Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
71,Reggie Bullock,SF,30,DAL,16,2,22.6,2.3,6.2,.364,1.2,4.2,.284,1.1,2.0,.531,.460,0.2,0.3,.600,0.3,2.7,2.9,0.8,0.3,0.1,0.5,1.4,5.9,362,5.6,.464,.677,.051,1.1,13.0,6.8,4.7,0.7,0.2,7.3,13.4,,-0.2,0.2,0.0,-0.002,,-4.2,-2.4,-6.7,-0.4
72,Trey Burke,PG,29,DAL,7,0,10.6,2.0,4.7,.424,0.7,1.6,.455,1.3,3.1,.409,.500,0.7,0.9,.833,0.0,0.7,0.7,1.0,0.6,0.0,1.0,0.3,5.4,74,12.6,.533,.333,.182,0.0,7.4,3.5,15.5,2.7,0.0,16.4,25.5,,-0.1,0.1,0.0,.003,,-1.3,-1.2,-2.4,0.0
73,Alec Burks,SG,30,NYK,17,0,21.1,3.1,7.2,.423,2.1,4.7,.438,1.0,2.5,.395,.565,1.5,1.9,.788,0.3,3.1,3.4,1.7,1.0,0.4,0.6,2.0,9.7,358,16.7,.600,.650,.268,1.5,15.3,8.4,12.4,2.3,1.6,7.4,18.2,,0.8,0.4,1.2,.160,,1.1,1.1,2.2,0.4
74,Jared Butler,SG,21,UTA,12,0,4.5,0.5,2.0,.250,0.3,1.2,.214,0.3,0.8,.300,.313,0.2,0.3,.500,0.0,0.6,0.6,0.6,0.1,0.5,0.6,0.9,1.4,54,0.7,.330,.583,.167,0.0,13.3,7.0,17.8,0.9,9.3,21.4,26.2,,-0.3,0.1,-0.2,-0.154,,-10.1,1.2,-8.9,-0.1
75,Jimmy Butler,SF,32,MIA,14,14,33.7,8.6,15.9,.538,0.4,1.6,.273,8.1,14.4,.567,.552,7.6,8.9,.855,1.6,4.0,5.6,5.4,2.1,0.4,1.9,1.7,25.1,472,30.6,.634,.099,.556,5.3,12.8,9.2,27.6,3.1,1.2,8.6,28.2,,2.6,0.8,3.4,.341,,7.0,3.6,10.6,1.5
76,Kentavious Caldwell-Pope,SG,28,WAS,16,16,30.3,3.4,8.7,.396,2.0,5.5,.364,1.4,3.2,.451,.511,0.7,0.8,.846,0.5,3.3,3.8,1.6,1.3,0.3,1.1,1.6,9.6,485,10.1,.529,.633,.094,1.9,10.9,6.6,7.4,2.2,0.9,11.1,15.0,,0.1,0.6,0.7,.067,,-2.0,0.6,-1.4,0.1
77,Facundo Campazzo,PG,30,DEN,16,0,16.2,1.6,3.9,.397,0.9,2.6,.341,0.7,1.4,.500,.508,0.6,0.8,.833,0.4,1.4,1.8,1.9,0.8,0.2,1.0,1.6,4.6,259,10.5,.542,.651,.190,2.5,9.6,6.1,16.0,2.5,1.1,19.0,14.5,,0.1,0.3,0.4,.079,,-3.0,0.9,-2.1,0.0
78,Clint Capela,C,27,ATL,17,17,29.2,5.0,8.5,.586,0.0,0.1,.000,5.0,8.5,.590,.586,1.4,2.6,.545,3.8,8.0,11.8,1.2,0.8,1.2,0.6,2.6,11.4,496,21.1,.590,.007,.303,14.2,29.2,21.8,6.2,1.4,4.0,6.3,15.3,,1.4,0.6,2.0,.194,,1.7,-0.1,1.6,0.5
79,Vernon Carey Jr,C,20,CHO,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-27.6,.000,.000,.000,0.0,100.0,51.4,0.0,0.0,0.0,0.0,41.7,,0.0,0.0,0.0,-0.870,,-28.8,-16.4,-45.2,0.0
80,Jevon Carter,PG,26,BRK,17,1,15.3,1.0,3.8,.262,0.8,2.9,.286,0.2,0.9,.188,.369,0.2,0.2,.750,0.2,1.4,1.6,1.2,0.5,0.4,0.2,1.4,3.0,260,5.5,.382,.754,.062,1.7,9.0,5.5,10.8,1.5,2.0,5.7,12.1,,-0.2,0.3,0.1,.020,,-5.1,0.1,-5.0,-0.2
81,Wendell Carter Jr,C,22,ORL,17,17,27.8,4.9,9.8,.500,1.6,3.8,.431,3.2,5.9,.545,.584,1.1,1.8,.581,2.2,7.0,9.2,2.4,0.6,0.6,1.6,2.9,12.5,472,17.5,.590,.392,.187,8.5,26.6,17.5,14.3,1.1,2.2,13.1,18.7,,0.8,0.4,1.2,.126,,1.8,-0.6,1.2,0.4
82,Alex Caruso,PG,27,CHI,17,5,29.5,2.5,6.2,.396,0.8,2.9,.286,1.6,3.4,.491,.462,1.8,2.0,.882,0.8,3.0,3.8,4.1,2.2,0.5,1.5,3.1,7.5,502,12.7,.529,.462,.321,2.8,11.1,7.0,18.4,3.7,1.4,17.1,12.8,,0.5,0.8,1.3,.124,,-2.5,2.3,-0.1,0.2
83,Willie Cauley-Stein,C,28,DAL,16,0,9.4,0.8,1.6,.520,0.1,0.1,.500,0.8,1.4,.522,.540,0.1,0.1,.500,0.6,1.5,2.1,0.5,0.3,0.1,0.3,0.7,1.8,150,9.6,.541,.080,.080,6.0,17.5,11.5,7.5,1.7,0.6,16.2,9.1,,0.1,0.1,0.2,.073,,-2.9,-0.3,-3.1,0.0
84,Justin Champagnie,SF,20,TOR,7,0,3.9,0.3,0.9,.333,0.0,0.0,,0.3,0.9,.333,.333,0.3,0.3,1.000,0.6,0.6,1.1,0.1,0.0,0.0,0.0,0.7,0.9,27,9.6,.436,.000,.333,15.4,17.4,16.3,4.9,0.0,0.0,0.0,10.8,,0.1,0.0,0.1,.098,,-4.3,-2.8,-7.1,0.0
85,Chris Chiozza,PG,26,GSW,7,0,9.4,1.1,3.0,.381,0.9,2.3,.375,0.3,0.7,.400,.524,0.1,0.1,1.000,0.1,0.9,1.0,1.1,0.6,0.0,0.7,1.0,3.3,66,9.6,.536,.762,.048,1.7,9.3,5.7,16.5,2.9,0.0,18.9,17.2,,0.0,0.1,0.1,.088,,-3.5,1.0,-2.5,0.0
86,Josh Christopher,SG,20,HOU,10,0,7.9,1.0,3.0,.333,0.1,0.6,.167,0.9,2.4,.375,.350,0.4,0.6,.667,0.2,0.8,1.0,1.1,0.6,0.0,0.6,0.5,2.5,79,8.0,.383,.200,.200,2.6,10.7,6.6,21.9,3.6,0.0,15.5,20.4,,-0.2,0.1,-0.1,-0.052,,-5.2,-0.1,-5.3,-0.1
87,Brandon Clarke,PF,25,MEM,13,0,14.9,3.0,5.3,.565,0.0,0.5,.000,3.0,4.8,.629,.565,0.8,1.3,.588,1.6,2.1,3.7,1.2,0.5,0.8,0.3,1.5,6.8,194,21.1,.575,.101,.246,11.2,15.4,13.2,12.6,1.5,5.1,5.0,17.4,,0.6,0.1,0.7,.161,,1.6,-0.9,0.8,0.1
88,Jordan Clarkson,SG,29,UTA,16,0,25.1,5.4,14.9,.360,2.6,9.6,.266,2.8,5.3,.529,.446,1.9,2.2,.886,0.8,2.3,3.0,1.9,0.8,0.3,1.7,1.5,15.3,401,13.0,.480,.644,.146,3.5,9.2,6.5,12.4,1.5,0.8,9.6,30.3,,-0.1,0.4,0.4,.045,,-1.1,-2.2,-3.3,-0.1
89,Nicolas Claxton,C,22,BRK,4,3,19.0,2.8,5.0,.550,0.0,0.0,,2.8,5.0,.550,.550,1.0,2.3,.444,0.8,4.8,5.5,0.8,0.0,1.0,0.8,1.3,6.5,76,12.5,.543,.000,.450,4.3,25.3,15.2,5.9,0.0,4.6,11.1,15.7,,0.0,0.1,0.1,.089,,-3.9,-0.9,-4.8,-0.1
90,Amir Coffey,SG,24,LAC,13,2,11.5,0.6,2.2,.276,0.5,1.8,.304,0.1,0.5,.167,.397,1.1,1.2,.933,0.2,1.2,1.5,0.7,0.1,0.2,0.4,0.8,2.8,149,7.0,.520,.793,.517,2.2,10.9,6.6,7.9,0.3,1.1,12.3,11.9,,0.1,0.2,0.2,.078,,-3.7,-0.3,-4.0,-0.1
91,John Collins,PF,24,ATL,17,17,31.9,6.8,11.7,.578,1.0,2.7,.370,5.8,9.0,.641,.621,2.5,3.3,.750,1.8,6.4,8.2,2.2,0.8,1.1,1.1,3.0,17.0,543,21.9,.646,.231,.281,6.2,21.2,13.7,10.5,1.2,3.2,7.4,19.3,,1.9,0.4,2.3,.202,,2.8,0.3,3.0,0.7
92,Mike Conley,PG,34,UTA,14,14,28.3,4.9,9.9,.493,2.6,5.7,.450,2.3,4.1,.552,.623,1.1,1.4,.842,0.2,1.6,1.8,5.4,1.2,0.3,1.6,2.0,13.4,396,18.9,.642,.580,.138,0.9,5.7,3.4,28.8,2.1,0.8,13.6,18.5,,1.3,0.5,1.8,.218,,3.2,0.6,3.7,0.6
93,Pat Connaughton,SG,29,MIL,17,8,29.6,4.1,8.8,.467,2.5,6.5,.382,1.6,2.4,.700,.607,0.6,0.9,.688,0.9,4.0,4.9,1.6,0.9,0.3,0.9,1.4,11.4,503,14.1,.614,.733,.107,3.3,13.8,8.6,8.0,1.5,0.9,8.7,14.8,,0.8,0.5,1.3,.124,,0.9,-0.9,0.1,0.3
94,Tyler Cook,PF,24,CHI,1,0,12.0,2.0,3.0,.667,0.0,0.0,,2.0,3.0,.667,.667,2.0,2.0,1.000,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,12,19.5,.773,.000,.667,0.0,18.1,9.1,24.7,0.0,0.0,20.5,17.9,,0.0,0.0,0.1,.224,,2.8,2.0,4.9,0.0
95,Sharife Cooper,PG,20,ATL,4,0,2.5,0.3,1.0,.250,0.0,0.5,.000,0.3,0.5,.500,.250,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.5,10,4.1,.250,.500,.000,0.0,0.0,0.0,52.8,0.0,0.0,20.0,21.7,,0.0,0.0,0.0,-0.164,,-4.5,-5.2,-9.7,0.0
96,Petr Cornelie,PF,26,DEN,3,0,4.7,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,1.0,0.7,1.7,0.7,0.0,0.0,0.3,0.7,0.0,14,0.4,.000,1.000,.000,23.1,15.5,19.3,17.4,0.0,0.0,25.0,12.7,,0.0,0.0,0.0,-0.120,,-8.6,-3.8,-12.5,0.0
97,Robert Covington,PF,31,POR,17,17,27.4,2.5,5.8,.429,1.9,4.8,.407,0.5,1.0,.529,.597,0.1,0.1,1.000,0.4,4.3,4.6,1.2,1.1,1.1,0.9,2.1,6.9,465,10.6,.599,.827,.010,1.4,17.1,9.2,6.0,2.0,3.6,14.0,10.7,,0.3,0.4,0.7,.072,,-1.4,1.2,-0.2,0.2
98,Torrey Craig,SF,31,IND,18,0,17.9,2.3,4.7,.500,0.7,2.3,.286,1.7,2.3,.714,.571,0.8,0.9,.824,1.3,2.3,3.6,1.0,0.5,0.3,0.7,1.9,6.1,322,13.8,.601,.500,.202,8.4,13.6,11.1,7.9,1.4,1.3,11.6,14.0,,0.6,0.3,0.9,.131,,0.0,-0.3,-0.3,0.1
99,Jae Crowder,PF,31,PHO,16,16,28.3,3.1,8.3,.379,1.8,5.5,.330,1.3,2.8,.477,.489,0.9,1.2,.789,0.5,4.5,5.0,1.3,1.1,0.6,0.9,2.1,9.0,453,9.8,.513,.667,.144,1.9,15.8,9.1,6.0,1.9,2.0,9.7,14.8,,0.0,0.7,0.7,.078,,-2.5,0.3,-2.2,0.0
100,Jarrett Culver,SG,22,MEM,4,0,7.0,1.5,2.8,.545,0.3,1.0,.250,1.3,1.8,.714,.591,1.0,1.3,.800,0.3,0.8,1.0,0.8,0.3,0.0,0.3,0.0,4.3,28,23.4,.644,.364,.455,3.7,11.9,7.6,16.7,1.7,0.0,7.0,21.3,,0.1,0.0,0.1,.190,,4.2,-1.4,2.8,0.0
101,Cade Cunningham,PG,20,DET,11,11,31.6,5.2,14.8,.350,1.9,7.5,.253,3.3,7.3,.450,.414,1.8,2.0,.909,1.2,5.2,6.4,4.6,1.4,0.5,3.2,2.3,14.1,348,11.1,.449,.509,.135,3.8,19.8,11.1,25.2,2.1,1.6,16.9,25.5,,-0.6,0.3,-0.2,-0.034,,-2.8,-0.7,-3.5,-0.1
102,Seth Curry,SG,31,PHI,16,16,33.2,5.6,11.1,.503,2.3,5.3,.435,3.3,5.8,.565,.607,1.9,2.1,.912,0.6,2.6,3.2,2.7,0.8,0.1,1.8,2.0,15.4,531,15.1,.641,.480,.192,1.9,8.6,5.3,12.1,1.1,0.3,13.1,18.8,,1.0,0.0,1.1,.099,,1.0,-2.8,-1.8,0.0
103,Stephen Curry,PG,33,GSW,16,16,33.9,9.1,20.1,.455,5.4,13.1,.411,3.8,7.0,.536,.589,4.8,4.9,.962,0.6,5.3,5.9,6.6,1.7,0.6,3.3,1.8,28.4,542,27.7,.638,.651,.246,2.1,15.9,9.3,33.3,2.4,1.8,12.8,32.4,,2.2,1.1,3.3,.290,,8.3,1.1,9.3,1.5
104,Anthony Davis,C,28,LAL,18,18,35.1,9.7,18.6,.522,0.3,1.9,.171,9.4,16.7,.563,.531,4.8,6.2,.768,3.2,7.3,10.5,3.1,1.2,2.3,2.2,2.3,24.6,631,26.1,.575,.104,.334,9.7,21.5,15.7,15.3,1.6,5.8,9.4,28.4,,1.7,0.9,2.6,.196,,3.0,0.2,3.3,0.8
105,Ed Davis,C,32,CLE,5,2,11.8,1.2,1.8,.667,0.0,0.0,,1.2,1.8,.667,.667,0.2,0.4,.500,0.8,4.4,5.2,0.2,0.2,0.6,0.4,1.4,2.6,59,13.7,.658,.000,.222,7.4,40.1,23.9,2.5,0.8,4.4,16.8,8.8,,0.1,0.1,0.2,.157,,-2.8,2.2,-0.6,0.0
106,Terence Davis,SG,24,SAC,11,1,12.8,1.8,5.7,.317,0.8,3.5,.231,1.0,2.2,.458,.389,0.0,0.1,.000,0.2,1.2,1.4,0.6,0.5,0.0,0.6,1.5,4.5,141,3.3,.386,.619,.016,1.5,9.6,5.6,7.1,2.0,0.0,9.9,21.2,,-0.4,0.1,-0.3,-0.101,,-7.0,-1.7,-8.7,-0.2
107,Gabriel Deck,PF,26,OKC,4,0,5.3,1.0,1.8,.571,0.3,0.5,.500,0.8,1.3,.600,.643,0.0,0.0,,0.3,0.5,0.8,0.3,0.3,0.0,0.3,0.0,2.3,21,16.7,.643,.286,.000,4.7,9.5,7.1,8.4,2.3,0.0,12.5,16.3,,0.0,0.0,0.1,.120,,2.8,-0.3,2.5,0.0
108,Dewayne Dedmon,C,32,MIA,17,3,14.4,1.9,3.5,.559,0.2,0.2,.750,1.8,3.2,.545,.585,1.0,1.4,.739,1.5,3.4,4.9,0.5,0.4,0.4,0.7,2.1,5.1,245,15.6,.622,.068,.390,12.1,25.6,19.0,4.7,1.2,2.7,14.8,14.5,,0.5,0.4,0.9,.179,,-1.9,0.1,-1.8,0.0
109,Sam Dekker,PF,27,TOR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.021,,-8.6,-2.7,-11.3,0.0
110,DeMar DeRozan,SF,32,CHI,17,17,35.6,9.3,19.0,.489,0.9,2.6,.364,8.4,16.4,.509,.514,7.3,8.2,.892,0.8,4.6,5.4,4.2,1.0,0.5,2.1,2.2,26.8,605,24.7,.594,.136,.430,2.4,14.2,8.3,20.5,1.4,1.2,8.4,30.4,,2.1,0.7,2.8,.223,,4.6,-0.6,4.0,0.9
111,Hamidou Diallo,SG,23,DET,10,1,13.5,2.4,4.3,.558,0.3,1.0,.300,2.1,3.3,.636,.593,1.1,1.2,.917,0.9,1.6,2.5,0.7,0.6,0.4,0.7,1.4,6.2,135,18.1,.642,.233,.279,6.7,14.4,10.2,9.1,2.2,2.7,12.7,17.5,,0.3,0.1,0.4,.145,,-0.9,1.0,0.1,0.1
112,Gorgui Dieng,C,32,ATL,16,0,8.8,0.7,2.0,.344,0.3,0.9,.267,0.4,1.1,.412,.406,0.5,0.8,.667,1.2,2.8,3.9,0.8,0.3,0.3,0.5,1.3,2.1,141,13.4,.456,.469,.375,14.6,33.3,24.0,10.9,1.4,3.4,17.7,13.9,,0.1,0.2,0.3,.095,,-2.6,-0.1,-2.8,0.0
113,Spencer Dinwiddie,PG,28,WAS,14,14,29.9,5.6,13.1,.424,2.1,5.7,.375,3.4,7.4,.462,.505,2.4,2.6,.944,0.7,4.3,5.0,5.6,0.4,0.2,1.7,2.1,15.7,418,17.9,.550,.435,.196,2.7,14.6,9.0,30.0,0.6,0.6,10.7,24.0,,0.9,0.4,1.3,.147,,2.6,-0.9,1.7,0.4
114,Luka Doncic,PG,22,DAL,13,13,34.8,9.3,21.5,.434,2.5,8.0,.308,6.8,13.5,.509,.491,3.8,5.7,.676,0.7,7.6,8.3,7.9,1.3,0.6,4.2,2.2,24.9,452,21.6,.520,.373,.265,2.0,23.9,12.5,42.7,1.9,1.6,14.8,35.8,,0.2,0.6,0.8,.081,,3.5,-0.2,3.3,0.6
115,Luguentz Dort,SF,22,OKC,15,15,32.7,5.9,13.4,.438,2.1,7.0,.305,3.7,6.4,.583,.517,2.7,3.2,.854,0.9,3.5,4.5,1.9,0.8,0.3,1.7,2.9,16.6,491,13.8,.561,.522,.239,2.8,10.7,6.8,9.8,1.2,0.8,10.5,21.6,,0.5,0.4,0.9,.088,,-1.5,-0.9,-2.4,0.0
116,Ayo Dosunmu,SG,22,CHI,16,0,16.0,2.3,5.4,.425,0.8,2.0,.406,1.5,3.4,.436,.500,0.3,0.6,.556,0.6,1.8,2.4,0.9,0.4,0.1,0.8,1.3,5.8,256,9.2,.506,.368,.103,3.9,12.3,8.1,7.9,1.1,0.7,12.5,17.8,,-0.1,0.2,0.2,.036,,-2.3,-1.5,-3.7,-0.1
117,Sekou Doumbouya,PF,21,LAL,2,0,8.0,2.5,4.0,.625,0.5,1.0,.500,2.0,3.0,.667,.688,1.5,2.0,.750,1.0,2.0,3.0,0.0,1.5,1.0,1.0,0.5,7.0,16,41.7,.717,.250,.500,13.2,25.9,19.6,0.0,8.8,11.2,17.0,31.1,,0.0,0.1,0.1,.330,,9.7,9.2,18.8,0.1
118,Jeff Dowtin,PG,24,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,6,-5.3,.000,.000,.000,0.0,34.3,17.9,0.0,0.0,0.0,0.0,7.2,,0.0,0.0,0.0,-0.083,,-17.4,-0.2,-17.7,0.0
119,PJ Dozier,SG,25,DEN,17,0,19.8,2.1,5.6,.365,0.9,2.8,.319,1.2,2.9,.408,.443,0.6,0.8,.769,0.8,2.8,3.6,1.6,0.6,0.4,0.8,1.9,5.6,336,9.5,.467,.490,.135,4.2,15.5,9.8,11.6,1.6,1.7,11.3,15.2,,0.0,0.4,0.4,.059,,-3.5,0.2,-3.3,-0.1
120,Goran Dragic,PG,35,TOR,5,2,18.0,2.6,6.8,.382,0.8,2.8,.286,1.8,4.0,.450,.441,2.0,2.0,1.000,0.4,2.4,2.8,1.8,1.0,0.2,0.2,1.6,8.0,90,17.1,.521,.412,.294,2.3,15.7,8.6,14.6,2.8,1.1,2.5,18.6,,0.2,0.1,0.3,.166,,-0.8,1.0,0.2,0.1
121,Andre Drummond,C,28,PHI,16,8,22.2,2.9,6.2,.475,0.0,0.1,.000,2.9,6.1,.480,.475,1.3,2.2,.600,3.2,7.2,10.4,2.3,1.1,1.1,1.6,2.7,7.2,355,19.0,.503,.010,.354,16.1,35.1,25.7,14.3,2.5,4.2,18.5,17.9,,0.4,0.6,1.0,.141,,-0.6,0.4,-0.3,0.2
122,Chris Duarte,SG,24,IND,16,15,30.4,5.3,12.3,.434,1.9,4.9,.392,3.4,7.3,.462,.513,0.8,1.1,.765,0.5,3.7,4.2,2.0,0.9,0.1,1.6,2.0,13.4,486,11.4,.526,.403,.087,1.8,13.0,7.5,9.9,1.5,0.2,11.3,20.6,,0.1,0.4,0.4,.042,,-1.4,-1.4,-2.8,-0.1
123,Kevin Durant,PF,33,BRK,16,16,34.7,10.6,18.6,.567,2.0,4.7,.427,8.6,13.9,.614,.621,5.4,6.4,.845,0.4,7.4,7.9,4.9,0.5,0.5,3.0,1.1,28.6,555,27.8,.666,.252,.346,1.4,21.7,11.9,27.5,0.7,1.2,12.3,31.3,,2.2,0.7,2.9,.250,,6.8,0.5,7.3,1.3
124,Anthony Edwards,SG,20,MIN,16,16,35.7,8.4,19.5,.433,3.1,8.8,.357,5.3,10.8,.494,.513,2.5,3.3,.755,1.7,4.5,6.2,3.4,1.3,0.7,3.4,2.6,22.5,571,16.3,.537,.449,.170,4.7,13.4,8.9,16.5,1.7,1.8,13.9,28.4,,0.3,0.6,0.9,.079,,1.6,-1.4,0.2,0.3
125,Kessler Edwards,F,21,BRK,1,0,9.0,3.0,6.0,.500,2.0,4.0,.500,1.0,2.0,.500,.667,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,9,25.2,.667,.667,.000,12.1,22.5,17.5,0.0,0.0,0.0,14.3,34.5,,0.0,0.0,0.0,.080,,9.3,-1.8,7.6,0.0
126,CJ Elleby,SF,21,POR,7,0,5.4,0.6,1.9,.308,0.1,0.9,.167,0.4,1.0,.429,.346,0.0,0.0,,0.1,1.3,1.4,0.3,0.0,0.0,0.4,0.6,1.3,38,0.1,.346,.462,.000,2.9,25.7,14.3,7.2,0.0,0.0,18.8,18.3,,-0.1,0.0,-0.1,-0.149,,-9.6,-3.5,-13.1,-0.1
127,Wayne Ellington,SG,34,LAL,10,1,20.1,2.0,6.0,.333,1.9,5.6,.339,0.1,0.4,.250,.492,0.3,0.3,1.000,0.2,1.6,1.8,0.5,0.2,0.0,0.3,0.8,6.2,201,6.4,.506,.933,.050,1.1,8.2,4.7,3.3,0.5,0.0,4.7,13.5,,0.0,0.0,0.1,.017,,-2.1,-2.6,-4.7,-0.1
128,Joel Embiid,C,27,PHI,9,9,30.9,6.7,15.3,.435,1.4,3.7,.394,5.2,11.7,.448,.482,6.7,8.6,.779,1.8,7.8,9.6,4.0,0.9,1.4,3.0,2.2,21.4,278,24.4,.561,.239,.558,6.5,27.3,17.0,20.8,1.4,4.1,13.6,32.3,,0.6,0.3,0.9,.153,,2.4,-1.0,1.5,0.2
129,Drew Eubanks,C,24,SAS,15,8,17.1,2.5,4.4,.561,0.0,0.1,.000,2.5,4.3,.578,.561,1.7,2.3,.765,1.5,4.0,5.5,1.7,0.5,1.0,1.4,1.8,6.7,257,17.5,.618,.030,.515,8.9,25.3,16.9,13.7,1.3,5.4,20.6,17.0,,0.4,0.4,0.8,.141,,-1.6,1.2,-0.4,0.1
130,Tacko Fall,C,26,CLE,7,0,2.7,0.1,0.3,.500,0.0,0.0,,0.1,0.3,.500,.500,0.1,0.6,.250,0.1,0.6,0.7,0.0,0.0,0.1,0.1,0.0,0.4,19,5.3,.399,.000,2.000,5.7,22.7,14.3,0.0,0.0,4.6,21.0,11.0,,0.0,0.0,0.0,-0.025,,-5.2,-1.4,-6.6,0.0
131,Derrick Favors,C,30,OKC,13,7,17.5,2.7,5.2,.522,0.2,0.3,.500,2.5,4.8,.524,.537,0.5,0.9,.583,1.7,3.7,5.4,0.5,0.5,0.1,0.3,1.5,6.1,227,15.1,.546,.060,.179,9.6,21.0,15.3,4.4,1.5,0.4,5.2,14.4,,0.3,0.3,0.6,.134,,-1.5,-1.4,-2.9,-0.1
132,Bruno Fernando,C,23,BOS,5,0,1.6,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.4,0.0,8,-8.0,,,,0.0,0.0,0.0,15.6,0.0,12.2,100.0,11.0,,0.0,0.0,0.0,-0.248,,-18.3,4.9,-13.4,0.0
133,Dorian Finney-Smith,PF,28,DAL,16,16,30.6,3.0,7.6,.393,1.6,4.8,.342,1.4,2.9,.478,.500,0.8,1.2,.632,1.8,3.0,4.8,1.2,1.4,0.5,1.1,2.4,8.4,490,10.2,.514,.623,.156,5.9,10.7,8.2,5.5,2.2,1.4,11.5,13.3,,0.2,0.5,0.6,.063,,-2.1,-0.4,-2.5,-0.1
134,Malik Fitts,PF,24,UTA,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7,3.4,,,,0.0,29.2,15.5,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.061,,-3.7,0.0,-3.7,0.0
135,Malachi Flynn,PG,23,TOR,12,0,6.3,0.7,2.0,.333,0.3,1.0,.333,0.3,1.0,.333,.417,0.2,0.3,.500,0.3,0.8,1.1,0.6,0.5,0.1,0.1,0.8,1.8,75,12.1,.427,.500,.167,4.1,15.7,9.6,12.9,4.0,1.4,3.7,15.2,,0.0,0.1,0.1,.091,,-3.7,2.7,-1.0,0.0
136,Bryn Forbes,SG,28,SAS,15,0,12.4,1.9,4.6,.420,1.0,2.4,.417,0.9,2.2,.424,.529,0.3,0.4,.667,0.1,0.9,1.0,0.6,0.2,0.1,0.8,0.6,5.1,186,7.8,.537,.522,.087,0.6,8.2,4.3,6.7,0.8,0.5,14.3,19.2,,-0.2,0.1,-0.1,-0.019,,-3.5,-2.7,-6.2,-0.2
137,Trent Forrest,PG,23,UTA,10,0,8.6,0.5,0.9,.556,0.0,0.1,.000,0.5,0.8,.625,.556,0.4,0.4,1.000,0.2,0.8,1.0,0.5,0.3,0.0,0.5,0.7,1.4,86,6.4,.651,.111,.444,2.7,9.5,6.3,7.4,1.7,0.0,31.7,7.9,,0.0,0.1,0.1,.069,,-5.7,1.3,-4.5,-0.1
138,Evan Fournier,SG,29,NYK,17,17,28.1,4.4,10.9,.405,2.2,6.3,.355,2.2,4.6,.474,.508,1.0,1.4,.739,0.5,2.4,2.9,1.8,1.0,0.3,1.2,1.5,12.1,478,12.0,.525,.578,.124,1.8,9.1,5.4,10.1,1.8,1.0,9.3,19.7,,0.2,0.3,0.5,.053,,-1.3,-1.6,-2.9,-0.1
139,De'Aaron Fox,PG,24,SAC,17,17,34.7,7.5,17.8,.419,1.1,4.4,.243,6.4,13.5,.476,.449,3.7,5.3,.700,0.6,2.6,3.3,5.8,1.4,0.5,2.9,2.8,19.7,590,14.8,.489,.244,.297,2.0,7.9,5.0,26.8,1.9,1.3,12.7,28.2,,0.1,0.3,0.3,.028,,-1.1,-1.7,-2.8,-0.1
140,Daniel Gafford,C,23,WAS,13,13,20.2,3.7,5.5,.667,0.0,0.0,,3.7,5.5,.667,.667,1.2,1.8,.652,1.7,3.1,4.8,0.8,0.7,1.6,1.0,2.4,8.5,262,20.6,.676,.000,.319,9.5,15.6,12.7,6.7,1.7,6.6,13.7,16.3,,0.6,0.5,1.1,.206,,0.1,2.4,2.5,0.3
141,Danilo Gallinari,PF,33,ATL,14,0,19.6,2.5,6.6,.380,1.3,3.4,.375,1.2,3.1,.386,.478,1.4,1.6,.864,0.8,3.0,3.8,0.7,0.6,0.2,0.5,1.1,7.6,274,12.6,.526,.522,.239,4.3,16.4,10.4,5.0,1.4,1.0,6.4,17.2,,0.3,0.1,0.5,.080,,0.0,-1.5,-1.5,0.0
