Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
71,Jalen Brunson,PG,25,DAL,18,5,28.8,5.7,11.7,.486,1.1,3.2,.328,4.6,8.4,.546,.531,2.1,2.7,.792,0.4,3.8,4.2,5.0,0.8,0.1,1.5,1.8,14.5,518,18.3,.565,.276,.229,1.6,14.9,7.8,28.7,1.4,0.2,10.5,22.2,,1.1,0.3,1.4,.133,,1.2,-0.8,0.4,0.3
72,Reggie Bullock,SF,30,DAL,18,2,22.9,2.1,6.1,.349,1.2,4.3,.273,0.9,1.8,.531,.445,0.2,0.4,.571,0.2,2.6,2.8,0.7,0.3,0.1,0.5,1.4,5.6,413,4.7,.451,.706,.064,1.0,12.9,6.6,4.1,0.6,0.2,7.4,13.0,,-0.3,0.2,-0.1,-0.016,,-4.7,-2.7,-7.4,-0.6
73,Trey Burke,PG,29,DAL,10,0,10.3,2.3,4.7,.489,0.7,1.7,.412,1.6,3.0,.533,.564,1.0,1.1,.909,0.0,0.7,0.7,1.4,0.4,0.0,0.9,0.6,6.3,103,18.3,.608,.362,.234,0.0,7.7,3.6,23.5,1.9,0.0,14.8,26.3,,0.2,0.1,0.2,.105,,1.5,-0.9,0.6,0.1
74,Alec Burks,SG,30,NYK,21,2,23.1,3.6,8.4,.426,2.1,4.8,.446,1.4,3.6,.400,.554,1.9,2.3,.796,0.3,3.5,3.9,2.0,1.1,0.3,0.8,2.1,11.1,485,17.3,.592,.574,.278,1.5,16.0,8.8,13.2,2.5,1.4,7.5,19.3,,1.1,0.6,1.6,.162,,1.4,1.4,2.8,0.6
75,Jared Butler,SG,21,UTA,14,0,4.6,0.6,2.0,.286,0.3,1.1,.250,0.3,0.9,.333,.357,0.3,0.5,.571,0.0,0.5,0.5,0.5,0.1,0.4,0.5,0.9,1.7,65,3.9,.386,.571,.250,0.0,11.1,5.9,14.9,1.5,7.7,18.4,25.5,,-0.2,0.1,-0.1,-0.090,,-8.5,1.2,-7.3,-0.1
76,Jimmy Butler,SF,32,MIA,17,17,34.2,7.9,15.3,.519,0.4,1.8,.200,7.6,13.5,.561,.531,7.4,8.6,.850,1.6,4.2,5.8,5.3,2.1,0.3,1.9,1.7,23.6,582,27.9,.618,.115,.565,5.3,13.5,9.5,26.3,3.1,1.0,9.2,27.1,,2.7,0.9,3.6,.297,,5.8,3.0,8.8,1.6
77,Devontae Cacok,PF,25,SAS,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2,80.6,1.000,.000,.000,51.7,53.6,52.7,100.0,0.0,0.0,0.0,21.4,,0.0,0.0,0.0,1.133,,45.6,13.8,59.3,0.0
78,Kentavious Caldwell-Pope,SG,28,WAS,21,21,29.5,3.9,8.9,.433,2.0,5.4,.381,1.8,3.5,.514,.548,1.3,1.5,.871,0.5,3.1,3.7,1.5,1.3,0.4,1.1,1.7,11.0,619,12.7,.578,.604,.166,2.0,10.9,6.6,7.6,2.2,1.0,10.7,16.1,,0.5,0.7,1.2,.096,,-0.8,1.0,0.2,0.4
79,Facundo Campazzo,PG,30,DEN,19,0,17.8,1.9,4.5,.424,1.1,2.9,.375,0.8,1.5,.517,.547,0.8,1.0,.789,0.4,1.4,1.7,2.2,0.9,0.3,1.2,1.8,5.7,339,11.8,.578,.659,.224,2.3,8.5,5.4,17.2,2.5,1.4,19.1,15.3,,0.3,0.3,0.6,.086,,-2.2,0.8,-1.5,0.0
80,Vlatko Cancar,PF,24,DEN,3,0,7.7,1.0,1.7,.600,0.7,0.7,1.000,0.3,1.0,.333,.800,1.0,1.3,.750,0.3,0.0,0.3,1.3,0.3,0.0,0.7,1.0,3.7,23,19.8,.814,.400,.800,4.8,0.0,2.4,25.0,2.2,0.0,22.8,17.1,,0.1,0.0,0.1,.232,,3.0,0.6,3.6,0.0
81,Clint Capela,C,27,ATL,21,21,29.6,5.4,9.1,.594,0.0,0.0,.000,5.4,9.1,.597,.594,1.2,2.4,.520,4.0,8.8,12.7,1.2,1.0,1.4,0.6,2.5,12.1,622,22.6,.593,.005,.260,14.6,30.9,22.9,5.9,1.7,4.5,5.3,15.8,,1.9,1.0,2.8,.218,,2.1,0.1,2.2,0.7
82,Vernon Carey Jr,C,20,CHO,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-27.7,.000,.000,.000,0.0,100.0,52.2,0.0,0.0,0.0,0.0,42.0,,0.0,0.0,0.0,-0.885,,-28.8,-16.4,-45.2,0.0
83,Jevon Carter,PG,26,BRK,21,1,13.6,1.0,3.5,.288,0.9,2.7,.316,0.1,0.8,.188,.411,0.1,0.2,.750,0.2,1.4,1.6,1.1,0.4,0.3,0.3,1.4,3.0,285,6.1,.421,.781,.055,1.5,10.7,6.3,11.1,1.4,2.2,8.6,12.7,,-0.2,0.3,0.1,.025,,-4.7,0.3,-4.4,-0.2
84,Wendell Carter Jr,C,22,ORL,22,22,28.5,5.1,10.0,.509,1.5,4.0,.364,3.6,6.0,.606,.582,1.4,2.1,.674,2.1,7.5,9.6,2.3,0.7,0.6,1.3,2.6,13.0,626,18.6,.597,.400,.209,7.6,27.5,17.5,13.8,1.2,2.1,10.8,18.4,,1.2,0.6,1.9,.142,,2.2,-0.3,1.9,0.6
85,Alex Caruso,PG,27,CHI,21,5,29.5,2.9,6.5,.449,1.0,3.0,.339,1.9,3.5,.541,.526,1.9,2.2,.851,0.9,2.9,3.8,4.2,2.2,0.4,1.4,2.7,8.7,619,14.9,.584,.456,.346,3.2,10.8,7.0,18.9,3.6,1.3,16.1,13.3,,1.0,1.0,2.0,.154,,-1.0,2.4,1.4,0.5
86,Willie Cauley-Stein,C,28,DAL,18,2,9.8,0.9,1.9,.457,0.1,0.1,.500,0.8,1.8,.455,.471,0.1,0.1,.500,0.7,1.4,2.1,0.5,0.3,0.2,0.4,0.9,1.9,177,8.7,.474,.057,.057,7.4,16.0,11.5,7.2,1.7,1.5,16.3,10.8,,0.0,0.2,0.2,.044,,-3.8,-0.7,-4.5,-0.1
87,Justin Champagnie,SF,20,TOR,9,0,4.0,0.2,0.9,.250,0.0,0.1,.000,0.2,0.8,.286,.250,0.4,0.4,1.000,0.7,0.4,1.1,0.1,0.0,0.1,0.0,0.7,0.9,36,10.5,.410,.125,.500,17.2,12.9,15.2,3.6,0.0,2.7,0.0,11.6,,0.1,0.0,0.1,.094,,-3.6,-2.9,-6.4,0.0
88,Chris Chiozza,PG,26,GSW,10,0,11.0,1.0,2.9,.345,0.8,2.1,.381,0.2,0.8,.250,.483,0.1,0.1,1.000,0.5,0.8,1.3,1.5,0.5,0.0,0.8,1.4,2.9,110,7.7,.493,.724,.034,5.2,7.5,6.4,17.8,2.2,0.0,21.4,14.7,,0.0,0.2,0.2,.080,,-3.7,0.5,-3.2,0.0
89,Josh Christopher,SG,20,HOU,12,0,7.2,1.1,2.8,.382,0.3,0.7,.375,0.8,2.2,.385,.426,0.3,0.5,.667,0.2,0.7,0.8,0.9,0.5,0.0,0.7,0.4,2.8,86,9.4,.450,.235,.176,2.4,9.7,6.1,20.4,3.3,0.0,17.9,21.7,,-0.1,0.1,0.0,-0.028,,-3.7,-0.2,-4.0,0.0
90,Brandon Clarke,PF,25,MEM,18,0,16.1,3.3,5.4,.608,0.0,0.4,.000,3.3,4.9,.663,.608,1.0,1.5,.667,1.8,2.7,4.5,1.4,0.4,0.8,0.4,1.8,7.6,289,22.5,.625,.082,.278,11.8,18.1,14.8,13.2,1.2,4.3,6.0,16.8,,1.0,0.1,1.2,.192,,2.2,-0.7,1.5,0.2
91,Jordan Clarkson,SG,29,UTA,21,0,25.1,5.4,14.3,.380,2.7,8.9,.299,2.8,5.4,.513,.473,1.8,2.2,.826,0.8,2.4,3.2,2.1,0.7,0.2,1.3,1.6,15.3,527,14.9,.503,.623,.153,3.5,10.0,6.9,13.6,1.3,0.8,8.0,28.8,,0.4,0.5,0.9,.081,,0.2,-1.9,-1.6,0.0
92,Nicolas Claxton,C,22,BRK,4,3,19.0,2.8,5.0,.550,0.0,0.0,,2.8,5.0,.550,.550,1.0,2.3,.444,0.8,4.8,5.5,0.8,0.0,1.0,0.8,1.3,6.5,76,12.4,.543,.000,.450,4.3,25.3,15.3,5.8,0.0,4.6,11.1,15.7,,0.0,0.1,0.1,.083,,-3.9,-0.9,-4.8,-0.1
93,Amir Coffey,SG,24,LAC,16,3,12.9,0.9,2.5,.350,0.6,1.9,.333,0.3,0.6,.400,.475,1.1,1.2,.895,0.2,1.4,1.6,0.7,0.1,0.1,0.3,0.8,3.4,207,8.2,.569,.750,.475,1.6,11.3,6.6,7.2,0.2,0.8,9.4,11.3,,0.2,0.2,0.4,.097,,-2.3,-0.2,-2.6,0.0
94,John Collins,PF,24,ATL,21,21,32.1,6.5,11.4,.569,1.0,2.7,.368,5.5,8.7,.632,.613,2.6,3.3,.786,1.7,6.2,8.0,2.2,0.8,1.3,1.0,2.8,16.6,675,21.6,.645,.238,.293,5.8,20.3,13.2,10.5,1.2,3.7,7.5,18.8,,2.2,0.7,2.9,.206,,2.6,0.4,3.0,0.9
95,Mike Conley,PG,34,UTA,19,19,28.2,4.9,9.9,.500,2.5,5.7,.435,2.5,4.2,.588,.625,1.3,1.5,.857,0.2,1.6,1.8,5.3,1.1,0.3,1.7,2.0,13.6,536,18.9,.646,.574,.149,0.9,6.0,3.6,28.1,1.9,0.8,13.8,18.9,,1.8,0.5,2.3,.208,,3.1,0.1,3.1,0.7
96,Pat Connaughton,SG,29,MIL,21,8,28.9,4.4,8.9,.497,2.6,6.3,.414,1.8,2.6,.704,.644,0.7,1.0,.700,0.9,4.2,5.1,1.5,1.0,0.4,1.0,1.5,12.1,606,15.7,.651,.711,.107,3.3,14.6,9.2,7.8,1.6,1.2,9.7,15.4,,1.2,0.7,2.0,.155,,1.7,-0.3,1.3,0.5
97,Tyler Cook,PF,24,CHI,1,0,12.0,2.0,3.0,.667,0.0,0.0,,2.0,3.0,.667,.667,2.0,2.0,1.000,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,12,19.3,.773,.000,.667,0.0,18.2,9.2,24.3,0.0,0.0,20.5,17.9,,0.0,0.0,0.1,.219,,2.8,2.0,4.9,0.0
98,Sharife Cooper,PG,20,ATL,5,0,2.2,0.2,0.8,.250,0.0,0.4,.000,0.2,0.4,.500,.250,0.0,0.0,,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,11,3.6,.250,.500,.000,0.0,0.0,0.0,47.0,0.0,0.0,20.0,19.8,,0.0,0.0,0.0,-0.148,,-4.7,-5.1,-9.7,0.0
99,Petr Cornelie,PF,26,DEN,5,0,4.2,0.4,1.4,.286,0.0,0.8,.000,0.4,0.6,.667,.286,0.0,0.0,,1.0,0.6,1.6,0.6,0.0,0.0,0.4,0.6,0.8,21,7.0,.286,.571,.000,26.1,15.9,21.0,19.6,0.0,0.0,22.2,19.2,,0.0,0.0,0.0,-0.054,,-6.6,-4.2,-10.8,0.0
100,Robert Covington,PF,31,POR,22,22,26.4,2.4,5.9,.403,1.7,4.5,.370,0.7,1.3,.517,.547,0.1,0.1,1.000,0.4,4.0,4.5,1.2,1.0,1.0,1.0,2.0,6.5,581,9.8,.552,.775,.023,1.7,17.0,9.2,6.1,1.9,3.8,13.9,11.3,,0.2,0.5,0.6,.051,,-1.9,0.8,-1.1,0.1
101,Torrey Craig,SF,31,IND,23,0,16.7,2.3,4.5,.505,0.6,2.1,.292,1.7,2.4,.691,.573,0.7,1.0,.773,1.3,2.3,3.6,1.0,0.4,0.3,0.7,1.7,5.9,385,14.1,.599,.466,.214,8.5,14.3,11.4,8.1,1.3,1.6,11.7,14.4,,0.7,0.4,1.1,.136,,0.1,-0.1,0.0,0.2
102,Jae Crowder,PF,31,PHO,21,21,27.9,3.0,8.0,.381,1.9,5.5,.336,1.2,2.5,.481,.497,1.0,1.2,.769,0.5,4.2,4.7,1.4,1.3,0.5,0.8,2.3,8.9,585,10.4,.521,.690,.155,1.8,15.3,8.8,6.6,2.2,1.5,8.2,14.5,,0.2,1.0,1.1,.094,,-1.9,0.9,-1.0,0.2
103,Jarrett Culver,SG,22,MEM,6,0,8.2,1.3,2.8,.471,0.3,1.2,.286,1.0,1.7,.600,.529,0.7,1.0,.667,0.2,1.0,1.2,0.8,0.2,0.0,0.3,0.0,3.7,49,14.9,.560,.412,.353,2.1,13.3,7.6,14.7,1.0,0.0,9.2,18.5,,0.1,0.0,0.1,.070,,0.0,-3.0,-2.9,0.0
104,Cade Cunningham,PG,20,DET,16,16,31.4,5.1,14.1,.360,2.0,7.3,.274,3.1,6.8,.454,.431,1.7,2.0,.844,1.0,5.6,6.6,4.6,1.3,0.6,3.6,2.5,13.8,502,10.4,.462,.520,.142,3.2,20.7,11.3,25.3,1.9,1.8,19.5,25.4,,-1.0,0.5,-0.5,-0.045,,-3.0,-0.4,-3.3,-0.2
105,Seth Curry,SG,31,PHI,19,19,33.9,5.8,11.4,.512,2.3,5.4,.417,3.6,6.0,.596,.611,2.3,2.5,.915,0.5,2.5,3.0,2.4,0.8,0.1,1.6,2.2,16.2,644,15.5,.648,.475,.217,1.5,8.2,4.8,10.8,1.2,0.3,11.5,18.8,,1.3,0.2,1.5,.114,,1.1,-2.4,-1.3,0.1
106,Stephen Curry,PG,33,GSW,20,20,34.3,9.2,20.3,.452,5.4,13.1,.412,3.8,7.2,.524,.585,4.1,4.4,.943,0.6,5.1,5.7,6.6,1.8,0.6,3.2,1.8,27.8,686,26.4,.627,.647,.215,1.8,15.4,8.9,32.7,2.5,1.6,12.6,31.9,,2.5,1.4,3.9,.271,,8.0,1.2,9.2,1.9
107,Anthony Davis,C,28,LAL,22,22,35.7,9.7,18.7,.518,0.4,2.1,.196,9.3,16.6,.559,.529,4.5,6.2,.728,2.9,7.1,10.0,3.0,1.3,2.3,2.0,2.3,24.3,786,25.2,.567,.112,.331,8.7,20.5,14.7,14.9,1.7,5.7,8.5,27.9,,1.9,1.2,3.1,.189,,2.8,0.3,3.1,1.0
108,Ed Davis,C,32,CLE,7,2,10.1,1.0,1.4,.700,0.0,0.0,,1.0,1.4,.700,.700,0.1,0.3,.500,0.6,3.3,3.9,0.1,0.3,0.4,0.4,1.1,2.1,71,12.3,.689,.000,.200,6.2,34.6,20.5,2.0,1.4,3.6,21.6,8.5,,0.1,0.2,0.2,.136,,-3.4,2.2,-1.2,0.0
109,Terence Davis,SG,24,SAC,14,3,14.4,2.3,6.9,.330,0.9,4.1,.211,1.4,2.9,.500,.392,0.5,0.8,.636,0.2,2.0,2.2,0.7,0.6,0.4,0.9,1.9,5.9,201,5.5,.408,.588,.113,1.6,14.7,8.1,7.4,1.9,2.1,11.3,24.2,,-0.5,0.1,-0.4,-0.094,,-6.9,-0.9,-7.8,-0.3
110,Gabriel Deck,PF,26,OKC,5,0,4.6,0.8,1.4,.571,0.2,0.4,.500,0.6,1.0,.600,.643,0.0,0.0,,0.2,0.4,0.6,0.2,0.2,0.0,0.2,0.0,1.8,23,15.2,.643,.286,.000,4.3,8.8,6.5,7.4,2.1,0.0,12.5,14.9,,0.0,0.0,0.1,.107,,2.1,-0.5,1.5,0.0
111,Dewayne Dedmon,C,32,MIA,21,3,14.0,1.9,3.3,.580,0.1,0.2,.600,1.8,3.0,.578,.601,1.3,1.7,.778,1.6,3.3,4.9,0.4,0.3,0.3,0.9,2.1,5.3,294,16.3,.654,.072,.522,12.8,26.0,19.6,4.5,1.2,2.7,17.5,15.4,,0.6,0.5,1.1,.181,,-1.7,0.1,-1.6,0.0
112,Sam Dekker,PF,27,TOR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.022,,-8.6,-2.7,-11.3,0.0
113,DeMar DeRozan,SF,32,CHI,22,22,35.0,9.2,18.8,.489,0.9,2.6,.328,8.3,16.1,.515,.512,6.7,7.5,.896,0.7,4.5,5.2,4.2,1.0,0.4,2.0,2.2,25.9,770,23.5,.587,.140,.397,2.2,14.2,8.2,20.3,1.3,0.9,8.5,30.3,,2.4,0.8,3.2,.201,,3.9,-1.0,3.0,1.0
114,Hamidou Diallo,SG,23,DET,15,1,14.1,2.5,4.8,.528,0.2,0.9,.214,2.3,3.9,.603,.549,0.9,1.1,.875,1.0,1.9,2.9,0.6,0.6,0.5,0.7,1.6,6.2,212,16.2,.588,.194,.222,7.1,16.0,11.2,7.6,2.1,3.0,12.2,18.2,,0.3,0.2,0.5,.109,,-1.6,0.8,-0.8,0.1
115,Gorgui Dieng,C,32,ATL,19,0,8.4,0.8,2.1,.375,0.2,0.9,.235,0.6,1.2,.478,.425,0.5,0.7,.643,1.0,2.5,3.5,0.7,0.3,0.3,0.6,1.2,2.3,159,12.6,.466,.425,.350,13.0,30.9,22.2,10.6,1.6,2.9,19.2,15.7,,0.0,0.2,0.3,.077,,-3.6,-0.3,-3.9,-0.1
116,Spencer Dinwiddie,PG,28,WAS,18,18,29.7,5.1,12.2,.414,2.1,5.6,.366,3.0,6.6,.454,.498,2.6,2.9,.885,0.7,4.4,5.1,5.2,0.3,0.2,1.6,2.0,14.7,534,16.7,.546,.459,.236,2.5,15.3,9.2,27.2,0.6,0.6,10.7,22.6,,1.0,0.4,1.4,.126,,2.1,-1.0,1.1,0.4
117,Luka Doncic,PG,22,DAL,16,16,35.2,9.5,21.6,.439,2.9,8.4,.341,6.6,13.2,.502,.506,3.6,5.6,.652,0.8,7.4,8.2,8.3,1.2,0.6,4.3,2.4,25.5,563,22.1,.530,.390,.257,2.2,24.0,12.4,44.1,1.7,1.6,15.0,35.8,,0.4,0.6,1.0,.086,,4.3,-0.3,4.0,0.8
118,Luguentz Dort,SF,22,OKC,19,19,32.6,5.8,13.7,.427,2.3,7.2,.314,3.6,6.5,.553,.510,2.8,3.3,.857,0.8,3.5,4.3,1.8,0.8,0.2,1.6,2.9,16.8,619,13.6,.554,.527,.242,2.4,11.0,6.6,9.7,1.3,0.6,9.7,22.1,,0.6,0.5,1.0,.081,,-1.3,-1.0,-2.4,-0.1
119,Ayo Dosunmu,SG,22,CHI,21,0,15.8,2.3,5.0,.471,0.8,1.8,.421,1.6,3.1,.500,.548,0.3,0.5,.636,0.5,1.6,2.0,0.8,0.4,0.1,0.8,1.3,5.8,331,10.3,.556,.365,.106,3.4,10.9,7.2,7.3,1.2,0.8,12.8,16.6,,0.1,0.3,0.4,.061,,-1.8,-1.1,-2.9,-0.1
120,Devon Dotson,PG,22,CHI,2,0,6.5,0.5,1.5,.333,0.0,1.0,.000,0.5,0.5,1.000,.333,0.0,0.0,,0.0,2.5,2.5,1.5,0.0,0.0,0.5,1.0,1.0,13,5.7,.333,.667,.000,0.0,42.0,21.2,29.8,0.0,0.0,25.0,13.5,,0.0,0.0,0.0,-0.005,,-7.7,2.2,-5.4,0.0
121,Sekou Doumbouya,PF,21,LAL,2,0,8.0,2.5,4.0,.625,0.5,1.0,.500,2.0,3.0,.667,.688,1.5,2.0,.750,1.0,2.0,3.0,0.0,1.5,1.0,1.0,0.5,7.0,16,41.9,.717,.250,.500,13.3,25.8,19.6,0.0,8.9,11.3,17.0,31.3,,0.0,0.1,0.1,.334,,9.7,9.2,18.8,0.1
122,Jeff Dowtin,PG,24,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,6,-5.4,.000,.000,.000,0.0,34.5,18.1,0.0,0.0,0.0,0.0,7.2,,0.0,0.0,0.0,-0.080,,-17.4,-0.2,-17.7,0.0
123,PJ Dozier,SG,25,DEN,18,0,18.9,2.0,5.5,.364,0.8,2.7,.313,1.2,2.8,.412,.439,0.6,0.7,.769,0.8,2.7,3.5,1.6,0.6,0.3,0.7,1.8,5.4,340,9.6,.463,.485,.131,4.5,16.0,10.2,11.9,1.6,1.7,11.0,15.5,,0.0,0.3,0.3,.047,,-3.5,0.2,-3.3,-0.1
124,Goran Dragic,PG,35,TOR,5,2,18.0,2.6,6.8,.382,0.8,2.8,.286,1.8,4.0,.450,.441,2.0,2.0,1.000,0.4,2.4,2.8,1.8,1.0,0.2,0.2,1.6,8.0,90,17.1,.521,.412,.294,2.3,15.5,8.5,14.7,2.8,1.1,2.5,18.7,,0.2,0.1,0.3,.162,,-0.8,1.0,0.2,0.1
125,Andre Drummond,C,28,PHI,20,10,22.2,2.7,5.9,.462,0.0,0.1,.000,2.7,5.8,.466,.462,1.3,2.3,.565,3.4,7.4,10.8,2.2,1.0,1.2,1.9,2.8,6.7,444,17.5,.488,.009,.393,16.7,36.5,26.5,13.9,2.1,4.6,21.7,17.7,,0.2,0.8,1.1,.114,,-1.4,0.2,-1.2,0.1
126,Chris Duarte,SG,24,IND,21,15,29.2,5.2,12.4,.419,2.0,5.4,.368,3.2,7.0,.459,.500,0.8,1.1,.667,0.5,3.7,4.1,2.0,0.9,0.1,1.7,1.9,13.1,614,10.9,.510,.438,.092,1.8,13.3,7.6,10.6,1.5,0.4,11.7,21.7,,-0.2,0.6,0.4,.031,,-1.6,-1.2,-2.8,-0.1
127,Kevin Durant,PF,33,BRK,20,20,35.8,10.4,19.2,.539,1.9,4.8,.389,8.5,14.5,.588,.587,6.0,7.0,.863,0.5,7.1,7.5,5.6,0.7,0.7,3.0,1.4,28.6,716,26.8,.641,.247,.362,1.4,20.0,11.1,28.7,0.9,1.6,11.9,31.2,,2.6,0.9,3.5,.235,,6.5,0.6,7.1,1.7
128,Anthony Edwards,SG,20,MIN,21,21,36.3,8.2,19.2,.428,3.0,8.7,.344,5.2,10.5,.498,.506,2.5,3.3,.757,1.5,5.1,6.7,3.6,1.6,0.7,3.2,2.5,22.0,762,16.4,.531,.453,.173,4.2,15.2,9.5,16.8,2.1,1.8,13.5,27.5,,0.4,1.0,1.4,.088,,1.4,-0.7,0.7,0.5
129,Kessler Edwards,F,21,BRK,2,0,6.0,1.5,3.0,.500,1.0,2.0,.500,0.5,1.0,.500,.667,0.0,0.0,,0.5,1.0,1.5,0.0,0.0,0.0,0.5,0.0,4.0,12,18.8,.667,.667,.000,9.2,16.9,13.2,0.0,0.0,0.0,14.3,25.8,,0.0,0.0,0.0,.074,,6.0,-1.9,4.0,0.0
130,CJ Elleby,SF,21,POR,10,0,4.9,0.4,1.5,.267,0.1,0.8,.125,0.3,0.7,.429,.300,0.0,0.0,,0.1,1.2,1.3,0.3,0.0,0.0,0.3,0.5,0.9,49,-0.5,.300,.533,.000,2.2,27.2,14.5,8.0,0.0,0.0,16.7,15.9,,-0.2,0.0,-0.1,-0.146,,-9.4,-3.2,-12.6,-0.1
131,Wayne Ellington,SG,34,LAL,15,2,20.8,2.2,5.5,.402,2.0,5.1,.395,0.2,0.4,.500,.585,0.3,0.3,1.000,0.2,1.4,1.6,0.7,0.4,0.1,0.4,1.0,6.7,312,9.1,.597,.927,.049,1.0,6.9,4.0,4.8,0.9,0.6,6.7,12.3,,0.3,0.1,0.5,.070,,-0.6,-1.0,-1.6,0.0
132,Joel Embiid,C,27,PHI,11,11,32.1,6.9,16.1,.429,1.5,3.5,.410,5.5,12.5,.435,.475,7.5,9.8,.769,2.0,8.3,10.3,4.0,0.8,1.5,3.1,2.5,22.8,353,24.5,.559,.220,.610,6.8,28.2,17.5,20.7,1.3,4.3,13.2,32.9,,0.7,0.5,1.2,.156,,3.0,-0.6,2.3,0.4
133,Drew Eubanks,C,24,SAS,19,8,15.3,2.2,4.2,.519,0.0,0.2,.000,2.2,3.9,.547,.519,1.6,2.0,.789,1.3,3.4,4.6,1.5,0.4,0.9,1.4,1.6,5.9,291,16.2,.585,.051,.481,8.5,23.6,15.9,13.2,1.3,5.2,21.4,17.9,,0.2,0.4,0.7,.110,,-2.5,1.0,-1.6,0.0
134,Tacko Fall,C,26,CLE,7,0,2.7,0.1,0.3,.500,0.0,0.0,,0.1,0.3,.500,.500,0.1,0.6,.250,0.1,0.6,0.7,0.0,0.0,0.1,0.1,0.0,0.4,19,5.3,.399,.000,2.000,5.8,22.5,14.2,0.0,0.0,4.5,21.0,10.9,,0.0,0.0,0.0,-0.023,,-5.2,-1.4,-6.6,0.0
135,Derrick Favors,C,30,OKC,16,8,16.7,2.6,5.3,.488,0.1,0.5,.250,2.4,4.8,.513,.500,0.5,0.9,.571,1.5,3.5,5.0,0.4,0.5,0.1,0.3,1.3,5.8,267,13.8,.510,.095,.167,8.9,21.3,15.0,3.7,1.5,0.7,5.3,15.3,,0.2,0.3,0.6,.100,,-2.2,-1.7,-3.9,-0.1
136,Bruno Fernando,C,23,BOS,7,0,1.9,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.1,0.1,0.1,0.0,0.1,0.3,0.3,0.0,13,-4.0,,,,0.0,8.2,4.1,9.8,0.0,7.4,100.0,6.7,,0.0,0.0,0.0,-0.133,,-13.0,2.4,-10.6,0.0
137,Dorian Finney-Smith,PF,28,DAL,19,19,31.2,3.4,7.9,.424,1.7,4.9,.340,1.7,3.0,.561,.530,0.7,1.1,.619,1.7,2.7,4.5,1.3,1.5,0.5,0.9,2.2,9.1,593,11.4,.540,.623,.139,5.6,9.9,7.7,5.8,2.3,1.3,10.1,13.4,,0.4,0.5,1.0,.077,,-1.2,-0.2,-1.4,0.1
138,Malik Fitts,PF,24,UTA,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7,3.4,,,,0.0,29.4,15.6,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.056,,-3.7,0.0,-3.7,0.0
139,Malachi Flynn,PG,23,TOR,16,0,8.6,1.1,3.1,.340,0.4,1.5,.250,0.7,1.6,.423,.400,0.2,0.3,.600,0.3,1.0,1.3,0.9,0.5,0.1,0.3,0.9,2.7,137,10.1,.412,.480,.100,3.8,13.6,8.4,15.6,2.9,1.4,8.7,17.8,,0.0,0.1,0.1,.029,,-3.8,1.0,-2.8,0.0
140,Bryn Forbes,SG,28,SAS,19,0,13.6,2.3,5.0,.453,1.1,2.6,.400,1.2,2.4,.511,.558,0.3,0.4,.750,0.1,1.2,1.2,0.6,0.3,0.1,0.9,0.7,5.9,259,9.4,.568,.526,.084,0.4,9.1,4.7,6.4,1.1,0.3,14.7,19.1,,-0.1,0.1,0.0,.008,,-2.9,-1.9,-4.8,-0.2
141,Trent Forrest,PG,23,UTA,15,0,7.9,0.6,0.9,.643,0.0,0.1,.000,0.6,0.8,.750,.643,0.5,0.5,.875,0.2,0.9,1.1,0.7,0.3,0.0,0.5,0.6,1.7,118,9.2,.713,.143,.571,2.9,11.4,7.4,11.0,1.7,0.0,31.3,9.4,,0.1,0.1,0.2,.095,,-4.1,1.4,-2.7,0.0
