Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
71,Jalen Brunson,PG,25,DAL,24,6,29.2,5.7,11.6,.491,1.0,3.0,.324,4.8,8.7,.548,.532,1.9,2.5,.767,0.7,3.3,4.0,4.8,0.8,0.0,1.4,1.8,14.3,701,17.7,.562,.254,.215,2.4,12.8,7.3,27.0,1.4,0.1,10.0,21.6,,1.4,0.5,1.9,.132,,1.2,-0.9,0.4,0.4
72,Reggie Bullock,SF,30,DAL,24,8,23.6,2.1,6.0,.354,1.2,4.4,.276,0.9,1.6,.564,.455,0.3,0.4,.667,0.2,2.4,2.6,0.7,0.3,0.1,0.6,1.4,5.7,566,4.7,.463,.729,.063,0.9,11.6,6.0,4.2,0.6,0.5,9.2,12.8,,-0.4,0.3,-0.1,-0.010,,-4.3,-2.2,-6.5,-0.6
73,Trey Burke,PG,29,DAL,13,0,10.8,2.4,5.2,.456,0.8,1.8,.417,1.6,3.4,.477,.529,0.8,0.8,.909,0.0,0.7,0.7,1.4,0.4,0.0,0.9,0.7,6.3,141,15.3,.563,.353,.162,0.0,7.2,3.5,21.9,1.8,0.0,14.1,26.8,,0.1,0.1,0.2,.056,,0.0,-1.7,-1.7,0.0
74,Alec Burks,SG,30,NYK,26,7,25.3,3.5,8.7,.404,2.0,4.7,.415,1.5,3.9,.392,.518,2.4,2.9,.816,0.4,3.5,3.8,2.1,1.2,0.3,0.8,2.1,11.3,658,15.7,.571,.547,.338,1.6,14.6,8.1,12.6,2.4,1.1,7.5,18.6,,1.2,0.6,1.9,.136,,0.6,0.8,1.3,0.6
75,Jared Butler,SG,21,UTA,16,0,4.4,0.7,2.0,.344,0.4,1.2,.316,0.3,0.8,.385,.438,0.3,0.4,.571,0.0,0.8,0.8,0.5,0.1,0.4,0.5,0.9,2.0,70,8.0,.456,.594,.219,0.0,17.8,9.4,16.3,1.4,7.3,18.6,26.8,,-0.2,0.1,0.0,-0.019,,-6.6,2.0,-4.6,0.0
76,Jimmy Butler,SF,32,MIA,18,18,33.7,7.7,15.2,.509,0.3,1.7,.194,7.4,13.4,.550,.520,7.1,8.3,.852,1.6,4.2,5.8,5.2,2.2,0.3,1.9,1.6,22.8,607,26.9,.607,.114,.546,5.5,13.6,9.6,26.7,3.2,0.9,9.4,27.3,,2.5,0.9,3.4,.270,,5.5,2.9,8.5,1.6
77,Devontae Cacok,PF,25,SAS,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2,80.0,1.000,.000,.000,52.4,53.1,52.8,100.0,0.0,0.0,0.0,21.4,,0.0,0.0,0.0,1.128,,45.6,13.8,59.3,0.0
78,Kentavious Caldwell-Pope,SG,28,WAS,26,26,29.2,4.0,9.3,.430,2.1,5.3,.401,1.9,4.0,.467,.543,1.3,1.5,.895,0.6,3.0,3.5,1.7,1.3,0.3,1.2,1.8,11.4,760,12.7,.574,.566,.157,2.2,10.6,6.6,8.6,2.2,0.9,11.0,17.1,,0.6,0.7,1.4,.085,,-0.7,0.6,-0.1,0.4
79,Facundo Campazzo,PG,30,DEN,24,0,19.2,2.0,4.9,.419,1.2,3.1,.387,0.8,1.8,.476,.543,0.7,0.9,.810,0.3,1.4,1.7,2.6,0.9,0.3,1.0,1.9,6.0,461,11.9,.570,.641,.179,1.9,8.0,4.9,18.6,2.4,1.2,16.5,14.8,,0.4,0.4,0.9,.090,,-1.9,0.5,-1.4,0.1
80,Vlatko Cancar,PF,24,DEN,5,0,5.4,0.8,1.6,.500,0.6,0.6,1.000,0.2,1.0,.200,.688,0.6,0.8,.750,0.2,0.2,0.4,0.8,0.2,0.0,0.4,0.6,2.8,27,18.9,.717,.375,.500,4.1,4.1,4.1,21.7,1.9,0.0,17.0,19.6,,0.1,0.0,0.1,.197,,2.7,-0.6,2.1,0.0
81,Clint Capela,C,27,ATL,26,26,30.0,5.2,9.0,.573,0.0,0.0,.000,5.2,9.0,.575,.573,1.2,2.3,.508,4.1,8.7,12.8,1.3,0.9,1.5,0.7,2.4,11.5,781,21.2,.573,.004,.261,14.8,30.6,22.8,6.3,1.5,4.4,6.1,15.5,,2.1,1.1,3.2,.195,,1.6,-0.2,1.5,0.7
82,Vernon Carey Jr,C,20,CHO,2,1,6.0,1.5,3.0,.500,0.0,0.0,,1.5,3.0,.500,.500,0.5,0.5,1.000,1.0,0.5,1.5,0.0,0.5,0.0,0.5,0.5,3.5,12,19.3,.543,.000,.167,17.2,9.2,13.3,0.0,4.0,0.0,13.4,26.2,,0.0,0.0,0.0,.066,,-3.0,-6.0,-9.0,0.0
83,Jevon Carter,PG,26,BRK,26,1,12.0,0.8,2.9,.280,0.7,2.3,.305,0.1,0.6,.188,.400,0.1,0.2,.750,0.2,1.2,1.4,1.1,0.3,0.3,0.3,1.2,2.4,312,5.4,.410,.787,.053,1.4,10.4,6.1,11.7,1.2,2.0,10.5,12.1,,-0.2,0.3,0.1,.016,,-4.9,0.1,-4.8,-0.2
84,Wendell Carter Jr,C,22,ORL,26,26,29.2,5.2,10.1,.515,1.4,3.9,.356,3.8,6.2,.615,.584,1.6,2.3,.700,2.1,7.8,9.9,2.3,0.7,0.7,1.4,2.7,13.4,758,18.3,.603,.385,.229,7.6,28.4,17.9,13.4,1.1,2.1,11.4,18.4,,1.5,0.7,2.1,.135,,1.9,-0.5,1.4,0.7
85,Alex Caruso,SG,27,CHI,23,6,28.6,2.8,6.4,.442,1.0,3.0,.333,1.8,3.4,.538,.520,1.8,2.1,.857,1.0,2.8,3.7,4.1,2.2,0.4,1.5,2.7,8.5,658,14.8,.578,.469,.333,3.7,10.6,7.2,19.0,3.8,1.2,16.8,13.5,,1.0,1.1,2.0,.149,,-1.0,2.5,1.5,0.6
86,Willie Cauley-Stein,C,28,DAL,18,2,9.8,0.9,1.9,.457,0.1,0.1,.500,0.8,1.8,.455,.471,0.1,0.1,.500,0.7,1.4,2.1,0.5,0.3,0.2,0.4,0.9,1.9,177,8.7,.474,.057,.057,7.6,16.0,11.6,7.1,1.7,1.5,16.3,10.8,,0.0,0.2,0.2,.050,,-3.8,-0.7,-4.5,-0.1
87,Justin Champagnie,SF,20,TOR,12,0,4.9,0.4,0.9,.455,0.0,0.1,.000,0.4,0.8,.500,.455,0.4,0.4,1.000,0.6,0.4,1.0,0.1,0.0,0.1,0.0,0.6,1.3,59,12.0,.568,.091,.455,12.2,9.7,11.0,2.3,0.0,1.7,0.0,9.6,,0.2,0.0,0.2,.138,,-2.3,-2.1,-4.4,0.0
88,Chris Chiozza,PG,26,GSW,11,0,11.3,1.0,2.7,.367,0.8,2.0,.409,0.2,0.7,.250,.517,0.1,0.1,1.000,0.5,1.0,1.5,1.6,0.5,0.0,0.8,1.4,2.9,124,8.2,.526,.733,.033,4.6,9.2,7.0,19.0,1.9,0.0,22.8,13.7,,0.0,0.2,0.3,.099,,-3.2,0.7,-2.5,0.0
89,Josh Christopher,SG,20,HOU,17,0,8.8,1.5,3.3,.464,0.5,1.1,.500,1.0,2.2,.447,.545,0.4,0.5,.778,0.4,0.8,1.2,0.8,0.6,0.1,0.8,0.7,4.0,149,14.0,.567,.321,.161,5.1,9.2,7.1,15.2,3.5,0.6,18.9,21.0,,0.0,0.2,0.2,.056,,-1.3,0.2,-1.0,0.0
90,Gary Clark,F,27,NOP,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.021,,-8.8,-0.9,-9.7,0.0
91,Brandon Clarke,PF,25,MEM,19,0,16.0,3.4,5.5,.610,0.1,0.6,.091,3.3,4.9,.670,.614,0.9,1.4,.667,1.7,2.6,4.4,1.4,0.4,0.9,0.4,1.7,7.7,304,22.6,.629,.105,.257,11.3,17.9,14.6,13.1,1.1,5.1,6.4,17.2,,1.1,0.3,1.3,.212,,2.2,-0.7,1.5,0.3
92,Jordan Clarkson,SG,29,UTA,25,0,24.9,5.2,14.1,.371,2.8,9.1,.304,2.5,5.0,.492,.469,1.5,1.9,.809,0.7,2.4,3.1,2.0,0.6,0.2,1.3,1.6,14.8,622,13.5,.494,.643,.133,3.2,10.2,6.9,12.2,1.3,0.8,7.9,28.4,,0.3,0.6,0.8,.065,,-0.5,-2.1,-2.6,-0.1
93,Nicolas Claxton,C,22,BRK,8,4,16.6,2.4,4.0,.594,0.0,0.0,,2.4,4.0,.594,.594,0.8,1.8,.429,1.0,3.9,4.9,0.5,0.0,0.6,0.6,2.0,5.5,133,11.8,.577,.000,.438,6.7,23.6,15.5,4.4,0.0,3.4,11.6,14.2,,0.1,0.2,0.3,.101,,-3.5,-0.9,-4.4,-0.1
94,Amir Coffey,SG,24,LAC,16,3,12.9,0.9,2.5,.350,0.6,1.9,.333,0.3,0.6,.400,.475,1.1,1.2,.895,0.2,1.4,1.6,0.7,0.1,0.1,0.3,0.8,3.4,207,8.1,.569,.750,.475,1.6,11.6,6.7,7.1,0.2,0.8,9.4,11.2,,0.2,0.2,0.4,.094,,-2.3,-0.2,-2.6,0.0
95,John Collins,PF,24,ATL,26,26,32.5,6.5,11.7,.559,1.2,3.1,.400,5.3,8.6,.616,.612,2.8,3.6,.774,1.7,6.1,7.8,2.2,0.8,1.3,1.0,2.9,17.1,845,21.3,.644,.263,.306,5.7,19.7,12.8,10.3,1.2,3.6,7.3,19.2,,2.7,0.8,3.5,.201,,2.7,0.3,2.9,1.1
96,Mike Conley,PG,34,UTA,23,23,28.1,5.0,9.9,.504,2.7,5.6,.477,2.3,4.3,.540,.638,1.2,1.4,.848,0.3,1.7,2.0,5.3,1.2,0.3,1.8,2.0,13.9,646,19.3,.658,.561,.145,1.3,6.1,3.8,28.0,2.0,0.9,14.8,19.1,,2.2,0.7,2.9,.215,,3.5,0.2,3.7,0.9
97,Pat Connaughton,SG,29,MIL,27,10,29.0,4.4,8.8,.498,2.7,6.3,.433,1.6,2.4,.667,.654,0.7,1.0,.741,0.9,3.9,4.8,1.3,1.0,0.4,0.8,1.5,12.2,783,15.9,.663,.722,.114,3.1,13.7,8.6,6.7,1.7,1.2,7.8,14.7,,1.8,0.9,2.7,.165,,2.1,-0.1,2.1,0.8
98,Tyler Cook,PF,24,CHI,1,0,12.0,2.0,3.0,.667,0.0,0.0,,2.0,3.0,.667,.667,2.0,2.0,1.000,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,12,19.1,.773,.000,.667,0.0,18.2,9.1,24.4,0.0,0.0,20.5,17.8,,0.0,0.0,0.1,.216,,2.8,2.0,4.9,0.0
99,Sharife Cooper,PG,20,ATL,5,0,2.2,0.2,0.8,.250,0.0,0.4,.000,0.2,0.4,.500,.250,0.0,0.0,,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,11,3.5,.250,.500,.000,0.0,0.0,0.0,47.3,0.0,0.0,20.0,19.8,,0.0,0.0,0.0,-0.148,,-4.7,-5.1,-9.7,0.0
100,Petr Cornelie,PF,26,DEN,7,0,3.3,0.3,1.3,.222,0.0,0.7,.000,0.3,0.6,.500,.222,0.0,0.0,,0.7,0.6,1.3,0.4,0.0,0.0,0.3,0.6,0.6,23,2.5,.222,.556,.000,24.1,19.4,21.8,17.6,0.0,0.0,18.2,21.5,,-0.1,0.0,-0.1,-0.141,,-9.1,-5.0,-14.1,-0.1
101,DeMarcus Cousins,C,31,MIL,5,0,12.4,1.4,4.0,.350,0.2,1.4,.143,1.2,2.6,.462,.375,2.0,2.4,.833,1.0,3.2,4.2,1.2,0.8,0.0,1.2,2.8,5.0,62,12.0,.494,.350,.600,8.6,26.2,17.6,13.4,3.1,0.0,19.2,21.6,,0.0,0.1,0.1,.088,,-6.8,2.8,-3.9,0.0
102,Robert Covington,PF,31,POR,26,26,26.8,2.5,6.2,.395,1.6,4.5,.347,0.9,1.7,.523,.522,0.1,0.1,1.000,0.5,4.2,4.7,1.2,1.0,1.0,1.0,2.2,6.6,698,9.0,.527,.728,.019,2.2,17.3,9.6,5.8,1.9,3.4,14.2,11.9,,-0.1,0.5,0.5,.033,,-2.4,0.5,-1.9,0.0
103,Torrey Craig,SF,31,IND,27,1,14.8,1.9,4.0,.481,0.5,2.0,.264,1.4,2.0,.691,.546,0.6,0.8,.773,1.1,2.0,3.1,0.9,0.4,0.3,0.6,1.5,5.0,400,13.4,.574,.491,.204,8.7,14.6,11.7,8.1,1.4,1.5,11.3,14.5,,0.6,0.4,1.0,.121,,-0.3,-0.2,-0.5,0.2
104,Jae Crowder,PF,31,PHO,25,25,28.0,3.2,8.2,.397,2.0,5.6,.348,1.3,2.5,.508,.517,1.1,1.4,.771,0.5,4.4,4.9,1.4,1.3,0.5,0.9,2.2,9.5,701,11.1,.542,.691,.172,1.9,16.1,9.2,6.5,2.2,1.5,9.1,14.9,,0.3,1.2,1.5,.105,,-1.4,1.2,-0.1,0.3
105,Jarrett Culver,SG,22,MEM,9,0,9.0,2.0,3.6,.563,0.3,1.1,.300,1.7,2.4,.682,.609,0.4,0.9,.500,0.2,1.3,1.6,1.4,0.6,0.1,0.2,0.3,4.8,81,23.2,.605,.313,.250,2.6,16.1,9.2,25.0,3.0,1.1,5.3,19.4,,0.3,0.1,0.4,.211,,2.3,1.3,3.6,0.1
106,Cade Cunningham,PG,20,DET,20,20,32.0,5.7,15.1,.375,2.2,7.2,.306,3.5,7.9,.439,.449,1.8,2.1,.854,1.1,5.1,6.2,4.5,1.4,0.6,3.7,2.6,15.3,639,11.3,.478,.478,.136,3.5,18.5,10.4,25.0,2.1,1.6,18.8,26.5,,-1.1,0.6,-0.5,-0.038,,-2.3,-0.6,-2.9,-0.1
107,Seth Curry,SG,31,PHI,24,24,34.3,6.0,11.7,.509,2.2,5.4,.408,3.8,6.3,.596,.603,2.1,2.4,.879,0.5,2.4,2.9,2.9,0.8,0.1,1.7,2.4,16.3,822,15.4,.636,.463,.206,1.6,7.7,4.7,13.4,1.2,0.3,11.5,19.1,,1.6,0.3,1.9,.112,,1.2,-2.0,-0.9,0.3
108,Stephen Curry,PG,33,GSW,24,24,34.2,8.9,20.3,.439,5.5,13.3,.413,3.4,7.0,.488,.574,4.1,4.4,.934,0.7,4.8,5.5,6.3,1.8,0.5,3.1,1.8,27.5,820,25.2,.616,.656,.217,2.2,14.6,8.7,31.3,2.5,1.3,12.3,31.9,,2.7,1.7,4.4,.257,,7.8,0.9,8.7,2.2
109,Anthony Davis,C,28,LAL,25,25,35.8,9.6,18.3,.523,0.4,2.1,.192,9.2,16.2,.565,.534,4.5,6.2,.723,3.0,7.2,10.2,3.0,1.3,2.2,2.0,2.3,24.0,896,24.8,.571,.114,.339,8.9,20.7,14.9,14.3,1.7,5.5,8.9,27.4,,2.1,1.4,3.5,.189,,2.9,0.2,3.1,1.2
110,Ed Davis,C,32,CLE,9,2,8.6,0.8,1.1,.700,0.0,0.0,,0.8,1.1,.700,.700,0.1,0.2,.500,0.4,2.8,3.2,0.1,0.2,0.4,0.3,1.0,1.7,77,11.9,.689,.000,.200,5.8,34.5,20.5,1.8,1.3,4.6,21.6,7.9,,0.0,0.2,0.2,.140,,-3.5,2.5,-1.0,0.0
111,Terence Davis,SG,24,SAC,18,7,17.3,3.6,8.6,.413,1.4,4.9,.295,2.1,3.7,.567,.497,0.8,1.1,.750,0.3,2.6,2.9,0.9,0.8,0.4,1.2,2.4,9.4,311,12.4,.516,.568,.129,2.0,15.6,8.8,8.0,2.3,1.9,11.8,25.3,,-0.2,0.3,0.1,.016,,-3.1,-0.3,-3.3,-0.1
112,Gabriel Deck,PF,26,OKC,6,0,7.5,1.0,2.0,.500,0.2,0.5,.333,0.8,1.5,.556,.542,0.0,0.0,,0.2,0.7,0.8,0.5,0.2,0.0,0.3,0.3,2.2,45,8.8,.542,.250,.000,2.2,9.3,5.7,10.7,1.1,0.0,14.3,13.4,,0.0,0.0,0.0,.021,,-2.7,-2.9,-5.6,0.0
113,Dewayne Dedmon,C,32,MIA,26,8,15.6,2.1,3.8,.551,0.3,0.4,.636,1.8,3.3,.540,.587,1.1,1.4,.778,1.8,4.0,5.8,0.6,0.3,0.5,0.9,2.1,5.5,405,16.1,.628,.112,.367,13.0,28.4,20.8,5.8,1.1,3.3,16.8,15.0,,0.8,0.6,1.4,.166,,-1.2,-0.1,-1.2,0.1
114,Sam Dekker,PF,27,TOR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.012,,-8.6,-2.7,-11.3,0.0
115,DeMar DeRozan,PF,32,CHI,24,24,35.3,9.5,19.0,.498,0.8,2.5,.333,8.6,16.5,.523,.520,6.6,7.5,.888,0.6,4.7,5.3,4.1,0.9,0.4,2.0,2.3,26.4,846,23.4,.592,.132,.393,1.9,14.5,8.2,19.9,1.3,0.9,8.4,30.3,,2.6,0.9,3.5,.197,,3.8,-0.9,2.9,1.1
116,Hamidou Diallo,SG,23,DET,18,1,15.4,2.7,5.2,.516,0.3,1.2,.273,2.3,3.9,.592,.548,1.1,1.4,.760,0.9,2.1,3.0,0.8,0.6,0.5,0.6,1.8,6.7,278,16.0,.582,.237,.269,6.2,15.6,10.5,8.9,1.9,2.9,9.6,17.8,,0.4,0.3,0.7,.116,,-1.1,0.8,-0.3,0.1
117,Gorgui Dieng,C,32,ATL,21,0,8.4,0.9,2.1,.422,0.3,1.0,.333,0.6,1.1,.500,.500,0.4,0.7,.643,1.0,2.4,3.4,0.7,0.2,0.3,0.5,1.2,2.6,177,14.7,.528,.467,.311,13.0,30.3,21.8,11.3,1.4,3.1,17.7,15.3,,0.2,0.2,0.4,.116,,-2.0,0.2,-1.9,0.0
118,Spencer Dinwiddie,PG,28,WAS,22,22,29.9,4.5,11.6,.392,1.9,5.4,.347,2.7,6.2,.431,.473,2.4,2.7,.883,0.7,4.3,5.0,5.3,0.4,0.2,1.5,2.2,13.4,658,14.9,.522,.463,.235,2.6,14.9,9.0,27.0,0.7,0.5,10.8,21.5,,0.9,0.4,1.4,.099,,1.1,-1.2,-0.1,0.3
119,Luka Doncic,PG,22,DAL,21,21,35.0,9.5,21.3,.447,2.7,8.3,.326,6.8,13.0,.526,.511,3.9,5.5,.698,0.8,7.2,8.0,8.5,1.0,0.5,4.6,2.5,25.6,735,22.1,.540,.391,.260,2.4,23.3,12.4,45.7,1.5,1.3,16.2,36.1,,0.6,0.9,1.4,.094,,4.4,-0.3,4.1,1.1
120,Luguentz Dort,SF,22,OKC,24,24,32.8,5.9,14.0,.424,2.5,7.6,.330,3.4,6.4,.536,.513,2.9,3.5,.833,0.7,3.2,3.9,1.9,0.9,0.4,1.6,2.8,17.3,788,13.9,.557,.543,.251,2.2,10.0,6.0,10.1,1.3,1.1,9.5,22.5,,0.7,0.4,1.1,.069,,-0.9,-1.3,-2.2,0.0
121,Ayo Dosunmu,SG,22,CHI,25,2,17.9,2.4,4.8,.504,0.7,1.6,.415,1.8,3.2,.550,.574,0.4,0.8,.579,0.5,1.6,2.1,1.2,0.4,0.2,0.8,1.5,6.0,447,10.4,.580,.339,.157,2.9,9.8,6.4,9.1,1.1,1.0,13.4,14.7,,0.3,0.4,0.7,.076,,-1.9,-0.4,-2.3,0.0
122,Devon Dotson,PG,22,CHI,4,0,8.3,0.8,2.3,.333,0.0,0.8,.000,0.8,1.5,.500,.333,1.0,1.0,1.000,0.3,1.3,1.5,0.8,0.0,0.0,0.3,1.0,2.5,33,7.8,.465,.333,.444,3.3,16.6,10.0,12.0,0.0,0.0,8.5,15.6,,0.0,0.0,0.0,.055,,-4.9,-0.6,-5.5,0.0
123,Sekou Doumbouya,PF,21,LAL,2,0,8.0,2.5,4.0,.625,0.5,1.0,.500,2.0,3.0,.667,.688,1.5,2.0,.750,1.0,2.0,3.0,0.0,1.5,1.0,1.0,0.5,7.0,16,41.7,.717,.250,.500,13.4,25.8,19.8,0.0,8.9,11.4,17.0,31.3,,0.0,0.1,0.1,.333,,9.7,9.2,18.8,0.1
124,Jeff Dowtin,PG,24,GSW,3,0,3.3,0.7,1.3,.500,0.0,0.0,,0.7,1.3,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.3,1.3,10,8.0,.500,.000,.000,0.0,20.8,10.9,0.0,0.0,0.0,0.0,17.2,,0.0,0.0,0.0,.066,,-9.2,-0.8,-9.9,0.0
125,PJ Dozier,SG,25,DEN,18,0,18.9,2.0,5.5,.364,0.8,2.7,.313,1.2,2.8,.412,.439,0.6,0.7,.769,0.8,2.7,3.5,1.6,0.6,0.3,0.7,1.8,5.4,340,9.5,.463,.485,.131,4.6,16.1,10.3,11.8,1.6,1.6,11.0,15.6,,-0.1,0.3,0.3,.042,,-3.5,0.2,-3.3,-0.1
126,Goran Dragic,PG,35,TOR,5,2,18.0,2.6,6.8,.382,0.8,2.8,.286,1.8,4.0,.450,.441,2.0,2.0,1.000,0.4,2.4,2.8,1.8,1.0,0.2,0.2,1.6,8.0,90,17.0,.521,.412,.294,2.3,15.3,8.4,14.9,2.8,1.1,2.5,18.8,,0.2,0.1,0.3,.167,,-0.8,1.0,0.2,0.1
127,Andre Drummond,C,28,PHI,25,10,20.4,2.5,5.2,.488,0.0,0.0,.000,2.5,5.1,.492,.488,1.2,2.1,.566,3.2,6.6,9.7,2.0,1.0,1.1,1.8,2.6,6.2,509,18.2,.512,.008,.411,17.2,35.4,26.3,14.3,2.4,4.9,22.8,17.5,,0.3,1.0,1.4,.128,,-1.2,0.8,-0.4,0.2
128,Chris Duarte,SG,24,IND,26,20,29.5,5.2,12.2,.426,1.8,5.3,.343,3.4,6.9,.489,.500,1.1,1.5,.744,0.5,3.5,4.0,2.1,1.1,0.1,1.6,1.8,13.3,766,11.9,.518,.432,.123,2.0,12.8,7.5,10.8,1.8,0.3,11.2,21.4,,0.0,0.7,0.7,.046,,-1.3,-1.0,-2.3,-0.1
129,David Duke,G,22,BRK,1,0,22.0,4.0,9.0,.444,1.0,4.0,.250,3.0,5.0,.600,.500,0.0,0.0,,2.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,9.0,22,10.8,.500,.444,.000,10.1,4.6,7.2,7.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,.082,,-1.7,-2.3,-4.0,0.0
130,Kevin Durant,PF,33,BRK,24,24,36.3,10.4,19.7,.530,1.7,4.6,.373,8.7,15.1,.577,.573,6.0,6.8,.872,0.5,7.1,7.6,5.4,0.7,0.8,3.1,1.7,28.5,871,25.5,.628,.233,.347,1.5,19.8,11.1,27.3,0.9,1.9,12.0,31.2,,2.7,1.1,3.8,.212,,6.0,0.5,6.5,1.9
131,Anthony Edwards,SG,20,MIN,26,26,36.3,7.9,18.8,.421,2.9,8.5,.339,5.0,10.3,.489,.498,2.7,3.5,.778,1.3,4.6,5.8,3.7,1.6,0.7,3.3,2.2,21.4,943,15.5,.527,.452,.184,3.5,13.9,8.4,17.3,2.2,1.9,14.1,27.1,,0.2,1.0,1.2,.059,,1.1,-0.7,0.4,0.6
132,Kessler Edwards,SF,21,BRK,2,0,6.0,1.5,3.0,.500,1.0,2.0,.500,0.5,1.0,.500,.667,0.0,0.0,,0.5,1.0,1.5,0.0,0.0,0.0,0.5,0.0,4.0,12,18.6,.667,.667,.000,9.2,16.9,13.2,0.0,0.0,0.0,14.3,25.6,,0.0,0.0,0.0,.075,,6.0,-1.9,4.0,0.0
133,CJ Elleby,SF,21,POR,14,0,5.4,0.7,1.6,.455,0.3,0.9,.333,0.4,0.7,.600,.545,0.0,0.0,,0.1,1.1,1.3,0.3,0.0,0.0,0.5,0.8,1.7,75,5.1,.545,.545,.000,2.9,23.9,13.2,7.7,0.0,0.0,24.1,16.8,,-0.1,0.0,-0.1,-0.050,,-6.0,-2.0,-8.0,-0.1
134,Wayne Ellington,SG,34,LAL,19,2,20.2,2.2,5.6,.396,2.1,5.2,.398,0.2,0.4,.375,.580,0.2,0.2,1.000,0.2,1.2,1.4,0.6,0.4,0.1,0.4,1.0,6.7,383,8.7,.589,.925,.038,0.8,6.2,3.6,3.9,1.0,0.5,6.9,12.9,,0.3,0.2,0.5,.064,,-0.8,-1.3,-2.1,0.0
135,Joel Embiid,C,27,PHI,16,16,32.9,7.5,17.0,.441,1.3,3.3,.396,6.2,13.7,.452,.480,7.8,10.1,.776,1.9,9.1,10.9,4.2,1.1,1.4,2.6,2.8,24.1,526,26.2,.563,.195,.592,6.3,30.2,18.3,21.9,1.6,3.9,10.9,33.1,,1.3,0.8,2.1,.189,,4.2,0.5,4.7,0.9
136,Drew Eubanks,C,24,SAS,23,8,14.6,2.1,4.1,.516,0.0,0.2,.200,2.1,3.9,.533,.521,1.7,2.0,.809,1.3,3.3,4.6,1.3,0.4,0.8,1.3,1.6,6.0,335,16.8,.592,.053,.495,9.1,24.4,16.7,12.0,1.3,5.0,20.0,18.5,,0.4,0.5,0.9,.124,,-2.2,0.6,-1.6,0.0
137,Tacko Fall,C,26,CLE,8,0,3.1,0.3,0.6,.400,0.0,0.0,,0.3,0.6,.400,.400,0.1,0.6,.200,0.1,0.5,0.6,0.0,0.0,0.3,0.1,0.1,0.6,25,4.1,.347,.000,1.000,4.5,17.0,10.9,0.0,0.0,7.0,12.2,14.4,,-0.1,0.0,0.0,-0.055,,-7.3,-1.6,-8.9,0.0
138,Derrick Favors,C,30,OKC,19,8,16.5,2.7,5.3,.520,0.1,0.5,.222,2.6,4.8,.549,.530,0.5,0.8,.563,1.5,3.6,5.2,0.4,0.5,0.2,0.3,1.3,6.1,314,15.2,.537,.090,.160,9.2,22.9,15.9,4.3,1.4,0.9,5.3,15.5,,0.4,0.3,0.7,.107,,-1.6,-1.5,-3.1,-0.1
139,Bruno Fernando,C,23,BOS,8,0,2.3,0.3,0.4,.667,0.0,0.0,,0.3,0.4,.667,.667,0.0,0.0,,0.1,0.1,0.3,0.1,0.0,0.1,0.4,0.4,0.5,18,2.4,.667,.000,.000,5.9,6.0,5.9,8.1,0.0,5.3,50.0,14.6,,0.0,0.0,0.0,-0.091,,-11.8,-0.3,-12.1,0.0
140,Dorian Finney-Smith,PF,28,DAL,25,25,31.8,3.4,7.6,.440,1.8,4.8,.370,1.6,2.9,.556,.555,0.6,1.1,.593,1.6,2.9,4.6,1.6,1.5,0.4,1.0,2.2,9.1,794,11.8,.562,.623,.141,5.3,10.4,7.8,7.2,2.3,1.2,10.6,12.7,,0.8,0.8,1.6,.094,,-0.6,0.4,-0.3,0.3
141,Malik Fitts,PF,24,UTA,4,0,2.5,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10,-0.4,.000,.000,.000,0.0,31.1,16.5,0.0,0.0,0.0,0.0,4.3,,0.0,0.0,0.0,-0.045,,-6.1,-1.5,-7.6,0.0
