Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
71,Jalen Brunson,PG,25,DAL,22,6,28.9,5.8,11.8,.490,1.0,3.1,.338,4.7,8.7,.545,.535,1.9,2.4,.792,0.5,3.2,3.8,4.9,0.8,0.0,1.5,1.9,14.5,636,17.8,.565,.263,.205,1.9,12.7,7.0,27.9,1.3,0.1,10.2,22.0,,1.3,0.4,1.7,.132,,1.3,-0.9,0.4,0.4
72,Reggie Bullock,SF,30,DAL,22,6,23.4,2.1,6.1,.341,1.1,4.4,.258,1.0,1.7,.553,.433,0.2,0.4,.625,0.2,2.5,2.7,0.6,0.3,0.1,0.6,1.4,5.5,514,3.9,.440,.719,.059,1.0,12.2,6.3,3.5,0.6,0.3,9.2,13.2,,-0.5,0.2,-0.3,-0.028,,-5.0,-2.6,-7.6,-0.7
73,Trey Burke,PG,29,DAL,13,0,10.8,2.4,5.2,.456,0.8,1.8,.417,1.6,3.4,.477,.529,0.8,0.8,.909,0.0,0.7,0.7,1.4,0.4,0.0,0.9,0.7,6.3,141,15.3,.563,.353,.162,0.0,7.3,3.4,21.9,1.8,0.0,14.1,26.8,,0.1,0.1,0.2,.054,,0.0,-1.7,-1.7,0.0
74,Alec Burks,SG,30,NYK,24,5,24.7,3.6,8.6,.415,2.1,4.9,.436,1.5,3.8,.389,.539,2.3,2.8,.824,0.4,3.5,3.9,2.0,1.2,0.3,0.8,2.1,11.6,592,16.8,.589,.565,.329,1.6,15.1,8.3,12.6,2.4,1.1,7.1,18.9,,1.3,0.6,1.9,.156,,1.3,0.9,2.2,0.6
75,Jared Butler,SG,21,UTA,14,0,4.6,0.6,2.0,.286,0.3,1.1,.250,0.3,0.9,.333,.357,0.3,0.5,.571,0.0,0.5,0.5,0.5,0.1,0.4,0.5,0.9,1.7,65,3.9,.386,.571,.250,0.0,11.2,5.9,14.8,1.5,7.8,18.4,25.5,,-0.2,0.1,-0.1,-0.094,,-8.5,1.2,-7.3,-0.1
76,Jimmy Butler,SF,32,MIA,18,18,33.7,7.7,15.2,.509,0.3,1.7,.194,7.4,13.4,.550,.520,7.1,8.3,.852,1.6,4.2,5.8,5.2,2.2,0.3,1.9,1.6,22.8,607,27.1,.607,.114,.546,5.4,13.7,9.6,26.7,3.2,0.9,9.4,27.3,,2.5,0.9,3.4,.270,,5.5,2.9,8.5,1.6
77,Devontae Cacok,PF,25,SAS,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2,80.2,1.000,.000,.000,52.3,53.1,52.7,100.0,0.0,0.0,0.0,21.4,,0.0,0.0,0.0,1.132,,45.6,13.8,59.3,0.0
78,Kentavious Caldwell-Pope,SG,28,WAS,25,25,29.0,4.0,9.2,.432,2.1,5.2,.403,1.9,4.0,.470,.546,1.4,1.5,.895,0.6,3.0,3.6,1.7,1.3,0.3,1.2,1.9,11.4,725,12.9,.578,.563,.166,2.3,10.6,6.6,8.6,2.3,0.9,11.2,17.1,,0.6,0.7,1.3,.089,,-0.6,0.8,0.1,0.4
79,Facundo Campazzo,PG,30,DEN,22,0,18.8,1.9,4.6,.406,1.1,2.9,.381,0.8,1.7,.447,.525,0.8,1.0,.810,0.4,1.4,1.7,2.5,0.9,0.2,1.1,1.9,5.6,414,11.0,.558,.624,.208,2.1,8.0,5.1,18.2,2.4,1.1,18.5,14.7,,0.3,0.4,0.7,.080,,-2.5,0.5,-2.0,0.0
80,Vlatko Cancar,PF,24,DEN,5,0,5.4,0.8,1.6,.500,0.6,0.6,1.000,0.2,1.0,.200,.688,0.6,0.8,.750,0.2,0.2,0.4,0.8,0.2,0.0,0.4,0.6,2.8,27,19.0,.717,.375,.500,4.1,4.1,4.1,21.8,1.9,0.0,17.0,19.6,,0.1,0.0,0.1,.202,,2.7,-0.6,2.1,0.0
81,Clint Capela,C,27,ATL,25,25,29.9,5.1,8.9,.570,0.0,0.0,.000,5.1,8.9,.572,.570,1.2,2.4,.508,4.0,8.6,12.7,1.3,0.9,1.4,0.6,2.4,11.4,747,21.1,.570,.004,.274,14.8,30.3,22.7,6.4,1.5,4.4,6.0,15.6,,2.0,1.0,3.0,.194,,1.5,-0.3,1.3,0.6
82,Vernon Carey Jr,C,20,CHO,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-27.5,.000,.000,.000,0.0,100.0,52.8,0.0,0.0,0.0,0.0,42.2,,0.0,0.0,0.0,-0.903,,-28.8,-16.4,-45.2,0.0
83,Jevon Carter,PG,26,BRK,24,1,12.5,0.9,3.1,.284,0.8,2.4,.310,0.1,0.7,.188,.405,0.1,0.2,.750,0.2,1.3,1.5,1.1,0.3,0.3,0.3,1.3,2.6,299,5.7,.416,.784,.054,1.5,10.4,6.2,11.8,1.3,2.1,9.6,12.4,,-0.2,0.3,0.1,.023,,-4.8,0.2,-4.5,-0.2
84,Wendell Carter Jr,C,22,ORL,25,25,28.9,5.1,9.9,.516,1.4,3.9,.357,3.7,6.0,.620,.587,1.5,2.2,.704,2.1,7.8,9.9,2.2,0.7,0.6,1.3,2.6,13.2,722,18.5,.605,.395,.218,7.7,28.5,18.1,12.9,1.1,2.1,10.8,18.2,,1.4,0.7,2.2,.143,,2.2,-0.4,1.7,0.7
85,Alex Caruso,SG,27,CHI,23,6,28.6,2.8,6.4,.442,1.0,3.0,.333,1.8,3.4,.538,.520,1.8,2.1,.857,1.0,2.8,3.7,4.1,2.2,0.4,1.5,2.7,8.5,658,14.8,.578,.469,.333,3.7,10.5,7.1,18.9,3.8,1.2,16.8,13.5,,1.0,1.1,2.1,.152,,-1.0,2.5,1.5,0.6
86,Willie Cauley-Stein,C,28,DAL,18,2,9.8,0.9,1.9,.457,0.1,0.1,.500,0.8,1.8,.455,.471,0.1,0.1,.500,0.7,1.4,2.1,0.5,0.3,0.2,0.4,0.9,1.9,177,8.7,.474,.057,.057,7.5,16.1,11.6,7.1,1.7,1.5,16.3,10.8,,0.0,0.2,0.2,.048,,-3.8,-0.7,-4.5,-0.1
87,Justin Champagnie,SF,20,TOR,10,0,3.8,0.3,0.9,.333,0.0,0.1,.000,0.3,0.8,.375,.333,0.4,0.4,1.000,0.6,0.4,1.0,0.1,0.0,0.1,0.0,0.6,1.0,38,12.1,.465,.111,.444,16.3,12.2,14.3,3.5,0.0,2.6,0.0,12.1,,0.1,0.0,0.1,.124,,-2.6,-2.5,-5.1,0.0
88,Chris Chiozza,PG,26,GSW,11,0,11.3,1.0,2.7,.367,0.8,2.0,.409,0.2,0.7,.250,.517,0.1,0.1,1.000,0.5,1.0,1.5,1.6,0.5,0.0,0.8,1.4,2.9,124,8.3,.526,.733,.033,4.6,9.2,7.0,18.8,1.9,0.0,22.8,13.7,,0.0,0.2,0.3,.098,,-3.2,0.7,-2.5,0.0
89,Josh Christopher,SG,20,HOU,15,0,7.5,1.1,2.9,.372,0.3,0.7,.364,0.8,2.1,.375,.419,0.5,0.6,.778,0.3,0.7,1.0,0.8,0.4,0.0,0.7,0.6,2.9,112,8.6,.458,.256,.209,3.8,10.3,7.1,16.6,2.5,0.0,17.6,21.5,,-0.2,0.1,-0.1,-0.028,,-4.7,-1.6,-6.4,-0.1
90,Brandon Clarke,PF,25,MEM,19,0,16.0,3.4,5.5,.610,0.1,0.6,.091,3.3,4.9,.670,.614,0.9,1.4,.667,1.7,2.6,4.4,1.4,0.4,0.9,0.4,1.7,7.7,304,22.7,.629,.105,.257,11.4,17.8,14.6,13.0,1.1,5.1,6.4,17.2,,1.1,0.2,1.3,.210,,2.2,-0.7,1.5,0.3
91,Jordan Clarkson,SG,29,UTA,23,0,24.8,5.3,14.2,.370,2.6,8.9,.294,2.7,5.3,.496,.462,1.7,2.0,.826,0.7,2.4,3.1,2.0,0.7,0.2,1.3,1.7,14.8,570,13.5,.490,.624,.141,3.3,10.0,6.8,13.0,1.3,0.7,8.0,28.8,,0.2,0.5,0.7,.057,,-0.6,-2.2,-2.8,-0.1
92,Nicolas Claxton,C,22,BRK,6,3,16.7,2.3,4.0,.583,0.0,0.0,,2.3,4.0,.583,.583,0.7,1.8,.364,0.8,4.3,5.2,0.7,0.0,0.7,0.8,2.0,5.3,100,10.8,.555,.000,.458,5.5,26.2,16.3,5.8,0.0,3.6,14.8,14.9,,0.0,0.1,0.2,.075,,-4.7,-0.7,-5.4,-0.1
93,Amir Coffey,SG,24,LAC,16,3,12.9,0.9,2.5,.350,0.6,1.9,.333,0.3,0.6,.400,.475,1.1,1.2,.895,0.2,1.4,1.6,0.7,0.1,0.1,0.3,0.8,3.4,207,8.1,.569,.750,.475,1.6,11.5,6.6,7.2,0.2,0.8,9.4,11.2,,0.2,0.2,0.4,.094,,-2.3,-0.2,-2.6,0.0
94,John Collins,PF,24,ATL,25,25,32.3,6.6,11.7,.562,1.2,3.0,.413,5.3,8.7,.613,.615,2.6,3.3,.783,1.7,6.1,7.8,2.2,0.7,1.4,1.1,2.9,17.0,807,21.4,.645,.257,.284,5.8,19.9,13.0,10.1,1.1,3.9,7.6,19.3,,2.6,0.7,3.4,.200,,2.6,0.2,2.8,1.0
95,Mike Conley,PG,34,UTA,21,21,28.5,5.1,10.0,.510,2.7,5.7,.475,2.4,4.3,.556,.645,1.3,1.6,.848,0.3,1.7,2.0,5.4,1.2,0.3,1.8,2.0,14.2,598,19.7,.666,.571,.157,1.2,6.1,3.8,28.5,2.1,0.8,14.5,19.1,,2.1,0.6,2.7,.217,,3.7,0.3,4.0,0.9
96,Pat Connaughton,SG,29,MIL,25,10,28.8,4.4,8.8,.498,2.8,6.4,.429,1.6,2.4,.683,.654,0.8,1.0,.760,0.8,4.0,4.8,1.4,0.9,0.3,0.8,1.4,12.3,721,15.8,.664,.729,.113,3.1,13.9,8.7,7.3,1.5,1.1,8.3,15.0,,1.6,0.9,2.5,.165,,2.1,-0.2,1.9,0.7
97,Tyler Cook,PF,24,CHI,1,0,12.0,2.0,3.0,.667,0.0,0.0,,2.0,3.0,.667,.667,2.0,2.0,1.000,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,12,19.2,.773,.000,.667,0.0,18.0,9.1,24.2,0.0,0.0,20.5,17.9,,0.0,0.0,0.1,.219,,2.8,2.0,4.9,0.0
98,Sharife Cooper,PG,20,ATL,5,0,2.2,0.2,0.8,.250,0.0,0.4,.000,0.2,0.4,.500,.250,0.0,0.0,,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,11,3.5,.250,.500,.000,0.0,0.0,0.0,47.1,0.0,0.0,20.0,19.9,,0.0,0.0,0.0,-0.149,,-4.7,-5.1,-9.7,0.0
99,Petr Cornelie,PF,26,DEN,6,0,3.7,0.3,1.5,.222,0.0,0.8,.000,0.3,0.7,.500,.222,0.0,0.0,,0.8,0.7,1.5,0.5,0.0,0.0,0.3,0.7,0.7,22,2.6,.222,.556,.000,25.1,20.1,22.6,18.5,0.0,0.0,18.2,22.5,,-0.1,0.0,-0.1,-0.144,,-9.2,-5.0,-14.2,-0.1
100,DeMarcus Cousins,C,31,MIL,3,0,14.7,2.3,6.0,.389,0.3,1.7,.200,2.0,4.3,.462,.417,3.3,4.0,.833,1.3,3.7,5.0,1.0,1.0,0.0,1.0,2.7,8.3,44,18.7,.537,.278,.667,9.7,25.1,17.6,10.1,3.3,0.0,11.4,25.6,,0.1,0.1,0.2,.180,,-4.0,3.1,-0.9,0.0
101,Robert Covington,PF,31,POR,25,25,26.5,2.4,6.2,.394,1.6,4.6,.348,0.8,1.6,.525,.523,0.1,0.1,1.000,0.5,4.1,4.6,1.2,1.0,1.0,1.1,2.1,6.6,663,9.1,.528,.742,.019,2.1,17.4,9.7,5.9,1.9,3.5,14.7,12.0,,-0.1,0.5,0.4,.030,,-2.4,0.5,-2.0,0.0
102,Torrey Craig,SF,31,IND,25,1,15.7,2.1,4.2,.491,0.6,2.0,.275,1.5,2.2,.691,.557,0.7,0.9,.773,1.2,2.1,3.3,0.9,0.4,0.3,0.6,1.6,5.4,393,13.6,.584,.481,.208,8.5,14.3,11.4,7.9,1.4,1.5,11.5,14.5,,0.6,0.4,1.0,.122,,-0.2,-0.1,-0.4,0.2
103,Jae Crowder,PF,31,PHO,24,24,28.0,3.1,8.1,.387,1.9,5.5,.338,1.3,2.5,.492,.503,1.1,1.5,.771,0.5,4.3,4.8,1.4,1.3,0.5,0.8,2.3,9.3,671,10.7,.530,.686,.180,1.9,15.5,8.9,6.4,2.2,1.4,8.7,14.8,,0.2,1.1,1.3,.096,,-1.6,1.0,-0.6,0.2
104,Jarrett Culver,SG,22,MEM,8,0,8.1,1.8,3.3,.538,0.4,1.1,.333,1.4,2.1,.647,.596,0.5,1.0,.500,0.3,1.1,1.4,1.4,0.4,0.0,0.3,0.1,4.4,65,22.2,.593,.346,.308,3.2,15.0,9.0,25.9,2.2,0.0,6.3,20.3,,0.2,0.0,0.3,.189,,2.6,-0.6,2.0,0.1
105,Cade Cunningham,PG,20,DET,18,18,31.7,5.6,14.7,.379,2.3,7.4,.308,3.3,7.3,.450,.456,1.5,1.8,.844,1.1,5.4,6.6,4.6,1.2,0.6,3.8,2.6,14.9,570,11.3,.482,.504,.121,3.5,20.2,11.2,25.7,1.9,1.8,19.9,26.1,,-1.0,0.6,-0.4,-0.037,,-2.2,-0.4,-2.6,-0.1
106,Seth Curry,SG,31,PHI,22,22,34.3,5.8,11.6,.502,2.1,5.3,.405,3.7,6.3,.583,.594,2.1,2.4,.885,0.5,2.4,2.9,2.6,0.9,0.1,1.7,2.4,15.9,754,14.6,.628,.455,.204,1.6,7.7,4.6,11.9,1.3,0.4,12.0,18.9,,1.3,0.3,1.6,.101,,0.6,-2.3,-1.7,0.1
107,Stephen Curry,PG,33,GSW,23,23,34.2,9.0,20.4,.439,5.5,13.2,.416,3.5,7.2,.482,.574,4.3,4.6,.934,0.6,5.0,5.6,6.5,1.8,0.5,3.1,1.8,27.7,787,25.8,.618,.646,.226,2.0,15.2,8.9,31.9,2.5,1.4,12.1,32.0,,2.7,1.6,4.4,.266,,8.0,1.0,9.0,2.2
108,Anthony Davis,C,28,LAL,24,24,35.8,9.6,18.3,.524,0.4,2.0,.188,9.2,16.3,.565,.534,4.5,6.3,.722,3.0,7.2,10.3,3.1,1.3,2.2,2.0,2.3,24.1,858,25.2,.572,.109,.344,9.1,21.0,15.2,14.7,1.7,5.6,8.8,27.5,,2.1,1.3,3.4,.193,,3.0,0.3,3.3,1.1
109,Ed Davis,C,32,CLE,9,2,8.6,0.8,1.1,.700,0.0,0.0,,0.8,1.1,.700,.700,0.1,0.2,.500,0.4,2.8,3.2,0.1,0.2,0.4,0.3,1.0,1.7,77,12.0,.689,.000,.200,5.7,34.8,20.5,1.8,1.3,4.6,21.6,7.9,,0.0,0.2,0.2,.137,,-3.5,2.5,-1.0,0.0
110,Terence Davis,SG,24,SAC,16,5,16.2,3.1,7.9,.394,1.4,4.8,.299,1.7,3.1,.540,.484,0.7,0.9,.733,0.2,2.3,2.4,0.8,0.8,0.3,1.1,2.1,8.4,259,10.6,.501,.606,.118,1.2,14.6,7.9,7.3,2.2,1.6,11.9,24.9,,-0.3,0.2,0.0,-0.006,,-3.6,-0.2,-3.7,-0.1
111,Gabriel Deck,PF,26,OKC,6,0,7.5,1.0,2.0,.500,0.2,0.5,.333,0.8,1.5,.556,.542,0.0,0.0,,0.2,0.7,0.8,0.5,0.2,0.0,0.3,0.3,2.2,45,8.8,.542,.250,.000,2.2,9.2,5.7,10.7,1.1,0.0,14.3,13.4,,0.0,0.0,0.0,.023,,-2.7,-2.9,-5.6,0.0
112,Dewayne Dedmon,C,32,MIA,25,7,15.7,2.1,3.8,.552,0.3,0.4,.636,1.8,3.4,.541,.589,1.1,1.4,.778,1.8,3.9,5.6,0.6,0.4,0.5,0.9,2.1,5.6,392,16.4,.630,.115,.375,12.8,27.4,20.2,6.1,1.1,3.4,16.4,15.1,,0.8,0.6,1.4,.168,,-1.1,0.0,-1.1,0.1
113,Sam Dekker,PF,27,TOR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.015,,-8.6,-2.7,-11.3,0.0
114,DeMar DeRozan,PF,32,CHI,24,24,35.3,9.5,19.0,.498,0.8,2.5,.333,8.6,16.5,.523,.520,6.6,7.5,.888,0.6,4.7,5.3,4.1,0.9,0.4,2.0,2.3,26.4,846,23.5,.592,.132,.393,2.0,14.3,8.2,19.7,1.3,0.9,8.4,30.3,,2.6,0.9,3.5,.201,,3.8,-0.9,2.9,1.1
115,Hamidou Diallo,SG,23,DET,16,1,14.6,2.5,4.8,.519,0.3,0.9,.267,2.3,3.9,.581,.545,0.9,1.1,.778,0.9,1.9,2.8,0.7,0.6,0.4,0.7,1.7,6.1,233,15.2,.577,.195,.234,6.4,15.1,10.4,8.3,2.1,2.7,11.5,17.6,,0.3,0.2,0.5,.101,,-1.8,0.8,-0.9,0.1
116,Gorgui Dieng,C,32,ATL,21,0,8.4,0.9,2.1,.422,0.3,1.0,.333,0.6,1.1,.500,.500,0.4,0.7,.643,1.0,2.4,3.4,0.7,0.2,0.3,0.5,1.2,2.6,177,14.7,.528,.467,.311,13.0,30.2,21.8,11.2,1.4,3.1,17.7,15.4,,0.2,0.2,0.4,.117,,-2.0,0.2,-1.9,0.0
117,Spencer Dinwiddie,PG,28,WAS,21,21,29.7,4.6,11.7,.394,1.9,5.4,.345,2.8,6.3,.436,.474,2.3,2.7,.875,0.7,4.2,4.9,5.2,0.3,0.2,1.5,2.1,13.4,623,14.8,.521,.459,.228,2.5,14.8,8.9,27.0,0.6,0.5,10.6,21.8,,0.8,0.4,1.2,.096,,1.1,-1.3,-0.2,0.3
118,Luka Doncic,PG,22,DAL,19,19,34.8,9.4,21.2,.444,2.7,8.3,.325,6.7,12.9,.520,.507,4.0,5.8,.691,0.8,7.2,7.9,8.5,1.1,0.5,4.4,2.5,25.5,662,22.2,.537,.390,.273,2.3,23.4,12.3,45.9,1.5,1.3,15.7,36.0,,0.6,0.7,1.3,.096,,4.3,-0.3,4.0,1.0
119,Luguentz Dort,SF,22,OKC,22,22,32.6,5.9,13.6,.433,2.5,7.3,.335,3.5,6.3,.547,.523,3.0,3.5,.859,0.7,3.3,4.0,1.9,0.9,0.4,1.6,2.8,17.3,717,14.5,.570,.537,.260,2.1,10.4,6.2,9.9,1.4,1.1,9.7,22.3,,0.8,0.4,1.2,.084,,-0.7,-1.0,-1.7,0.1
120,Ayo Dosunmu,SG,22,CHI,24,1,17.2,2.5,5.0,.496,0.7,1.7,.415,1.8,3.3,.538,.567,0.4,0.7,.588,0.5,1.7,2.2,1.1,0.4,0.2,0.8,1.4,6.0,413,10.7,.573,.345,.143,3.2,10.5,6.9,8.8,1.2,1.1,13.7,15.6,,0.2,0.4,0.6,.075,,-1.8,-0.4,-2.3,0.0
121,Devon Dotson,PG,22,CHI,3,0,4.7,0.3,1.0,.333,0.0,0.7,.000,0.3,0.3,1.000,.333,0.7,0.7,1.000,0.0,1.7,1.7,1.0,0.0,0.0,0.3,0.7,1.3,14,11.5,.515,.667,.667,0.0,38.6,19.5,27.3,0.0,0.0,20.5,15.3,,0.0,0.0,0.0,.109,,-4.9,2.8,-2.1,0.0
122,Sekou Doumbouya,PF,21,LAL,2,0,8.0,2.5,4.0,.625,0.5,1.0,.500,2.0,3.0,.667,.688,1.5,2.0,.750,1.0,2.0,3.0,0.0,1.5,1.0,1.0,0.5,7.0,16,41.7,.717,.250,.500,13.4,26.1,19.8,0.0,8.9,11.4,17.0,31.3,,0.0,0.1,0.1,.333,,9.7,9.2,18.8,0.1
123,Jeff Dowtin,PG,24,GSW,3,0,3.3,0.7,1.3,.500,0.0,0.0,,0.7,1.3,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.3,1.3,10,8.0,.500,.000,.000,0.0,20.8,10.9,0.0,0.0,0.0,0.0,17.2,,0.0,0.0,0.0,.064,,-9.2,-0.8,-9.9,0.0
124,PJ Dozier,SG,25,DEN,18,0,18.9,2.0,5.5,.364,0.8,2.7,.313,1.2,2.8,.412,.439,0.6,0.7,.769,0.8,2.7,3.5,1.6,0.6,0.3,0.7,1.8,5.4,340,9.5,.463,.485,.131,4.6,15.9,10.2,11.8,1.6,1.7,11.0,15.6,,0.0,0.4,0.3,.046,,-3.5,0.2,-3.3,-0.1
125,Goran Dragic,PG,35,TOR,5,2,18.0,2.6,6.8,.382,0.8,2.8,.286,1.8,4.0,.450,.441,2.0,2.0,1.000,0.4,2.4,2.8,1.8,1.0,0.2,0.2,1.6,8.0,90,17.0,.521,.412,.294,2.3,15.4,8.5,14.8,2.8,1.1,2.5,18.8,,0.2,0.1,0.3,.166,,-0.8,1.0,0.2,0.1
126,Andre Drummond,C,28,PHI,23,10,21.0,2.7,5.5,.484,0.0,0.0,.000,2.7,5.4,.488,.484,1.1,2.1,.531,3.3,6.9,10.2,2.0,1.0,1.2,1.7,2.7,6.4,483,18.4,.501,.008,.389,17.2,35.9,26.6,14.1,2.3,5.0,21.3,17.6,,0.3,1.0,1.3,.132,,-1.0,0.6,-0.4,0.2
127,Chris Duarte,SG,24,IND,24,18,29.6,5.2,12.3,.419,1.9,5.4,.346,3.3,6.9,.476,.495,0.9,1.3,.710,0.5,3.5,4.1,2.0,1.1,0.1,1.7,1.8,13.1,710,11.0,.509,.439,.105,2.0,12.9,7.5,10.0,1.8,0.4,11.7,21.5,,-0.2,0.6,0.4,.027,,-1.7,-1.2,-2.9,-0.2
128,Kevin Durant,PF,33,BRK,23,23,36.2,10.3,19.6,.529,1.7,4.6,.377,8.6,15.0,.576,.573,6.0,6.8,.873,0.5,7.2,7.7,5.4,0.7,0.7,3.0,1.6,28.4,832,25.6,.629,.236,.349,1.6,20.0,11.2,27.2,0.9,1.7,11.7,31.2,,2.7,1.1,3.8,.217,,6.1,0.4,6.5,1.8
129,Anthony Edwards,SG,20,MIN,24,24,36.5,8.0,19.0,.423,2.9,8.5,.341,5.1,10.5,.490,.500,2.9,3.7,.795,1.3,4.8,6.1,3.7,1.6,0.8,3.5,2.3,21.9,877,16.0,.532,.450,.193,3.6,14.1,8.6,17.2,2.2,2.0,14.4,27.4,,0.3,1.1,1.4,.074,,1.2,-0.6,0.6,0.6
130,Kessler Edwards,SF,21,BRK,2,0,6.0,1.5,3.0,.500,1.0,2.0,.500,0.5,1.0,.500,.667,0.0,0.0,,0.5,1.0,1.5,0.0,0.0,0.0,0.5,0.0,4.0,12,18.6,.667,.667,.000,9.2,16.8,13.2,0.0,0.0,0.0,14.3,25.7,,0.0,0.0,0.0,.074,,6.0,-1.9,4.0,0.0
131,CJ Elleby,SF,21,POR,13,0,5.3,0.7,1.6,.429,0.2,0.8,.273,0.5,0.8,.600,.500,0.0,0.0,,0.1,1.2,1.2,0.3,0.0,0.0,0.5,0.8,1.6,69,2.9,.500,.524,.000,1.6,24.4,12.8,8.2,0.0,0.0,25.0,17.6,,-0.1,0.0,-0.1,-0.092,,-7.9,-2.3,-10.1,-0.1
132,Wayne Ellington,SG,34,LAL,17,2,20.3,2.2,5.4,.407,2.0,5.0,.400,0.2,0.4,.500,.593,0.2,0.2,1.000,0.2,1.3,1.5,0.6,0.4,0.1,0.4,1.1,6.6,345,9.1,.604,.934,.044,0.9,6.7,3.8,4.3,1.0,0.5,6.1,12.2,,0.4,0.2,0.5,.075,,-0.5,-1.1,-1.6,0.0
133,Joel Embiid,C,27,PHI,14,14,33.1,7.4,16.9,.439,1.4,3.4,.404,6.1,13.6,.447,.479,7.7,10.0,.771,2.0,9.3,11.3,4.4,0.9,1.6,2.9,2.6,23.9,463,25.9,.561,.198,.591,6.6,30.6,18.6,22.4,1.4,4.3,11.8,33.1,,1.0,0.7,1.8,.182,,4.0,0.4,4.3,0.7
134,Drew Eubanks,C,24,SAS,22,8,14.5,2.0,4.0,.506,0.0,0.2,.000,2.0,3.8,.530,.506,1.6,2.0,.795,1.3,3.3,4.5,1.4,0.4,0.8,1.3,1.5,5.6,318,16.2,.578,.046,.506,9.2,24.1,16.6,12.6,1.4,5.0,20.8,18.1,,0.3,0.5,0.8,.114,,-2.5,0.7,-1.8,0.0
135,Tacko Fall,C,26,CLE,7,0,2.7,0.1,0.3,.500,0.0,0.0,,0.1,0.3,.500,.500,0.1,0.6,.250,0.1,0.6,0.7,0.0,0.0,0.1,0.1,0.0,0.4,19,5.2,.399,.000,2.000,5.8,22.6,14.3,0.0,0.0,4.6,21.0,10.9,,0.0,0.0,0.0,-0.022,,-5.2,-1.4,-6.6,0.0
136,Derrick Favors,C,30,OKC,17,8,16.7,2.6,5.2,.500,0.1,0.5,.250,2.5,4.7,.525,.511,0.5,0.8,.571,1.5,3.5,5.0,0.4,0.5,0.2,0.3,1.2,5.8,284,14.2,.520,.091,.159,8.8,22.0,15.2,4.1,1.4,1.0,5.0,15.1,,0.3,0.3,0.6,.097,,-1.9,-1.6,-3.5,-0.1
137,Bruno Fernando,C,23,BOS,8,0,2.3,0.3,0.4,.667,0.0,0.0,,0.3,0.4,.667,.667,0.0,0.0,,0.1,0.1,0.3,0.1,0.0,0.1,0.4,0.4,0.5,18,2.4,.667,.000,.000,5.9,6.0,6.0,8.1,0.0,5.3,50.0,14.7,,0.0,0.0,0.0,-0.089,,-11.8,-0.3,-12.1,0.0
138,Dorian Finney-Smith,PF,28,DAL,23,23,31.5,3.4,7.9,.434,1.9,5.0,.379,1.5,2.9,.530,.555,0.6,1.1,.560,1.7,2.7,4.4,1.6,1.6,0.5,0.9,2.3,9.4,724,12.3,.560,.637,.137,5.6,9.7,7.6,7.2,2.5,1.3,9.4,13.1,,0.8,0.7,1.5,.099,,-0.3,0.4,0.1,0.4
139,Malik Fitts,PF,24,UTA,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7,3.4,,,,0.0,29.6,15.6,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.051,,-3.7,0.0,-3.7,0.0
140,Malachi Flynn,PG,23,TOR,17,0,8.2,1.0,2.9,.340,0.4,1.4,.250,0.6,1.5,.423,.400,0.2,0.3,.600,0.3,1.0,1.3,0.9,0.5,0.1,0.3,0.8,2.5,139,10.0,.412,.480,.100,3.7,14.1,8.6,15.4,2.9,1.4,8.7,17.7,,-0.1,0.1,0.1,.034,,-3.8,1.1,-2.8,0.0
141,Bryn Forbes,SG,28,SAS,23,0,14.4,2.7,5.7,.470,1.2,2.9,.409,1.5,2.9,.530,.572,0.6,0.7,.813,0.1,1.1,1.2,0.7,0.4,0.0,0.9,0.8,7.1,332,11.9,.590,.500,.121,0.6,8.3,4.4,6.9,1.4,0.3,12.6,20.5,,0.1,0.2,0.3,.044,,-1.4,-1.3,-2.7,-0.1
