Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
71,Reggie Bullock,SF,30,DAL,12,2,20.6,2.5,6.5,.385,1.5,4.7,.321,1.0,1.8,.545,.500,0.3,0.4,.600,0.3,2.3,2.6,0.6,0.3,0.1,0.4,1.3,6.8,247,7.7,.505,.718,.064,1.2,12.3,6.5,4.2,0.6,0.4,5.9,15.1,,0.0,0.1,0.1,.027,,-2.8,-2.5,-5.3,-0.2
72,Trey Burke,PG,29,DAL,4,0,7.8,1.3,3.0,.417,0.5,1.3,.400,0.8,1.8,.429,.500,1.0,1.0,1.000,0.0,0.5,0.5,1.0,0.5,0.0,1.0,0.0,4.0,31,14.9,.581,.417,.333,0.0,7.0,3.4,20.2,3.2,0.0,22.5,25.1,,0.0,0.0,0.0,.045,,0.9,0.2,1.1,0.0
73,Alec Burks,SG,30,NYK,13,0,19.5,2.8,6.7,.414,1.7,4.0,.423,1.1,2.7,.400,.540,1.2,1.5,.750,0.3,3.0,3.3,1.7,0.8,0.5,0.5,1.8,8.4,254,15.9,.569,.598,.230,1.6,16.3,8.9,12.9,2.1,2.3,6.8,17.6,,0.5,0.2,0.7,.134,,0.2,0.8,1.1,0.2
74,Jared Butler,SG,21,UTA,10,0,4.6,0.5,1.9,.263,0.2,1.1,.182,0.3,0.8,.375,.316,0.2,0.4,.500,0.0,0.6,0.6,0.6,0.0,0.5,0.6,0.9,1.4,46,0.4,.337,.579,.211,0.0,13.4,7.1,18.3,0.0,9.0,22.4,25.1,,-0.2,0.1,-0.2,-0.158,,-9.6,0.7,-8.9,-0.1
75,Jimmy Butler,SF,32,MIA,11,11,33.0,8.0,15.2,.527,0.5,1.5,.294,7.5,13.6,.553,.542,7.2,8.5,.849,1.7,3.7,5.5,5.1,2.1,0.4,1.9,2.0,23.6,363,29.0,.625,.102,.557,5.8,11.9,8.9,26.3,3.1,1.2,9.2,27.2,,1.8,0.6,2.4,.319,,6.0,3.7,9.8,1.1
76,Kentavious Caldwell-Pope,SG,28,WAS,11,11,30.3,3.3,8.2,.400,1.7,4.7,.365,1.5,3.5,.447,.506,0.6,0.8,.778,0.5,3.4,3.8,1.5,1.4,0.4,0.9,1.8,8.9,333,9.9,.521,.578,.100,1.7,11.1,6.7,7.2,2.2,1.0,9.6,13.8,,0.1,0.5,0.6,.079,,-2.2,0.8,-1.4,0.1
77,Facundo Campazzo,PG,30,DEN,11,0,15.1,1.1,2.8,.387,0.5,1.7,.263,0.6,1.1,.583,.468,0.5,0.7,.750,0.3,1.6,1.9,1.6,0.7,0.3,0.7,1.5,3.2,166,9.0,.507,.613,.258,2.0,11.7,6.9,14.2,2.4,1.7,18.8,11.3,,0.0,0.3,0.3,.093,,-4.2,1.7,-2.5,0.0
78,Clint Capela,C,27,ATL,13,13,28.8,4.4,8.3,.528,0.0,0.0,,4.4,8.3,.528,.528,1.5,2.8,.528,3.6,7.5,11.2,0.9,0.6,1.2,0.4,2.7,10.2,374,18.2,.537,.000,.333,13.0,28.6,20.6,4.7,1.0,4.1,3.9,14.8,,0.8,0.3,1.1,.147,,0.6,-0.8,-0.2,0.2
79,Vernon Carey Jr,C,20,CHO,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-27.3,.000,.000,.000,0.0,100.0,51.5,0.0,0.0,0.0,0.0,41.3,,0.0,0.0,0.0,-0.868,,-28.8,-16.4,-45.2,0.0
80,Jevon Carter,PG,26,BRK,13,1,14.2,0.8,3.3,.256,0.6,2.2,.286,0.2,1.2,.200,.349,0.2,0.2,1.000,0.2,1.5,1.6,1.3,0.5,0.4,0.3,1.0,2.5,185,5.6,.365,.651,.047,1.2,10.2,6.0,12.1,1.6,2.2,8.4,11.5,,-0.2,0.2,0.1,.019,,-5.2,0.8,-4.4,-0.1
81,Wendell Carter Jr,C,22,ORL,12,12,28.3,5.3,10.4,.504,1.5,3.8,.400,3.8,6.7,.563,.576,1.3,2.0,.667,2.4,7.8,10.2,2.4,0.5,0.8,1.5,2.7,13.3,340,19.1,.590,.360,.192,9.3,28.3,19.0,14.9,0.9,2.4,11.7,19.5,,0.7,0.3,1.1,.149,,2.7,-0.7,2.0,0.3
82,Alex Caruso,PG,27,CHI,12,0,27.3,2.8,5.9,.479,0.9,2.6,.355,1.9,3.3,.575,.556,1.6,1.8,.864,0.4,2.2,2.6,3.8,2.5,0.3,1.8,2.7,8.2,327,14.4,.607,.437,.310,1.7,8.5,5.1,18.8,4.5,1.1,21.4,13.8,,0.3,0.6,0.9,.132,,-2.0,2.5,0.5,0.2
83,Willie Cauley-Stein,C,28,DAL,12,0,9.9,0.7,1.6,.421,0.0,0.1,.000,0.7,1.5,.444,.421,0.0,0.0,,0.7,1.7,2.3,0.5,0.3,0.1,0.2,0.6,1.3,119,8.0,.421,.053,.000,6.7,18.2,12.3,6.9,1.2,0.7,9.5,7.7,,0.0,0.1,0.1,.056,,-3.2,-1.0,-4.2,-0.1
84,Justin Champagnie,SF,20,TOR,5,0,3.4,0.0,0.6,.000,0.0,0.0,,0.0,0.6,.000,.000,0.4,0.4,1.000,0.6,0.8,1.4,0.2,0.0,0.0,0.0,0.6,0.4,17,7.3,.258,.000,.667,18.3,26.7,22.3,7.1,0.0,0.0,0.0,9.7,,0.0,0.0,0.0,.067,,-5.2,-2.6,-7.8,0.0
85,Chris Chiozza,PG,26,GSW,4,0,7.0,0.5,2.3,.222,0.5,1.8,.286,0.0,0.5,.000,.333,0.0,0.0,,0.3,0.8,1.0,0.8,0.5,0.0,0.8,0.5,1.5,28,2.2,.333,.778,.000,3.9,11.1,7.6,13.4,3.4,0.0,25.0,18.2,,-0.1,0.1,0.0,-0.063,,-7.7,0.2,-7.6,0.0
86,Josh Christopher,SG,20,HOU,8,0,6.8,0.9,2.4,.368,0.1,0.6,.200,0.8,1.8,.429,.395,0.3,0.3,1.000,0.3,0.8,1.0,0.8,0.5,0.0,0.5,0.4,2.1,54,9.5,.428,.263,.105,3.9,11.5,7.8,17.3,3.5,0.0,16.8,18.5,,-0.1,0.1,0.0,-0.008,,-4.2,-0.1,-4.2,0.0
87,Brandon Clarke,PF,25,MEM,9,0,14.7,2.8,5.6,.500,0.0,0.8,.000,2.8,4.8,.581,.500,0.8,1.3,.583,1.9,1.9,3.8,1.0,0.3,0.7,0.2,1.4,6.3,132,18.6,.516,.140,.240,12.8,14.2,13.5,10.4,1.1,4.1,3.5,18.0,,0.3,0.0,0.3,.123,,0.9,-2.1,-1.2,0.0
88,Jordan Clarkson,SG,29,UTA,12,0,25.1,5.1,14.8,.345,2.2,9.3,.234,2.9,5.5,.530,.418,1.9,2.2,.885,0.5,2.2,2.7,1.7,0.8,0.3,1.7,1.6,14.3,301,10.6,.454,.627,.147,2.3,8.9,5.7,10.7,1.5,1.1,9.6,29.8,,-0.3,0.3,0.0,.000,,-2.7,-2.5,-5.2,-0.2
89,Nicolas Claxton,C,22,BRK,4,3,19.0,2.8,5.0,.550,0.0,0.0,,2.8,5.0,.550,.550,1.0,2.3,.444,0.8,4.8,5.5,0.8,0.0,1.0,0.8,1.3,6.5,76,12.6,.543,.000,.450,4.4,24.8,15.2,5.9,0.0,4.3,11.1,15.8,,0.0,0.1,0.1,.093,,-3.9,-0.9,-4.8,-0.1
90,Amir Coffey,SG,24,LAC,7,0,6.9,0.4,2.0,.214,0.3,1.4,.200,0.1,0.6,.250,.286,1.0,1.0,1.000,0.1,0.9,1.0,0.3,0.0,0.0,0.1,0.6,2.1,48,5.6,.439,.714,.500,2.2,12.6,7.5,5.4,0.0,0.0,5.5,16.3,,0.0,0.0,0.0,.033,,-5.9,-2.9,-8.8,-0.1
91,John Collins,PF,24,ATL,13,13,31.8,6.5,11.5,.570,1.2,3.0,.410,5.3,8.5,.627,.624,2.0,2.5,.788,2.2,6.4,8.5,2.2,0.7,0.8,1.2,2.7,16.3,413,21.4,.648,.262,.221,7.0,21.9,14.3,11.1,1.1,2.5,8.4,18.6,,1.4,0.2,1.6,.186,,3.2,0.0,3.2,0.5
92,Mike Conley,PG,34,UTA,10,10,28.9,5.2,10.9,.477,2.8,6.5,.431,2.4,4.4,.545,.606,1.5,1.7,.882,0.2,1.8,2.0,5.2,1.5,0.3,1.7,2.2,14.7,289,19.9,.631,.596,.156,0.8,6.4,3.7,28.1,2.5,0.9,12.7,19.9,,1.0,0.3,1.3,.219,,3.2,1.0,4.2,0.5
93,Pat Connaughton,SG,29,MIL,13,7,29.7,4.2,9.0,.470,2.5,6.5,.381,1.8,2.5,.697,.607,0.3,0.5,.667,1.0,4.0,5.0,1.8,0.9,0.3,1.0,1.7,11.2,386,13.8,.610,.718,.051,3.5,14.2,8.8,8.7,1.5,0.9,9.8,14.7,,0.6,0.3,0.9,.116,,0.7,-1.0,-0.3,0.2
94,Tyler Cook,PF,24,CHI,1,0,12.0,2.0,3.0,.667,0.0,0.0,,2.0,3.0,.667,.667,2.0,2.0,1.000,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,12,19.6,.773,.000,.667,0.0,17.8,9.0,24.9,0.0,0.0,20.5,17.9,,0.0,0.0,0.1,.220,,2.8,2.0,4.9,0.0
95,Sharife Cooper,PG,20,ATL,2,0,3.5,0.0,1.5,.000,0.0,1.0,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,7,-15.2,.000,.667,.000,0.0,0.0,0.0,34.2,0.0,0.0,25.0,24.6,,-0.1,0.0,-0.1,-0.548,,-15.6,-9.6,-25.3,0.0
96,Petr Cornelie,PF,26,DEN,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.029,,-7.9,-1.3,-9.2,0.0
97,Robert Covington,PF,31,POR,13,13,28.5,2.4,5.8,.413,1.9,4.9,.391,0.5,0.8,.545,.580,0.1,0.1,1.000,0.4,4.5,4.8,0.9,1.2,0.8,0.8,2.1,6.8,370,9.4,.583,.853,.013,1.4,16.7,8.9,4.3,2.0,2.5,12.7,10.0,,0.2,0.4,0.6,.074,,-2.2,0.8,-1.3,0.1
98,Torrey Craig,SF,31,IND,13,0,18.6,2.2,4.7,.475,0.8,2.4,.323,1.5,2.3,.633,.557,0.8,1.0,.846,1.6,2.0,3.6,1.1,0.5,0.3,0.8,1.9,6.1,242,13.0,.592,.508,.213,9.8,11.4,10.6,7.9,1.2,1.4,14.2,13.9,,0.4,0.2,0.6,.115,,0.1,-0.9,-0.7,0.1
99,Jae Crowder,PF,31,PHO,11,11,29.3,3.4,8.3,.407,1.9,5.5,.344,1.5,2.7,.533,.522,0.7,0.8,.889,0.5,4.8,5.4,1.6,1.2,0.6,0.7,2.0,9.4,322,11.4,.542,.670,.099,2.0,16.7,9.6,7.2,1.9,1.9,7.8,13.8,,0.2,0.4,0.6,.092,,-1.5,0.4,-1.0,0.1
100,Jarrett Culver,SG,22,MEM,2,0,8.0,1.0,2.5,.400,0.0,1.0,.000,1.0,1.5,.667,.400,1.5,2.0,.750,0.5,1.0,1.5,1.0,0.0,0.0,0.0,0.0,3.5,16,17.5,.518,.400,.800,6.2,13.8,9.8,17.3,0.0,0.0,0.0,17.6,,0.1,0.0,0.0,.136,,2.2,-2.1,0.1,0.0
101,Cade Cunningham,PG,20,DET,6,6,28.7,4.2,13.7,.305,1.5,6.5,.231,2.7,7.2,.372,.360,2.2,2.3,.929,1.3,4.2,5.5,2.8,0.8,0.3,4.0,2.2,12.0,172,4.7,.408,.476,.171,4.5,17.8,10.4,17.1,1.4,1.1,21.4,27.8,,-0.7,0.1,-0.5,-0.151,,-6.7,-2.3,-9.0,-0.3
102,Seth Curry,SG,31,PHI,12,12,33.6,6.2,11.0,.561,2.5,5.3,.476,3.7,5.8,.638,.674,1.8,2.0,.917,0.3,2.8,3.2,2.3,0.6,0.2,1.7,1.4,16.7,403,17.2,.701,.477,.182,1.1,8.9,5.2,10.4,0.9,0.4,12.3,18.2,,1.1,0.0,1.1,.136,,2.1,-2.9,-0.9,0.1
103,Stephen Curry,PG,33,GSW,12,12,33.8,9.2,20.3,.453,5.3,13.3,.400,3.8,6.9,.554,.584,4.8,5.0,.950,0.8,5.5,6.3,6.4,1.6,0.7,3.3,1.5,28.4,405,27.4,.633,.658,.247,2.4,16.9,9.8,31.7,2.2,2.0,12.9,32.5,,1.6,0.8,2.4,.286,,7.8,0.6,8.4,1.1
104,Anthony Davis,C,28,LAL,13,13,34.6,9.5,19.0,.498,0.3,2.1,.148,9.2,16.9,.541,.506,4.5,6.1,.747,3.7,7.3,11.0,2.8,1.2,2.3,2.4,2.4,23.8,450,24.9,.548,.109,.320,11.2,21.3,16.4,13.9,1.7,6.1,9.9,29.1,,0.9,0.7,1.6,.175,,2.1,-0.3,1.8,0.4
105,Ed Davis,C,32,CLE,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.7,0.3,0.0,7,-15.6,,,,0.0,14.9,7.7,0.0,0.0,0.0,100.0,12.4,,-0.1,0.0,-0.1,-0.367,,-21.3,-2.1,-23.4,0.0
106,Terence Davis,SG,24,SAC,10,1,12.5,1.6,5.6,.286,0.8,3.5,.229,0.8,2.1,.381,.357,0.0,0.0,,0.1,1.3,1.4,0.7,0.5,0.0,0.5,1.6,4.0,125,2.1,.357,.625,.000,0.9,10.6,5.9,7.8,1.9,0.0,8.2,20.8,,-0.4,0.1,-0.3,-0.112,,-7.8,-1.9,-9.7,-0.2
107,Gabriel Deck,PF,26,OKC,4,0,5.3,1.0,1.8,.571,0.3,0.5,.500,0.8,1.3,.600,.643,0.0,0.0,,0.3,0.5,0.8,0.3,0.3,0.0,0.3,0.0,2.3,21,16.7,.643,.286,.000,4.8,9.3,7.1,8.3,2.3,0.0,12.5,16.2,,0.0,0.0,0.1,.119,,2.8,-0.3,2.5,0.0
108,Dewayne Dedmon,C,32,MIA,12,1,13.4,2.2,3.8,.578,0.2,0.2,1.000,2.0,3.6,.558,.600,1.3,1.6,.789,1.6,3.6,5.2,0.3,0.3,0.3,0.8,2.2,5.8,161,18.0,.647,.044,.422,13.0,28.1,20.7,3.7,1.2,2.0,14.4,16.7,,0.4,0.3,0.7,.204,,-1.5,0.1,-1.4,0.0
109,Sam Dekker,PF,27,TOR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.005,,-8.6,-2.7,-11.3,0.0
110,DeMar DeRozan,SF,32,CHI,12,12,35.1,8.9,18.7,.478,0.8,2.4,.345,8.1,16.3,.497,.500,6.7,7.8,.860,0.8,4.7,5.5,3.9,0.9,0.4,1.8,2.3,25.3,421,23.0,.574,.129,.415,2.6,14.2,8.5,19.2,1.3,1.0,7.7,30.0,,1.3,0.4,1.7,.193,,3.6,-1.4,2.1,0.4
111,Hamidou Diallo,SG,23,DET,6,1,12.8,1.7,4.0,.417,0.3,1.3,.250,1.3,2.7,.500,.458,0.7,0.7,1.000,0.5,1.3,1.8,0.7,0.5,0.2,0.8,1.2,4.3,77,9.0,.505,.333,.167,3.8,12.8,7.8,8.8,1.9,1.2,16.3,17.0,,0.0,0.1,0.0,.015,,-5.7,-0.3,-6.0,-0.1
112,Gorgui Dieng,C,32,ATL,13,0,9.8,0.8,2.4,.355,0.3,1.1,.286,0.5,1.3,.412,.419,0.5,0.8,.600,1.4,3.3,4.7,0.9,0.3,0.3,0.5,1.4,2.5,128,14.3,.452,.452,.323,14.6,36.6,25.4,12.5,1.5,3.0,16.5,14.2,,0.1,0.1,0.2,.090,,-2.2,0.0,-2.2,0.0
113,Spencer Dinwiddie,PG,28,WAS,10,10,29.4,5.4,13.0,.415,1.9,5.2,.365,3.5,7.8,.449,.488,2.7,2.8,.964,0.8,4.2,5.0,5.7,0.3,0.2,1.7,2.1,15.4,294,17.8,.541,.400,.215,3.0,14.3,9.0,30.5,0.5,0.6,10.7,23.9,,0.6,0.3,0.9,.152,,2.6,-1.3,1.3,0.2
114,Luka Doncic,PG,22,DAL,12,12,34.5,9.3,21.3,.438,2.5,8.1,.309,6.8,13.3,.516,.496,3.9,5.8,.681,0.7,7.7,8.3,7.7,1.3,0.6,4.2,2.2,25.1,414,22.0,.526,.379,.270,1.9,24.1,12.6,41.9,1.8,1.5,14.9,35.5,,0.4,0.5,0.9,.099,,3.6,-0.2,3.4,0.6
115,Luguentz Dort,SF,22,OKC,10,10,32.8,4.9,12.4,.395,1.5,6.4,.234,3.4,6.0,.567,.456,3.6,4.1,.878,0.9,3.3,4.2,1.9,0.9,0.3,1.8,2.6,14.9,328,11.8,.525,.516,.331,2.7,9.8,6.3,9.5,1.3,0.8,11.2,20.7,,0.2,0.2,0.4,.059,,-3.2,-1.3,-4.4,-0.2
116,Ayo Dosunmu,SG,22,CHI,11,0,14.3,2.2,5.4,.407,0.8,1.8,.450,1.4,3.5,.385,.483,0.3,0.5,.600,0.5,1.5,1.9,0.8,0.2,0.2,0.8,1.0,5.5,157,8.5,.490,.339,.085,3.5,10.9,7.2,8.4,0.6,1.1,12.8,19.7,,-0.1,0.1,0.0,.004,,-2.5,-2.6,-5.1,-0.1
117,Sekou Doumbouya,PF,21,LAL,2,0,8.0,2.5,4.0,.625,0.5,1.0,.500,2.0,3.0,.667,.688,1.5,2.0,.750,1.0,2.0,3.0,0.0,1.5,1.0,1.0,0.5,7.0,16,41.7,.717,.250,.500,13.2,25.3,19.4,0.0,8.8,11.4,17.0,30.8,,0.0,0.1,0.1,.340,,9.7,9.2,18.8,0.1
118,Jeff Dowtin,PG,24,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,6,-5.2,.000,.000,.000,0.0,34.6,17.7,0.0,0.0,0.0,0.0,7.1,,0.0,0.0,0.0,-0.081,,-17.4,-0.2,-17.7,0.0
119,PJ Dozier,SG,25,DEN,12,0,19.5,2.2,5.6,.388,0.8,2.7,.281,1.4,2.9,.486,.455,0.4,0.6,.714,0.7,2.4,3.1,1.6,0.8,0.3,0.7,1.9,5.5,234,9.9,.471,.478,.104,3.7,13.4,8.6,11.2,2.1,1.6,10.2,14.8,,0.0,0.4,0.4,.085,,-3.5,1.0,-2.6,0.0
120,Goran Dragic,PG,35,TOR,4,1,15.5,1.8,5.5,.318,0.5,2.3,.222,1.3,3.3,.385,.364,2.0,2.0,1.000,0.0,2.3,2.3,1.5,0.8,0.3,0.3,1.5,6.0,62,13.0,.470,.409,.364,0.0,16.5,7.9,13.6,2.4,1.6,3.8,18.2,,0.1,0.1,0.2,.119,,-3.9,1.7,-2.1,0.0
121,Andre Drummond,C,28,PHI,12,4,21.8,2.9,6.1,.479,0.0,0.1,.000,2.9,6.0,.486,.479,1.5,2.3,.667,3.5,7.7,11.2,2.4,1.3,1.2,1.8,2.6,7.3,261,21.2,.518,.014,.370,18.4,37.0,28.1,15.5,2.9,4.6,20.6,18.5,,0.4,0.6,1.0,.181,,-0.2,0.7,0.5,0.2
122,Chris Duarte,SG,24,IND,13,13,32.5,5.8,13.5,.429,2.3,5.8,.400,3.5,7.7,.450,.514,1.0,1.3,.765,0.5,3.9,4.4,2.1,0.8,0.1,1.7,2.1,14.8,423,11.5,.529,.429,.097,1.6,12.8,7.4,9.5,1.3,0.2,10.8,20.9,,0.2,0.3,0.4,.047,,-0.9,-1.6,-2.5,-0.1
123,Kevin Durant,PF,33,BRK,13,13,34.7,11.2,18.9,.589,2.0,4.6,.433,9.2,14.3,.640,.642,5.1,6.2,.825,0.5,7.9,8.4,5.2,0.5,0.6,3.4,1.2,29.4,451,29.2,.679,.244,.325,1.5,22.7,12.7,30.3,0.7,1.5,13.5,32.1,,1.9,0.6,2.5,.269,,7.2,1.2,8.3,1.2
124,Anthony Edwards,SG,20,MIN,11,11,36.3,9.1,21.3,.427,3.2,9.5,.337,5.9,11.8,.500,.502,3.0,3.9,.767,1.6,4.4,6.0,3.3,1.5,0.5,3.5,2.2,24.4,399,16.9,.530,.444,.184,4.4,12.8,8.4,16.6,2.1,1.2,13.1,30.1,,0.2,0.4,0.6,.069,,1.9,-1.7,0.2,0.2
125,CJ Elleby,SF,21,POR,6,0,5.3,0.5,1.7,.300,0.2,0.8,.200,0.3,0.8,.400,.350,0.0,0.0,,0.0,1.2,1.2,0.2,0.0,0.0,0.5,0.5,1.2,32,-2.3,.350,.500,.000,0.0,23.3,11.5,4.2,0.0,0.0,23.1,17.3,,-0.1,0.0,-0.1,-0.170,,-10.9,-3.2,-14.1,-0.1
126,Wayne Ellington,SG,34,LAL,5,1,21.4,2.4,6.2,.387,2.2,5.6,.393,0.2,0.6,.333,.565,0.4,0.4,1.000,0.4,1.2,1.6,0.6,0.0,0.0,0.4,1.2,7.4,107,8.1,.580,.903,.065,2.0,5.7,3.9,3.8,0.0,0.0,5.9,13.3,,0.1,0.0,0.1,.059,,-0.9,-2.3,-3.2,0.0
127,Joel Embiid,C,27,PHI,9,9,30.9,6.7,15.3,.435,1.4,3.7,.394,5.2,11.7,.448,.482,6.7,8.6,.779,1.8,7.8,9.6,4.0,0.9,1.4,3.0,2.2,21.4,278,24.4,.561,.239,.558,6.6,26.5,16.9,20.4,1.4,4.0,13.6,32.3,,0.6,0.4,1.0,.167,,2.4,-1.0,1.5,0.2
128,Drew Eubanks,C,24,SAS,12,5,15.8,2.6,4.4,.585,0.0,0.2,.000,2.6,4.3,.608,.585,1.8,2.5,.733,1.3,3.8,5.0,1.5,0.5,1.1,1.3,1.8,7.0,190,19.2,.634,.038,.566,8.3,25.3,16.7,12.8,1.5,6.1,19.5,18.4,,0.3,0.3,0.7,.167,,-1.6,1.8,0.2,0.1
129,Tacko Fall,C,26,CLE,4,0,1.8,0.3,0.5,.500,0.0,0.0,,0.3,0.5,.500,.500,0.0,0.0,,0.3,0.5,0.8,0.0,0.0,0.0,0.3,0.0,0.5,7,7.4,.500,.000,.000,15.9,29.9,23.1,0.0,0.0,0.0,33.3,18.7,,0.0,0.0,0.0,-0.057,,-5.0,-4.5,-9.5,0.0
130,Derrick Favors,C,30,OKC,10,6,17.6,2.9,5.5,.527,0.1,0.2,.500,2.8,5.3,.528,.536,0.6,0.8,.750,2.1,3.6,5.7,0.5,0.5,0.1,0.4,1.5,6.5,176,16.4,.555,.036,.145,12.0,20.0,16.0,4.8,1.4,0.5,6.4,15.1,,0.3,0.2,0.5,.145,,-1.0,-1.7,-2.7,0.0
131,Bruno Fernando,C,23,BOS,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.7,0.7,0.0,6,-10.5,,,,0.0,0.0,0.0,20.8,0.0,16.0,100.0,14.6,,0.0,0.0,0.0,-0.334,,-22.7,7.9,-14.9,0.0
132,Dorian Finney-Smith,PF,28,DAL,12,12,31.5,3.0,8.2,.367,1.4,4.9,.288,1.6,3.3,.487,.454,0.8,1.2,.643,2.3,2.8,5.1,1.3,1.6,0.8,1.3,2.6,8.2,378,9.8,.470,.602,.143,7.2,9.8,8.4,6.0,2.5,2.1,12.6,13.8,,0.0,0.4,0.4,.051,,-2.5,-0.3,-2.9,-0.1
133,Malik Fitts,PF,24,UTA,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7,3.4,,,,0.0,29.4,15.5,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.055,,-3.7,0.0,-3.7,0.0
134,Malachi Flynn,PG,23,TOR,7,0,4.9,0.4,1.3,.333,0.3,0.6,.500,0.1,0.7,.200,.444,0.0,0.0,,0.0,0.7,0.7,0.7,0.4,0.1,0.0,0.6,1.1,34,13.8,.444,.444,.000,0.0,16.7,8.0,19.9,4.4,2.8,0.0,11.3,,0.0,0.1,0.1,.157,,-3.0,6.1,3.1,0.0
135,Bryn Forbes,SG,28,SAS,12,0,12.4,2.2,4.9,.441,1.3,2.8,.455,0.9,2.2,.423,.568,0.2,0.3,.500,0.1,1.0,1.1,0.6,0.2,0.0,0.9,0.7,5.8,149,8.7,.568,.559,.068,0.7,8.6,4.6,6.5,0.6,0.0,15.3,20.5,,-0.1,0.1,0.0,-0.006,,-2.8,-2.9,-5.7,-0.1
136,Trent Forrest,PG,23,UTA,7,0,8.4,0.3,0.6,.500,0.0,0.0,,0.3,0.6,.500,.500,0.3,0.3,1.000,0.0,0.7,0.7,0.6,0.3,0.0,0.4,0.7,0.9,59,4.0,.615,.000,.500,0.0,8.7,4.6,8.6,1.7,0.0,38.1,5.8,,0.0,0.1,0.0,.040,,-6.7,0.9,-5.8,-0.1
137,Evan Fournier,SG,29,NYK,13,13,29.2,4.8,11.5,.413,2.4,6.6,.360,2.4,4.9,.484,.517,1.2,1.6,.762,0.6,2.6,3.2,1.9,1.1,0.3,1.3,1.5,13.2,380,13.1,.537,.573,.140,2.2,9.5,5.8,10.1,1.8,1.0,9.6,20.2,,0.3,0.1,0.5,.058,,-1.0,-1.6,-2.6,-0.1
138,De'Aaron Fox,PG,24,SAC,13,13,35.5,7.4,18.0,.410,1.1,4.7,.230,6.3,13.3,.474,.440,4.0,5.6,.712,0.8,2.8,3.6,6.1,1.4,0.6,3.4,3.0,19.8,461,14.2,.485,.261,.312,2.3,8.2,5.3,26.9,1.9,1.4,14.2,28.6,,-0.1,0.3,0.2,.018,,-1.8,-1.9,-3.7,-0.2
139,Daniel Gafford,C,23,WAS,9,9,19.1,3.6,5.2,.681,0.0,0.0,,3.6,5.2,.681,.681,1.2,1.8,.688,2.0,2.8,4.8,0.6,0.8,1.7,0.9,1.8,8.3,172,22.7,.694,.000,.340,11.7,14.6,13.2,4.6,2.0,7.1,12.9,15.9,,0.5,0.3,0.9,.239,,1.3,1.9,3.3,0.2
140,Danilo Gallinari,PF,33,ATL,10,0,16.8,2.1,6.1,.344,1.1,3.1,.355,1.0,3.0,.333,.434,1.0,1.2,.833,1.0,2.2,3.2,0.5,0.4,0.1,0.6,0.7,6.3,168,10.2,.475,.508,.197,6.2,14.3,10.1,4.2,1.2,0.6,8.3,18.5,,0.0,0.0,0.1,.016,,-0.7,-2.8,-3.6,-0.1
141,Darius Garland,PG,22,CLE,11,11,33.5,6.0,12.3,.489,2.6,6.3,.420,3.4,6.0,.561,.596,1.6,1.9,.857,0.1,2.1,2.2,7.2,1.3,0.1,3.8,1.2,16.3,369,16.3,.620,.511,.156,0.3,6.5,3.5,33.5,1.9,0.2,22.6,22.0,,0.5,0.3,0.8,.109,,1.8,-1.0,0.8,0.3
