Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
71,Reggie Bullock,SF,30,DAL,11,2,20.5,2.5,6.3,.391,1.5,4.7,.327,0.9,1.5,.588,.514,0.3,0.5,.600,0.2,2.3,2.5,0.6,0.1,0.1,0.5,1.3,6.7,226,7.5,.520,.754,.072,0.9,11.9,6.2,4.6,0.2,0.4,6.6,14.8,,0.0,0.1,0.1,.029,,-2.5,-2.6,-5.1,-0.2
72,Trey Burke,PG,29,DAL,4,0,7.8,1.3,3.0,.417,0.5,1.3,.400,0.8,1.8,.429,.500,1.0,1.0,1.000,0.0,0.5,0.5,1.0,0.5,0.0,1.0,0.0,4.0,31,15.0,.581,.417,.333,0.0,7.0,3.4,20.7,3.2,0.0,22.5,25.1,,0.0,0.0,0.0,.046,,0.9,0.2,1.1,0.0
73,Alec Burks,SG,30,NYK,12,0,19.0,2.5,6.3,.400,1.6,3.8,.413,0.9,2.4,.379,.527,1.3,1.7,.750,0.2,2.7,2.8,1.6,0.8,0.4,0.5,1.6,7.8,228,14.6,.561,.613,.267,0.9,15.0,7.9,12.1,2.0,2.2,6.7,17.3,,0.4,0.1,0.5,.114,,-0.5,0.1,-0.4,0.1
74,Jared Butler,SG,21,UTA,10,0,4.6,0.5,1.9,.263,0.2,1.1,.182,0.3,0.8,.375,.316,0.2,0.4,.500,0.0,0.6,0.6,0.6,0.0,0.5,0.6,0.9,1.4,46,0.4,.337,.579,.211,0.0,13.4,7.1,18.3,0.0,9.0,22.4,25.1,,-0.2,0.1,-0.2,-0.158,,-9.6,0.7,-8.9,-0.1
75,Jimmy Butler,SF,32,MIA,11,11,33.0,8.0,15.2,.527,0.5,1.5,.294,7.5,13.6,.553,.542,7.2,8.5,.849,1.7,3.7,5.5,5.1,2.1,0.4,1.9,2.0,23.6,363,29.0,.625,.102,.557,5.8,11.9,8.9,26.3,3.1,1.2,9.2,27.2,,1.8,0.6,2.4,.318,,6.0,3.7,9.8,1.1
76,Kentavious Caldwell-Pope,SG,28,WAS,11,11,30.3,3.3,8.2,.400,1.7,4.7,.365,1.5,3.5,.447,.506,0.6,0.8,.778,0.5,3.4,3.8,1.5,1.4,0.4,0.9,1.8,8.9,333,9.9,.521,.578,.100,1.7,11.1,6.7,7.2,2.2,1.0,9.6,13.8,,0.1,0.5,0.6,.080,,-2.2,0.8,-1.4,0.1
77,Facundo Campazzo,PG,30,DEN,11,0,15.1,1.1,2.8,.387,0.5,1.7,.263,0.6,1.1,.583,.468,0.5,0.7,.750,0.3,1.6,1.9,1.6,0.7,0.3,0.7,1.5,3.2,166,9.0,.507,.613,.258,2.0,11.9,6.9,14.2,2.4,1.7,18.8,11.3,,0.0,0.3,0.3,.094,,-4.2,1.7,-2.5,0.0
78,Clint Capela,C,27,ATL,12,12,28.5,4.2,8.0,.521,0.0,0.0,,4.2,8.0,.521,.521,1.6,2.8,.576,3.4,7.6,11.0,1.0,0.7,1.3,0.4,2.6,9.9,342,18.1,.538,.000,.344,12.6,29.1,20.7,5.1,1.1,4.2,4.3,14.5,,0.7,0.3,1.1,.147,,0.4,-0.6,-0.3,0.2
79,Vernon Carey Jr,C,20,CHO,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-27.3,.000,.000,.000,0.0,100.0,51.8,0.0,0.0,0.0,0.0,41.3,,0.0,0.0,0.0,-0.879,,-28.8,-16.4,-45.2,0.0
80,Jevon Carter,PG,26,BRK,12,1,14.5,0.8,3.2,.237,0.5,2.0,.250,0.3,1.2,.214,.316,0.2,0.2,1.000,0.2,1.6,1.8,1.3,0.5,0.4,0.3,1.1,2.2,174,4.9,.334,.632,.053,1.3,10.7,6.3,12.0,1.7,2.3,9.3,10.9,,-0.2,0.3,0.1,.015,,-5.8,1.1,-4.7,-0.1
81,Wendell Carter Jr,C,22,ORL,12,12,28.3,5.3,10.4,.504,1.5,3.8,.400,3.8,6.7,.563,.576,1.3,2.0,.667,2.4,7.8,10.2,2.4,0.5,0.8,1.5,2.7,13.3,340,19.0,.590,.360,.192,9.3,28.3,19.0,14.9,0.9,2.4,11.7,19.5,,0.7,0.4,1.1,.149,,2.7,-0.7,2.0,0.3
82,Alex Caruso,PG,27,CHI,11,0,27.5,2.9,5.9,.492,1.0,2.5,.407,1.9,3.5,.553,.577,1.7,2.0,.864,0.5,2.1,2.5,3.6,2.6,0.4,1.9,2.5,8.5,302,15.1,.629,.415,.338,1.8,8.1,5.0,17.8,4.7,1.1,21.9,13.9,,0.4,0.6,0.9,.149,,-1.6,2.7,1.0,0.2
83,Willie Cauley-Stein,C,28,DAL,11,0,10.0,0.7,1.7,.421,0.0,0.1,.000,0.7,1.6,.444,.421,0.0,0.0,,0.7,1.6,2.4,0.5,0.3,0.0,0.2,0.5,1.5,110,8.0,.421,.053,.000,7.3,17.6,12.3,6.4,1.3,0.0,9.5,8.4,,0.0,0.1,0.1,.051,,-3.0,-1.4,-4.4,-0.1
84,Justin Champagnie,SF,20,TOR,5,0,3.4,0.0,0.6,.000,0.0,0.0,,0.0,0.6,.000,.000,0.4,0.4,1.000,0.6,0.8,1.4,0.2,0.0,0.0,0.0,0.6,0.4,17,7.3,.258,.000,.667,18.3,26.7,22.3,7.1,0.0,0.0,0.0,9.7,,0.0,0.0,0.0,.067,,-5.2,-2.6,-7.8,0.0
85,Chris Chiozza,PG,26,GSW,4,0,7.0,0.5,2.3,.222,0.5,1.8,.286,0.0,0.5,.000,.333,0.0,0.0,,0.3,0.8,1.0,0.8,0.5,0.0,0.8,0.5,1.5,28,2.2,.333,.778,.000,3.9,11.0,7.6,13.5,3.4,0.0,25.0,18.3,,-0.1,0.1,0.0,-0.067,,-7.7,0.2,-7.6,0.0
86,Josh Christopher,SG,20,HOU,7,0,7.3,1.0,2.7,.368,0.1,0.7,.200,0.9,2.0,.429,.395,0.3,0.3,1.000,0.3,0.7,1.0,0.9,0.6,0.0,0.6,0.4,2.4,51,9.7,.428,.263,.105,4.2,10.3,7.3,18.3,3.7,0.0,16.8,19.6,,-0.1,0.1,0.0,-0.012,,-4.0,-0.2,-4.2,0.0
87,Brandon Clarke,PF,25,MEM,8,0,14.1,2.6,5.4,.488,0.0,0.8,.000,2.6,4.6,.568,.488,0.9,1.5,.583,1.8,2.0,3.8,0.9,0.4,0.5,0.3,1.5,6.1,113,17.7,.507,.140,.279,12.6,15.7,14.1,9.3,1.3,3.2,4.0,18.6,,0.2,0.0,0.3,.112,,0.2,-2.6,-2.4,0.0
88,Jordan Clarkson,SG,29,UTA,12,0,25.1,5.1,14.8,.345,2.2,9.3,.234,2.9,5.5,.530,.418,1.9,2.2,.885,0.5,2.2,2.7,1.7,0.8,0.3,1.7,1.6,14.3,301,10.6,.454,.627,.147,2.3,8.9,5.7,10.7,1.5,1.1,9.6,29.8,,-0.3,0.3,0.0,.000,,-2.7,-2.5,-5.2,-0.2
89,Nicolas Claxton,C,22,BRK,4,3,19.0,2.8,5.0,.550,0.0,0.0,,2.8,5.0,.550,.550,1.0,2.3,.444,0.8,4.8,5.5,0.8,0.0,1.0,0.8,1.3,6.5,76,12.5,.543,.000,.450,4.4,24.4,15.0,5.9,0.0,4.3,11.1,15.8,,0.0,0.1,0.2,.098,,-3.9,-0.9,-4.8,-0.1
90,Amir Coffey,SG,24,LAC,7,0,6.9,0.4,2.0,.214,0.3,1.4,.200,0.1,0.6,.250,.286,1.0,1.0,1.000,0.1,0.9,1.0,0.3,0.0,0.0,0.1,0.6,2.1,48,5.5,.439,.714,.500,2.2,12.6,7.5,5.4,0.0,0.0,5.5,16.3,,0.0,0.0,0.0,.033,,-5.9,-2.9,-8.8,-0.1
91,John Collins,PF,24,ATL,12,12,31.2,6.2,10.6,.583,1.3,2.8,.455,4.9,7.8,.628,.642,1.9,2.3,.821,2.0,6.5,8.5,2.3,0.8,0.8,1.3,2.7,15.5,374,21.2,.668,.260,.220,6.7,22.8,14.6,11.7,1.2,2.3,9.7,17.7,,1.2,0.2,1.5,.187,,2.8,0.1,2.9,0.5
92,Mike Conley,PG,34,UTA,10,10,28.9,5.2,10.9,.477,2.8,6.5,.431,2.4,4.4,.545,.606,1.5,1.7,.882,0.2,1.8,2.0,5.2,1.5,0.3,1.7,2.2,14.7,289,19.8,.631,.596,.156,0.8,6.4,3.7,28.1,2.5,0.9,12.7,19.9,,1.0,0.4,1.3,.218,,3.2,1.0,4.2,0.5
93,Pat Connaughton,SG,29,MIL,12,6,29.3,4.1,8.9,.458,2.4,6.4,.377,1.7,2.5,.667,.593,0.3,0.5,.667,1.0,4.0,5.0,1.8,0.8,0.3,0.9,1.5,10.9,351,13.5,.597,.720,.056,3.5,14.2,8.8,9.1,1.4,0.8,9.1,14.6,,0.6,0.3,0.9,.116,,0.6,-1.2,-0.6,0.1
94,Sharife Cooper,PG,20,ATL,2,0,3.5,0.0,1.5,.000,0.0,1.0,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,7,-15.2,.000,.667,.000,0.0,0.0,0.0,34.0,0.0,0.0,25.0,24.5,,-0.1,0.0,-0.1,-0.545,,-15.6,-9.6,-25.3,0.0
95,Petr Cornelie,PF,26,DEN,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.031,,-7.9,-1.3,-9.2,0.0
96,Robert Covington,PF,31,POR,12,12,29.0,2.4,5.6,.433,1.9,4.8,.404,0.5,0.8,.600,.604,0.1,0.1,1.000,0.3,4.6,4.9,1.0,1.2,0.8,0.9,2.0,6.8,348,9.6,.608,.851,.015,1.2,17.0,9.0,4.5,1.9,2.4,14.0,9.6,,0.2,0.3,0.5,.072,,-2.1,0.8,-1.3,0.1
97,Torrey Craig,SF,31,IND,13,0,18.6,2.2,4.7,.475,0.8,2.4,.323,1.5,2.3,.633,.557,0.8,1.0,.846,1.6,2.0,3.6,1.1,0.5,0.3,0.8,1.9,6.1,242,13.0,.592,.508,.213,9.8,11.4,10.6,7.9,1.2,1.4,14.2,13.9,,0.4,0.2,0.6,.116,,0.1,-0.9,-0.7,0.1
98,Jae Crowder,PF,31,PHO,10,10,29.6,3.1,8.1,.383,1.6,5.3,.302,1.5,2.8,.536,.481,0.8,0.9,.889,0.6,4.8,5.4,1.8,1.3,0.5,0.7,2.0,8.6,296,10.4,.506,.654,.111,2.2,16.9,9.7,7.7,2.1,1.5,7.6,13.4,,0.1,0.3,0.4,.071,,-2.1,0.2,-1.9,0.0
99,Jarrett Culver,SG,22,MEM,2,0,8.0,1.0,2.5,.400,0.0,1.0,.000,1.0,1.5,.667,.400,1.5,2.0,.750,0.5,1.0,1.5,1.0,0.0,0.0,0.0,0.0,3.5,16,17.5,.518,.400,.800,6.3,13.9,9.9,17.2,0.0,0.0,0.0,17.7,,0.1,0.0,0.0,.139,,2.2,-2.1,0.1,0.0
100,Cade Cunningham,PG,20,DET,5,5,28.2,4.2,14.8,.284,1.6,7.2,.222,2.6,7.6,.342,.338,2.6,2.8,.929,1.4,4.0,5.4,2.8,0.8,0.4,3.4,2.4,12.6,141,5.1,.393,.486,.189,4.8,17.5,10.4,16.9,1.4,1.3,17.5,29.2,,-0.5,0.1,-0.4,-0.148,,-6.5,-2.4,-8.9,-0.2
101,Seth Curry,SG,31,PHI,12,12,33.6,6.2,11.0,.561,2.5,5.3,.476,3.7,5.8,.638,.674,1.8,2.0,.917,0.3,2.8,3.2,2.3,0.6,0.2,1.7,1.4,16.7,403,17.1,.701,.477,.182,1.1,8.9,5.2,10.4,0.9,0.4,12.3,18.2,,1.1,0.0,1.1,.136,,2.1,-2.9,-0.9,0.1
102,Stephen Curry,PG,33,GSW,11,11,33.6,8.6,19.9,.434,5.0,13.0,.385,3.6,6.9,.526,.559,5.1,5.4,.949,0.8,5.6,6.5,6.5,1.6,0.6,3.1,1.5,27.4,370,26.5,.614,.653,.269,2.6,17.2,10.1,32.0,2.3,1.9,12.2,32.1,,1.4,0.8,2.1,.276,,7.0,0.4,7.5,0.9
103,Anthony Davis,C,28,LAL,12,12,34.9,9.7,19.5,.496,0.3,2.2,.154,9.3,17.3,.538,.504,4.3,5.8,.739,3.8,7.4,11.3,2.8,1.1,2.3,2.4,2.3,23.9,419,24.4,.543,.111,.295,11.7,21.5,16.7,13.7,1.4,5.9,9.9,29.3,,0.8,0.6,1.5,.168,,1.9,-0.7,1.2,0.3
104,Ed Davis,C,32,CLE,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,3.9,,,,0.0,34.6,17.9,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.062,,-4.7,-1.0,-5.7,0.0
105,Terence Davis,SG,24,SAC,9,1,12.9,1.7,5.6,.300,0.8,3.3,.233,0.9,2.2,.400,.370,0.0,0.0,,0.1,1.3,1.4,0.8,0.4,0.0,0.4,1.8,4.1,116,2.7,.370,.600,.000,0.9,10.7,5.9,8.4,1.6,0.0,7.4,19.9,,-0.3,0.1,-0.2,-0.091,,-7.6,-1.9,-9.4,-0.2
106,Gabriel Deck,PF,26,OKC,4,0,5.3,1.0,1.8,.571,0.3,0.5,.500,0.8,1.3,.600,.643,0.0,0.0,,0.3,0.5,0.8,0.3,0.3,0.0,0.3,0.0,2.3,21,16.6,.643,.286,.000,4.8,9.3,7.1,8.5,2.3,0.0,12.5,16.2,,0.0,0.0,0.0,.114,,2.8,-0.3,2.5,0.0
107,Dewayne Dedmon,C,32,MIA,12,1,13.4,2.2,3.8,.578,0.2,0.2,1.000,2.0,3.6,.558,.600,1.3,1.6,.789,1.6,3.6,5.2,0.3,0.3,0.3,0.8,2.2,5.8,161,18.0,.647,.044,.422,13.0,28.1,20.7,3.7,1.2,2.0,14.4,16.7,,0.4,0.3,0.7,.204,,-1.5,0.1,-1.4,0.0
108,Sam Dekker,PF,27,TOR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.004,,-8.6,-2.7,-11.3,0.0
109,DeMar DeRozan,SF,32,CHI,11,11,35.0,9.4,19.2,.488,0.8,2.4,.346,8.5,16.8,.508,.509,6.5,7.5,.855,0.8,5.0,5.8,3.8,0.9,0.5,1.8,2.2,26.0,385,23.8,.578,.123,.393,2.5,15.2,8.9,18.8,1.3,1.1,7.5,30.6,,1.2,0.5,1.7,.207,,3.7,-1.4,2.3,0.4
110,Hamidou Diallo,SG,23,DET,6,1,12.8,1.7,4.0,.417,0.3,1.3,.250,1.3,2.7,.500,.458,0.7,0.7,1.000,0.5,1.3,1.8,0.7,0.5,0.2,0.8,1.2,4.3,77,9.0,.505,.333,.167,3.8,12.8,7.7,8.6,1.9,1.2,16.3,16.9,,0.0,0.1,0.0,.013,,-5.7,-0.3,-6.0,-0.1
111,Gorgui Dieng,C,32,ATL,12,0,10.5,0.8,2.4,.345,0.3,1.2,.286,0.5,1.3,.400,.414,0.5,0.8,.600,1.4,3.5,4.9,1.0,0.3,0.3,0.6,1.5,2.5,126,13.7,.449,.483,.345,14.2,36.5,25.1,12.5,1.5,3.0,17.3,13.8,,0.1,0.1,0.2,.086,,-2.5,0.1,-2.4,0.0
112,Spencer Dinwiddie,PG,28,WAS,10,10,29.4,5.4,13.0,.415,1.9,5.2,.365,3.5,7.8,.449,.488,2.7,2.8,.964,0.8,4.2,5.0,5.7,0.3,0.2,1.7,2.1,15.4,294,17.8,.541,.400,.215,3.0,14.3,9.0,30.5,0.5,0.6,10.7,23.9,,0.6,0.3,0.9,.152,,2.6,-1.3,1.3,0.2
113,Luka Doncic,PG,22,DAL,11,11,34.4,9.2,21.2,.433,2.2,7.6,.286,7.0,13.5,.517,.485,3.9,5.5,.705,0.7,7.3,8.0,7.0,1.2,0.6,4.4,2.2,24.5,378,20.4,.518,.361,.262,2.1,22.8,12.1,39.3,1.7,1.6,15.6,35.7,,0.1,0.5,0.5,.068,,2.8,-0.6,2.2,0.4
114,Luguentz Dort,SF,22,OKC,9,9,32.8,4.4,11.8,.377,1.4,6.2,.232,3.0,5.6,.540,.439,3.8,4.2,.895,0.7,3.4,4.1,2.0,0.8,0.2,1.9,2.6,14.1,295,10.4,.517,.528,.358,2.1,10.2,6.2,9.9,1.1,0.6,12.2,20.1,,0.0,0.2,0.2,.040,,-3.9,-1.7,-5.6,-0.3
115,Ayo Dosunmu,SG,22,CHI,10,0,14.1,2.2,5.3,.415,0.7,1.7,.412,1.5,3.6,.417,.481,0.3,0.5,.600,0.5,1.6,2.1,0.8,0.2,0.2,0.7,1.0,5.4,141,9.3,.489,.321,.094,3.9,12.1,8.0,8.2,0.7,1.2,11.3,19.4,,-0.1,0.1,0.1,.027,,-2.5,-2.4,-4.9,-0.1
116,Sekou Doumbouya,PF,21,LAL,1,0,8.0,4.0,4.0,1.000,1.0,1.0,1.000,3.0,3.0,1.000,1.125,1.0,2.0,.500,1.0,3.0,4.0,0.0,2.0,1.0,1.0,1.0,10.0,8,66.0,1.025,.250,.500,13.3,37.9,25.9,0.0,11.7,11.4,17.0,30.7,,0.0,0.0,0.1,.535,,21.9,17.1,39.1,0.1
117,Jeff Dowtin,PG,24,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,6,-5.3,.000,.000,.000,0.0,34.3,17.6,0.0,0.0,0.0,0.0,7.1,,0.0,0.0,0.0,-0.083,,-17.4,-0.2,-17.7,0.0
118,PJ Dozier,SG,25,DEN,11,0,19.2,1.9,5.4,.356,0.6,2.6,.241,1.3,2.7,.467,.415,0.5,0.6,.714,0.6,2.5,3.2,1.6,0.9,0.3,0.6,1.8,4.9,211,9.0,.435,.492,.119,3.6,14.6,9.1,11.6,2.3,1.4,10.1,14.5,,-0.1,0.4,0.3,.071,,-4.2,0.9,-3.2,-0.1
119,Goran Dragic,PG,35,TOR,4,1,15.5,1.8,5.5,.318,0.5,2.3,.222,1.3,3.3,.385,.364,2.0,2.0,1.000,0.0,2.3,2.3,1.5,0.8,0.3,0.3,1.5,6.0,62,13.0,.470,.409,.364,0.0,16.5,7.9,13.6,2.4,1.6,3.8,18.2,,0.1,0.1,0.2,.120,,-3.9,1.7,-2.1,0.0
120,Andre Drummond,C,28,PHI,12,4,21.8,2.9,6.1,.479,0.0,0.1,.000,2.9,6.0,.486,.479,1.5,2.3,.667,3.5,7.7,11.2,2.4,1.3,1.2,1.8,2.6,7.3,261,21.1,.518,.014,.370,18.4,37.0,28.1,15.5,2.9,4.6,20.6,18.5,,0.4,0.6,1.0,.180,,-0.2,0.7,0.5,0.2
121,Chris Duarte,SG,24,IND,13,13,32.5,5.8,13.5,.429,2.3,5.8,.400,3.5,7.7,.450,.514,1.0,1.3,.765,0.5,3.9,4.4,2.1,0.8,0.1,1.7,2.1,14.8,423,11.5,.529,.429,.097,1.6,12.8,7.4,9.5,1.3,0.2,10.8,20.9,,0.2,0.3,0.4,.047,,-0.9,-1.6,-2.5,-0.1
122,Kevin Durant,PF,33,BRK,12,12,34.5,11.2,19.1,.585,1.9,4.8,.404,9.3,14.3,.645,.635,5.3,6.3,.829,0.5,8.0,8.5,5.0,0.6,0.7,3.5,1.3,29.5,414,29.0,.674,.249,.332,1.6,22.6,12.8,29.4,0.8,1.6,13.8,32.7,,1.6,0.7,2.3,.265,,6.9,1.3,8.3,1.1
123,Anthony Edwards,SG,20,MIN,10,10,36.7,9.6,22.3,.430,3.4,9.9,.343,6.2,12.4,.500,.507,3.3,4.3,.767,1.8,4.5,6.3,3.5,1.6,0.5,3.3,2.2,25.9,367,18.5,.535,.444,.193,4.8,13.2,8.8,18.3,2.1,1.3,12.0,30.9,,0.3,0.3,0.6,.079,,2.9,-1.6,1.4,0.3
124,CJ Elleby,SF,21,POR,6,0,5.3,0.5,1.7,.300,0.2,0.8,.200,0.3,0.8,.400,.350,0.0,0.0,,0.0,1.2,1.2,0.2,0.0,0.0,0.5,0.5,1.2,32,-2.3,.350,.500,.000,0.0,23.5,11.6,4.1,0.0,0.0,23.1,17.4,,-0.1,0.0,-0.1,-0.176,,-10.9,-3.2,-14.1,-0.1
125,Wayne Ellington,SG,34,LAL,4,0,19.8,2.5,5.8,.435,2.3,5.3,.429,0.3,0.5,.500,.630,0.5,0.5,1.000,0.5,1.5,2.0,0.8,0.0,0.0,0.3,1.0,7.8,79,11.6,.649,.913,.087,2.7,7.7,5.2,5.1,0.0,0.0,4.0,13.2,,0.2,0.0,0.2,.119,,1.5,-1.4,0.1,0.0
126,Joel Embiid,C,27,PHI,9,9,30.9,6.7,15.3,.435,1.4,3.7,.394,5.2,11.7,.448,.482,6.7,8.6,.779,1.8,7.8,9.6,4.0,0.9,1.4,3.0,2.2,21.4,278,24.3,.561,.239,.558,6.6,26.5,16.9,20.4,1.4,4.0,13.6,32.3,,0.6,0.4,1.0,.167,,2.4,-1.0,1.5,0.2
127,Drew Eubanks,C,24,SAS,11,4,15.1,2.4,4.2,.565,0.0,0.2,.000,2.4,4.0,.591,.565,1.8,2.5,.741,1.2,3.5,4.7,1.4,0.5,1.2,1.5,1.4,6.5,166,18.9,.622,.043,.587,8.1,25.2,16.5,12.1,1.7,7.0,21.7,18.8,,0.2,0.3,0.5,.153,,-2.0,2.0,0.0,0.1
128,Tacko Fall,C,26,CLE,3,0,1.0,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,0.3,0.0,0.0,3,-13.5,.000,.000,.000,36.9,34.6,35.7,0.0,0.0,0.0,50.0,29.0,,0.0,0.0,0.0,-0.577,,-17.8,-12.3,-30.1,0.0
129,Derrick Favors,C,30,OKC,9,6,18.0,2.9,5.4,.531,0.1,0.2,.500,2.8,5.2,.532,.541,0.7,0.9,.750,2.2,3.8,6.0,0.6,0.6,0.1,0.4,1.7,6.6,162,16.5,.562,.041,.163,12.5,20.4,16.6,5.2,1.5,0.6,7.1,14.8,,0.3,0.2,0.5,.148,,-1.0,-1.7,-2.7,0.0
130,Bruno Fernando,C,23,BOS,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.7,0.7,0.0,6,-10.5,,,,0.0,0.0,0.0,21.0,0.0,15.9,100.0,14.6,,0.0,0.0,0.0,-0.329,,-22.7,7.9,-14.9,0.0
131,Dorian Finney-Smith,PF,28,DAL,11,11,31.2,2.7,8.0,.341,1.3,4.9,.259,1.5,3.1,.471,.420,0.8,1.3,.643,2.3,2.6,4.9,1.2,1.5,0.7,1.4,2.7,7.5,343,8.3,.441,.614,.159,7.3,9.1,8.2,5.4,2.3,2.0,13.7,14.0,,-0.2,0.3,0.2,.024,,-3.3,-0.7,-4.0,-0.2
132,Malik Fitts,PF,24,UTA,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7,3.4,,,,0.0,29.4,15.5,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.056,,-3.7,0.0,-3.7,0.0
133,Malachi Flynn,PG,23,TOR,7,0,4.9,0.4,1.3,.333,0.3,0.6,.500,0.1,0.7,.200,.444,0.0,0.0,,0.0,0.7,0.7,0.7,0.4,0.1,0.0,0.6,1.1,34,13.8,.444,.444,.000,0.0,16.7,8.0,19.9,4.4,2.8,0.0,11.3,,0.0,0.1,0.1,.158,,-3.0,6.1,3.1,0.0
134,Bryn Forbes,SG,28,SAS,11,0,12.0,2.2,5.0,.436,1.3,2.8,.452,0.9,2.2,.417,.564,0.2,0.4,.500,0.1,0.7,0.8,0.5,0.1,0.0,0.6,0.7,5.8,132,9.2,.564,.564,.073,0.8,6.5,3.6,5.2,0.4,0.0,11.0,20.4,,0.0,0.1,0.1,.019,,-2.3,-3.2,-5.4,-0.1
135,Trent Forrest,PG,23,UTA,7,0,8.4,0.3,0.6,.500,0.0,0.0,,0.3,0.6,.500,.500,0.3,0.3,1.000,0.0,0.7,0.7,0.6,0.3,0.0,0.4,0.7,0.9,59,4.0,.615,.000,.500,0.0,8.7,4.6,8.6,1.7,0.0,38.1,5.8,,0.0,0.1,0.0,.040,,-6.7,0.9,-5.8,-0.1
136,Evan Fournier,SG,29,NYK,12,12,29.5,5.0,12.0,.417,2.5,6.9,.361,2.5,5.1,.492,.521,1.3,1.8,.762,0.6,2.4,3.0,2.0,1.1,0.3,1.3,1.6,13.8,354,13.8,.542,.576,.146,2.1,8.7,5.4,10.4,1.8,1.1,8.9,20.8,,0.4,0.1,0.5,.062,,-0.7,-1.8,-2.5,-0.1
137,De'Aaron Fox,PG,24,SAC,12,12,35.4,7.6,18.3,.414,1.0,4.5,.222,6.6,13.8,.476,.441,4.0,5.7,.706,0.8,3.0,3.8,6.2,1.5,0.7,3.5,3.1,20.2,425,14.5,.484,.245,.309,2.5,8.7,5.7,27.4,2.0,1.6,14.4,29.3,,-0.1,0.3,0.1,.017,,-1.8,-1.8,-3.6,-0.2
138,Daniel Gafford,C,23,WAS,9,9,19.1,3.6,5.2,.681,0.0,0.0,,3.6,5.2,.681,.681,1.2,1.8,.688,2.0,2.8,4.8,0.6,0.8,1.7,0.9,1.8,8.3,172,22.7,.694,.000,.340,11.7,14.6,13.2,4.6,2.0,7.1,12.9,15.9,,0.5,0.3,0.9,.239,,1.3,1.9,3.3,0.2
139,Danilo Gallinari,PF,33,ATL,9,0,16.8,2.2,6.0,.370,1.2,3.2,.379,1.0,2.8,.360,.472,1.1,1.3,.833,1.0,2.0,3.0,0.4,0.4,0.1,0.7,0.8,6.8,151,11.6,.515,.537,.222,6.3,13.1,9.6,3.7,1.3,0.6,9.2,18.6,,0.1,0.0,0.1,.040,,0.0,-2.7,-2.7,0.0
140,Darius Garland,PG,22,CLE,10,10,33.4,5.8,12.1,.479,2.5,6.0,.417,3.3,6.1,.541,.583,1.7,2.0,.850,0.1,2.1,2.2,7.2,1.2,0.1,4.0,1.1,15.8,334,15.4,.609,.496,.165,0.3,6.5,3.5,33.5,1.8,0.2,23.6,22.1,,0.3,0.2,0.6,.081,,1.3,-1.3,0.0,0.2
141,Marcus Garrett,SG,23,MIA,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,7,1.4,.000,.000,.000,0.0,0.0,0.0,34.5,0.0,0.0,0.0,6.2,,0.0,0.0,0.0,-0.003,,-6.5,0.6,-5.9,0.0
