Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
71,Reggie Bullock,SF,30,DAL,16,2,22.6,2.3,6.2,.364,1.2,4.2,.284,1.1,2.0,.531,.460,0.2,0.3,.600,0.3,2.7,2.9,0.8,0.3,0.1,0.5,1.4,5.9,362,5.6,.464,.677,.051,1.1,13.1,6.9,4.8,0.7,0.2,7.3,13.4,,-0.2,0.2,0.0,.001,,-4.2,-2.4,-6.7,-0.4
72,Trey Burke,PG,29,DAL,8,0,10.5,1.9,4.5,.417,0.6,1.5,.417,1.3,3.0,.417,.486,1.0,1.1,.889,0.0,0.8,0.8,0.9,0.5,0.0,0.9,0.5,5.4,84,12.6,.538,.333,.250,0.0,7.9,3.8,13.5,2.4,0.0,14.9,24.8,,0.0,0.1,0.0,.023,,-1.8,-1.2,-3.0,0.0
73,Alec Burks,SG,30,NYK,18,0,21.3,3.1,7.4,.421,2.0,4.6,.434,1.1,2.8,.400,.556,1.6,2.0,.806,0.3,3.2,3.5,1.8,1.1,0.3,0.7,1.9,9.8,384,16.8,.595,.624,.271,1.7,15.4,8.6,12.8,2.4,1.5,7.5,18.3,,0.8,0.5,1.3,.162,,1.1,1.2,2.2,0.4
74,Jared Butler,SG,21,UTA,12,0,4.5,0.5,2.0,.250,0.3,1.2,.214,0.3,0.8,.300,.313,0.2,0.3,.500,0.0,0.6,0.6,0.6,0.1,0.5,0.6,0.9,1.4,54,0.6,.330,.583,.167,0.0,13.2,7.0,17.8,0.9,9.2,21.4,26.2,,-0.3,0.1,-0.2,-0.161,,-10.1,1.2,-8.9,-0.1
75,Jimmy Butler,SF,32,MIA,15,15,33.8,8.3,15.7,.525,0.4,1.5,.261,7.9,14.2,.554,.538,7.5,8.9,.850,1.7,4.1,5.8,5.3,2.0,0.3,1.9,1.7,24.5,507,29.5,.623,.097,.564,5.9,13.0,9.5,27.2,3.0,1.1,9.0,28.0,,2.6,0.9,3.4,.326,,6.5,3.2,9.7,1.5
76,Kentavious Caldwell-Pope,SG,28,WAS,17,17,30.2,3.5,8.8,.396,2.0,5.5,.362,1.5,3.2,.455,.510,1.1,1.2,.857,0.6,3.1,3.7,1.5,1.5,0.3,1.1,1.6,10.0,513,11.0,.537,.631,.141,2.2,10.5,6.5,7.3,2.4,0.8,10.2,15.3,,0.2,0.7,0.9,.084,,-1.6,1.0,-0.6,0.2
77,Facundo Campazzo,PG,30,DEN,17,0,16.9,1.6,3.9,.403,0.9,2.6,.356,0.6,1.3,.500,.522,0.7,0.9,.800,0.4,1.5,1.8,2.1,0.9,0.2,1.0,1.6,4.8,287,11.2,.557,.672,.224,2.3,9.5,5.9,16.8,2.8,1.0,18.8,14.1,,0.2,0.3,0.5,.088,,-2.7,1.2,-1.5,0.0
78,Vlatko Cancar,PF,24,DEN,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,8.4,.568,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,,0.0,0.0,0.0,.089,,-3.9,-5.1,-9.0,0.0
79,Clint Capela,C,27,ATL,18,18,29.2,5.0,8.6,.584,0.0,0.1,.000,5.0,8.5,.588,.584,1.3,2.4,.545,3.8,8.1,11.9,1.2,0.8,1.2,0.7,2.7,11.3,526,20.7,.588,.006,.286,14.2,29.4,21.9,5.8,1.3,3.8,6.5,15.3,,1.5,0.6,2.1,.192,,1.5,-0.4,1.1,0.4
80,Vernon Carey Jr,C,20,CHO,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-27.5,.000,.000,.000,0.0,100.0,51.2,0.0,0.0,0.0,0.0,41.8,,0.0,0.0,0.0,-0.871,,-28.8,-16.4,-45.2,0.0
81,Jevon Carter,PG,26,BRK,18,1,14.9,1.1,3.9,.268,0.9,3.1,.291,0.2,0.9,.188,.380,0.2,0.2,.750,0.2,1.4,1.6,1.2,0.4,0.3,0.3,1.4,3.2,268,5.5,.392,.775,.056,1.6,9.4,5.7,10.9,1.4,1.9,6.4,12.8,,-0.2,0.3,0.1,.016,,-5.0,0.0,-5.0,-0.2
82,Wendell Carter Jr,C,22,ORL,18,18,27.7,4.8,9.6,.500,1.6,3.8,.412,3.2,5.8,.558,.581,1.1,1.8,.606,2.1,7.2,9.3,2.4,0.6,0.7,1.6,2.7,12.2,499,17.3,.590,.395,.192,7.9,27.3,17.5,14.5,1.1,2.3,13.5,18.4,,0.8,0.4,1.2,.120,,1.6,-0.5,1.1,0.4
83,Alex Caruso,PG,27,CHI,17,5,29.5,2.5,6.2,.396,0.8,2.9,.286,1.6,3.4,.491,.462,1.8,2.0,.882,0.8,3.0,3.8,4.1,2.2,0.5,1.5,3.1,7.5,502,12.8,.529,.462,.321,2.8,11.1,6.9,18.7,3.7,1.4,17.1,12.8,,0.4,0.8,1.3,.120,,-2.5,2.3,-0.1,0.2
84,Willie Cauley-Stein,C,28,DAL,17,1,9.8,0.8,1.7,.483,0.1,0.1,.500,0.8,1.6,.481,.500,0.1,0.1,.500,0.6,1.5,2.1,0.5,0.4,0.1,0.3,0.8,1.8,167,9.0,.502,.069,.069,6.1,16.5,11.1,7.6,1.8,0.5,14.3,9.3,,0.1,0.2,0.2,.067,,-3.2,-0.3,-3.5,-0.1
85,Justin Champagnie,SF,20,TOR,7,0,3.9,0.3,0.9,.333,0.0,0.0,,0.3,0.9,.333,.333,0.3,0.3,1.000,0.6,0.6,1.1,0.1,0.0,0.0,0.0,0.7,0.9,27,9.6,.436,.000,.333,15.3,17.4,16.3,4.9,0.0,0.0,0.0,10.8,,0.1,0.0,0.1,.098,,-4.3,-2.8,-7.1,0.0
86,Chris Chiozza,PG,26,GSW,7,0,9.4,1.1,3.0,.381,0.9,2.3,.375,0.3,0.7,.400,.524,0.1,0.1,1.000,0.1,0.9,1.0,1.1,0.6,0.0,0.7,1.0,3.3,66,9.6,.536,.762,.048,1.7,9.3,5.7,16.5,2.9,0.0,18.9,17.2,,0.0,0.1,0.1,.088,,-3.5,1.0,-2.5,0.0
87,Josh Christopher,SG,20,HOU,11,0,7.6,1.2,3.1,.382,0.3,0.7,.375,0.9,2.4,.385,.426,0.4,0.5,.667,0.2,0.7,0.9,1.0,0.5,0.0,0.6,0.5,3.0,84,10.4,.450,.235,.176,2.4,10.0,6.2,21.8,3.3,0.0,16.0,21.7,,-0.1,0.1,0.0,-0.016,,-3.3,0.0,-3.3,0.0
88,Brandon Clarke,PF,25,MEM,14,0,15.7,3.0,5.3,.568,0.0,0.6,.000,3.0,4.7,.636,.568,1.0,1.5,.667,1.8,2.3,4.1,1.2,0.4,0.9,0.4,1.8,7.0,220,20.9,.589,.108,.284,11.7,16.1,13.8,11.6,1.3,5.0,5.7,16.8,,0.7,0.1,0.8,.165,,1.4,-1.0,0.3,0.1
89,Jordan Clarkson,SG,29,UTA,17,0,24.9,5.2,14.6,.359,2.5,9.4,.263,2.8,5.2,.534,.444,1.9,2.2,.868,0.7,2.3,3.0,2.1,0.7,0.3,1.6,1.5,14.9,424,13.0,.478,.645,.153,3.3,9.3,6.5,13.1,1.4,1.0,9.3,29.7,,0.0,0.4,0.4,.043,,-1.1,-2.1,-3.2,-0.1
90,Nicolas Claxton,C,22,BRK,4,3,19.0,2.8,5.0,.550,0.0,0.0,,2.8,5.0,.550,.550,1.0,2.3,.444,0.8,4.8,5.5,0.8,0.0,1.0,0.8,1.3,6.5,76,12.5,.543,.000,.450,4.3,25.3,15.2,5.8,0.0,4.6,11.1,15.7,,0.0,0.1,0.1,.088,,-3.9,-0.9,-4.8,-0.1
91,Amir Coffey,SG,24,LAC,14,2,12.4,0.7,2.4,.294,0.6,1.9,.296,0.1,0.5,.286,.412,1.1,1.2,.941,0.2,1.3,1.5,0.8,0.1,0.1,0.4,0.9,3.1,173,7.5,.530,.794,.500,1.9,10.6,6.4,8.4,0.3,1.0,10.8,11.7,,0.1,0.2,0.3,.086,,-3.0,-0.1,-3.2,-0.1
92,John Collins,PF,24,ATL,18,18,32.1,6.6,11.5,.575,1.0,2.7,.367,5.6,8.8,.639,.618,2.4,3.2,.759,1.8,6.3,8.1,2.3,0.8,1.3,1.1,2.9,16.7,578,21.9,.645,.237,.280,6.0,20.7,13.4,11.1,1.2,3.8,7.6,18.9,,2.0,0.5,2.5,.204,,2.8,0.5,3.3,0.8
93,Mike Conley,PG,34,UTA,15,15,28.4,5.0,10.0,.500,2.6,5.7,.459,2.4,4.3,.554,.630,1.2,1.5,.818,0.2,1.7,1.9,5.6,1.2,0.3,1.8,2.0,13.8,426,19.3,.648,.567,.147,0.8,6.2,3.7,29.7,2.1,0.8,14.5,18.9,,1.5,0.4,1.9,.212,,3.2,0.5,3.7,0.6
94,Pat Connaughton,SG,29,MIL,18,8,29.2,4.2,8.9,.475,2.6,6.5,.402,1.6,2.4,.674,.622,0.6,0.9,.688,0.9,4.1,5.0,1.6,1.0,0.3,0.8,1.4,11.7,526,15.0,.629,.731,.100,3.4,14.0,8.8,8.2,1.6,1.0,8.2,14.9,,1.0,0.5,1.6,.143,,1.4,-0.6,0.9,0.4
95,Tyler Cook,PF,24,CHI,1,0,12.0,2.0,3.0,.667,0.0,0.0,,2.0,3.0,.667,.667,2.0,2.0,1.000,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,12,19.6,.773,.000,.667,0.0,18.1,9.1,25.1,0.0,0.0,20.5,17.9,,0.0,0.0,0.1,.221,,2.8,2.0,4.9,0.0
96,Sharife Cooper,PG,20,ATL,5,0,2.2,0.2,0.8,.250,0.0,0.4,.000,0.2,0.4,.500,.250,0.0,0.0,,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,11,3.7,.250,.500,.000,0.0,0.0,0.0,47.4,0.0,0.0,20.0,19.8,,0.0,0.0,0.0,-0.152,,-4.7,-5.1,-9.7,0.0
97,Petr Cornelie,PF,26,DEN,4,0,4.5,0.0,1.0,.000,0.0,0.8,.000,0.0,0.3,.000,.000,0.0,0.0,,1.0,0.8,1.8,0.5,0.0,0.0,0.5,0.5,0.0,18,-2.0,.000,.750,.000,24.2,18.1,21.1,13.5,0.0,0.0,33.3,14.9,,-0.1,0.0,-0.1,-0.198,,-10.6,-5.5,-16.2,-0.1
98,Robert Covington,PF,31,POR,18,18,27.3,2.5,5.8,.433,1.9,4.7,.400,0.6,1.1,.579,.596,0.2,0.2,1.000,0.4,4.4,4.8,1.3,1.1,1.2,0.9,2.1,7.1,492,11.1,.603,.817,.029,1.6,17.6,9.5,6.2,2.0,4.0,13.9,10.8,,0.4,0.5,0.8,.080,,-1.3,1.3,0.0,0.3
99,Torrey Craig,SF,31,IND,19,0,17.8,2.3,4.6,.506,0.6,2.3,.279,1.7,2.3,.727,.575,0.7,0.9,.824,1.3,2.4,3.6,1.0,0.5,0.4,0.6,1.9,6.0,339,14.0,.603,.494,.195,7.9,14.1,11.1,7.9,1.4,1.7,11.3,13.7,,0.6,0.4,1.0,.141,,0.0,0.1,0.1,0.2
100,Jae Crowder,PF,31,PHO,17,17,28.1,3.1,8.1,.380,1.8,5.5,.333,1.2,2.6,.477,.493,0.9,1.1,.789,0.5,4.4,4.9,1.3,1.2,0.6,0.9,2.2,8.8,478,9.9,.516,.679,.139,1.8,15.7,9.0,5.9,2.0,1.8,9.4,14.5,,0.0,0.8,0.8,.081,,-2.4,0.4,-2.0,0.0
101,Jarrett Culver,SG,22,MEM,4,0,7.0,1.5,2.8,.545,0.3,1.0,.250,1.3,1.8,.714,.591,1.0,1.3,.800,0.3,0.8,1.0,0.8,0.3,0.0,0.3,0.0,4.3,28,23.4,.644,.364,.455,3.7,11.8,7.6,16.6,1.7,0.0,7.0,21.3,,0.1,0.0,0.1,.188,,4.2,-1.4,2.8,0.0
102,Cade Cunningham,PG,20,DET,12,12,31.4,4.9,14.4,.341,1.8,7.5,.244,3.1,6.9,.446,.405,1.8,1.9,.913,1.1,5.0,6.1,4.8,1.3,0.5,3.3,2.4,13.4,377,10.2,.440,.520,.133,3.5,19.3,10.7,25.7,2.1,1.5,17.6,25.3,,-0.7,0.3,-0.4,-0.048,,-3.2,-0.7,-3.9,-0.2
103,Seth Curry,SG,31,PHI,16,16,33.2,5.6,11.1,.503,2.3,5.3,.435,3.3,5.8,.565,.607,1.9,2.1,.912,0.6,2.6,3.2,2.7,0.8,0.1,1.8,2.0,15.4,531,15.2,.641,.480,.192,1.9,8.6,5.3,12.1,1.1,0.3,13.1,18.8,,1.0,0.1,1.1,.101,,1.0,-2.8,-1.8,0.0
104,Stephen Curry,PG,33,GSW,16,16,33.9,9.1,20.1,.455,5.4,13.1,.411,3.8,7.0,.536,.589,4.8,4.9,.962,0.6,5.3,5.9,6.6,1.7,0.6,3.3,1.8,28.4,542,27.7,.638,.651,.246,2.1,15.9,9.3,33.3,2.4,1.8,12.8,32.4,,2.2,1.1,3.3,.290,,8.3,1.1,9.3,1.5
105,Anthony Davis,C,28,LAL,19,19,35.0,9.6,18.5,.517,0.4,1.9,.189,9.2,16.6,.556,.527,4.8,6.5,.740,3.2,7.1,10.3,3.1,1.2,2.2,2.1,2.3,24.3,665,25.6,.569,.105,.349,9.6,20.9,15.3,15.4,1.6,5.6,9.0,28.3,,1.7,0.9,2.6,.190,,3.1,0.1,3.1,0.9
106,Ed Davis,C,32,CLE,6,2,11.2,1.0,1.5,.667,0.0,0.0,,1.0,1.5,.667,.667,0.2,0.3,.500,0.7,3.7,4.3,0.2,0.3,0.5,0.3,1.2,2.2,67,12.8,.658,.000,.222,6.5,35.2,21.0,2.1,1.5,3.9,16.8,7.7,,0.1,0.1,0.2,.146,,-3.0,2.2,-0.8,0.0
107,Terence Davis,SG,24,SAC,11,1,12.8,1.8,5.7,.317,0.8,3.5,.231,1.0,2.2,.458,.389,0.0,0.1,.000,0.2,1.2,1.4,0.6,0.5,0.1,0.6,1.5,4.5,141,3.2,.386,.619,.016,1.5,9.6,5.6,7.2,1.7,0.6,9.9,21.2,,-0.4,0.1,-0.3,-0.103,,-7.0,-1.7,-8.7,-0.2
108,Gabriel Deck,PF,26,OKC,5,0,4.6,0.8,1.4,.571,0.2,0.4,.500,0.6,1.0,.600,.643,0.0,0.0,,0.2,0.4,0.6,0.2,0.2,0.0,0.2,0.0,1.8,23,15.3,.643,.286,.000,4.3,8.7,6.5,7.4,2.1,0.0,12.5,14.8,,0.0,0.0,0.1,.107,,2.1,-0.5,1.5,0.0
109,Dewayne Dedmon,C,32,MIA,18,3,14.6,2.0,3.5,.571,0.2,0.2,.750,1.8,3.3,.559,.595,0.9,1.3,.739,1.6,3.4,5.0,0.4,0.3,0.3,0.7,2.2,5.1,263,15.6,.629,.063,.365,12.2,25.4,19.0,4.4,1.1,2.5,14.1,14.2,,0.6,0.4,1.0,.184,,-1.8,0.0,-1.7,0.0
110,Sam Dekker,PF,27,TOR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.021,,-8.6,-2.7,-11.3,0.0
111,DeMar DeRozan,SF,32,CHI,18,18,35.1,9.2,18.8,.490,0.9,2.5,.356,8.3,16.3,.510,.513,7.0,7.8,.894,0.7,4.4,5.2,4.1,1.0,0.4,2.2,2.2,26.3,631,24.3,.591,.133,.416,2.2,13.8,8.0,20.7,1.4,1.1,8.9,30.8,,2.0,0.7,2.7,.207,,4.4,-0.8,3.6,0.9
112,Hamidou Diallo,SG,23,DET,11,1,13.6,2.6,4.5,.580,0.3,1.0,.273,2.4,3.5,.667,.610,1.0,1.1,.917,1.0,1.5,2.5,0.7,0.5,0.5,0.7,1.4,6.5,150,19.1,.651,.220,.240,7.4,13.0,9.9,9.7,2.0,3.1,12.6,18.1,,0.3,0.1,0.5,.150,,0.0,1.1,1.0,0.1
113,Gorgui Dieng,C,32,ATL,17,0,8.4,0.6,1.9,.344,0.2,0.9,.267,0.4,1.0,.412,.406,0.5,0.7,.667,1.1,2.6,3.7,0.7,0.2,0.3,0.5,1.2,2.0,143,13.2,.456,.469,.375,14.4,32.5,23.6,10.7,1.4,3.3,17.7,13.8,,0.1,0.2,0.3,.096,,-2.7,-0.2,-2.8,0.0
114,Spencer Dinwiddie,PG,28,WAS,15,15,29.9,5.3,13.1,.408,2.1,5.9,.364,3.2,7.2,.444,.490,2.4,2.5,.947,0.7,4.3,4.9,5.4,0.3,0.2,1.6,2.1,15.2,448,16.8,.536,.449,.194,2.5,14.5,8.8,28.9,0.6,0.6,10.1,23.5,,0.8,0.4,1.3,.134,,2.2,-1.0,1.2,0.3
115,Luka Doncic,PG,22,DAL,14,14,35.2,9.3,21.4,.433,2.6,8.2,.313,6.7,13.2,.508,.493,3.9,5.6,.692,0.7,7.6,8.4,8.0,1.3,0.7,4.3,2.4,25.0,493,21.6,.523,.383,.260,2.1,23.9,12.5,42.6,1.8,1.8,15.2,35.5,,0.3,0.6,0.9,.086,,3.6,-0.1,3.5,0.7
116,Luguentz Dort,SF,22,OKC,16,16,32.6,5.8,13.6,.429,2.2,7.1,.310,3.6,6.5,.558,.509,2.7,3.1,.860,0.9,3.6,4.5,1.8,0.8,0.3,1.8,2.9,16.5,521,13.3,.552,.521,.230,2.8,11.0,6.9,9.5,1.1,0.7,10.5,21.9,,0.5,0.4,0.8,.076,,-1.7,-1.2,-2.8,-0.1
117,Ayo Dosunmu,SG,22,CHI,17,0,16.5,2.4,5.4,.440,0.8,2.0,.412,1.5,3.4,.456,.516,0.3,0.5,.556,0.5,1.8,2.3,0.9,0.4,0.2,0.8,1.4,5.8,280,9.5,.521,.374,.099,3.5,11.7,7.6,7.8,1.0,1.0,12.0,17.0,,0.0,0.2,0.3,.044,,-2.1,-1.2,-3.3,-0.1
118,Devon Dotson,PG,22,CHI,1,0,7.0,1.0,3.0,.333,0.0,2.0,.000,1.0,1.0,1.000,.333,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,7,5.3,.333,.667,.000,0.0,46.6,23.3,0.0,0.0,0.0,0.0,18.9,,0.0,0.0,0.0,-0.064,,-8.6,0.6,-8.0,0.0
119,Sekou Doumbouya,PF,21,LAL,2,0,8.0,2.5,4.0,.625,0.5,1.0,.500,2.0,3.0,.667,.688,1.5,2.0,.750,1.0,2.0,3.0,0.0,1.5,1.0,1.0,0.5,7.0,16,41.7,.717,.250,.500,13.0,25.9,19.5,0.0,8.8,11.3,17.0,31.0,,0.0,0.1,0.1,.329,,9.7,9.2,18.8,0.1
120,Jeff Dowtin,PG,24,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,6,-5.3,.000,.000,.000,0.0,34.3,17.9,0.0,0.0,0.0,0.0,7.2,,0.0,0.0,0.0,-0.083,,-17.4,-0.2,-17.7,0.0
121,PJ Dozier,SG,25,DEN,18,0,18.9,2.0,5.5,.364,0.8,2.7,.313,1.2,2.8,.412,.439,0.6,0.7,.769,0.8,2.7,3.5,1.6,0.6,0.3,0.7,1.8,5.4,340,9.7,.463,.485,.131,4.5,15.7,10.1,11.9,1.6,1.6,11.0,15.4,,0.0,0.4,0.4,.053,,-3.5,0.2,-3.3,-0.1
122,Goran Dragic,PG,35,TOR,5,2,18.0,2.6,6.8,.382,0.8,2.8,.286,1.8,4.0,.450,.441,2.0,2.0,1.000,0.4,2.4,2.8,1.8,1.0,0.2,0.2,1.6,8.0,90,17.1,.521,.412,.294,2.3,15.7,8.6,14.6,2.8,1.1,2.5,18.6,,0.2,0.1,0.3,.166,,-0.8,1.0,0.2,0.1
123,Andre Drummond,C,28,PHI,17,9,22.7,2.9,6.3,.467,0.0,0.1,.000,2.9,6.2,.472,.467,1.4,2.4,.585,3.4,7.7,11.1,2.3,1.1,1.2,1.6,2.8,7.3,386,19.3,.496,.009,.383,16.7,36.7,26.9,14.3,2.5,4.6,18.3,17.9,,0.4,0.7,1.2,.147,,-0.5,0.5,0.0,0.2
124,Chris Duarte,SG,24,IND,17,15,29.9,5.2,12.2,.425,1.9,5.0,.388,3.2,7.2,.451,.505,0.8,1.1,.737,0.5,3.8,4.3,2.1,0.9,0.1,1.6,1.9,13.1,509,11.3,.518,.411,.092,1.8,13.5,7.8,10.3,1.5,0.3,11.5,20.9,,0.0,0.5,0.5,.043,,-1.5,-1.3,-2.8,-0.1
125,Kevin Durant,PF,33,BRK,17,17,34.9,10.4,18.6,.558,1.9,4.6,.418,8.5,14.0,.605,.610,5.7,6.6,.858,0.4,7.4,7.8,5.1,0.5,0.6,2.9,1.2,28.5,594,27.6,.660,.249,.356,1.3,21.3,11.7,28.0,0.6,1.6,12.0,31.0,,2.3,0.8,3.1,.250,,6.8,0.6,7.4,1.4
126,Anthony Edwards,SG,20,MIN,17,17,35.5,8.3,19.3,.430,3.1,8.8,.356,5.2,10.5,.492,.511,2.5,3.4,.741,1.7,4.5,6.2,3.2,1.4,0.7,3.4,2.5,22.2,604,16.3,.535,.454,.177,4.8,13.6,9.0,15.8,1.8,1.9,13.9,28.2,,0.3,0.7,1.0,.083,,1.6,-1.3,0.2,0.3
127,Kessler Edwards,F,21,BRK,1,0,9.0,3.0,6.0,.500,2.0,4.0,.500,1.0,2.0,.500,.667,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,9,25.1,.667,.667,.000,12.1,22.5,17.5,0.0,0.0,0.0,14.3,34.4,,0.0,0.0,0.0,.079,,9.3,-1.8,7.6,0.0
128,CJ Elleby,SF,21,POR,8,0,5.3,0.5,1.6,.308,0.1,0.8,.167,0.4,0.9,.429,.346,0.0,0.0,,0.1,1.4,1.5,0.4,0.0,0.0,0.4,0.6,1.1,42,1.1,.346,.462,.000,2.6,28.7,15.6,9.5,0.0,0.0,18.8,16.6,,-0.1,0.0,-0.1,-0.117,,-9.0,-2.7,-11.7,-0.1
129,Wayne Ellington,SG,34,LAL,11,1,19.8,1.9,5.7,.333,1.8,5.4,.339,0.1,0.4,.250,.492,0.4,0.4,1.000,0.2,1.5,1.7,0.5,0.2,0.0,0.5,0.7,6.0,218,5.9,.510,.937,.063,1.0,8.1,4.5,3.1,0.4,0.0,7.2,13.5,,0.0,0.0,0.0,.008,,-2.5,-2.6,-5.2,-0.2
130,Joel Embiid,C,27,PHI,9,9,30.9,6.7,15.3,.435,1.4,3.7,.394,5.2,11.7,.448,.482,6.7,8.6,.779,1.8,7.8,9.6,4.0,0.9,1.4,3.0,2.2,21.4,278,24.5,.561,.239,.558,6.4,27.3,17.0,20.9,1.4,4.1,13.6,32.3,,0.6,0.3,0.9,.156,,2.4,-1.0,1.5,0.2
131,Drew Eubanks,C,24,SAS,16,8,16.8,2.4,4.3,.559,0.0,0.2,.000,2.4,4.1,.585,.559,1.9,2.4,.789,1.4,3.8,5.2,1.7,0.5,0.9,1.4,1.9,6.6,268,17.5,.626,.044,.559,8.5,24.7,16.4,13.4,1.4,5.1,21.4,17.2,,0.4,0.4,0.8,.140,,-1.8,1.3,-0.5,0.1
132,Tacko Fall,C,26,CLE,7,0,2.7,0.1,0.3,.500,0.0,0.0,,0.1,0.3,.500,.500,0.1,0.6,.250,0.1,0.6,0.7,0.0,0.0,0.1,0.1,0.0,0.4,19,5.3,.399,.000,2.000,5.7,22.6,14.2,0.0,0.0,4.5,21.0,10.9,,0.0,0.0,0.0,-0.028,,-5.2,-1.4,-6.6,0.0
133,Derrick Favors,C,30,OKC,14,8,17.4,2.9,5.4,.526,0.1,0.4,.400,2.7,5.1,.535,.539,0.5,0.9,.583,1.6,3.6,5.3,0.4,0.5,0.1,0.3,1.4,6.4,244,15.5,.547,.066,.158,9.3,20.9,15.0,4.1,1.4,0.8,4.7,14.9,,0.4,0.3,0.7,.130,,-1.3,-1.4,-2.7,0.0
134,Bruno Fernando,C,23,BOS,6,0,1.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.2,0.2,0.2,0.0,0.2,0.3,0.3,0.0,10,-5.2,,,,0.0,10.8,5.4,12.5,0.0,9.8,100.0,8.8,,0.0,0.0,0.0,-0.174,,-14.9,4.0,-10.9,0.0
135,Dorian Finney-Smith,PF,28,DAL,17,17,31.7,3.2,8.0,.404,1.6,4.9,.333,1.6,3.1,.519,.507,0.8,1.2,.619,1.8,2.9,4.7,1.2,1.5,0.5,1.1,2.4,8.9,539,10.5,.520,.618,.154,5.8,10.0,7.8,5.3,2.3,1.5,11.0,13.4,,0.2,0.5,0.8,.069,,-1.7,-0.3,-2.1,0.0
136,Malik Fitts,PF,24,UTA,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7,3.4,,,,0.0,29.0,15.4,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.055,,-3.7,0.0,-3.7,0.0
137,Malachi Flynn,PG,23,TOR,12,0,6.3,0.7,2.0,.333,0.3,1.0,.333,0.3,1.0,.333,.417,0.2,0.3,.500,0.3,0.8,1.1,0.6,0.5,0.1,0.1,0.8,1.8,75,12.1,.427,.500,.167,4.1,15.7,9.5,12.9,4.0,1.4,3.7,15.2,,0.0,0.1,0.1,.090,,-3.7,2.7,-1.0,0.0
138,Bryn Forbes,SG,28,SAS,16,0,12.1,1.8,4.4,.414,0.9,2.3,.405,0.9,2.1,.424,.521,0.3,0.4,.667,0.1,0.9,0.9,0.6,0.2,0.1,0.8,0.6,4.8,194,7.0,.530,.529,.086,0.5,7.8,4.1,6.3,0.7,0.5,15.2,18.9,,-0.2,0.1,-0.1,-0.030,,-3.9,-2.9,-6.8,-0.2
139,Trent Forrest,PG,23,UTA,11,0,7.9,0.5,0.8,.556,0.0,0.1,.000,0.5,0.7,.625,.556,0.4,0.4,1.000,0.2,0.8,1.0,0.5,0.3,0.0,0.5,0.7,1.3,87,6.3,.651,.111,.444,2.6,10.5,6.8,7.3,1.7,0.0,31.7,7.8,,0.0,0.1,0.1,.064,,-6.0,1.3,-4.6,-0.1
140,Evan Fournier,SG,29,NYK,18,18,28.9,4.6,11.1,.417,2.4,6.4,.379,2.2,4.6,.470,.528,1.2,1.5,.778,0.6,2.4,2.9,1.8,0.9,0.2,1.2,1.6,12.8,520,12.7,.548,.583,.136,2.0,8.6,5.3,10.0,1.6,0.7,9.4,19.6,,0.4,0.3,0.8,.070,,-0.7,-1.5,-2.2,0.0
141,De'Aaron Fox,PG,24,SAC,18,18,34.8,7.4,17.7,.421,1.1,4.3,.244,6.4,13.3,.479,.451,3.9,5.6,.710,0.7,2.7,3.4,5.6,1.3,0.5,2.9,2.8,19.9,626,14.9,.494,.245,.314,2.0,8.1,5.1,26.1,1.8,1.2,12.8,28.2,,0.1,0.3,0.4,.032,,-1.0,-1.7,-2.7,-0.1
