Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
71,Reggie Bullock,SF,30,DAL,16,2,22.6,2.3,6.2,.364,1.2,4.2,.284,1.1,2.0,.531,.460,0.2,0.3,.600,0.3,2.7,2.9,0.8,0.3,0.1,0.5,1.4,5.9,362,5.6,.464,.677,.051,1.1,13.1,6.9,4.8,0.7,0.2,7.3,13.4,,-0.2,0.2,0.0,.001,,-4.2,-2.4,-6.7,-0.4
72,Trey Burke,PG,29,DAL,8,0,10.5,1.9,4.5,.417,0.6,1.5,.417,1.3,3.0,.417,.486,1.0,1.1,.889,0.0,0.8,0.8,0.9,0.5,0.0,0.9,0.5,5.4,84,12.5,.538,.333,.250,0.0,7.9,3.8,13.5,2.4,0.0,14.9,24.8,,0.0,0.1,0.0,.023,,-1.8,-1.2,-3.0,0.0
73,Alec Burks,SG,30,NYK,19,0,21.4,3.1,7.3,.428,1.9,4.4,.440,1.2,2.8,.407,.562,1.6,2.0,.816,0.3,3.3,3.6,1.7,1.1,0.3,0.6,2.0,9.8,407,16.9,.601,.609,.275,1.5,16.3,8.9,12.5,2.4,1.4,7.2,17.9,,0.9,0.5,1.4,.166,,1.0,1.3,2.3,0.5
74,Jared Butler,SG,21,UTA,12,0,4.5,0.5,2.0,.250,0.3,1.2,.214,0.3,0.8,.300,.313,0.2,0.3,.500,0.0,0.6,0.6,0.6,0.1,0.5,0.6,0.9,1.4,54,0.6,.330,.583,.167,0.0,13.4,7.0,17.9,0.9,9.3,21.4,26.3,,-0.3,0.1,-0.2,-0.163,,-10.1,1.2,-8.9,-0.1
75,Jimmy Butler,SF,32,MIA,16,16,34.1,8.1,15.3,.527,0.4,1.6,.231,7.7,13.7,.562,.539,7.4,8.8,.850,1.6,4.3,5.9,5.3,1.9,0.3,2.0,1.7,23.9,546,28.3,.625,.106,.571,5.5,13.5,9.6,26.8,2.8,1.0,9.5,27.2,,2.6,0.9,3.5,.310,,6.1,2.9,9.0,1.5
76,Kentavious Caldwell-Pope,SG,28,WAS,19,19,29.6,3.6,8.8,.413,2.1,5.6,.377,1.5,3.2,.475,.533,1.1,1.3,.840,0.5,3.2,3.7,1.5,1.4,0.4,1.1,1.6,10.5,563,11.8,.559,.635,.150,2.0,10.8,6.6,7.3,2.3,1.0,10.6,15.7,,0.3,0.7,1.1,.090,,-1.1,1.1,0.0,0.3
77,Facundo Campazzo,PG,30,DEN,18,0,17.5,1.8,4.3,.410,1.1,2.9,.358,0.7,1.4,.520,.532,0.8,1.0,.833,0.3,1.4,1.8,2.1,0.9,0.2,1.1,1.8,5.4,315,11.4,.570,.679,.231,2.1,9.2,5.6,16.3,2.7,1.2,18.9,15.0,,0.2,0.4,0.6,.084,,-2.7,1.0,-1.7,0.0
78,Vlatko Cancar,PF,24,DEN,2,0,9.0,1.5,2.0,.750,1.0,1.0,1.000,0.5,1.0,.500,1.000,1.5,2.0,.750,0.5,0.0,0.5,2.0,0.5,0.0,0.5,0.5,5.5,18,32.4,.955,.500,1.000,6.0,0.0,3.0,33.9,2.8,0.0,14.8,16.7,,0.1,0.0,0.2,.429,,11.0,3.0,14.1,0.1
79,Clint Capela,C,27,ATL,20,20,29.4,5.3,8.9,.596,0.0,0.1,.000,5.3,8.9,.599,.596,1.3,2.5,.520,3.9,8.4,12.3,1.2,1.0,1.4,0.6,2.6,11.9,587,22.1,.595,.006,.281,14.5,29.9,22.4,5.9,1.7,4.3,5.7,15.7,,1.8,0.9,2.6,.215,,1.9,0.0,1.9,0.6
80,Vernon Carey Jr,C,20,CHO,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-27.6,.000,.000,.000,0.0,100.0,51.2,0.0,0.0,0.0,0.0,41.9,,0.0,0.0,0.0,-0.868,,-28.8,-16.4,-45.2,0.0
81,Jevon Carter,PG,26,BRK,19,1,14.7,1.1,3.8,.288,0.9,3.0,.316,0.2,0.8,.188,.411,0.2,0.2,.750,0.2,1.5,1.7,1.3,0.4,0.3,0.3,1.5,3.3,279,6.3,.421,.781,.055,1.6,10.4,6.2,11.5,1.4,1.9,7.4,12.8,,-0.1,0.3,0.2,.032,,-4.6,0.2,-4.4,-0.2
82,Wendell Carter Jr,C,22,ORL,20,20,28.1,5.0,9.8,.510,1.6,3.9,.397,3.5,5.9,.585,.589,1.5,2.2,.659,2.1,7.4,9.4,2.4,0.7,0.7,1.5,2.7,13.0,561,18.6,.604,.398,.224,7.6,27.7,17.6,14.4,1.1,2.3,11.9,18.6,,1.1,0.5,1.6,.139,,2.3,-0.2,2.0,0.6
83,Alex Caruso,PG,27,CHI,19,5,29.5,2.6,6.4,.413,0.9,2.9,.309,1.7,3.5,.500,.483,1.6,1.8,.882,0.8,3.1,3.8,3.9,2.4,0.4,1.3,2.9,7.7,560,13.4,.541,.455,.281,2.9,11.3,7.1,17.8,3.9,1.3,15.5,12.7,,0.6,1.0,1.6,.137,,-2.2,2.5,0.4,0.3
84,Willie Cauley-Stein,C,28,DAL,17,1,9.8,0.8,1.7,.483,0.1,0.1,.500,0.8,1.6,.481,.500,0.1,0.1,.500,0.6,1.5,2.1,0.5,0.4,0.1,0.3,0.8,1.8,167,8.9,.502,.069,.069,6.1,16.5,11.1,7.6,1.8,0.5,14.3,9.3,,0.1,0.2,0.2,.067,,-3.2,-0.3,-3.6,-0.1
85,Justin Champagnie,SF,20,TOR,8,0,3.6,0.3,0.9,.286,0.0,0.0,,0.3,0.9,.286,.286,0.3,0.3,1.000,0.6,0.5,1.1,0.1,0.0,0.0,0.0,0.6,0.8,29,9.0,.381,.000,.286,17.9,16.3,17.2,4.5,0.0,0.0,0.0,11.6,,0.0,0.0,0.0,.071,,-4.3,-3.6,-7.9,0.0
86,Chris Chiozza,PG,26,GSW,8,0,9.9,1.1,3.1,.360,0.9,2.4,.368,0.3,0.8,.333,.500,0.1,0.1,1.000,0.1,0.8,0.9,1.3,0.6,0.0,0.8,1.1,3.3,79,8.5,.511,.760,.040,1.4,7.8,4.8,16.9,3.0,0.0,19.1,17.2,,0.0,0.1,0.1,.074,,-4.1,1.1,-3.0,0.0
87,Josh Christopher,SG,20,HOU,11,0,7.6,1.2,3.1,.382,0.3,0.7,.375,0.9,2.4,.385,.426,0.4,0.5,.667,0.2,0.7,0.9,1.0,0.5,0.0,0.6,0.5,3.0,84,10.3,.450,.235,.176,2.5,10.0,6.2,21.5,3.3,0.0,16.0,21.7,,-0.1,0.1,0.0,-0.014,,-3.3,0.0,-3.3,0.0
88,Brandon Clarke,PF,25,MEM,16,0,16.1,3.1,5.2,.590,0.0,0.5,.000,3.1,4.7,.653,.590,1.1,1.6,.680,1.9,2.5,4.4,1.4,0.4,0.8,0.4,1.8,7.2,257,21.6,.612,.096,.301,12.1,17.5,14.7,12.9,1.1,4.2,6.0,16.4,,0.9,0.0,0.9,.170,,1.9,-1.2,0.8,0.2
89,Jordan Clarkson,SG,29,UTA,19,0,24.8,5.2,14.3,.364,2.4,9.0,.269,2.8,5.3,.525,.449,1.9,2.2,.857,0.7,2.4,3.1,2.2,0.7,0.3,1.5,1.5,14.7,471,13.4,.482,.629,.154,3.2,9.9,6.7,14.0,1.4,0.9,8.8,29.3,,0.0,0.5,0.5,.052,,-0.8,-2.0,-2.7,-0.1
90,Nicolas Claxton,C,22,BRK,4,3,19.0,2.8,5.0,.550,0.0,0.0,,2.8,5.0,.550,.550,1.0,2.3,.444,0.8,4.8,5.5,0.8,0.0,1.0,0.8,1.3,6.5,76,12.4,.543,.000,.450,4.3,25.1,15.2,5.8,0.0,4.6,11.1,15.7,,0.0,0.1,0.1,.088,,-3.9,-0.9,-4.8,-0.1
91,Amir Coffey,SG,24,LAC,14,2,12.4,0.7,2.4,.294,0.6,1.9,.296,0.1,0.5,.286,.412,1.1,1.2,.941,0.2,1.3,1.5,0.8,0.1,0.1,0.4,0.9,3.1,173,7.5,.530,.794,.500,1.9,10.5,6.3,8.4,0.3,1.0,10.8,11.7,,0.1,0.2,0.3,.089,,-3.0,-0.1,-3.2,-0.1
92,John Collins,PF,24,ATL,20,20,31.8,6.6,11.5,.576,1.0,2.6,.385,5.6,8.9,.633,.620,2.6,3.3,.788,1.8,6.2,7.9,2.2,0.8,1.2,1.1,2.8,16.8,635,22.0,.651,.227,.288,6.1,20.3,13.4,10.4,1.2,3.5,7.9,19.2,,2.2,0.6,2.8,.210,,2.8,0.2,3.0,0.8
93,Mike Conley,PG,34,UTA,17,17,28.6,5.0,10.1,.494,2.5,5.8,.434,2.5,4.3,.575,.619,1.4,1.6,.857,0.2,1.8,2.0,5.5,1.2,0.3,1.8,1.9,13.9,486,19.1,.643,.576,.163,0.9,6.4,3.8,29.1,2.0,0.9,14.4,19.2,,1.6,0.5,2.1,.208,,3.2,0.3,3.5,0.7
94,Pat Connaughton,SG,29,MIL,20,8,28.9,4.4,8.8,.494,2.7,6.4,.425,1.7,2.5,.673,.648,0.7,1.0,.684,0.9,4.2,5.1,1.5,1.0,0.4,1.1,1.5,12.1,577,15.4,.654,.722,.108,3.1,14.6,9.0,7.7,1.6,1.3,10.2,15.4,,1.1,0.7,1.8,.149,,1.6,-0.4,1.2,0.5
95,Tyler Cook,PF,24,CHI,1,0,12.0,2.0,3.0,.667,0.0,0.0,,2.0,3.0,.667,.667,2.0,2.0,1.000,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,12,19.4,.773,.000,.667,0.0,18.2,9.1,24.7,0.0,0.0,20.5,17.9,,0.0,0.0,0.1,.223,,2.8,2.0,4.9,0.0
96,Sharife Cooper,PG,20,ATL,5,0,2.2,0.2,0.8,.250,0.0,0.4,.000,0.2,0.4,.500,.250,0.0,0.0,,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,11,3.7,.250,.500,.000,0.0,0.0,0.0,46.4,0.0,0.0,20.0,19.8,,0.0,0.0,0.0,-0.147,,-4.7,-5.1,-9.7,0.0
97,Petr Cornelie,PF,26,DEN,5,0,4.2,0.4,1.4,.286,0.0,0.8,.000,0.4,0.6,.667,.286,0.0,0.0,,1.0,0.6,1.6,0.6,0.0,0.0,0.4,0.6,0.8,21,7.0,.286,.571,.000,25.8,15.8,20.9,19.7,0.0,0.0,22.2,19.1,,0.0,0.0,0.0,-0.055,,-6.6,-4.2,-10.8,0.0
98,Robert Covington,PF,31,POR,20,20,26.9,2.5,5.8,.422,1.8,4.6,.380,0.7,1.2,.583,.573,0.2,0.2,1.000,0.4,4.2,4.6,1.3,1.1,1.1,0.9,2.0,6.8,538,10.6,.580,.793,.026,1.6,17.1,9.4,6.2,2.0,3.6,13.3,10.9,,0.3,0.4,0.7,.065,,-1.4,1.0,-0.4,0.2
99,Torrey Craig,SF,31,IND,21,0,17.7,2.4,4.7,.515,0.6,2.1,.289,1.8,2.6,.704,.581,0.8,1.0,.773,1.4,2.5,3.9,1.0,0.5,0.3,0.6,1.9,6.3,372,14.7,.607,.455,.222,8.6,14.8,11.8,8.0,1.3,1.6,10.7,14.2,,0.8,0.4,1.2,.150,,0.3,0.1,0.4,0.2
100,Jae Crowder,PF,31,PHO,19,19,27.7,3.0,7.8,.385,1.8,5.3,.340,1.2,2.5,.479,.500,1.1,1.3,.833,0.4,4.2,4.6,1.4,1.3,0.5,0.8,2.3,8.8,527,10.4,.530,.676,.162,1.6,15.1,8.7,6.3,2.2,1.7,9.2,14.3,,0.2,0.8,1.0,.092,,-2.1,0.8,-1.3,0.1
101,Jarrett Culver,SG,22,MEM,5,0,8.0,1.6,2.8,.571,0.4,1.2,.333,1.2,1.6,.750,.643,0.8,1.2,.667,0.2,0.8,1.0,0.8,0.2,0.0,0.4,0.0,4.4,40,19.9,.661,.429,.429,2.6,11.2,6.7,15.3,1.2,0.0,10.7,19.6,,0.1,0.0,0.1,.124,,2.7,-2.5,0.1,0.0
102,Cade Cunningham,PG,20,DET,14,14,31.1,4.6,14.0,.332,1.7,7.2,.238,2.9,6.8,.432,.393,1.9,2.1,.867,1.1,5.1,6.2,5.0,1.4,0.4,3.4,2.5,12.9,435,9.7,.430,.515,.153,3.4,19.7,10.8,27.2,2.1,1.3,18.3,25.2,,-0.9,0.4,-0.5,-0.058,,-3.5,-0.5,-4.0,-0.2
103,Seth Curry,SG,31,PHI,17,17,33.2,5.7,11.4,.503,2.2,5.3,.411,3.5,6.1,.583,.598,2.3,2.5,.929,0.5,2.5,3.1,2.5,0.8,0.1,1.8,2.1,15.9,565,15.4,.638,.466,.218,1.8,8.3,5.1,11.6,1.2,0.3,12.4,19.3,,1.1,0.1,1.2,.104,,1.0,-2.7,-1.7,0.0
104,Stephen Curry,PG,33,GSW,18,18,34.2,9.3,20.1,.461,5.4,13.1,.417,3.8,7.1,.543,.597,4.4,4.7,.940,0.6,5.3,5.8,6.9,1.6,0.6,3.3,1.8,28.4,615,27.4,.640,.649,.232,1.9,16.0,9.3,34.1,2.3,1.6,12.9,32.2,,2.4,1.2,3.7,.286,,8.3,1.1,9.4,1.8
105,Anthony Davis,C,28,LAL,20,20,35.7,9.6,18.7,.511,0.4,2.1,.167,9.2,16.6,.554,.520,4.8,6.6,.733,3.1,7.1,10.2,3.1,1.3,2.3,2.1,2.4,24.3,713,25.0,.562,.112,.350,9.2,20.4,14.9,15.3,1.7,5.7,8.9,28.3,,1.7,1.0,2.7,.181,,2.7,0.1,2.7,0.9
106,Ed Davis,C,32,CLE,6,2,11.2,1.0,1.5,.667,0.0,0.0,,1.0,1.5,.667,.667,0.2,0.3,.500,0.7,3.7,4.3,0.2,0.3,0.5,0.3,1.2,2.2,67,12.7,.658,.000,.222,6.4,35.4,20.9,2.1,1.5,3.8,16.8,7.7,,0.1,0.1,0.2,.143,,-3.0,2.2,-0.8,0.0
107,Terence Davis,SG,24,SAC,12,1,14.1,2.0,6.5,.308,0.8,4.0,.208,1.2,2.5,.467,.372,0.3,0.5,.667,0.3,1.5,1.8,0.8,0.6,0.1,0.6,1.9,5.2,169,4.2,.384,.615,.077,1.9,11.2,6.6,7.6,2.0,0.5,8.0,22.0,,-0.4,0.1,-0.3,-0.082,,-7.2,-1.3,-8.5,-0.3
108,Gabriel Deck,PF,26,OKC,5,0,4.6,0.8,1.4,.571,0.2,0.4,.500,0.6,1.0,.600,.643,0.0,0.0,,0.2,0.4,0.6,0.2,0.2,0.0,0.2,0.0,1.8,23,15.3,.643,.286,.000,4.3,8.8,6.6,7.4,2.1,0.0,12.5,14.9,,0.0,0.0,0.1,.106,,2.1,-0.5,1.5,0.0
109,Dewayne Dedmon,C,32,MIA,19,3,14.2,1.9,3.4,.578,0.2,0.2,.750,1.8,3.2,.567,.602,1.3,1.6,.800,1.5,3.4,4.9,0.4,0.3,0.3,0.7,2.2,5.3,270,16.3,.654,.063,.469,12.3,25.4,19.1,4.4,1.1,2.5,15.4,14.8,,0.6,0.5,1.1,.194,,-1.6,0.1,-1.4,0.0
110,Sam Dekker,PF,27,TOR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.025,,-8.6,-2.7,-11.3,0.0
111,DeMar DeRozan,SF,32,CHI,20,20,34.8,9.0,18.7,.479,1.0,2.6,.365,8.0,16.1,.497,.504,6.9,7.6,.901,0.7,4.5,5.2,4.3,1.0,0.4,2.1,2.1,25.7,695,23.5,.583,.139,.406,2.0,14.1,8.1,20.9,1.3,1.0,8.5,30.5,,2.1,0.8,2.9,.202,,4.1,-1.0,3.1,0.9
112,Hamidou Diallo,SG,23,DET,13,1,14.5,2.6,5.0,.523,0.2,1.0,.231,2.4,4.0,.596,.546,0.8,0.9,.917,1.2,1.8,3.0,0.7,0.7,0.5,0.7,1.7,6.3,188,17.1,.583,.200,.185,7.9,15.2,11.2,8.6,2.3,3.4,11.4,18.1,,0.3,0.2,0.5,.120,,-1.2,1.1,-0.1,0.1
113,Gorgui Dieng,C,32,ATL,19,0,8.4,0.8,2.1,.375,0.2,0.9,.235,0.6,1.2,.478,.425,0.5,0.7,.643,1.0,2.5,3.5,0.7,0.3,0.3,0.6,1.2,2.3,159,12.6,.466,.425,.350,13.2,30.9,22.3,10.5,1.5,2.9,19.2,15.6,,0.0,0.2,0.3,.078,,-3.6,-0.3,-3.9,-0.1
114,Spencer Dinwiddie,PG,28,WAS,17,17,29.6,5.0,12.4,.405,2.1,5.7,.361,2.9,6.6,.442,.488,2.6,2.8,.917,0.6,4.4,5.1,5.4,0.3,0.2,1.7,2.0,14.6,504,16.3,.539,.462,.229,2.4,15.1,9.1,28.8,0.5,0.5,11.1,22.9,,0.9,0.4,1.3,.126,,2.0,-1.0,1.0,0.4
115,Luka Doncic,PG,22,DAL,14,14,35.2,9.3,21.4,.433,2.6,8.2,.313,6.7,13.2,.508,.493,3.9,5.6,.692,0.7,7.6,8.4,8.0,1.3,0.7,4.3,2.4,25.0,493,21.5,.523,.383,.260,2.1,23.9,12.5,42.6,1.8,1.8,15.2,35.5,,0.2,0.6,0.9,.085,,3.6,-0.1,3.5,0.7
116,Luguentz Dort,SF,22,OKC,18,18,33.0,6.0,13.9,.432,2.3,7.3,.321,3.7,6.6,.555,.516,3.0,3.5,.857,0.8,3.6,4.4,1.9,0.8,0.2,1.7,2.9,17.3,594,14.1,.562,.524,.252,2.5,11.0,6.7,9.8,1.2,0.6,9.7,22.2,,0.7,0.4,1.1,.088,,-1.1,-1.0,-2.1,0.0
117,Ayo Dosunmu,SG,22,CHI,19,0,16.6,2.4,5.2,.465,0.8,1.9,.432,1.6,3.3,.484,.545,0.4,0.6,.636,0.5,1.6,2.1,0.9,0.4,0.2,0.8,1.3,6.1,316,10.4,.554,.374,.111,3.1,10.7,6.9,7.7,1.2,0.9,12.6,16.6,,0.1,0.3,0.4,.065,,-1.6,-1.0,-2.7,-0.1
118,Devon Dotson,PG,22,CHI,2,0,6.5,0.5,1.5,.333,0.0,1.0,.000,0.5,0.5,1.000,.333,0.0,0.0,,0.0,2.5,2.5,1.5,0.0,0.0,0.5,1.0,1.0,13,5.7,.333,.667,.000,0.0,42.0,21.0,30.1,0.0,0.0,25.0,13.5,,0.0,0.0,0.0,-0.002,,-7.7,2.2,-5.4,0.0
119,Sekou Doumbouya,PF,21,LAL,2,0,8.0,2.5,4.0,.625,0.5,1.0,.500,2.0,3.0,.667,.688,1.5,2.0,.750,1.0,2.0,3.0,0.0,1.5,1.0,1.0,0.5,7.0,16,41.9,.717,.250,.500,13.2,25.8,19.6,0.0,8.9,11.3,17.0,31.3,,0.0,0.1,0.1,.330,,9.7,9.2,18.8,0.1
120,Jeff Dowtin,PG,24,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,6,-5.4,.000,.000,.000,0.0,34.4,18.1,0.0,0.0,0.0,0.0,7.2,,0.0,0.0,0.0,-0.083,,-17.4,-0.2,-17.7,0.0
121,PJ Dozier,SG,25,DEN,18,0,18.9,2.0,5.5,.364,0.8,2.7,.313,1.2,2.8,.412,.439,0.6,0.7,.769,0.8,2.7,3.5,1.6,0.6,0.3,0.7,1.8,5.4,340,9.6,.463,.485,.131,4.5,16.0,10.1,11.9,1.6,1.7,11.0,15.4,,0.0,0.4,0.3,.049,,-3.5,0.2,-3.3,-0.1
122,Goran Dragic,PG,35,TOR,5,2,18.0,2.6,6.8,.382,0.8,2.8,.286,1.8,4.0,.450,.441,2.0,2.0,1.000,0.4,2.4,2.8,1.8,1.0,0.2,0.2,1.6,8.0,90,17.1,.521,.412,.294,2.3,15.7,8.6,14.5,2.8,1.1,2.5,18.7,,0.2,0.1,0.3,.161,,-0.8,1.0,0.2,0.1
123,Andre Drummond,C,28,PHI,18,10,23.0,2.8,6.2,.446,0.0,0.1,.000,2.8,6.2,.450,.446,1.4,2.4,.581,3.4,7.8,11.2,2.3,1.1,1.1,1.8,2.8,6.9,414,17.5,.477,.009,.384,16.3,36.9,26.7,14.0,2.3,4.3,20.1,17.9,,0.2,0.7,1.0,.113,,-1.3,0.2,-1.1,0.1
124,Chris Duarte,SG,24,IND,19,15,29.6,5.3,12.6,.418,1.9,5.4,.359,3.3,7.2,.463,.496,0.8,1.2,.682,0.5,3.7,4.3,1.9,0.8,0.2,1.7,1.9,13.3,562,10.7,.507,.431,.092,2.0,13.4,7.8,9.9,1.4,0.5,11.7,21.8,,-0.2,0.5,0.3,.028,,-1.8,-1.5,-3.4,-0.2
125,Kevin Durant,PF,33,BRK,18,18,35.1,10.3,18.5,.556,1.8,4.6,.398,8.4,13.9,.608,.605,5.7,6.6,.857,0.5,7.1,7.6,5.3,0.6,0.6,2.9,1.3,28.1,631,27.1,.655,.249,.357,1.6,20.2,11.3,28.3,0.8,1.5,12.1,30.7,,2.4,0.8,3.2,.246,,6.6,0.5,7.1,1.5
126,Anthony Edwards,SG,20,MIN,19,19,35.5,8.3,19.2,.434,3.2,8.8,.357,5.2,10.3,.500,.516,2.4,3.3,.742,1.6,4.9,6.6,3.3,1.4,0.7,3.4,2.5,22.2,675,16.5,.539,.462,.170,4.5,15.0,9.5,16.0,1.9,1.9,14.1,27.8,,0.4,0.8,1.2,.084,,1.6,-1.0,0.5,0.4
127,Kessler Edwards,F,21,BRK,2,0,6.0,1.5,3.0,.500,1.0,2.0,.500,0.5,1.0,.500,.667,0.0,0.0,,0.5,1.0,1.5,0.0,0.0,0.0,0.5,0.0,4.0,12,18.8,.667,.667,.000,9.1,16.7,13.1,0.0,0.0,0.0,14.3,25.8,,0.0,0.0,0.0,.077,,6.0,-1.9,4.0,0.0
128,CJ Elleby,SF,21,POR,8,0,5.3,0.5,1.6,.308,0.1,0.8,.167,0.4,0.9,.429,.346,0.0,0.0,,0.1,1.4,1.5,0.4,0.0,0.0,0.4,0.6,1.1,42,1.0,.346,.462,.000,2.6,28.8,15.6,9.5,0.0,0.0,18.8,16.5,,-0.1,0.0,-0.1,-0.122,,-9.0,-2.7,-11.7,-0.1
129,Wayne Ellington,SG,34,LAL,13,1,20.2,2.2,5.5,.389,2.0,5.2,.388,0.2,0.4,.400,.569,0.3,0.3,1.000,0.2,1.5,1.8,0.6,0.2,0.1,0.5,0.8,6.6,263,8.3,.583,.931,.056,1.2,7.9,4.6,4.2,0.4,0.3,7.5,12.9,,0.2,0.0,0.3,.049,,-0.8,-1.9,-2.7,-0.1
130,Joel Embiid,C,27,PHI,9,9,30.9,6.7,15.3,.435,1.4,3.7,.394,5.2,11.7,.448,.482,6.7,8.6,.779,1.8,7.8,9.6,4.0,0.9,1.4,3.0,2.2,21.4,278,24.3,.561,.239,.558,6.4,27.5,17.0,21.2,1.4,4.2,13.6,32.3,,0.5,0.3,0.9,.151,,2.4,-1.0,1.5,0.2
131,Drew Eubanks,C,24,SAS,18,8,15.7,2.2,4.2,.526,0.0,0.2,.000,2.2,4.0,.556,.526,1.7,2.1,.789,1.3,3.4,4.8,1.6,0.4,0.8,1.3,1.7,6.1,282,16.8,.593,.053,.500,8.8,23.7,16.1,13.3,1.4,4.8,19.9,17.5,,0.3,0.4,0.7,.125,,-2.0,0.9,-1.1,0.1
132,Tacko Fall,C,26,CLE,7,0,2.7,0.1,0.3,.500,0.0,0.0,,0.1,0.3,.500,.500,0.1,0.6,.250,0.1,0.6,0.7,0.0,0.0,0.1,0.1,0.0,0.4,19,5.3,.399,.000,2.000,5.7,22.7,14.2,0.0,0.0,4.5,21.0,10.9,,0.0,0.0,0.0,-0.030,,-5.2,-1.4,-6.6,0.0
133,Derrick Favors,C,30,OKC,16,8,16.7,2.6,5.3,.488,0.1,0.5,.250,2.4,4.8,.513,.500,0.5,0.9,.571,1.5,3.5,5.0,0.4,0.5,0.1,0.3,1.3,5.8,267,13.8,.510,.095,.167,8.9,21.3,15.0,3.7,1.5,0.7,5.3,15.3,,0.2,0.3,0.6,.100,,-2.2,-1.7,-3.9,-0.1
134,Bruno Fernando,C,23,BOS,7,0,1.9,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.1,0.1,0.1,0.0,0.1,0.3,0.3,0.0,13,-4.0,,,,0.0,8.3,4.1,9.7,0.0,7.4,100.0,6.7,,0.0,0.0,0.0,-0.135,,-13.0,2.4,-10.6,0.0
135,Dorian Finney-Smith,PF,28,DAL,17,17,31.7,3.2,8.0,.404,1.6,4.9,.333,1.6,3.1,.519,.507,0.8,1.2,.619,1.8,2.9,4.7,1.2,1.5,0.5,1.1,2.4,8.9,539,10.5,.520,.618,.154,5.8,10.0,7.8,5.3,2.3,1.5,11.0,13.4,,0.2,0.5,0.8,.069,,-1.7,-0.3,-2.1,0.0
136,Malik Fitts,PF,24,UTA,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7,3.4,,,,0.0,29.5,15.5,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.056,,-3.7,0.0,-3.7,0.0
137,Malachi Flynn,PG,23,TOR,14,0,7.1,0.9,2.4,.353,0.3,1.0,.286,0.6,1.4,.400,.412,0.1,0.3,.500,0.3,0.9,1.1,0.8,0.5,0.1,0.1,0.7,2.1,100,11.8,.419,.412,.118,4.2,14.2,8.8,15.4,3.5,1.0,5.3,16.1,,0.0,0.1,0.1,.066,,-3.5,1.6,-1.9,0.0
138,Bryn Forbes,SG,28,SAS,18,0,13.4,2.2,4.9,.438,1.0,2.6,.383,1.2,2.3,.500,.539,0.3,0.4,.750,0.1,1.0,1.1,0.6,0.3,0.1,0.8,0.7,5.7,241,8.7,.551,.528,.090,0.4,8.0,4.2,5.7,1.2,0.4,14.0,19.1,,-0.1,0.1,0.0,-0.003,,-3.3,-2.0,-5.4,-0.2
139,Trent Forrest,PG,23,UTA,13,0,7.1,0.5,0.8,.600,0.0,0.1,.000,0.5,0.7,.667,.600,0.3,0.3,1.000,0.2,0.7,0.8,0.5,0.2,0.0,0.4,0.6,1.2,92,7.2,.680,.100,.400,2.5,10.1,6.5,8.5,1.6,0.0,29.8,7.9,,0.1,0.1,0.2,.079,,-5.3,1.4,-3.9,0.0
140,Evan Fournier,SG,29,NYK,19,19,28.7,4.6,11.3,.407,2.5,6.5,.382,2.1,4.8,.440,.516,1.1,1.4,.778,0.6,2.5,3.1,1.8,0.9,0.2,1.3,1.6,12.7,545,12.1,.536,.575,.126,2.1,9.1,5.6,9.9,1.5,0.7,9.6,20.0,,0.3,0.3,0.7,.058,,-0.9,-1.6,-2.5,-0.1
141,De'Aaron Fox,PG,24,SAC,20,20,35.3,7.9,18.2,.433,1.1,4.4,.250,6.8,13.8,.491,.463,3.9,5.3,.726,0.7,2.8,3.5,5.8,1.3,0.5,3.1,2.9,20.7,706,15.3,.504,.242,.292,2.0,8.4,5.2,26.4,1.7,1.1,13.1,28.4,,0.3,0.3,0.6,.039,,-0.8,-1.7,-2.5,-0.1
