Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
71,Jalen Brunson,PG,25,DAL,23,6,29.1,5.7,11.6,.487,1.0,3.0,.329,4.7,8.6,.543,.530,2.0,2.6,.767,0.6,3.2,3.8,5.0,0.8,0.0,1.4,1.8,14.3,670,17.7,.561,.262,.225,2.2,12.5,7.1,28.0,1.3,0.1,9.8,21.6,,1.4,0.5,1.9,.136,,1.3,-0.8,0.4,0.4
72,Reggie Bullock,SF,30,DAL,23,7,23.7,2.2,6.2,.359,1.3,4.5,.282,1.0,1.7,.564,.461,0.3,0.4,.667,0.2,2.5,2.7,0.7,0.3,0.1,0.6,1.4,6.0,544,5.1,.469,.725,.063,0.9,11.8,6.1,4.4,0.6,0.5,8.8,13.1,,-0.3,0.3,0.0,-0.003,,-4.1,-2.1,-6.2,-0.6
73,Trey Burke,PG,29,DAL,13,0,10.8,2.4,5.2,.456,0.8,1.8,.417,1.6,3.4,.477,.529,0.8,0.8,.909,0.0,0.7,0.7,1.4,0.4,0.0,0.9,0.7,6.3,141,15.2,.563,.353,.162,0.0,7.2,3.4,21.9,1.8,0.0,14.1,26.8,,0.1,0.1,0.2,.057,,0.0,-1.7,-1.7,0.0
74,Alec Burks,SG,30,NYK,25,6,24.8,3.6,8.7,.417,2.0,4.8,.425,1.6,3.9,.408,.534,2.4,3.0,.824,0.4,3.4,3.8,2.0,1.2,0.3,0.8,2.0,11.8,621,16.7,.587,.550,.339,1.7,14.7,8.2,12.1,2.3,1.2,7.0,19.0,,1.4,0.6,1.9,.149,,1.2,0.7,1.9,0.6
75,Jared Butler,SG,21,UTA,16,0,4.4,0.7,2.0,.344,0.4,1.2,.316,0.3,0.8,.385,.438,0.3,0.4,.571,0.0,0.8,0.8,0.5,0.1,0.4,0.5,0.9,2.0,70,8.0,.456,.594,.219,0.0,17.8,9.4,16.3,1.4,7.3,18.6,26.8,,-0.2,0.1,0.0,-0.019,,-6.6,2.0,-4.6,0.0
76,Jimmy Butler,SF,32,MIA,18,18,33.7,7.7,15.2,.509,0.3,1.7,.194,7.4,13.4,.550,.520,7.1,8.3,.852,1.6,4.2,5.8,5.2,2.2,0.3,1.9,1.6,22.8,607,26.9,.607,.114,.546,5.5,13.6,9.6,26.7,3.2,0.9,9.4,27.3,,2.5,0.9,3.4,.270,,5.5,2.9,8.5,1.6
77,Devontae Cacok,PF,25,SAS,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2,80.1,1.000,.000,.000,52.4,53.1,52.8,100.0,0.0,0.0,0.0,21.4,,0.0,0.0,0.0,1.128,,45.6,13.8,59.3,0.0
78,Kentavious Caldwell-Pope,SG,28,WAS,26,26,29.2,4.0,9.3,.430,2.1,5.3,.401,1.9,4.0,.467,.543,1.3,1.5,.895,0.6,3.0,3.5,1.7,1.3,0.3,1.2,1.8,11.4,760,12.7,.574,.566,.157,2.2,10.6,6.6,8.6,2.2,0.9,11.0,17.1,,0.6,0.7,1.4,.085,,-0.7,0.6,-0.1,0.4
79,Facundo Campazzo,PG,30,DEN,24,0,19.2,2.0,4.9,.419,1.2,3.1,.387,0.8,1.8,.476,.543,0.7,0.9,.810,0.3,1.4,1.7,2.6,0.9,0.3,1.0,1.9,6.0,461,11.9,.570,.641,.179,1.9,8.0,4.9,18.6,2.4,1.2,16.5,14.8,,0.4,0.4,0.9,.090,,-1.9,0.5,-1.4,0.1
80,Vlatko Cancar,PF,24,DEN,5,0,5.4,0.8,1.6,.500,0.6,0.6,1.000,0.2,1.0,.200,.688,0.6,0.8,.750,0.2,0.2,0.4,0.8,0.2,0.0,0.4,0.6,2.8,27,18.9,.717,.375,.500,4.1,4.1,4.1,21.7,1.9,0.0,17.0,19.6,,0.1,0.0,0.1,.197,,2.7,-0.6,2.1,0.0
81,Clint Capela,C,27,ATL,25,25,29.9,5.1,8.9,.570,0.0,0.0,.000,5.1,8.9,.572,.570,1.2,2.4,.508,4.0,8.6,12.7,1.3,0.9,1.4,0.6,2.4,11.4,747,21.1,.570,.004,.274,14.8,30.3,22.7,6.4,1.5,4.4,6.0,15.6,,2.0,1.1,3.0,.194,,1.5,-0.3,1.3,0.6
82,Vernon Carey Jr,C,20,CHO,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-27.5,.000,.000,.000,0.0,100.0,53.3,0.0,0.0,0.0,0.0,42.3,,0.0,0.0,0.0,-0.904,,-28.8,-16.4,-45.2,0.0
83,Jevon Carter,PG,26,BRK,25,1,12.3,0.8,3.0,.280,0.7,2.4,.305,0.1,0.6,.188,.400,0.1,0.2,.750,0.2,1.3,1.4,1.1,0.3,0.3,0.4,1.2,2.5,307,5.3,.410,.787,.053,1.4,10.6,6.2,11.6,1.3,2.0,10.5,12.3,,-0.2,0.3,0.1,.014,,-5.0,0.1,-4.9,-0.2
84,Wendell Carter Jr,C,22,ORL,26,26,29.2,5.2,10.1,.515,1.4,3.9,.356,3.8,6.2,.615,.584,1.6,2.3,.700,2.1,7.8,9.9,2.3,0.7,0.7,1.4,2.7,13.4,758,18.3,.603,.385,.229,7.6,28.4,17.9,13.4,1.1,2.1,11.4,18.4,,1.5,0.7,2.1,.135,,1.9,-0.5,1.4,0.7
85,Alex Caruso,SG,27,CHI,23,6,28.6,2.8,6.4,.442,1.0,3.0,.333,1.8,3.4,.538,.520,1.8,2.1,.857,1.0,2.8,3.7,4.1,2.2,0.4,1.5,2.7,8.5,658,14.8,.578,.469,.333,3.7,10.6,7.2,19.0,3.8,1.2,16.8,13.5,,1.0,1.1,2.0,.149,,-1.0,2.5,1.5,0.6
86,Willie Cauley-Stein,C,28,DAL,18,2,9.8,0.9,1.9,.457,0.1,0.1,.500,0.8,1.8,.455,.471,0.1,0.1,.500,0.7,1.4,2.1,0.5,0.3,0.2,0.4,0.9,1.9,177,8.7,.474,.057,.057,7.6,16.0,11.6,7.1,1.7,1.5,16.3,10.8,,0.0,0.2,0.2,.052,,-3.8,-0.7,-4.5,-0.1
87,Justin Champagnie,SF,20,TOR,11,0,4.5,0.5,1.0,.455,0.0,0.1,.000,0.5,0.9,.500,.455,0.5,0.5,1.000,0.6,0.5,1.1,0.1,0.0,0.1,0.0,0.6,1.4,50,14.1,.568,.091,.455,14.4,11.6,13.1,2.8,0.0,2.0,0.0,11.3,,0.2,0.0,0.2,.163,,-1.4,-2.2,-3.6,0.0
88,Chris Chiozza,PG,26,GSW,11,0,11.3,1.0,2.7,.367,0.8,2.0,.409,0.2,0.7,.250,.517,0.1,0.1,1.000,0.5,1.0,1.5,1.6,0.5,0.0,0.8,1.4,2.9,124,8.2,.526,.733,.033,4.6,9.2,7.0,19.0,1.9,0.0,22.8,13.7,,0.0,0.2,0.3,.099,,-3.2,0.7,-2.5,0.0
89,Josh Christopher,SG,20,HOU,16,0,8.4,1.4,3.1,.460,0.5,0.9,.533,0.9,2.2,.429,.540,0.4,0.6,.778,0.3,0.8,1.1,0.9,0.5,0.1,0.7,0.8,3.8,135,13.7,.565,.300,.180,4.0,9.3,6.7,16.8,2.8,0.7,16.9,20.3,,0.1,0.1,0.2,.067,,-1.3,-0.2,-1.5,0.0
90,Brandon Clarke,PF,25,MEM,19,0,16.0,3.4,5.5,.610,0.1,0.6,.091,3.3,4.9,.670,.614,0.9,1.4,.667,1.7,2.6,4.4,1.4,0.4,0.9,0.4,1.7,7.7,304,22.7,.629,.105,.257,11.3,17.9,14.6,13.1,1.1,5.1,6.4,17.2,,1.1,0.3,1.3,.211,,2.2,-0.7,1.5,0.3
91,Jordan Clarkson,SG,29,UTA,25,0,24.9,5.2,14.1,.371,2.8,9.1,.304,2.5,5.0,.492,.469,1.5,1.9,.809,0.7,2.4,3.1,2.0,0.6,0.2,1.3,1.6,14.8,622,13.5,.494,.643,.133,3.2,10.2,6.9,12.2,1.3,0.8,7.9,28.4,,0.3,0.6,0.8,.065,,-0.5,-2.1,-2.6,-0.1
92,Nicolas Claxton,C,22,BRK,7,4,16.6,2.4,4.3,.567,0.0,0.0,,2.4,4.3,.567,.567,0.9,2.0,.429,0.9,4.1,5.0,0.6,0.0,0.7,0.7,2.0,5.7,116,11.6,.553,.000,.467,5.7,25.4,16.0,5.1,0.0,3.9,12.1,15.6,,0.0,0.2,0.2,.085,,-4.1,-0.8,-4.9,-0.1
93,Amir Coffey,SG,24,LAC,16,3,12.9,0.9,2.5,.350,0.6,1.9,.333,0.3,0.6,.400,.475,1.1,1.2,.895,0.2,1.4,1.6,0.7,0.1,0.1,0.3,0.8,3.4,207,8.1,.569,.750,.475,1.6,11.6,6.7,7.1,0.2,0.8,9.4,11.2,,0.2,0.2,0.4,.094,,-2.3,-0.2,-2.6,0.0
94,John Collins,PF,24,ATL,25,25,32.3,6.6,11.7,.562,1.2,3.0,.413,5.3,8.7,.613,.615,2.6,3.3,.783,1.7,6.1,7.8,2.2,0.7,1.4,1.1,2.9,17.0,807,21.4,.645,.257,.284,5.8,19.9,13.0,10.1,1.1,3.9,7.6,19.3,,2.6,0.8,3.4,.199,,2.6,0.2,2.8,1.0
95,Mike Conley,PG,34,UTA,23,23,28.1,5.0,9.9,.504,2.7,5.6,.477,2.3,4.3,.540,.638,1.2,1.4,.848,0.3,1.7,2.0,5.3,1.2,0.3,1.8,2.0,13.9,646,19.3,.658,.561,.145,1.3,6.1,3.8,28.0,2.0,0.9,14.8,19.1,,2.2,0.7,2.9,.215,,3.5,0.2,3.7,0.9
96,Pat Connaughton,SG,29,MIL,26,10,28.9,4.3,8.8,.489,2.7,6.4,.422,1.6,2.4,.667,.642,0.8,1.0,.741,0.8,3.9,4.7,1.4,1.0,0.3,0.8,1.5,12.1,752,15.3,.652,.725,.118,3.0,13.8,8.5,7.0,1.6,1.0,8.0,14.9,,1.6,0.9,2.5,.157,,1.8,-0.3,1.6,0.7
97,Tyler Cook,PF,24,CHI,1,0,12.0,2.0,3.0,.667,0.0,0.0,,2.0,3.0,.667,.667,2.0,2.0,1.000,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,12,19.1,.773,.000,.667,0.0,18.2,9.1,24.4,0.0,0.0,20.5,17.8,,0.0,0.0,0.1,.216,,2.8,2.0,4.9,0.0
98,Sharife Cooper,PG,20,ATL,5,0,2.2,0.2,0.8,.250,0.0,0.4,.000,0.2,0.4,.500,.250,0.0,0.0,,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,11,3.5,.250,.500,.000,0.0,0.0,0.0,47.1,0.0,0.0,20.0,19.9,,0.0,0.0,0.0,-0.149,,-4.7,-5.1,-9.7,0.0
99,Petr Cornelie,PF,26,DEN,7,0,3.3,0.3,1.3,.222,0.0,0.7,.000,0.3,0.6,.500,.222,0.0,0.0,,0.7,0.6,1.3,0.4,0.0,0.0,0.3,0.6,0.6,23,2.5,.222,.556,.000,24.1,19.4,21.8,17.6,0.0,0.0,18.2,21.5,,-0.1,0.0,-0.1,-0.141,,-9.1,-5.0,-14.1,-0.1
100,DeMarcus Cousins,C,31,MIL,4,0,14.3,1.8,5.0,.350,0.3,1.8,.143,1.5,3.3,.462,.375,2.5,3.0,.833,1.3,4.0,5.3,1.3,1.0,0.0,1.3,2.5,6.3,57,14.5,.494,.350,.600,9.3,28.5,19.1,12.4,3.4,0.0,16.5,22.7,,0.0,0.1,0.1,.110,,-5.2,2.8,-2.5,0.0
101,Robert Covington,PF,31,POR,26,26,26.8,2.5,6.2,.395,1.6,4.5,.347,0.9,1.7,.523,.522,0.1,0.1,1.000,0.5,4.2,4.7,1.2,1.0,1.0,1.0,2.2,6.6,698,9.0,.527,.728,.019,2.2,17.3,9.6,5.8,1.9,3.4,14.2,11.9,,-0.1,0.5,0.5,.033,,-2.4,0.5,-1.9,0.0
102,Torrey Craig,SF,31,IND,26,1,15.3,2.0,4.2,.481,0.5,2.0,.264,1.5,2.1,.691,.546,0.7,0.8,.773,1.2,2.1,3.2,0.9,0.4,0.3,0.6,1.6,5.2,397,13.4,.574,.491,.204,8.4,14.7,11.6,8.1,1.4,1.5,11.3,14.6,,0.6,0.4,1.0,.119,,-0.4,-0.2,-0.5,0.2
103,Jae Crowder,PF,31,PHO,24,24,28.0,3.1,8.1,.387,1.9,5.5,.338,1.3,2.5,.492,.503,1.1,1.5,.771,0.5,4.3,4.8,1.4,1.3,0.5,0.8,2.3,9.3,671,10.6,.530,.686,.180,1.9,15.5,8.9,6.4,2.2,1.4,8.7,14.8,,0.2,1.1,1.3,.096,,-1.6,1.0,-0.6,0.2
104,Jarrett Culver,SG,22,MEM,9,0,9.0,2.0,3.6,.563,0.3,1.1,.300,1.7,2.4,.682,.609,0.4,0.9,.500,0.2,1.3,1.6,1.4,0.6,0.1,0.2,0.3,4.8,81,23.3,.605,.313,.250,2.6,16.1,9.2,25.0,3.0,1.1,5.3,19.4,,0.3,0.1,0.4,.211,,2.3,1.3,3.6,0.1
105,Cade Cunningham,PG,20,DET,19,19,31.9,5.7,14.9,.380,2.2,7.2,.307,3.5,7.7,.449,.454,1.6,1.9,.861,1.2,5.3,6.4,4.5,1.3,0.6,3.8,2.6,15.2,607,11.4,.482,.482,.127,3.7,19.4,10.9,25.2,1.9,1.6,19.4,26.4,,-1.0,0.6,-0.5,-0.037,,-2.3,-0.7,-2.9,-0.1
106,Seth Curry,SG,31,PHI,24,24,34.3,6.0,11.7,.509,2.2,5.4,.408,3.8,6.3,.596,.603,2.1,2.4,.879,0.5,2.4,2.9,2.9,0.8,0.1,1.7,2.4,16.3,822,15.4,.636,.463,.206,1.6,7.7,4.7,13.4,1.2,0.3,11.5,19.1,,1.6,0.3,1.9,.112,,1.2,-2.0,-0.9,0.3
107,Stephen Curry,PG,33,GSW,24,24,34.2,8.9,20.3,.439,5.5,13.3,.413,3.4,7.0,.488,.574,4.1,4.4,.934,0.7,4.8,5.5,6.3,1.8,0.5,3.1,1.8,27.5,820,25.2,.616,.656,.217,2.2,14.6,8.7,31.3,2.5,1.3,12.3,31.9,,2.7,1.7,4.4,.257,,7.8,0.9,8.7,2.2
108,Anthony Davis,C,28,LAL,25,25,35.8,9.6,18.3,.523,0.4,2.1,.192,9.2,16.2,.565,.534,4.5,6.2,.723,3.0,7.2,10.2,3.0,1.3,2.2,2.0,2.3,24.0,896,24.8,.571,.114,.339,8.9,20.9,15.0,14.3,1.7,5.5,8.9,27.4,,2.1,1.4,3.5,.187,,2.9,0.2,3.1,1.2
109,Ed Davis,C,32,CLE,9,2,8.6,0.8,1.1,.700,0.0,0.0,,0.8,1.1,.700,.700,0.1,0.2,.500,0.4,2.8,3.2,0.1,0.2,0.4,0.3,1.0,1.7,77,12.0,.689,.000,.200,5.8,34.7,20.5,1.8,1.3,4.6,21.6,7.9,,0.0,0.2,0.2,.140,,-3.5,2.5,-1.0,0.0
110,Terence Davis,SG,24,SAC,17,6,17.0,3.3,8.1,.406,1.5,4.8,.305,1.8,3.3,.554,.496,0.8,1.0,.765,0.2,2.4,2.6,0.9,0.7,0.4,1.2,2.2,8.8,289,11.2,.516,.594,.123,1.1,14.8,8.0,8.0,2.0,1.7,12.1,24.3,,-0.2,0.2,0.0,.007,,-3.3,-0.4,-3.7,-0.1
111,Gabriel Deck,PF,26,OKC,6,0,7.5,1.0,2.0,.500,0.2,0.5,.333,0.8,1.5,.556,.542,0.0,0.0,,0.2,0.7,0.8,0.5,0.2,0.0,0.3,0.3,2.2,45,8.8,.542,.250,.000,2.2,9.2,5.7,10.7,1.1,0.0,14.3,13.4,,0.0,0.0,0.0,.022,,-2.7,-2.9,-5.6,0.0
112,Dewayne Dedmon,C,32,MIA,26,8,15.6,2.1,3.8,.551,0.3,0.4,.636,1.8,3.3,.540,.587,1.1,1.4,.778,1.8,4.0,5.8,0.6,0.3,0.5,0.9,2.1,5.5,405,16.1,.628,.112,.367,13.0,28.4,20.8,5.8,1.1,3.3,16.8,15.0,,0.8,0.6,1.4,.166,,-1.2,-0.1,-1.2,0.1
113,Sam Dekker,PF,27,TOR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.014,,-8.6,-2.7,-11.3,0.0
114,DeMar DeRozan,PF,32,CHI,24,24,35.3,9.5,19.0,.498,0.8,2.5,.333,8.6,16.5,.523,.520,6.6,7.5,.888,0.6,4.7,5.3,4.1,0.9,0.4,2.0,2.3,26.4,846,23.5,.592,.132,.393,1.9,14.5,8.2,19.9,1.3,0.9,8.4,30.3,,2.6,0.9,3.5,.197,,3.8,-0.9,2.9,1.1
115,Hamidou Diallo,SG,23,DET,17,1,15.4,2.6,4.9,.524,0.4,1.1,.333,2.2,3.9,.576,.560,0.9,1.3,.727,0.9,1.9,2.8,0.7,0.6,0.5,0.6,1.9,6.5,262,15.2,.587,.214,.262,5.8,14.4,9.8,8.0,2.1,2.8,10.5,17.2,,0.3,0.2,0.6,.107,,-1.6,0.7,-0.8,0.1
116,Gorgui Dieng,C,32,ATL,21,0,8.4,0.9,2.1,.422,0.3,1.0,.333,0.6,1.1,.500,.500,0.4,0.7,.643,1.0,2.4,3.4,0.7,0.2,0.3,0.5,1.2,2.6,177,14.7,.528,.467,.311,13.0,30.2,21.8,11.2,1.4,3.1,17.7,15.4,,0.2,0.2,0.4,.117,,-2.0,0.2,-1.9,0.0
117,Spencer Dinwiddie,PG,28,WAS,22,22,29.9,4.5,11.6,.392,1.9,5.4,.347,2.7,6.2,.431,.473,2.4,2.7,.883,0.7,4.3,5.0,5.3,0.4,0.2,1.5,2.2,13.4,658,14.9,.522,.463,.235,2.6,14.9,9.0,27.0,0.7,0.5,10.8,21.5,,0.9,0.4,1.4,.099,,1.1,-1.2,-0.1,0.3
118,Luka Doncic,PG,22,DAL,20,20,34.9,9.5,21.1,.448,2.8,8.4,.335,6.7,12.8,.522,.514,3.9,5.6,.688,0.8,7.2,8.0,8.5,1.1,0.5,4.7,2.5,25.6,698,21.9,.542,.396,.265,2.2,23.3,12.3,45.6,1.5,1.3,16.5,36.0,,0.5,0.8,1.3,.093,,4.2,-0.3,3.9,1.0
119,Luguentz Dort,SF,22,OKC,23,23,32.9,6.0,13.8,.434,2.5,7.4,.339,3.5,6.4,.544,.525,3.0,3.6,.841,0.7,3.3,4.0,1.9,0.9,0.4,1.7,2.9,17.5,756,14.5,.569,.538,.258,2.3,10.5,6.3,10.1,1.3,1.1,9.7,22.4,,0.8,0.5,1.3,.081,,-0.7,-1.2,-1.8,0.0
120,Ayo Dosunmu,SG,22,CHI,25,2,17.9,2.4,4.8,.504,0.7,1.6,.415,1.8,3.2,.550,.574,0.4,0.8,.579,0.5,1.6,2.1,1.2,0.4,0.2,0.8,1.5,6.0,447,10.4,.580,.339,.157,2.9,9.8,6.4,9.1,1.1,1.0,13.4,14.7,,0.3,0.4,0.7,.076,,-1.9,-0.4,-2.3,0.0
121,Devon Dotson,PG,22,CHI,4,0,8.3,0.8,2.3,.333,0.0,0.8,.000,0.8,1.5,.500,.333,1.0,1.0,1.000,0.3,1.3,1.5,0.8,0.0,0.0,0.3,1.0,2.5,33,7.8,.465,.333,.444,3.3,16.6,10.0,12.0,0.0,0.0,8.5,15.6,,0.0,0.0,0.0,.055,,-4.9,-0.6,-5.5,0.0
122,Sekou Doumbouya,PF,21,LAL,2,0,8.0,2.5,4.0,.625,0.5,1.0,.500,2.0,3.0,.667,.688,1.5,2.0,.750,1.0,2.0,3.0,0.0,1.5,1.0,1.0,0.5,7.0,16,41.7,.717,.250,.500,13.4,26.0,19.8,0.0,8.9,11.4,17.0,31.3,,0.0,0.1,0.1,.331,,9.7,9.2,18.8,0.1
123,Jeff Dowtin,PG,24,GSW,3,0,3.3,0.7,1.3,.500,0.0,0.0,,0.7,1.3,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.3,1.3,10,8.0,.500,.000,.000,0.0,20.8,10.9,0.0,0.0,0.0,0.0,17.2,,0.0,0.0,0.0,.066,,-9.2,-0.8,-9.9,0.0
124,PJ Dozier,SG,25,DEN,18,0,18.9,2.0,5.5,.364,0.8,2.7,.313,1.2,2.8,.412,.439,0.6,0.7,.769,0.8,2.7,3.5,1.6,0.6,0.3,0.7,1.8,5.4,340,9.5,.463,.485,.131,4.6,16.1,10.3,11.8,1.6,1.6,11.0,15.6,,-0.1,0.3,0.3,.042,,-3.5,0.2,-3.3,-0.1
125,Goran Dragic,PG,35,TOR,5,2,18.0,2.6,6.8,.382,0.8,2.8,.286,1.8,4.0,.450,.441,2.0,2.0,1.000,0.4,2.4,2.8,1.8,1.0,0.2,0.2,1.6,8.0,90,17.0,.521,.412,.294,2.3,15.4,8.5,14.7,2.8,1.1,2.5,18.8,,0.2,0.1,0.3,.165,,-0.8,1.0,0.2,0.1
126,Andre Drummond,C,28,PHI,25,10,20.4,2.5,5.2,.488,0.0,0.0,.000,2.5,5.1,.492,.488,1.2,2.1,.566,3.2,6.6,9.7,2.0,1.0,1.1,1.8,2.6,6.2,509,18.2,.512,.008,.411,17.2,35.4,26.3,14.3,2.4,4.9,22.8,17.5,,0.3,1.0,1.4,.128,,-1.2,0.8,-0.4,0.2
127,Chris Duarte,SG,24,IND,25,19,29.6,5.3,12.3,.433,1.9,5.3,.356,3.4,7.0,.491,.510,1.0,1.4,.714,0.5,3.5,4.0,2.1,1.1,0.1,1.7,1.8,13.5,741,12.0,.524,.430,.114,2.0,12.8,7.5,10.8,1.8,0.3,11.5,21.4,,0.0,0.7,0.7,.045,,-1.2,-0.9,-2.2,0.0
128,David Duke,G,22,BRK,1,0,22.0,4.0,9.0,.444,1.0,4.0,.250,3.0,5.0,.600,.500,0.0,0.0,,2.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,9.0,22,10.8,.500,.444,.000,10.1,4.6,7.2,7.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,.081,,-1.7,-2.3,-4.0,0.0
129,Kevin Durant,PF,33,BRK,23,23,36.2,10.3,19.6,.529,1.7,4.6,.377,8.6,15.0,.576,.573,6.0,6.8,.873,0.5,7.2,7.7,5.4,0.7,0.7,3.0,1.6,28.4,832,25.6,.629,.236,.349,1.6,20.1,11.3,27.4,0.9,1.7,11.7,31.1,,2.7,1.0,3.7,.214,,6.1,0.4,6.5,1.8
130,Anthony Edwards,SG,20,MIN,25,25,36.4,8.0,18.9,.424,3.0,8.5,.347,5.0,10.4,.486,.502,2.8,3.6,.778,1.3,4.6,5.9,3.8,1.6,0.7,3.4,2.3,21.8,911,15.9,.532,.451,.191,3.5,14.0,8.5,17.5,2.1,1.9,14.1,27.2,,0.3,1.0,1.3,.069,,1.3,-0.7,0.6,0.6
131,Kessler Edwards,SF,21,BRK,2,0,6.0,1.5,3.0,.500,1.0,2.0,.500,0.5,1.0,.500,.667,0.0,0.0,,0.5,1.0,1.5,0.0,0.0,0.0,0.5,0.0,4.0,12,18.6,.667,.667,.000,9.2,16.9,13.2,0.0,0.0,0.0,14.3,25.7,,0.0,0.0,0.0,.073,,6.0,-1.9,4.0,0.0
132,CJ Elleby,SF,21,POR,14,0,5.4,0.7,1.6,.455,0.3,0.9,.333,0.4,0.7,.600,.545,0.0,0.0,,0.1,1.1,1.3,0.3,0.0,0.0,0.5,0.8,1.7,75,5.1,.545,.545,.000,2.9,23.9,13.2,7.7,0.0,0.0,24.1,16.8,,-0.1,0.0,-0.1,-0.050,,-6.0,-2.0,-8.0,-0.1
133,Wayne Ellington,SG,34,LAL,18,2,20.3,2.2,5.4,.402,2.0,5.0,.400,0.2,0.4,.429,.588,0.2,0.2,1.000,0.2,1.2,1.4,0.6,0.4,0.1,0.4,1.1,6.6,366,8.5,.597,.928,.041,0.9,6.2,3.6,4.0,0.9,0.5,7.5,12.4,,0.3,0.2,0.5,.063,,-0.8,-1.3,-2.1,0.0
134,Joel Embiid,C,27,PHI,16,16,32.9,7.5,17.0,.441,1.3,3.3,.396,6.2,13.7,.452,.480,7.8,10.1,.776,1.9,9.1,10.9,4.2,1.1,1.4,2.6,2.8,24.1,526,26.2,.563,.195,.592,6.3,30.2,18.3,21.9,1.6,3.9,10.9,33.1,,1.3,0.8,2.1,.189,,4.2,0.5,4.7,0.9
135,Drew Eubanks,C,24,SAS,23,8,14.6,2.1,4.1,.516,0.0,0.2,.200,2.1,3.9,.533,.521,1.7,2.0,.809,1.3,3.3,4.6,1.3,0.4,0.8,1.3,1.6,6.0,335,16.8,.592,.053,.495,9.1,24.4,16.7,12.0,1.3,5.0,20.0,18.5,,0.4,0.5,0.9,.124,,-2.2,0.6,-1.6,0.0
136,Tacko Fall,C,26,CLE,7,0,2.7,0.1,0.3,.500,0.0,0.0,,0.1,0.3,.500,.500,0.1,0.6,.250,0.1,0.6,0.7,0.0,0.0,0.1,0.1,0.0,0.4,19,5.2,.399,.000,2.000,5.9,22.5,14.3,0.0,0.0,4.6,21.0,11.0,,0.0,0.0,0.0,-0.019,,-5.2,-1.4,-6.6,0.0
137,Derrick Favors,C,30,OKC,18,8,16.7,2.7,5.2,.511,0.1,0.4,.250,2.6,4.8,.535,.521,0.4,0.8,.571,1.6,3.7,5.2,0.4,0.5,0.2,0.3,1.2,5.9,301,14.8,.529,.085,.149,9.4,22.8,16.0,4.4,1.5,1.0,5.7,15.2,,0.3,0.3,0.7,.104,,-1.8,-1.5,-3.3,-0.1
138,Bruno Fernando,C,23,BOS,8,0,2.3,0.3,0.4,.667,0.0,0.0,,0.3,0.4,.667,.667,0.0,0.0,,0.1,0.1,0.3,0.1,0.0,0.1,0.4,0.4,0.5,18,2.4,.667,.000,.000,5.9,6.0,6.0,8.0,0.0,5.3,50.0,14.6,,0.0,0.0,0.0,-0.089,,-11.8,-0.3,-12.1,0.0
139,Dorian Finney-Smith,PF,28,DAL,24,24,31.5,3.5,7.8,.441,1.8,4.9,.373,1.6,2.9,.557,.559,0.6,1.0,.560,1.7,2.8,4.5,1.6,1.5,0.5,0.9,2.3,9.3,757,12.1,.563,.628,.133,5.4,10.1,7.7,7.4,2.4,1.3,10.0,13.0,,0.8,0.8,1.6,.100,,-0.4,0.4,0.0,0.4
140,Malik Fitts,PF,24,UTA,4,0,2.5,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10,-0.5,.000,.000,.000,0.0,31.1,16.5,0.0,0.0,0.0,0.0,4.3,,0.0,0.0,0.0,-0.046,,-6.1,-1.5,-7.6,0.0
141,Malachi Flynn,PG,23,TOR,17,0,8.2,1.0,2.9,.340,0.4,1.4,.250,0.6,1.5,.423,.400,0.2,0.3,.600,0.3,1.0,1.3,0.9,0.5,0.1,0.3,0.8,2.5,139,10.0,.412,.480,.100,3.7,14.1,8.6,15.4,2.9,1.4,8.7,17.7,,-0.1,0.2,0.1,.033,,-3.8,1.1,-2.8,0.0
