Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
71,Reggie Bullock,SF,30,DAL,16,2,22.6,2.3,6.2,.364,1.2,4.2,.284,1.1,2.0,.531,.460,0.2,0.3,.600,0.3,2.7,2.9,0.8,0.3,0.1,0.5,1.4,5.9,362,5.6,.464,.677,.051,1.1,13.1,6.9,4.8,0.7,0.2,7.3,13.4,,-0.2,0.2,0.0,.001,,-4.2,-2.4,-6.7,-0.4
72,Trey Burke,PG,29,DAL,8,0,10.5,1.9,4.5,.417,0.6,1.5,.417,1.3,3.0,.417,.486,1.0,1.1,.889,0.0,0.8,0.8,0.9,0.5,0.0,0.9,0.5,5.4,84,12.5,.538,.333,.250,0.0,7.9,3.8,13.5,2.4,0.0,14.9,24.8,,0.0,0.1,0.0,.023,,-1.8,-1.2,-3.0,0.0
73,Alec Burks,SG,30,NYK,18,0,21.3,3.1,7.4,.421,2.0,4.6,.434,1.1,2.8,.400,.556,1.6,2.0,.806,0.3,3.2,3.5,1.8,1.1,0.3,0.7,1.9,9.8,384,16.8,.595,.624,.271,1.7,15.4,8.6,12.8,2.4,1.5,7.5,18.3,,0.8,0.5,1.3,.162,,1.1,1.2,2.2,0.4
74,Jared Butler,SG,21,UTA,12,0,4.5,0.5,2.0,.250,0.3,1.2,.214,0.3,0.8,.300,.313,0.2,0.3,.500,0.0,0.6,0.6,0.6,0.1,0.5,0.6,0.9,1.4,54,0.6,.330,.583,.167,0.0,13.3,7.0,17.8,0.9,9.3,21.4,26.3,,-0.3,0.1,-0.2,-0.164,,-10.1,1.2,-8.9,-0.1
75,Jimmy Butler,SF,32,MIA,16,16,34.1,8.1,15.3,.527,0.4,1.6,.231,7.7,13.7,.562,.539,7.4,8.8,.850,1.6,4.3,5.9,5.3,1.9,0.3,2.0,1.7,23.9,546,28.4,.625,.106,.571,5.5,13.5,9.6,26.8,2.8,1.0,9.5,27.2,,2.6,0.9,3.5,.310,,6.1,2.9,9.0,1.5
76,Kentavious Caldwell-Pope,SG,28,WAS,18,18,29.8,3.4,8.6,.396,2.0,5.5,.364,1.4,3.1,.455,.513,1.2,1.4,.840,0.6,3.1,3.7,1.4,1.4,0.3,1.1,1.6,9.9,536,10.9,.542,.643,.162,2.1,10.6,6.5,7.0,2.4,0.8,10.8,15.2,,0.2,0.7,0.9,.078,,-1.6,1.0,-0.7,0.2
77,Facundo Campazzo,PG,30,DEN,17,0,16.9,1.6,3.9,.403,0.9,2.6,.356,0.6,1.3,.500,.522,0.7,0.9,.800,0.4,1.5,1.8,2.1,0.9,0.2,1.0,1.6,4.8,287,11.2,.557,.672,.224,2.3,9.5,5.9,16.8,2.8,1.0,18.8,14.1,,0.2,0.4,0.5,.088,,-2.7,1.2,-1.5,0.0
78,Vlatko Cancar,PF,24,DEN,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,8.3,.568,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,,0.0,0.0,0.0,.089,,-3.9,-5.1,-9.0,0.0
79,Clint Capela,C,27,ATL,19,19,29.4,5.0,8.6,.579,0.0,0.1,.000,5.0,8.6,.583,.579,1.3,2.4,.543,3.8,8.2,12.0,1.2,1.0,1.3,0.6,2.6,11.3,558,21.0,.583,.006,.280,14.1,29.4,21.9,5.7,1.7,4.0,6.1,15.3,,1.5,0.8,2.3,.197,,1.5,-0.2,1.4,0.5
80,Vernon Carey Jr,C,20,CHO,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-27.6,.000,.000,.000,0.0,100.0,51.1,0.0,0.0,0.0,0.0,41.8,,0.0,0.0,0.0,-0.869,,-28.8,-16.4,-45.2,0.0
81,Jevon Carter,PG,26,BRK,19,1,14.7,1.1,3.8,.288,0.9,3.0,.316,0.2,0.8,.188,.411,0.2,0.2,.750,0.2,1.5,1.7,1.3,0.4,0.3,0.3,1.5,3.3,279,6.3,.421,.781,.055,1.6,10.4,6.2,11.5,1.4,1.9,7.4,12.8,,-0.1,0.3,0.2,.032,,-4.6,0.2,-4.4,-0.2
82,Wendell Carter Jr,C,22,ORL,19,19,27.9,4.8,9.5,.508,1.5,3.8,.403,3.3,5.7,.578,.588,1.1,1.8,.618,2.1,7.3,9.4,2.4,0.7,0.6,1.5,2.7,12.3,531,17.6,.597,.398,.188,7.6,27.4,17.5,14.3,1.2,2.1,12.9,18.1,,0.9,0.5,1.4,.130,,1.7,-0.3,1.4,0.5
83,Alex Caruso,PG,27,CHI,18,5,29.7,2.7,6.4,.414,0.9,3.0,.315,1.7,3.4,.500,.487,1.7,1.9,.882,0.8,3.0,3.8,4.0,2.3,0.4,1.4,3.1,7.9,535,13.3,.546,.466,.293,2.8,11.1,6.9,18.1,3.7,1.3,16.0,12.8,,0.6,0.9,1.4,.128,,-2.2,2.3,0.2,0.3
84,Willie Cauley-Stein,C,28,DAL,17,1,9.8,0.8,1.7,.483,0.1,0.1,.500,0.8,1.6,.481,.500,0.1,0.1,.500,0.6,1.5,2.1,0.5,0.4,0.1,0.3,0.8,1.8,167,8.9,.502,.069,.069,6.1,16.5,11.1,7.6,1.8,0.5,14.3,9.3,,0.1,0.2,0.2,.067,,-3.2,-0.3,-3.6,-0.1
85,Justin Champagnie,SF,20,TOR,7,0,3.9,0.3,0.9,.333,0.0,0.0,,0.3,0.9,.333,.333,0.3,0.3,1.000,0.6,0.6,1.1,0.1,0.0,0.0,0.0,0.7,0.9,27,9.6,.436,.000,.333,15.5,17.6,16.4,4.9,0.0,0.0,0.0,10.9,,0.1,0.0,0.1,.098,,-4.3,-2.8,-7.1,0.0
86,Chris Chiozza,PG,26,GSW,7,0,9.4,1.1,3.0,.381,0.9,2.3,.375,0.3,0.7,.400,.524,0.1,0.1,1.000,0.1,0.9,1.0,1.1,0.6,0.0,0.7,1.0,3.3,66,9.6,.536,.762,.048,1.7,9.4,5.7,16.5,2.9,0.0,18.9,17.3,,0.0,0.1,0.1,.089,,-3.5,1.0,-2.5,0.0
87,Josh Christopher,SG,20,HOU,11,0,7.6,1.2,3.1,.382,0.3,0.7,.375,0.9,2.4,.385,.426,0.4,0.5,.667,0.2,0.7,0.9,1.0,0.5,0.0,0.6,0.5,3.0,84,10.4,.450,.235,.176,2.5,10.0,6.2,21.5,3.3,0.0,16.0,21.7,,-0.1,0.1,0.0,-0.014,,-3.3,0.0,-3.3,0.0
88,Brandon Clarke,PF,25,MEM,15,0,16.4,3.3,5.5,.598,0.0,0.5,.000,3.3,4.9,.662,.598,1.1,1.5,.696,1.8,2.5,4.3,1.2,0.4,0.8,0.3,1.8,7.6,246,21.8,.619,.098,.280,11.5,17.2,14.2,11.1,1.2,4.4,5.1,16.6,,0.9,0.0,0.9,.178,,2.0,-1.2,0.9,0.2
89,Jordan Clarkson,SG,29,UTA,18,0,24.9,5.3,14.4,.369,2.5,9.3,.269,2.8,5.2,.548,.456,2.0,2.3,.857,0.7,2.3,3.0,2.2,0.7,0.3,1.6,1.6,15.2,448,13.9,.490,.642,.162,3.1,9.6,6.5,14.3,1.3,0.9,9.1,29.6,,0.1,0.4,0.5,.058,,-0.6,-2.0,-2.5,-0.1
90,Nicolas Claxton,C,22,BRK,4,3,19.0,2.8,5.0,.550,0.0,0.0,,2.8,5.0,.550,.550,1.0,2.3,.444,0.8,4.8,5.5,0.8,0.0,1.0,0.8,1.3,6.5,76,12.4,.543,.000,.450,4.3,25.1,15.2,5.8,0.0,4.6,11.1,15.7,,0.0,0.1,0.1,.088,,-3.9,-0.9,-4.8,-0.1
91,Amir Coffey,SG,24,LAC,14,2,12.4,0.7,2.4,.294,0.6,1.9,.296,0.1,0.5,.286,.412,1.1,1.2,.941,0.2,1.3,1.5,0.8,0.1,0.1,0.4,0.9,3.1,173,7.5,.530,.794,.500,1.9,10.6,6.4,8.4,0.3,1.0,10.8,11.7,,0.1,0.2,0.3,.087,,-3.0,-0.1,-3.2,-0.1
92,John Collins,PF,24,ATL,19,19,32.2,6.5,11.5,.569,0.9,2.6,.360,5.6,8.8,.631,.610,2.6,3.3,.778,1.8,6.1,7.9,2.2,0.7,1.2,1.1,2.8,16.6,612,21.3,.641,.229,.289,6.1,19.9,13.1,10.4,1.1,3.5,7.9,19.0,,2.0,0.5,2.5,.196,,2.5,0.1,2.6,0.7
93,Mike Conley,PG,34,UTA,16,16,28.4,5.1,10.1,.500,2.7,5.9,.453,2.4,4.2,.567,.633,1.3,1.5,.833,0.3,1.6,1.9,5.5,1.2,0.3,1.8,1.9,14.1,455,19.6,.652,.586,.148,1.0,5.9,3.6,29.3,2.0,0.7,14.0,19.1,,1.6,0.5,2.0,.216,,3.5,0.3,3.8,0.7
94,Pat Connaughton,SG,29,MIL,19,8,28.9,4.2,8.8,.476,2.6,6.4,.410,1.6,2.4,.652,.625,0.6,0.8,.688,0.9,4.2,5.1,1.6,0.9,0.4,0.9,1.5,11.6,550,14.8,.631,.726,.095,3.2,14.5,9.0,8.1,1.6,1.2,9.3,15.1,,1.0,0.6,1.6,.143,,1.3,-0.5,0.8,0.4
95,Tyler Cook,PF,24,CHI,1,0,12.0,2.0,3.0,.667,0.0,0.0,,2.0,3.0,.667,.667,2.0,2.0,1.000,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,12,19.5,.773,.000,.667,0.0,18.2,9.1,25.0,0.0,0.0,20.5,17.9,,0.0,0.0,0.1,.218,,2.8,2.0,4.9,0.0
96,Sharife Cooper,PG,20,ATL,5,0,2.2,0.2,0.8,.250,0.0,0.4,.000,0.2,0.4,.500,.250,0.0,0.0,,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,11,3.7,.250,.500,.000,0.0,0.0,0.0,47.1,0.0,0.0,20.0,19.8,,0.0,0.0,0.0,-0.152,,-4.7,-5.1,-9.7,0.0
97,Petr Cornelie,PF,26,DEN,4,0,4.5,0.0,1.0,.000,0.0,0.8,.000,0.0,0.3,.000,.000,0.0,0.0,,1.0,0.8,1.8,0.5,0.0,0.0,0.5,0.5,0.0,18,-2.0,.000,.750,.000,24.2,18.1,21.1,13.5,0.0,0.0,33.3,14.9,,-0.1,0.0,-0.1,-0.197,,-10.6,-5.5,-16.2,-0.1
98,Robert Covington,PF,31,POR,19,19,26.7,2.4,5.5,.429,1.8,4.5,.400,0.6,1.1,.550,.590,0.2,0.2,1.000,0.4,4.2,4.5,1.2,1.1,1.1,0.9,2.0,6.7,508,10.6,.597,.810,.029,1.5,17.0,9.3,5.9,1.9,3.8,14.5,10.6,,0.3,0.4,0.7,.069,,-1.4,1.1,-0.4,0.2
99,Torrey Craig,SF,31,IND,20,0,18.0,2.3,4.7,.495,0.6,2.2,.273,1.7,2.5,.694,.559,0.9,1.1,.810,1.3,2.6,3.9,1.0,0.5,0.4,0.7,1.9,6.1,360,13.7,.592,.473,.226,8.0,15.1,11.6,7.4,1.4,1.6,11.3,14.0,,0.6,0.4,1.0,.134,,-0.3,-0.1,-0.3,0.2
100,Jae Crowder,PF,31,PHO,18,18,28.2,2.9,7.9,.371,1.7,5.3,.323,1.2,2.6,.468,.479,1.1,1.3,.833,0.4,4.4,4.9,1.4,1.2,0.6,0.8,2.2,8.7,507,9.8,.511,.671,.168,1.7,15.7,9.0,6.3,2.0,1.7,8.9,14.3,,0.1,0.8,0.9,.082,,-2.3,0.5,-1.8,0.0
101,Jarrett Culver,SG,22,MEM,4,0,7.0,1.5,2.8,.545,0.3,1.0,.250,1.3,1.8,.714,.591,1.0,1.3,.800,0.3,0.8,1.0,0.8,0.3,0.0,0.3,0.0,4.3,28,23.5,.644,.364,.455,3.7,11.9,7.7,16.6,1.7,0.0,7.0,21.3,,0.1,0.0,0.1,.185,,4.2,-1.4,2.8,0.0
102,Cade Cunningham,PG,20,DET,13,13,31.3,4.8,14.1,.339,1.8,7.4,.250,2.9,6.7,.437,.404,1.7,1.9,.880,1.0,5.2,6.2,4.9,1.2,0.5,3.3,2.3,13.1,407,9.9,.438,.525,.137,3.2,20.1,10.9,26.6,1.9,1.4,18.1,25.0,,-0.8,0.3,-0.5,-0.054,,-3.3,-0.7,-4.0,-0.2
103,Seth Curry,SG,31,PHI,17,17,33.2,5.7,11.4,.503,2.2,5.3,.411,3.5,6.1,.583,.598,2.3,2.5,.929,0.5,2.5,3.1,2.5,0.8,0.1,1.8,2.1,15.9,565,15.5,.638,.466,.218,1.8,8.3,5.1,11.6,1.2,0.3,12.4,19.3,,1.1,0.1,1.2,.104,,1.0,-2.7,-1.7,0.0
104,Stephen Curry,PG,33,GSW,17,17,33.9,9.1,19.8,.460,5.4,12.9,.418,3.7,6.9,.538,.596,4.5,4.8,.951,0.6,5.2,5.8,6.8,1.6,0.6,3.3,1.8,28.2,577,27.5,.643,.653,.240,2.0,15.7,9.2,34.2,2.3,1.7,13.1,32.0,,2.3,1.2,3.5,.290,,8.4,1.1,9.5,1.7
105,Anthony Davis,C,28,LAL,19,19,35.0,9.6,18.5,.517,0.4,1.9,.189,9.2,16.6,.556,.527,4.8,6.5,.740,3.2,7.1,10.3,3.1,1.2,2.2,2.1,2.3,24.3,665,25.7,.569,.105,.349,9.6,20.8,15.2,15.4,1.6,5.6,9.0,28.4,,1.7,0.9,2.6,.190,,3.1,0.1,3.1,0.9
106,Ed Davis,C,32,CLE,6,2,11.2,1.0,1.5,.667,0.0,0.0,,1.0,1.5,.667,.667,0.2,0.3,.500,0.7,3.7,4.3,0.2,0.3,0.5,0.3,1.2,2.2,67,12.7,.658,.000,.222,6.4,35.4,20.9,2.1,1.5,3.8,16.8,7.7,,0.1,0.1,0.2,.143,,-3.0,2.2,-0.8,0.0
107,Terence Davis,SG,24,SAC,11,1,12.8,1.8,5.7,.317,0.8,3.5,.231,1.0,2.2,.458,.389,0.0,0.1,.000,0.2,1.2,1.4,0.6,0.5,0.1,0.6,1.5,4.5,141,3.2,.386,.619,.016,1.5,9.6,5.6,7.1,1.7,0.6,9.9,21.2,,-0.4,0.1,-0.3,-0.102,,-7.0,-1.7,-8.7,-0.2
108,Gabriel Deck,PF,26,OKC,5,0,4.6,0.8,1.4,.571,0.2,0.4,.500,0.6,1.0,.600,.643,0.0,0.0,,0.2,0.4,0.6,0.2,0.2,0.0,0.2,0.0,1.8,23,15.3,.643,.286,.000,4.3,8.7,6.5,7.4,2.1,0.0,12.5,14.9,,0.0,0.0,0.1,.106,,2.1,-0.5,1.5,0.0
109,Dewayne Dedmon,C,32,MIA,19,3,14.2,1.9,3.4,.578,0.2,0.2,.750,1.8,3.2,.567,.602,1.3,1.6,.800,1.5,3.4,4.9,0.4,0.3,0.3,0.7,2.2,5.3,270,16.3,.654,.063,.469,12.3,25.4,19.1,4.4,1.1,2.5,15.4,14.8,,0.6,0.5,1.1,.194,,-1.6,0.1,-1.4,0.0
110,Sam Dekker,PF,27,TOR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.022,,-8.6,-2.7,-11.3,0.0
111,DeMar DeRozan,SF,32,CHI,19,19,35.1,9.1,18.8,.480,0.8,2.6,.327,8.2,16.3,.505,.503,6.9,7.7,.897,0.7,4.5,5.2,4.3,1.0,0.4,2.2,2.1,25.8,667,23.4,.581,.137,.408,2.1,14.0,8.0,21.1,1.4,1.1,8.9,30.5,,2.0,0.7,2.7,.192,,4.0,-1.0,3.0,0.9
112,Hamidou Diallo,SG,23,DET,12,1,14.2,2.7,4.7,.571,0.3,0.9,.273,2.4,3.8,.644,.598,0.9,1.0,.917,1.0,1.7,2.7,0.7,0.6,0.5,0.7,1.7,6.5,170,18.1,.636,.196,.214,7.1,14.2,10.3,8.5,2.0,3.2,11.5,17.5,,0.4,0.2,0.5,.143,,-0.7,1.2,0.4,0.1
113,Gorgui Dieng,C,32,ATL,18,0,8.2,0.7,1.9,.353,0.2,0.8,.267,0.4,1.1,.421,.412,0.4,0.7,.667,1.1,2.5,3.6,0.7,0.3,0.3,0.5,1.1,2.0,147,13.2,.458,.441,.353,14.1,32.2,23.3,10.4,1.7,3.2,18.6,14.3,,0.1,0.2,0.3,.091,,-2.9,-0.1,-2.9,0.0
114,Spencer Dinwiddie,PG,28,WAS,16,16,29.6,5.1,12.8,.402,2.1,5.8,.355,3.1,6.9,.441,.483,2.6,2.9,.913,0.7,4.4,5.1,5.6,0.3,0.2,1.7,2.1,14.9,473,16.7,.533,.456,.225,2.6,15.3,9.2,30.3,0.5,0.5,10.7,23.5,,0.8,0.4,1.3,.128,,2.2,-1.0,1.2,0.4
115,Luka Doncic,PG,22,DAL,14,14,35.2,9.3,21.4,.433,2.6,8.2,.313,6.7,13.2,.508,.493,3.9,5.6,.692,0.7,7.6,8.4,8.0,1.3,0.7,4.3,2.4,25.0,493,21.6,.523,.383,.260,2.1,23.9,12.5,42.6,1.8,1.8,15.2,35.5,,0.2,0.6,0.9,.085,,3.6,-0.1,3.5,0.7
116,Luguentz Dort,SF,22,OKC,17,17,32.8,5.9,13.9,.428,2.4,7.4,.320,3.6,6.5,.550,.513,2.9,3.4,.845,0.9,3.5,4.4,1.9,0.8,0.2,1.8,2.9,17.1,558,13.7,.556,.530,.246,2.7,10.8,6.7,9.8,1.1,0.7,10.3,22.4,,0.5,0.4,0.9,.079,,-1.3,-1.2,-2.5,-0.1
117,Ayo Dosunmu,SG,22,CHI,18,0,16.5,2.4,5.3,.453,0.8,1.9,.412,1.6,3.4,.475,.526,0.4,0.6,.636,0.5,1.7,2.2,0.8,0.4,0.2,0.8,1.3,5.9,297,10.1,.536,.358,.116,3.3,11.1,7.1,7.3,1.3,0.9,12.3,16.9,,0.0,0.3,0.3,.051,,-2.0,-1.1,-3.1,-0.1
118,Devon Dotson,PG,22,CHI,1,0,7.0,1.0,3.0,.333,0.0,2.0,.000,1.0,1.0,1.000,.333,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,7,5.3,.333,.667,.000,0.0,46.9,23.3,0.0,0.0,0.0,0.0,18.9,,0.0,0.0,0.0,-0.067,,-8.6,0.6,-8.0,0.0
119,Sekou Doumbouya,PF,21,LAL,2,0,8.0,2.5,4.0,.625,0.5,1.0,.500,2.0,3.0,.667,.688,1.5,2.0,.750,1.0,2.0,3.0,0.0,1.5,1.0,1.0,0.5,7.0,16,41.8,.717,.250,.500,13.1,25.8,19.5,0.0,8.8,11.3,17.0,31.1,,0.0,0.1,0.1,.331,,9.7,9.2,18.8,0.1
120,Jeff Dowtin,PG,24,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,6,-5.3,.000,.000,.000,0.0,34.3,18.0,0.0,0.0,0.0,0.0,7.2,,0.0,0.0,0.0,-0.081,,-17.4,-0.2,-17.7,0.0
121,PJ Dozier,SG,25,DEN,18,0,18.9,2.0,5.5,.364,0.8,2.7,.313,1.2,2.8,.412,.439,0.6,0.7,.769,0.8,2.7,3.5,1.6,0.6,0.3,0.7,1.8,5.4,340,9.6,.463,.485,.131,4.5,15.7,10.1,11.9,1.6,1.6,11.0,15.4,,0.0,0.4,0.4,.053,,-3.5,0.2,-3.3,-0.1
122,Goran Dragic,PG,35,TOR,5,2,18.0,2.6,6.8,.382,0.8,2.8,.286,1.8,4.0,.450,.441,2.0,2.0,1.000,0.4,2.4,2.8,1.8,1.0,0.2,0.2,1.6,8.0,90,17.1,.521,.412,.294,2.3,15.8,8.6,14.4,2.8,1.1,2.5,18.7,,0.2,0.1,0.3,.164,,-0.8,1.0,0.2,0.1
123,Andre Drummond,C,28,PHI,18,10,23.0,2.8,6.2,.446,0.0,0.1,.000,2.8,6.2,.450,.446,1.4,2.4,.581,3.4,7.8,11.2,2.3,1.1,1.1,1.8,2.8,6.9,414,17.5,.477,.009,.384,16.3,36.9,26.7,14.0,2.3,4.3,20.1,17.9,,0.2,0.7,1.0,.113,,-1.3,0.2,-1.1,0.1
124,Chris Duarte,SG,24,IND,18,15,29.9,5.3,12.5,.422,2.0,5.3,.379,3.3,7.2,.454,.502,0.8,1.2,.667,0.5,3.7,4.2,2.0,0.9,0.2,1.7,1.9,13.3,539,10.9,.512,.422,.093,1.9,13.2,7.7,10.1,1.5,0.5,11.7,21.4,,-0.1,0.5,0.4,.032,,-1.6,-1.4,-3.0,-0.1
125,Kevin Durant,PF,33,BRK,18,18,35.1,10.3,18.5,.556,1.8,4.6,.398,8.4,13.9,.608,.605,5.7,6.6,.857,0.5,7.1,7.6,5.3,0.6,0.6,2.9,1.3,28.1,631,27.2,.655,.249,.357,1.6,20.2,11.3,28.3,0.8,1.5,12.1,30.7,,2.4,0.8,3.2,.246,,6.6,0.5,7.1,1.5
126,Anthony Edwards,SG,20,MIN,18,18,35.9,8.6,19.7,.434,3.3,9.1,.360,5.3,10.6,.497,.517,2.4,3.3,.746,1.7,5.0,6.7,3.4,1.4,0.7,3.4,2.6,22.8,647,16.8,.539,.462,.166,4.6,14.9,9.5,16.5,1.9,1.9,14.0,28.3,,0.4,0.9,1.3,.093,,1.8,-1.0,0.8,0.5
127,Kessler Edwards,F,21,BRK,2,0,6.0,1.5,3.0,.500,1.0,2.0,.500,0.5,1.0,.500,.667,0.0,0.0,,0.5,1.0,1.5,0.0,0.0,0.0,0.5,0.0,4.0,12,18.8,.667,.667,.000,9.1,16.7,13.1,0.0,0.0,0.0,14.3,25.8,,0.0,0.0,0.0,.077,,6.0,-1.9,4.0,0.0
128,CJ Elleby,SF,21,POR,8,0,5.3,0.5,1.6,.308,0.1,0.8,.167,0.4,0.9,.429,.346,0.0,0.0,,0.1,1.4,1.5,0.4,0.0,0.0,0.4,0.6,1.1,42,1.1,.346,.462,.000,2.6,28.7,15.6,9.5,0.0,0.0,18.8,16.5,,-0.1,0.0,-0.1,-0.118,,-9.0,-2.7,-11.7,-0.1
129,Wayne Ellington,SG,34,LAL,12,1,20.7,2.2,5.8,.371,2.0,5.4,.369,0.2,0.4,.400,.543,0.3,0.3,1.000,0.3,1.7,1.9,0.6,0.2,0.0,0.4,0.7,6.7,248,7.8,.557,.929,.057,1.3,8.3,4.8,3.8,0.4,0.0,6.5,13.1,,0.2,0.0,0.2,.041,,-1.2,-2.1,-3.3,-0.1
130,Joel Embiid,C,27,PHI,9,9,30.9,6.7,15.3,.435,1.4,3.7,.394,5.2,11.7,.448,.482,6.7,8.6,.779,1.8,7.8,9.6,4.0,0.9,1.4,3.0,2.2,21.4,278,24.4,.561,.239,.558,6.4,27.5,17.0,21.2,1.4,4.2,13.6,32.3,,0.5,0.3,0.9,.152,,2.4,-1.0,1.5,0.2
131,Drew Eubanks,C,24,SAS,17,8,16.1,2.4,4.3,.548,0.0,0.2,.000,2.4,4.1,.580,.548,1.8,2.2,.789,1.4,3.6,5.0,1.6,0.5,0.9,1.4,1.8,6.5,274,17.6,.613,.055,.521,9.0,24.4,16.5,13.7,1.4,4.9,20.4,17.5,,0.4,0.4,0.8,.133,,-1.6,1.1,-0.5,0.1
132,Tacko Fall,C,26,CLE,7,0,2.7,0.1,0.3,.500,0.0,0.0,,0.1,0.3,.500,.500,0.1,0.6,.250,0.1,0.6,0.7,0.0,0.0,0.1,0.1,0.0,0.4,19,5.3,.399,.000,2.000,5.7,22.7,14.2,0.0,0.0,4.5,21.0,10.9,,0.0,0.0,0.0,-0.030,,-5.2,-1.4,-6.6,0.0
133,Derrick Favors,C,30,OKC,15,8,17.2,2.7,5.3,.500,0.1,0.5,.286,2.5,4.9,.521,.513,0.5,0.9,.571,1.5,3.7,5.2,0.4,0.5,0.1,0.3,1.3,6.0,258,14.5,.522,.088,.175,8.8,21.4,15.1,3.8,1.5,0.7,4.4,15.0,,0.3,0.3,0.6,.113,,-1.8,-1.5,-3.3,-0.1
134,Bruno Fernando,C,23,BOS,7,0,1.9,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.1,0.1,0.1,0.0,0.1,0.3,0.3,0.0,13,-4.0,,,,0.0,8.3,4.1,9.7,0.0,7.5,100.0,6.7,,0.0,0.0,0.0,-0.137,,-13.0,2.4,-10.6,0.0
135,Dorian Finney-Smith,PF,28,DAL,17,17,31.7,3.2,8.0,.404,1.6,4.9,.333,1.6,3.1,.519,.507,0.8,1.2,.619,1.8,2.9,4.7,1.2,1.5,0.5,1.1,2.4,8.9,539,10.5,.520,.618,.154,5.8,10.0,7.8,5.3,2.3,1.5,11.0,13.4,,0.2,0.5,0.8,.069,,-1.7,-0.3,-2.1,0.0
136,Malik Fitts,PF,24,UTA,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7,3.4,,,,0.0,29.3,15.4,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.054,,-3.7,0.0,-3.7,0.0
137,Malachi Flynn,PG,23,TOR,13,0,6.7,0.8,2.2,.393,0.3,0.9,.333,0.5,1.2,.438,.464,0.2,0.3,.500,0.3,0.8,1.1,0.8,0.5,0.1,0.2,0.8,2.2,87,14.1,.470,.429,.143,4.8,13.6,8.9,17.8,3.4,1.2,6.3,15.6,,0.1,0.1,0.2,.112,,-2.3,2.2,-0.1,0.0
138,Bryn Forbes,SG,28,SAS,17,0,12.8,2.2,4.8,.463,1.1,2.5,.429,1.2,2.4,.500,.573,0.4,0.5,.750,0.1,1.0,1.1,0.6,0.2,0.1,0.8,0.6,5.9,218,10.1,.585,.512,.098,0.5,8.5,4.4,6.4,0.9,0.4,14.1,19.5,,0.0,0.1,0.1,.012,,-2.3,-2.2,-4.5,-0.1
139,Trent Forrest,PG,23,UTA,12,0,7.5,0.4,0.8,.556,0.0,0.1,.000,0.4,0.7,.625,.556,0.3,0.3,1.000,0.2,0.8,0.9,0.5,0.3,0.0,0.4,0.7,1.2,90,6.5,.651,.111,.444,2.5,10.2,6.6,8.5,1.6,0.0,31.7,7.6,,0.0,0.1,0.1,.067,,-5.7,1.3,-4.3,-0.1
140,Evan Fournier,SG,29,NYK,18,18,28.9,4.6,11.1,.417,2.4,6.4,.379,2.2,4.6,.470,.528,1.2,1.5,.778,0.6,2.4,2.9,1.8,0.9,0.2,1.2,1.6,12.8,520,12.6,.548,.583,.136,2.0,8.6,5.3,10.0,1.6,0.7,9.4,19.6,,0.4,0.3,0.8,.070,,-0.7,-1.5,-2.2,0.0
141,De'Aaron Fox,PG,24,SAC,19,19,34.4,7.5,17.4,.429,1.1,4.3,.247,6.4,13.2,.488,.459,3.9,5.5,.721,0.6,2.7,3.3,5.6,1.3,0.5,3.1,2.8,19.9,654,15.3,.503,.245,.314,2.0,8.1,5.1,26.3,1.8,1.2,13.3,28.2,,0.2,0.3,0.5,.037,,-0.9,-1.6,-2.5,-0.1
