Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
71,Reggie Bullock,SF,30,DAL,14,2,21.6,2.4,6.4,.371,1.4,4.3,.317,1.0,2.1,.483,.478,0.2,0.4,.600,0.3,2.5,2.8,0.8,0.2,0.1,0.5,1.5,6.3,303,6.3,.482,.674,.056,1.3,12.4,6.7,5.2,0.5,0.3,7.1,14.3,,-0.1,0.1,0.1,.010,,-3.7,-2.5,-6.2,-0.3
72,Trey Burke,PG,29,DAL,5,0,9.0,1.8,3.8,.474,0.8,1.4,.571,1.0,2.4,.417,.579,0.8,0.8,1.000,0.0,0.8,0.8,1.0,0.4,0.0,1.0,0.2,5.2,45,16.8,.626,.368,.211,0.0,9.6,4.6,18.2,2.2,0.0,19.4,25.2,,0.0,0.0,0.1,.081,,1.4,-0.2,1.2,0.0
73,Alec Burks,SG,30,NYK,15,0,20.2,2.9,7.3,.394,1.9,4.7,.400,1.0,2.6,.385,.523,1.2,1.7,.720,0.3,3.0,3.3,1.7,0.8,0.4,0.5,1.9,8.8,303,14.9,.550,.642,.229,1.4,15.6,8.5,12.9,2.0,1.9,6.3,18.5,,0.5,0.3,0.8,.126,,0.1,0.6,0.7,0.2
74,Jared Butler,SG,21,UTA,12,0,4.5,0.5,2.0,.250,0.3,1.2,.214,0.3,0.8,.300,.313,0.2,0.3,.500,0.0,0.6,0.6,0.6,0.1,0.5,0.6,0.9,1.4,54,0.7,.330,.583,.167,0.0,13.2,7.0,18.0,0.9,9.3,21.4,26.2,,-0.3,0.1,-0.2,-0.157,,-10.1,1.2,-8.9,-0.1
75,Jimmy Butler,SF,32,MIA,13,13,33.4,8.4,15.7,.534,0.5,1.5,.300,7.9,14.2,.560,.549,7.6,8.8,.861,1.7,3.9,5.6,5.5,2.1,0.4,1.9,1.8,24.8,434,30.7,.634,.098,.564,5.7,12.6,9.2,28.1,3.1,1.3,8.9,28.1,,2.4,0.7,3.1,.346,,6.9,3.7,10.6,1.4
76,Kentavious Caldwell-Pope,SG,28,WAS,15,15,30.5,3.3,8.6,.388,1.8,5.3,.338,1.5,3.3,.469,.492,0.7,0.8,.833,0.5,3.3,3.8,1.6,1.3,0.3,1.1,1.7,9.1,457,9.6,.510,.620,.093,2.0,10.8,6.6,7.5,2.2,0.9,10.6,14.7,,0.0,0.6,0.6,.060,,-2.6,0.5,-2.0,0.0
77,Facundo Campazzo,PG,30,DEN,14,0,14.6,1.2,3.3,.370,0.6,2.1,.276,0.6,1.2,.529,.457,0.6,0.7,.800,0.4,1.6,1.9,1.7,0.7,0.2,0.9,1.2,3.6,205,9.4,.496,.630,.217,2.6,11.6,7.1,15.6,2.4,1.4,20.5,13.7,,0.0,0.3,0.3,.068,,-4.0,1.1,-2.9,0.0
78,Clint Capela,C,27,ATL,16,16,29.5,4.7,8.4,.560,0.0,0.1,.000,4.7,8.3,.564,.560,1.5,2.8,.545,3.7,7.9,11.6,1.3,0.9,1.2,0.6,2.4,10.9,472,19.8,.567,.007,.328,13.4,29.2,21.3,6.1,1.5,3.9,6.1,14.9,,1.2,0.5,1.7,.175,,1.2,-0.2,1.0,0.4
79,Vernon Carey Jr,C,20,CHO,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-27.6,.000,.000,.000,0.0,100.0,51.2,0.0,0.0,0.0,0.0,41.7,,0.0,0.0,0.0,-0.867,,-28.8,-16.4,-45.2,0.0
80,Jevon Carter,PG,26,BRK,16,1,14.8,0.9,3.7,.254,0.8,2.7,.279,0.2,1.0,.188,.356,0.2,0.3,.750,0.1,1.3,1.4,1.3,0.5,0.3,0.3,1.3,2.8,236,5.1,.370,.729,.068,0.9,8.9,5.1,11.3,1.6,1.8,6.2,12.2,,-0.2,0.3,0.1,.013,,-5.4,0.3,-5.1,-0.2
81,Wendell Carter Jr,C,22,ORL,15,15,28.7,5.3,10.3,.516,1.7,3.9,.448,3.6,6.5,.557,.600,1.1,1.9,.607,2.4,7.3,9.7,2.3,0.7,0.7,1.6,2.8,13.5,431,19.0,.607,.374,.181,8.8,27.0,17.9,14.1,1.2,2.2,12.5,19.0,,0.9,0.4,1.3,.147,,2.6,-0.4,2.2,0.5
82,Alex Caruso,PG,27,CHI,15,3,29.2,2.6,6.1,.429,0.9,2.7,.325,1.7,3.4,.510,.500,1.7,2.0,.867,0.8,2.9,3.7,4.3,2.5,0.5,1.7,2.9,7.8,438,14.0,.561,.440,.330,3.0,10.9,7.0,19.3,4.1,1.4,19.3,13.0,,0.5,0.8,1.3,.139,,-1.9,2.8,0.9,0.3
83,Willie Cauley-Stein,C,28,DAL,14,0,9.4,0.6,1.4,.400,0.0,0.1,.000,0.6,1.4,.421,.400,0.0,0.0,,0.6,1.5,2.1,0.5,0.2,0.1,0.2,0.6,1.1,131,6.8,.400,.050,.000,6.1,17.3,11.5,7.1,1.1,0.7,13.0,7.7,,0.0,0.1,0.1,.038,,-3.9,-1.1,-5.0,-0.1
84,Justin Champagnie,SF,20,TOR,6,0,4.2,0.3,0.8,.400,0.0,0.0,,0.3,0.8,.400,.400,0.3,0.3,1.000,0.7,0.7,1.3,0.2,0.0,0.0,0.0,0.7,1.0,25,12.7,.510,.000,.400,16.7,19.0,17.8,5.3,0.0,0.0,0.0,10.0,,0.1,0.0,0.1,.142,,-2.3,-2.4,-4.6,0.0
85,Chris Chiozza,PG,26,GSW,5,0,6.0,0.4,1.8,.222,0.4,1.4,.286,0.0,0.4,.000,.333,0.0,0.0,,0.2,0.6,0.8,0.8,0.4,0.0,0.6,0.4,1.2,30,3.1,.333,.778,.000,3.7,10.4,7.2,16.7,3.2,0.0,25.0,17.1,,-0.1,0.1,0.0,-0.042,,-6.8,0.2,-6.6,0.0
86,Josh Christopher,SG,20,HOU,10,0,7.9,1.0,3.0,.333,0.1,0.6,.167,0.9,2.4,.375,.350,0.4,0.6,.667,0.2,0.8,1.0,1.1,0.6,0.0,0.6,0.5,2.5,79,8.1,.383,.200,.200,2.6,10.6,6.5,21.9,3.6,0.0,15.5,20.4,,-0.2,0.1,-0.1,-0.054,,-5.2,-0.1,-5.3,-0.1
87,Brandon Clarke,PF,25,MEM,12,0,14.7,3.2,5.5,.576,0.0,0.6,.000,3.2,4.9,.644,.576,0.8,1.3,.600,1.7,2.3,3.9,1.3,0.4,0.8,0.3,1.4,7.1,176,22.9,.585,.106,.227,11.7,16.9,14.2,13.0,1.4,5.1,4.0,18.0,,0.6,0.1,0.7,.192,,2.5,-0.5,1.9,0.2
88,Jordan Clarkson,SG,29,UTA,15,0,25.1,5.4,15.1,.358,2.5,9.8,.259,2.9,5.3,.544,.442,1.9,2.1,.903,0.7,2.3,2.9,1.9,0.8,0.3,1.7,1.5,15.2,377,12.5,.476,.650,.137,3.1,9.2,6.3,12.1,1.6,0.9,9.8,30.4,,-0.2,0.4,0.3,.032,,-1.4,-2.3,-3.7,-0.2
89,Nicolas Claxton,C,22,BRK,4,3,19.0,2.8,5.0,.550,0.0,0.0,,2.8,5.0,.550,.550,1.0,2.3,.444,0.8,4.8,5.5,0.8,0.0,1.0,0.8,1.3,6.5,76,12.5,.543,.000,.450,4.3,25.1,15.2,5.9,0.0,4.5,11.1,15.8,,0.0,0.1,0.1,.092,,-3.9,-0.9,-4.8,-0.1
90,Amir Coffey,SG,24,LAC,11,1,10.0,0.5,2.3,.240,0.5,1.7,.263,0.1,0.5,.167,.340,1.3,1.4,.933,0.3,0.9,1.2,0.5,0.1,0.2,0.5,1.0,2.8,110,6.0,.491,.760,.600,2.9,9.1,6.1,5.8,0.4,1.5,13.7,14.3,,0.0,0.1,0.1,.049,,-5.1,-1.2,-6.3,-0.1
91,John Collins,PF,24,ATL,16,16,31.8,6.8,11.8,.571,1.1,2.8,.386,5.7,9.1,.628,.616,2.6,3.4,.759,1.9,6.3,8.2,2.1,0.8,0.9,1.1,2.9,17.1,509,22.1,.644,.233,.286,6.5,21.3,13.9,10.4,1.3,2.8,7.4,19.5,,1.8,0.4,2.2,.203,,2.9,0.1,3.0,0.7
92,Mike Conley,PG,34,UTA,13,13,28.4,4.7,9.8,.477,2.5,5.8,.434,2.2,4.0,.538,.605,1.2,1.5,.842,0.2,1.6,1.8,5.7,1.3,0.3,1.6,2.1,13.2,369,18.8,.627,.594,.148,0.9,5.8,3.5,30.1,2.3,0.9,13.3,18.4,,1.2,0.4,1.7,.215,,3.0,0.6,3.6,0.5
93,Pat Connaughton,SG,29,MIL,15,8,29.9,4.3,9.0,.474,2.6,6.6,.394,1.7,2.4,.694,.619,0.4,0.6,.667,0.9,4.0,4.9,1.7,0.9,0.3,0.9,1.5,11.5,449,14.4,.622,.733,.067,3.3,14.0,8.6,8.5,1.5,1.0,8.6,14.6,,0.8,0.3,1.2,.123,,1.2,-0.9,0.3,0.3
94,Tyler Cook,PF,24,CHI,1,0,12.0,2.0,3.0,.667,0.0,0.0,,2.0,3.0,.667,.667,2.0,2.0,1.000,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,12,19.5,.773,.000,.667,0.0,18.0,9.1,24.6,0.0,0.0,20.5,17.9,,0.0,0.0,0.1,.225,,2.8,2.0,4.9,0.0
95,Sharife Cooper,PG,20,ATL,4,0,2.5,0.3,1.0,.250,0.0,0.5,.000,0.3,0.5,.500,.250,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.5,10,4.1,.250,.500,.000,0.0,0.0,0.0,52.9,0.0,0.0,20.0,21.6,,0.0,0.0,0.0,-0.164,,-4.5,-5.2,-9.7,0.0
96,Petr Cornelie,PF,26,DEN,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,7,4.2,.000,1.000,.000,15.5,15.5,15.5,17.2,0.0,0.0,0.0,6.4,,0.0,0.0,0.0,.033,,-6.6,-0.6,-7.2,0.0
97,Robert Covington,PF,31,POR,16,16,27.3,2.5,5.9,.426,1.9,4.9,.397,0.6,1.0,.563,.590,0.1,0.1,1.000,0.4,4.2,4.6,1.1,1.2,0.9,1.0,2.0,7.0,436,10.4,.593,.830,.011,1.5,16.5,9.0,5.5,2.1,3.2,14.5,11.0,,0.2,0.4,0.6,.066,,-1.6,1.1,-0.6,0.2
98,Torrey Craig,SF,31,IND,16,0,17.4,2.1,4.3,.493,0.6,2.1,.294,1.5,2.2,.686,.565,0.7,0.8,.846,1.3,2.0,3.3,0.9,0.5,0.3,0.8,2.0,5.6,279,12.5,.596,.493,.188,8.6,12.2,10.4,7.5,1.4,1.2,13.8,13.6,,0.4,0.2,0.7,.113,,-0.5,-0.4,-0.9,0.1
99,Jae Crowder,PF,31,PHO,14,14,28.7,3.1,8.4,.364,1.9,5.7,.325,1.2,2.7,.447,.475,0.9,1.1,.750,0.6,4.6,5.1,1.4,1.2,0.7,1.0,2.1,8.9,402,9.6,.496,.678,.136,2.1,16.0,9.2,6.2,2.0,2.2,10.1,14.9,,-0.1,0.6,0.6,.066,,-2.6,0.3,-2.3,0.0
100,Jarrett Culver,SG,22,MEM,3,0,7.0,1.3,2.3,.571,0.3,1.0,.333,1.0,1.3,.750,.643,1.3,1.7,.800,0.3,1.0,1.3,0.7,0.0,0.0,0.0,0.0,4.3,21,25.9,.707,.429,.714,4.9,15.8,10.1,13.9,0.0,0.0,0.0,18.4,,0.1,0.0,0.1,.282,,6.1,-1.2,4.8,0.0
101,Cade Cunningham,PG,20,DET,9,9,30.4,5.0,14.4,.346,1.9,7.3,.258,3.1,7.1,.438,.412,1.8,2.0,.889,1.2,4.6,5.8,3.9,1.1,0.4,3.3,2.2,13.7,274,9.5,.446,.508,.138,4.0,18.2,10.4,22.1,1.8,1.3,17.9,26.2,,-0.6,0.2,-0.3,-0.060,,-3.7,-1.2,-5.0,-0.2
102,Seth Curry,SG,31,PHI,15,15,33.3,5.7,11.1,.515,2.3,5.3,.443,3.4,5.9,.580,.620,1.9,2.1,.935,0.5,2.7,3.3,2.7,0.7,0.1,1.7,1.8,15.7,499,16.0,.653,.473,.186,1.8,8.8,5.3,12.0,1.1,0.3,12.6,18.6,,1.1,0.1,1.2,.115,,1.5,-2.7,-1.2,0.1
103,Stephen Curry,PG,33,GSW,15,15,33.7,9.6,20.7,.463,5.7,13.5,.419,3.9,7.2,.546,.600,4.6,4.8,.958,0.7,5.5,6.1,6.5,1.7,0.7,3.2,1.9,29.5,505,29.0,.645,.653,.232,2.2,16.9,9.8,33.6,2.5,2.0,12.3,33.1,,2.2,1.1,3.2,.307,,9.1,1.4,10.5,1.6
104,Anthony Davis,C,28,LAL,16,16,34.6,9.5,18.4,.515,0.4,1.9,.194,9.1,16.5,.553,.525,4.4,5.8,.763,3.5,7.3,10.8,2.9,1.1,2.1,2.3,2.3,23.8,554,25.4,.567,.105,.315,10.7,21.6,16.2,14.9,1.5,5.4,9.9,28.4,,1.4,0.8,2.2,.188,,2.7,-0.1,2.6,0.6
105,Ed Davis,C,32,CLE,5,2,11.8,1.2,1.8,.667,0.0,0.0,,1.2,1.8,.667,.667,0.2,0.4,.500,0.8,4.4,5.2,0.2,0.2,0.6,0.4,1.4,2.6,59,13.7,.658,.000,.222,7.4,40.1,23.9,2.5,0.8,4.4,16.8,8.8,,0.1,0.1,0.2,.157,,-2.8,2.2,-0.6,0.0
106,Terence Davis,SG,24,SAC,10,1,12.5,1.6,5.6,.286,0.8,3.5,.229,0.8,2.1,.381,.357,0.0,0.0,,0.1,1.3,1.4,0.7,0.5,0.0,0.5,1.6,4.0,125,2.1,.357,.625,.000,0.9,10.7,5.9,7.7,1.9,0.0,8.2,20.6,,-0.3,0.1,-0.3,-0.103,,-7.8,-1.9,-9.7,-0.2
107,Gabriel Deck,PF,26,OKC,4,0,5.3,1.0,1.8,.571,0.3,0.5,.500,0.8,1.3,.600,.643,0.0,0.0,,0.3,0.5,0.8,0.3,0.3,0.0,0.3,0.0,2.3,21,16.7,.643,.286,.000,4.8,9.4,7.1,8.3,2.3,0.0,12.5,16.3,,0.0,0.0,0.1,.120,,2.8,-0.3,2.5,0.0
108,Dewayne Dedmon,C,32,MIA,16,3,14.8,2.0,3.6,.561,0.2,0.3,.750,1.8,3.3,.547,.588,1.1,1.4,.739,1.6,3.6,5.3,0.5,0.4,0.4,0.8,2.1,5.3,236,16.1,.626,.070,.404,12.4,26.3,19.5,4.9,1.3,2.8,15.2,14.6,,0.5,0.4,0.9,.186,,-1.8,0.3,-1.5,0.0
109,Sam Dekker,PF,27,TOR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.024,,-8.6,-2.7,-11.3,0.0
110,DeMar DeRozan,SF,32,CHI,15,15,35.4,9.4,18.8,.500,0.9,2.7,.350,8.5,16.1,.525,.525,6.9,7.9,.873,0.8,4.5,5.3,4.2,0.9,0.5,2.1,2.3,26.6,531,24.4,.597,.142,.418,2.5,13.9,8.2,20.5,1.2,1.3,8.7,30.4,,1.8,0.6,2.4,.218,,4.3,-0.9,3.4,0.7
111,Hamidou Diallo,SG,23,DET,8,1,12.6,1.8,3.6,.483,0.3,1.1,.222,1.5,2.5,.600,.517,0.6,0.6,1.000,0.4,1.4,1.8,0.6,0.5,0.3,0.8,1.1,4.4,101,10.8,.561,.310,.172,3.0,13.2,7.6,8.2,1.9,1.8,16.1,15.7,,0.0,0.1,0.1,.046,,-4.6,0.5,-4.1,-0.1
112,Gorgui Dieng,C,32,ATL,15,0,8.9,0.7,2.1,.355,0.3,0.9,.286,0.5,1.1,.412,.419,0.5,0.8,.667,1.3,2.9,4.2,0.8,0.3,0.3,0.5,1.3,2.3,134,14.9,.469,.452,.387,15.2,35.7,25.4,11.6,1.5,3.6,16.2,13.9,,0.2,0.2,0.3,.116,,-1.9,0.2,-1.8,0.0
113,Spencer Dinwiddie,PG,28,WAS,13,13,29.8,5.5,13.3,.416,2.0,5.6,.356,3.5,7.7,.460,.491,2.6,2.8,.944,0.8,4.5,5.3,5.7,0.4,0.2,1.8,2.2,15.7,388,17.9,.540,.422,.208,2.9,15.3,9.4,30.4,0.6,0.6,10.9,24.4,,0.8,0.4,1.1,.141,,2.2,-1.0,1.2,0.3
114,Luka Doncic,PG,22,DAL,13,13,34.8,9.3,21.5,.434,2.5,8.0,.308,6.8,13.5,.509,.491,3.8,5.7,.676,0.7,7.6,8.3,7.9,1.3,0.6,4.2,2.2,24.9,452,21.7,.520,.373,.265,2.0,23.6,12.4,42.1,1.9,1.5,14.8,35.7,,0.3,0.6,0.9,.092,,3.5,-0.2,3.3,0.6
115,Luguentz Dort,SF,22,OKC,13,13,32.5,6.1,13.3,.457,2.0,6.8,.292,4.1,6.5,.631,.532,3.0,3.5,.848,1.0,3.4,4.4,1.8,0.8,0.3,1.8,2.8,17.2,422,15.0,.577,.514,.266,3.1,10.3,6.8,9.9,1.3,0.9,10.6,21.9,,0.6,0.3,0.9,.105,,-1.0,-0.8,-1.9,0.0
116,Ayo Dosunmu,SG,22,CHI,14,0,15.3,2.2,5.2,.425,0.7,1.7,.417,1.5,3.5,.429,.493,0.4,0.6,.556,0.4,1.6,2.0,0.9,0.3,0.1,0.9,1.2,5.5,214,8.3,.500,.329,.123,2.6,11.6,7.2,8.7,0.9,0.8,13.5,18.3,,-0.1,0.2,0.1,.017,,-3.0,-1.7,-4.7,-0.1
117,Sekou Doumbouya,PF,21,LAL,2,0,8.0,2.5,4.0,.625,0.5,1.0,.500,2.0,3.0,.667,.688,1.5,2.0,.750,1.0,2.0,3.0,0.0,1.5,1.0,1.0,0.5,7.0,16,41.8,.717,.250,.500,13.2,25.6,19.5,0.0,8.8,11.4,17.0,31.0,,0.0,0.1,0.1,.337,,9.7,9.2,18.8,0.1
118,Jeff Dowtin,PG,24,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,6,-5.3,.000,.000,.000,0.0,34.7,17.9,0.0,0.0,0.0,0.0,7.1,,0.0,0.0,0.0,-0.082,,-17.4,-0.2,-17.7,0.0
119,PJ Dozier,SG,25,DEN,15,0,19.5,2.1,5.7,.376,0.9,2.9,.326,1.2,2.8,.429,.459,0.3,0.5,.714,0.7,2.2,2.9,1.7,0.7,0.3,0.7,1.8,5.5,293,9.7,.471,.506,.082,4.1,12.2,8.1,11.8,1.9,1.6,11.1,15.0,,0.0,0.4,0.4,.072,,-3.2,0.5,-2.7,-0.1
120,Goran Dragic,PG,35,TOR,5,2,18.0,2.6,6.8,.382,0.8,2.8,.286,1.8,4.0,.450,.441,2.0,2.0,1.000,0.4,2.4,2.8,1.8,1.0,0.2,0.2,1.6,8.0,90,17.2,.521,.412,.294,2.3,15.8,8.6,14.5,2.8,1.1,2.5,18.7,,0.2,0.1,0.3,.164,,-0.8,1.0,0.2,0.1
121,Andre Drummond,C,28,PHI,15,7,22.1,2.9,6.4,.458,0.0,0.1,.000,2.9,6.3,.463,.458,1.4,2.3,.600,3.4,7.4,10.8,2.2,1.1,1.1,1.7,2.6,7.3,332,19.1,.489,.010,.365,17.0,35.7,26.5,14.1,2.6,4.2,18.9,18.6,,0.3,0.6,0.9,.137,,-0.8,0.1,-0.7,0.1
122,Chris Duarte,SG,24,IND,14,14,32.1,5.6,12.9,.431,2.2,5.5,.403,3.4,7.4,.452,.517,0.9,1.2,.765,0.6,3.9,4.4,2.1,0.9,0.1,1.7,2.0,14.3,450,11.7,.531,.425,.094,2.0,12.8,7.6,10.0,1.4,0.2,11.3,20.7,,0.1,0.3,0.5,.048,,-0.9,-1.4,-2.4,0.0
123,Kevin Durant,PF,33,BRK,16,16,34.7,10.6,18.6,.567,2.0,4.7,.427,8.6,13.9,.614,.621,5.4,6.4,.845,0.4,7.4,7.9,4.9,0.5,0.5,3.0,1.1,28.6,555,27.8,.666,.252,.346,1.4,21.5,11.9,27.7,0.7,1.2,12.3,31.4,,2.2,0.7,2.9,.254,,6.8,0.5,7.3,1.3
124,Anthony Edwards,SG,20,MIN,15,15,36.3,8.5,20.1,.421,3.0,8.9,.336,5.5,11.2,.488,.495,2.5,3.4,.745,1.8,4.8,6.6,3.5,1.3,0.7,3.5,2.5,22.5,545,15.6,.519,.444,.169,4.9,13.9,9.3,17.0,1.8,1.9,14.0,28.8,,0.0,0.6,0.6,.055,,1.1,-1.5,-0.4,0.2
125,Kessler Edwards,F,21,BRK,1,0,9.0,3.0,6.0,.500,2.0,4.0,.500,1.0,2.0,.500,.667,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,9,25.1,.667,.667,.000,12.2,22.3,17.5,0.0,0.0,0.0,14.3,34.6,,0.0,0.0,0.0,.083,,9.3,-1.8,7.6,0.0
126,CJ Elleby,SF,21,POR,7,0,5.4,0.6,1.9,.308,0.1,0.9,.167,0.4,1.0,.429,.346,0.0,0.0,,0.1,1.3,1.4,0.3,0.0,0.0,0.4,0.6,1.3,38,0.1,.346,.462,.000,2.8,25.4,14.1,7.2,0.0,0.0,18.8,18.2,,-0.1,0.0,-0.1,-0.148,,-9.6,-3.5,-13.1,-0.1
127,Wayne Ellington,SG,34,LAL,8,1,22.1,2.4,6.5,.365,2.3,6.0,.375,0.1,0.5,.250,.538,0.3,0.3,1.000,0.3,1.8,2.0,0.6,0.3,0.0,0.4,0.8,7.3,177,8.0,.548,.923,.038,1.2,8.1,4.7,3.8,0.5,0.0,5.4,13.3,,0.1,0.0,0.2,.046,,-1.1,-2.0,-3.1,-0.1
128,Joel Embiid,C,27,PHI,9,9,30.9,6.7,15.3,.435,1.4,3.7,.394,5.2,11.7,.448,.482,6.7,8.6,.779,1.8,7.8,9.6,4.0,0.9,1.4,3.0,2.2,21.4,278,24.5,.561,.239,.558,6.4,26.9,16.8,20.8,1.4,4.0,13.6,32.2,,0.6,0.3,0.9,.160,,2.4,-1.0,1.5,0.2
129,Drew Eubanks,C,24,SAS,15,8,17.1,2.5,4.5,.567,0.0,0.1,.000,2.5,4.3,.585,.567,1.7,2.3,.765,1.5,4.0,5.5,1.7,0.5,1.0,1.4,1.8,6.8,257,17.9,.622,.030,.507,8.9,25.3,16.9,13.8,1.3,5.4,20.4,17.1,,0.4,0.4,0.8,.145,,-1.6,1.2,-0.4,0.1
130,Tacko Fall,C,26,CLE,7,0,2.7,0.1,0.3,.500,0.0,0.0,,0.1,0.3,.500,.500,0.1,0.6,.250,0.1,0.6,0.7,0.0,0.0,0.1,0.1,0.0,0.4,19,5.3,.399,.000,2.000,5.7,22.7,14.3,0.0,0.0,4.6,21.0,11.0,,0.0,0.0,0.0,-0.026,,-5.2,-1.4,-6.6,0.0
131,Derrick Favors,C,30,OKC,12,6,17.3,2.6,5.1,.508,0.1,0.3,.333,2.5,4.8,.517,.516,0.6,1.0,.583,1.8,3.6,5.3,0.5,0.5,0.1,0.3,1.4,5.8,207,14.5,.528,.049,.197,10.2,20.6,15.5,4.7,1.4,0.5,5.7,14.5,,0.3,0.2,0.5,.122,,-1.8,-1.7,-3.5,-0.1
132,Bruno Fernando,C,23,BOS,4,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.5,0.5,0.0,8,-8.0,,,,0.0,0.0,0.0,15.8,0.0,12.3,100.0,11.0,,-0.1,0.0,0.0,-0.249,,-19.3,5.7,-13.7,0.0
133,Dorian Finney-Smith,PF,28,DAL,14,14,30.9,3.0,7.7,.389,1.6,4.8,.328,1.4,2.9,.488,.491,0.6,1.0,.643,2.0,3.1,5.1,1.2,1.4,0.6,1.1,2.4,8.2,433,10.2,.504,.620,.130,6.5,10.9,8.6,5.5,2.3,1.6,12.3,13.3,,0.1,0.4,0.6,.063,,-2.2,-0.3,-2.4,0.0
134,Malik Fitts,PF,24,UTA,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7,3.3,,,,0.0,29.2,15.5,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.060,,-3.7,0.0,-3.7,0.0
135,Malachi Flynn,PG,23,TOR,10,0,6.4,0.7,2.2,.318,0.4,1.2,.333,0.3,1.0,.300,.409,0.2,0.4,.500,0.3,1.0,1.3,0.5,0.4,0.1,0.1,0.9,2.0,64,10.9,.421,.545,.182,4.9,18.5,11.3,10.8,3.1,1.6,4.0,16.5,,0.0,0.1,0.1,.069,,-4.5,1.6,-2.9,0.0
136,Bryn Forbes,SG,28,SAS,15,0,12.4,1.9,4.6,.420,1.0,2.4,.417,0.9,2.2,.424,.529,0.3,0.4,.667,0.1,0.9,1.0,0.6,0.2,0.1,0.8,0.6,5.1,186,7.8,.537,.522,.087,0.6,8.2,4.3,6.7,0.8,0.5,14.3,19.2,,-0.1,0.1,-0.1,-0.019,,-3.5,-2.7,-6.2,-0.2
137,Trent Forrest,PG,23,UTA,9,0,8.9,0.4,0.9,.500,0.0,0.1,.000,0.4,0.8,.571,.500,0.4,0.4,1.000,0.2,0.8,1.0,0.6,0.3,0.0,0.6,0.8,1.3,80,5.8,.615,.125,.500,2.9,8.9,6.1,8.0,1.8,0.0,33.9,8.0,,0.0,0.1,0.1,.057,,-6.2,1.1,-5.1,-0.1
138,Evan Fournier,SG,29,NYK,15,15,28.3,4.5,11.0,.406,2.2,6.3,.351,2.3,4.7,.479,.506,1.1,1.4,.762,0.5,2.5,3.1,1.9,1.0,0.3,1.1,1.5,12.2,424,12.4,.525,.570,.127,2.0,9.4,5.7,10.5,1.7,0.9,8.9,19.7,,0.3,0.2,0.5,.060,,-1.3,-1.4,-2.7,-0.1
139,De'Aaron Fox,PG,24,SAC,15,15,35.3,7.6,18.2,.418,1.1,4.7,.243,6.5,13.5,.478,.449,4.0,5.6,.714,0.7,2.9,3.6,6.2,1.4,0.5,3.1,3.1,20.3,530,15.1,.492,.256,.308,2.2,8.3,5.4,27.5,1.9,1.3,13.2,28.4,,0.2,0.3,0.5,.045,,-1.1,-1.6,-2.8,-0.1
140,Daniel Gafford,C,23,WAS,12,12,20.6,3.8,5.8,.652,0.0,0.0,,3.8,5.8,.652,.652,1.3,1.9,.652,1.8,3.3,5.1,0.9,0.8,1.7,0.8,2.3,8.8,247,21.7,.664,.000,.333,9.9,15.9,13.0,7.1,1.8,6.7,10.2,16.0,,0.7,0.5,1.2,.228,,0.9,2.4,3.3,0.3
141,Danilo Gallinari,PF,33,ATL,13,0,18.7,2.5,6.5,.376,1.2,3.4,.364,1.2,3.2,.390,.471,0.8,1.1,.786,0.8,2.8,3.6,0.6,0.4,0.2,0.5,1.0,7.0,243,11.0,.499,.518,.165,4.9,16.1,10.4,4.5,1.0,0.8,6.2,17.2,,0.2,0.1,0.2,.049,,-0.7,-2.3,-3.0,-0.1
