Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
71,Reggie Bullock,SF,30,DAL,16,2,22.6,2.3,6.2,.364,1.2,4.2,.284,1.1,2.0,.531,.460,0.2,0.3,.600,0.3,2.7,2.9,0.8,0.3,0.1,0.5,1.4,5.9,362,5.6,.464,.677,.051,1.1,13.0,6.8,4.7,0.7,0.2,7.3,13.4,,-0.2,0.2,0.0,-0.002,,-4.2,-2.4,-6.7,-0.4
72,Trey Burke,PG,29,DAL,7,0,10.6,2.0,4.7,.424,0.7,1.6,.455,1.3,3.1,.409,.500,0.7,0.9,.833,0.0,0.7,0.7,1.0,0.6,0.0,1.0,0.3,5.4,74,12.7,.533,.333,.182,0.0,7.4,3.5,15.5,2.7,0.0,16.4,25.5,,-0.1,0.1,0.0,.003,,-1.3,-1.2,-2.4,0.0
73,Alec Burks,SG,30,NYK,17,0,21.1,3.1,7.2,.423,2.1,4.7,.438,1.0,2.5,.395,.565,1.5,1.9,.788,0.3,3.1,3.4,1.7,1.0,0.4,0.6,2.0,9.7,358,16.7,.600,.650,.268,1.5,15.3,8.4,12.4,2.3,1.6,7.4,18.2,,0.8,0.4,1.2,.160,,1.1,1.1,2.2,0.4
74,Jared Butler,SG,21,UTA,12,0,4.5,0.5,2.0,.250,0.3,1.2,.214,0.3,0.8,.300,.313,0.2,0.3,.500,0.0,0.6,0.6,0.6,0.1,0.5,0.6,0.9,1.4,54,0.6,.330,.583,.167,0.0,13.2,7.0,17.8,0.9,9.2,21.4,26.2,,-0.3,0.1,-0.2,-0.161,,-10.1,1.2,-8.9,-0.1
75,Jimmy Butler,SF,32,MIA,14,14,33.7,8.6,15.9,.538,0.4,1.6,.273,8.1,14.4,.567,.552,7.6,8.9,.855,1.6,4.0,5.6,5.4,2.1,0.4,1.9,1.7,25.1,472,30.6,.634,.099,.556,5.3,12.8,9.2,27.6,3.1,1.2,8.6,28.2,,2.6,0.8,3.4,.341,,7.0,3.6,10.6,1.5
76,Kentavious Caldwell-Pope,SG,28,WAS,17,17,30.2,3.5,8.8,.396,2.0,5.5,.362,1.5,3.2,.455,.510,1.1,1.2,.857,0.6,3.1,3.7,1.5,1.5,0.3,1.1,1.6,10.0,513,11.0,.537,.631,.141,2.2,10.5,6.5,7.3,2.4,0.8,10.2,15.3,,0.2,0.7,0.9,.084,,-1.6,1.0,-0.6,0.2
77,Facundo Campazzo,PG,30,DEN,16,0,16.2,1.6,3.9,.397,0.9,2.6,.341,0.7,1.4,.500,.508,0.6,0.8,.833,0.4,1.4,1.8,1.9,0.8,0.2,1.0,1.6,4.6,259,10.5,.542,.651,.190,2.5,9.6,6.1,16.0,2.5,1.1,19.0,14.5,,0.1,0.3,0.4,.079,,-3.0,0.9,-2.1,0.0
78,Clint Capela,C,27,ATL,18,18,29.2,5.0,8.6,.584,0.0,0.1,.000,5.0,8.5,.588,.584,1.3,2.4,.545,3.8,8.1,11.9,1.2,0.8,1.2,0.7,2.7,11.3,526,20.7,.588,.006,.286,14.2,29.4,21.9,5.8,1.3,3.8,6.5,15.3,,1.5,0.6,2.1,.192,,1.5,-0.4,1.1,0.4
79,Vernon Carey Jr,C,20,CHO,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-27.5,.000,.000,.000,0.0,100.0,51.2,0.0,0.0,0.0,0.0,41.8,,0.0,0.0,0.0,-0.870,,-28.8,-16.4,-45.2,0.0
80,Jevon Carter,PG,26,BRK,18,1,14.9,1.1,3.9,.268,0.9,3.1,.291,0.2,0.9,.188,.380,0.2,0.2,.750,0.2,1.4,1.6,1.2,0.4,0.3,0.3,1.4,3.2,268,5.5,.392,.775,.056,1.6,9.4,5.7,10.9,1.4,1.9,6.4,12.8,,-0.2,0.3,0.1,.016,,-5.0,0.0,-5.0,-0.2
81,Wendell Carter Jr,C,22,ORL,18,18,27.7,4.8,9.6,.500,1.6,3.8,.412,3.2,5.8,.558,.581,1.1,1.8,.606,2.1,7.2,9.3,2.4,0.6,0.7,1.6,2.7,12.2,499,17.3,.590,.395,.192,7.9,27.3,17.5,14.5,1.1,2.3,13.5,18.4,,0.8,0.4,1.2,.120,,1.6,-0.5,1.1,0.4
82,Alex Caruso,PG,27,CHI,17,5,29.5,2.5,6.2,.396,0.8,2.9,.286,1.6,3.4,.491,.462,1.8,2.0,.882,0.8,3.0,3.8,4.1,2.2,0.5,1.5,3.1,7.5,502,12.8,.529,.462,.321,2.8,11.1,6.9,18.7,3.7,1.4,17.1,12.8,,0.4,0.8,1.3,.120,,-2.5,2.3,-0.1,0.2
83,Willie Cauley-Stein,C,28,DAL,16,0,9.4,0.8,1.6,.520,0.1,0.1,.500,0.8,1.4,.522,.540,0.1,0.1,.500,0.6,1.5,2.1,0.5,0.3,0.1,0.3,0.7,1.8,150,9.6,.541,.080,.080,6.0,17.5,11.5,7.5,1.7,0.6,16.2,9.1,,0.1,0.1,0.2,.073,,-2.9,-0.3,-3.1,0.0
84,Justin Champagnie,SF,20,TOR,7,0,3.9,0.3,0.9,.333,0.0,0.0,,0.3,0.9,.333,.333,0.3,0.3,1.000,0.6,0.6,1.1,0.1,0.0,0.0,0.0,0.7,0.9,27,9.6,.436,.000,.333,15.3,17.4,16.3,4.9,0.0,0.0,0.0,10.8,,0.1,0.0,0.1,.098,,-4.3,-2.8,-7.1,0.0
85,Chris Chiozza,PG,26,GSW,7,0,9.4,1.1,3.0,.381,0.9,2.3,.375,0.3,0.7,.400,.524,0.1,0.1,1.000,0.1,0.9,1.0,1.1,0.6,0.0,0.7,1.0,3.3,66,9.6,.536,.762,.048,1.7,9.3,5.7,16.5,2.9,0.0,18.9,17.2,,0.0,0.1,0.1,.088,,-3.5,1.0,-2.5,0.0
86,Josh Christopher,SG,20,HOU,11,0,7.6,1.2,3.1,.382,0.3,0.7,.375,0.9,2.4,.385,.426,0.4,0.5,.667,0.2,0.7,0.9,1.0,0.5,0.0,0.6,0.5,3.0,84,10.4,.450,.235,.176,2.4,10.0,6.2,21.8,3.3,0.0,16.0,21.7,,-0.1,0.1,0.0,-0.016,,-3.3,0.0,-3.3,0.0
87,Brandon Clarke,PF,25,MEM,14,0,15.7,3.0,5.3,.568,0.0,0.6,.000,3.0,4.7,.636,.568,1.0,1.5,.667,1.8,2.3,4.1,1.2,0.4,0.9,0.4,1.8,7.0,220,20.9,.589,.108,.284,11.7,16.1,13.8,11.6,1.3,5.0,5.7,16.8,,0.7,0.1,0.8,.165,,1.4,-1.0,0.3,0.1
88,Jordan Clarkson,SG,29,UTA,17,0,24.9,5.2,14.6,.359,2.5,9.4,.263,2.8,5.2,.534,.444,1.9,2.2,.868,0.7,2.3,3.0,2.1,0.7,0.3,1.6,1.5,14.9,424,13.0,.478,.645,.153,3.3,9.3,6.5,13.1,1.4,1.0,9.3,29.7,,0.0,0.4,0.4,.043,,-1.1,-2.1,-3.2,-0.1
89,Nicolas Claxton,C,22,BRK,4,3,19.0,2.8,5.0,.550,0.0,0.0,,2.8,5.0,.550,.550,1.0,2.3,.444,0.8,4.8,5.5,0.8,0.0,1.0,0.8,1.3,6.5,76,12.5,.543,.000,.450,4.3,25.3,15.2,5.8,0.0,4.6,11.1,15.7,,0.0,0.1,0.1,.088,,-3.9,-0.9,-4.8,-0.1
90,Amir Coffey,SG,24,LAC,13,2,11.5,0.6,2.2,.276,0.5,1.8,.304,0.1,0.5,.167,.397,1.1,1.2,.933,0.2,1.2,1.5,0.7,0.1,0.2,0.4,0.8,2.8,149,7.0,.520,.793,.517,2.2,10.9,6.6,7.9,0.3,1.1,12.3,11.9,,0.1,0.2,0.2,.078,,-3.7,-0.3,-4.0,-0.1
91,John Collins,PF,24,ATL,18,18,32.1,6.6,11.5,.575,1.0,2.7,.367,5.6,8.8,.639,.618,2.4,3.2,.759,1.8,6.3,8.1,2.3,0.8,1.3,1.1,2.9,16.7,578,21.9,.645,.237,.280,6.0,20.7,13.4,11.1,1.2,3.8,7.6,18.9,,2.0,0.5,2.5,.204,,2.8,0.5,3.3,0.8
92,Mike Conley,PG,34,UTA,15,15,28.4,5.0,10.0,.500,2.6,5.7,.459,2.4,4.3,.554,.630,1.2,1.5,.818,0.2,1.7,1.9,5.6,1.2,0.3,1.8,2.0,13.8,426,19.3,.648,.567,.147,0.8,6.2,3.7,29.7,2.1,0.8,14.5,18.9,,1.5,0.4,1.9,.212,,3.2,0.5,3.7,0.6
93,Pat Connaughton,SG,29,MIL,18,8,29.2,4.2,8.9,.475,2.6,6.5,.402,1.6,2.4,.674,.622,0.6,0.9,.688,0.9,4.1,5.0,1.6,1.0,0.3,0.8,1.4,11.7,526,15.0,.629,.731,.100,3.4,14.0,8.8,8.2,1.6,1.0,8.2,14.9,,1.0,0.5,1.6,.143,,1.4,-0.6,0.9,0.4
94,Tyler Cook,PF,24,CHI,1,0,12.0,2.0,3.0,.667,0.0,0.0,,2.0,3.0,.667,.667,2.0,2.0,1.000,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,12,19.6,.773,.000,.667,0.0,18.1,9.1,25.1,0.0,0.0,20.5,17.9,,0.0,0.0,0.1,.221,,2.8,2.0,4.9,0.0
95,Sharife Cooper,PG,20,ATL,5,0,2.2,0.2,0.8,.250,0.0,0.4,.000,0.2,0.4,.500,.250,0.0,0.0,,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,11,3.7,.250,.500,.000,0.0,0.0,0.0,47.4,0.0,0.0,20.0,19.8,,0.0,0.0,0.0,-0.153,,-4.7,-5.1,-9.7,0.0
96,Petr Cornelie,PF,26,DEN,3,0,4.7,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,1.0,0.7,1.7,0.7,0.0,0.0,0.3,0.7,0.0,14,0.4,.000,1.000,.000,23.1,15.5,19.3,17.4,0.0,0.0,25.0,12.7,,0.0,0.0,0.0,-0.120,,-8.6,-3.8,-12.5,0.0
97,Robert Covington,PF,31,POR,17,17,27.4,2.5,5.8,.429,1.9,4.8,.407,0.5,1.0,.529,.597,0.1,0.1,1.000,0.4,4.3,4.6,1.2,1.1,1.1,0.9,2.1,6.9,465,10.6,.599,.827,.010,1.4,17.1,9.2,6.0,2.0,3.6,14.0,10.7,,0.3,0.4,0.7,.072,,-1.4,1.2,-0.2,0.2
98,Torrey Craig,SF,31,IND,19,0,17.8,2.3,4.6,.506,0.6,2.3,.279,1.7,2.3,.727,.575,0.7,0.9,.824,1.3,2.4,3.6,1.0,0.5,0.4,0.6,1.9,6.0,339,14.0,.603,.494,.195,7.9,14.1,11.1,7.9,1.4,1.7,11.3,13.7,,0.6,0.4,1.0,.141,,0.0,0.1,0.1,0.2
99,Jae Crowder,PF,31,PHO,17,17,28.1,3.1,8.1,.380,1.8,5.5,.333,1.2,2.6,.477,.493,0.9,1.1,.789,0.5,4.4,4.9,1.3,1.2,0.6,0.9,2.2,8.8,478,9.9,.516,.679,.139,1.8,15.7,9.0,5.9,2.0,1.8,9.4,14.5,,0.0,0.8,0.8,.081,,-2.4,0.4,-2.0,0.0
100,Jarrett Culver,SG,22,MEM,4,0,7.0,1.5,2.8,.545,0.3,1.0,.250,1.3,1.8,.714,.591,1.0,1.3,.800,0.3,0.8,1.0,0.8,0.3,0.0,0.3,0.0,4.3,28,23.4,.644,.364,.455,3.7,11.8,7.6,16.6,1.7,0.0,7.0,21.3,,0.1,0.0,0.1,.188,,4.2,-1.4,2.8,0.0
101,Cade Cunningham,PG,20,DET,11,11,31.6,5.2,14.8,.350,1.9,7.5,.253,3.3,7.3,.450,.414,1.8,2.0,.909,1.2,5.2,6.4,4.6,1.4,0.5,3.2,2.3,14.1,348,11.1,.449,.509,.135,3.8,19.8,11.1,25.2,2.1,1.6,16.9,25.5,,-0.6,0.3,-0.2,-0.034,,-2.8,-0.7,-3.5,-0.1
102,Seth Curry,SG,31,PHI,16,16,33.2,5.6,11.1,.503,2.3,5.3,.435,3.3,5.8,.565,.607,1.9,2.1,.912,0.6,2.6,3.2,2.7,0.8,0.1,1.8,2.0,15.4,531,15.2,.641,.480,.192,1.9,8.6,5.3,12.1,1.1,0.3,13.1,18.8,,1.0,0.1,1.1,.101,,1.0,-2.8,-1.8,0.0
103,Stephen Curry,PG,33,GSW,16,16,33.9,9.1,20.1,.455,5.4,13.1,.411,3.8,7.0,.536,.589,4.8,4.9,.962,0.6,5.3,5.9,6.6,1.7,0.6,3.3,1.8,28.4,542,27.7,.638,.651,.246,2.1,15.9,9.3,33.3,2.4,1.8,12.8,32.4,,2.2,1.1,3.3,.290,,8.3,1.1,9.3,1.5
104,Anthony Davis,C,28,LAL,18,18,35.1,9.7,18.6,.522,0.3,1.9,.171,9.4,16.7,.563,.531,4.8,6.2,.768,3.2,7.3,10.5,3.1,1.2,2.3,2.2,2.3,24.6,631,26.1,.575,.104,.334,9.7,21.5,15.7,15.3,1.6,5.8,9.4,28.4,,1.7,0.9,2.6,.196,,3.0,0.2,3.3,0.8
105,Ed Davis,C,32,CLE,6,2,11.2,1.0,1.5,.667,0.0,0.0,,1.0,1.5,.667,.667,0.2,0.3,.500,0.7,3.7,4.3,0.2,0.3,0.5,0.3,1.2,2.2,67,12.8,.658,.000,.222,6.5,35.2,21.0,2.1,1.5,3.9,16.8,7.7,,0.1,0.1,0.2,.146,,-3.0,2.2,-0.8,0.0
106,Terence Davis,SG,24,SAC,11,1,12.8,1.8,5.7,.317,0.8,3.5,.231,1.0,2.2,.458,.389,0.0,0.1,.000,0.2,1.2,1.4,0.6,0.5,0.1,0.6,1.5,4.5,141,3.2,.386,.619,.016,1.5,9.6,5.6,7.2,1.7,0.6,9.9,21.2,,-0.4,0.1,-0.3,-0.103,,-7.0,-1.7,-8.7,-0.2
107,Gabriel Deck,PF,26,OKC,5,0,4.6,0.8,1.4,.571,0.2,0.4,.500,0.6,1.0,.600,.643,0.0,0.0,,0.2,0.4,0.6,0.2,0.2,0.0,0.2,0.0,1.8,23,15.3,.643,.286,.000,4.3,8.7,6.5,7.4,2.1,0.0,12.5,14.8,,0.0,0.0,0.1,.107,,2.1,-0.5,1.5,0.0
108,Dewayne Dedmon,C,32,MIA,17,3,14.4,1.9,3.5,.559,0.2,0.2,.750,1.8,3.2,.545,.585,1.0,1.4,.739,1.5,3.4,4.9,0.5,0.4,0.4,0.7,2.1,5.1,245,15.6,.622,.068,.390,12.1,25.6,19.0,4.7,1.2,2.7,14.8,14.5,,0.5,0.4,0.9,.179,,-1.9,0.1,-1.8,0.0
109,Sam Dekker,PF,27,TOR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.021,,-8.6,-2.7,-11.3,0.0
110,DeMar DeRozan,SF,32,CHI,18,18,35.1,9.2,18.8,.490,0.9,2.5,.356,8.3,16.3,.510,.513,7.0,7.8,.894,0.7,4.4,5.2,4.1,0.9,0.4,2.2,2.2,26.3,631,24.2,.591,.133,.416,2.2,13.8,8.0,20.7,1.3,1.1,8.9,30.8,,2.0,0.7,2.7,.206,,4.4,-0.8,3.6,0.9
111,Hamidou Diallo,SG,23,DET,10,1,13.5,2.4,4.3,.558,0.3,1.0,.300,2.1,3.3,.636,.593,1.1,1.2,.917,0.9,1.6,2.5,0.7,0.6,0.4,0.7,1.4,6.2,135,18.1,.642,.233,.279,6.7,14.4,10.2,9.1,2.2,2.7,12.7,17.5,,0.3,0.1,0.4,.145,,-0.9,1.0,0.1,0.1
112,Gorgui Dieng,C,32,ATL,17,0,8.4,0.6,1.9,.344,0.2,0.9,.267,0.4,1.0,.412,.406,0.5,0.7,.667,1.1,2.6,3.7,0.7,0.2,0.3,0.5,1.2,2.0,143,13.2,.456,.469,.375,14.4,32.5,23.6,10.7,1.4,3.3,17.7,13.8,,0.1,0.2,0.3,.096,,-2.7,-0.2,-2.8,0.0
113,Spencer Dinwiddie,PG,28,WAS,15,15,29.9,5.3,13.0,.410,2.1,5.8,.368,3.2,7.2,.444,.492,2.4,2.5,.947,0.7,4.3,4.9,5.4,0.3,0.2,1.6,2.1,15.2,448,16.9,.538,.446,.195,2.5,14.5,8.8,28.9,0.6,0.6,10.2,23.4,,0.9,0.4,1.3,.136,,2.2,-1.0,1.2,0.3
114,Luka Doncic,PG,22,DAL,13,13,34.8,9.3,21.5,.434,2.5,8.0,.308,6.8,13.5,.509,.491,3.8,5.7,.676,0.7,7.6,8.3,7.9,1.3,0.6,4.2,2.2,24.9,452,21.7,.520,.373,.265,2.0,23.9,12.5,42.7,1.9,1.6,14.8,35.8,,0.2,0.6,0.8,.081,,3.5,-0.2,3.3,0.6
115,Luguentz Dort,SF,22,OKC,16,16,32.6,5.8,13.6,.429,2.2,7.1,.310,3.6,6.5,.558,.509,2.7,3.1,.860,0.9,3.6,4.5,1.8,0.8,0.3,1.8,2.9,16.5,521,13.3,.552,.521,.230,2.8,11.0,6.9,9.5,1.1,0.7,10.5,21.9,,0.5,0.4,0.8,.076,,-1.7,-1.2,-2.8,-0.1
116,Ayo Dosunmu,SG,22,CHI,17,0,16.5,2.4,5.4,.440,0.8,2.0,.412,1.5,3.4,.456,.516,0.3,0.5,.556,0.5,1.8,2.3,0.9,0.4,0.2,0.8,1.4,5.8,280,9.5,.521,.374,.099,3.5,11.7,7.6,7.8,1.0,1.0,12.0,17.0,,0.0,0.2,0.3,.044,,-2.1,-1.2,-3.3,-0.1
117,Devon Dotson,PG,22,CHI,1,0,7.0,1.0,3.0,.333,0.0,2.0,.000,1.0,1.0,1.000,.333,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,7,5.3,.333,.667,.000,0.0,46.6,23.3,0.0,0.0,0.0,0.0,18.9,,0.0,0.0,0.0,-0.064,,-8.6,0.6,-8.0,0.0
118,Sekou Doumbouya,PF,21,LAL,2,0,8.0,2.5,4.0,.625,0.5,1.0,.500,2.0,3.0,.667,.688,1.5,2.0,.750,1.0,2.0,3.0,0.0,1.5,1.0,1.0,0.5,7.0,16,41.7,.717,.250,.500,13.2,25.9,19.6,0.0,8.8,11.2,17.0,31.1,,0.0,0.1,0.1,.330,,9.7,9.2,18.8,0.1
119,Jeff Dowtin,PG,24,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,6,-5.3,.000,.000,.000,0.0,34.3,17.9,0.0,0.0,0.0,0.0,7.2,,0.0,0.0,0.0,-0.083,,-17.4,-0.2,-17.7,0.0
120,PJ Dozier,SG,25,DEN,17,0,19.8,2.1,5.6,.365,0.9,2.8,.319,1.2,2.9,.408,.443,0.6,0.8,.769,0.8,2.8,3.6,1.6,0.6,0.4,0.8,1.9,5.6,336,9.5,.467,.490,.135,4.2,15.5,9.8,11.6,1.6,1.7,11.3,15.2,,0.0,0.4,0.4,.059,,-3.5,0.2,-3.3,-0.1
121,Goran Dragic,PG,35,TOR,5,2,18.0,2.6,6.8,.382,0.8,2.8,.286,1.8,4.0,.450,.441,2.0,2.0,1.000,0.4,2.4,2.8,1.8,1.0,0.2,0.2,1.6,8.0,90,17.1,.521,.412,.294,2.3,15.7,8.6,14.6,2.8,1.1,2.5,18.6,,0.2,0.1,0.3,.166,,-0.8,1.0,0.2,0.1
122,Andre Drummond,C,28,PHI,17,9,22.7,2.9,6.3,.467,0.0,0.1,.000,2.9,6.2,.472,.467,1.4,2.4,.585,3.4,7.7,11.1,2.3,1.1,1.2,1.6,2.8,7.3,386,19.3,.496,.009,.383,16.7,36.7,26.9,14.3,2.5,4.6,18.3,17.9,,0.4,0.7,1.2,.147,,-0.5,0.5,0.0,0.2
123,Chris Duarte,SG,24,IND,17,15,29.9,5.2,12.2,.425,1.9,5.0,.388,3.2,7.2,.451,.505,0.8,1.1,.737,0.5,3.8,4.3,2.1,0.9,0.1,1.6,1.9,13.1,509,11.3,.518,.411,.092,1.8,13.5,7.8,10.3,1.5,0.3,11.5,20.9,,0.0,0.5,0.5,.043,,-1.5,-1.3,-2.8,-0.1
124,Kevin Durant,PF,33,BRK,17,17,34.9,10.4,18.6,.558,1.9,4.6,.418,8.5,14.0,.605,.610,5.7,6.6,.858,0.4,7.4,7.8,5.1,0.5,0.6,2.9,1.2,28.5,594,27.6,.660,.249,.356,1.3,21.3,11.7,28.0,0.6,1.6,12.0,31.0,,2.3,0.8,3.1,.250,,6.8,0.6,7.4,1.4
125,Anthony Edwards,SG,20,MIN,17,17,35.5,8.3,19.3,.430,3.1,8.8,.356,5.2,10.5,.492,.511,2.5,3.4,.741,1.7,4.5,6.2,3.2,1.4,0.7,3.4,2.5,22.2,604,16.3,.535,.454,.177,4.8,13.6,9.0,15.8,1.8,1.9,13.9,28.2,,0.3,0.7,1.0,.083,,1.6,-1.3,0.2,0.3
126,Kessler Edwards,F,21,BRK,1,0,9.0,3.0,6.0,.500,2.0,4.0,.500,1.0,2.0,.500,.667,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,9,25.1,.667,.667,.000,12.1,22.5,17.5,0.0,0.0,0.0,14.3,34.4,,0.0,0.0,0.0,.079,,9.3,-1.8,7.6,0.0
127,CJ Elleby,SF,21,POR,7,0,5.4,0.6,1.9,.308,0.1,0.9,.167,0.4,1.0,.429,.346,0.0,0.0,,0.1,1.3,1.4,0.3,0.0,0.0,0.4,0.6,1.3,38,0.1,.346,.462,.000,2.9,25.7,14.3,7.2,0.0,0.0,18.8,18.3,,-0.1,0.0,-0.1,-0.149,,-9.6,-3.5,-13.1,-0.1
128,Wayne Ellington,SG,34,LAL,10,1,20.1,2.0,6.0,.333,1.9,5.6,.339,0.1,0.4,.250,.492,0.3,0.3,1.000,0.2,1.6,1.8,0.5,0.2,0.0,0.3,0.8,6.2,201,6.4,.506,.933,.050,1.1,8.2,4.7,3.3,0.5,0.0,4.7,13.5,,0.0,0.0,0.1,.017,,-2.1,-2.6,-4.7,-0.1
129,Joel Embiid,C,27,PHI,9,9,30.9,6.7,15.3,.435,1.4,3.7,.394,5.2,11.7,.448,.482,6.7,8.6,.779,1.8,7.8,9.6,4.0,0.9,1.4,3.0,2.2,21.4,278,24.4,.561,.239,.558,6.4,27.3,17.0,20.9,1.4,4.1,13.6,32.3,,0.6,0.3,0.9,.156,,2.4,-1.0,1.5,0.2
130,Drew Eubanks,C,24,SAS,16,8,16.8,2.4,4.3,.559,0.0,0.2,.000,2.4,4.1,.585,.559,1.9,2.4,.789,1.4,3.8,5.2,1.7,0.5,0.9,1.4,1.9,6.6,268,17.5,.626,.044,.559,8.5,24.7,16.4,13.4,1.4,5.1,21.4,17.2,,0.4,0.4,0.8,.140,,-1.8,1.3,-0.5,0.1
131,Tacko Fall,C,26,CLE,7,0,2.7,0.1,0.3,.500,0.0,0.0,,0.1,0.3,.500,.500,0.1,0.6,.250,0.1,0.6,0.7,0.0,0.0,0.1,0.1,0.0,0.4,19,5.3,.399,.000,2.000,5.7,22.6,14.2,0.0,0.0,4.5,21.0,10.9,,0.0,0.0,0.0,-0.028,,-5.2,-1.4,-6.6,0.0
132,Derrick Favors,C,30,OKC,14,8,17.4,2.9,5.4,.526,0.1,0.4,.400,2.7,5.1,.535,.539,0.5,0.9,.583,1.6,3.6,5.3,0.4,0.5,0.1,0.3,1.4,6.4,244,15.5,.547,.066,.158,9.3,20.9,15.0,4.1,1.4,0.8,4.7,14.9,,0.4,0.3,0.7,.130,,-1.3,-1.4,-2.7,0.0
133,Bruno Fernando,C,23,BOS,6,0,1.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.2,0.2,0.2,0.0,0.2,0.3,0.3,0.0,10,-5.2,,,,0.0,10.8,5.4,12.5,0.0,9.8,100.0,8.8,,0.0,0.0,0.0,-0.174,,-14.9,4.0,-10.9,0.0
134,Dorian Finney-Smith,PF,28,DAL,16,16,30.6,3.0,7.6,.393,1.6,4.8,.342,1.4,2.9,.478,.500,0.8,1.2,.632,1.8,3.0,4.8,1.2,1.4,0.5,1.1,2.4,8.4,490,10.2,.514,.623,.156,5.9,10.7,8.2,5.5,2.2,1.4,11.5,13.3,,0.2,0.5,0.6,.063,,-2.1,-0.4,-2.5,-0.1
135,Malik Fitts,PF,24,UTA,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7,3.4,,,,0.0,29.0,15.4,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.055,,-3.7,0.0,-3.7,0.0
136,Malachi Flynn,PG,23,TOR,12,0,6.3,0.7,2.0,.333,0.3,1.0,.333,0.3,1.0,.333,.417,0.2,0.3,.500,0.3,0.8,1.1,0.6,0.5,0.1,0.1,0.8,1.8,75,12.1,.427,.500,.167,4.1,15.7,9.5,12.9,4.0,1.4,3.7,15.2,,0.0,0.1,0.1,.090,,-3.7,2.7,-1.0,0.0
137,Bryn Forbes,SG,28,SAS,16,0,12.1,1.8,4.4,.414,0.9,2.3,.405,0.9,2.1,.424,.521,0.3,0.4,.667,0.1,0.9,0.9,0.6,0.2,0.1,0.8,0.6,4.8,194,7.0,.530,.529,.086,0.5,7.8,4.1,6.3,0.7,0.5,15.2,18.9,,-0.2,0.1,-0.1,-0.030,,-3.9,-2.9,-6.8,-0.2
138,Trent Forrest,PG,23,UTA,11,0,7.9,0.5,0.8,.556,0.0,0.1,.000,0.5,0.7,.625,.556,0.4,0.4,1.000,0.2,0.8,1.0,0.5,0.3,0.0,0.5,0.7,1.3,87,6.3,.651,.111,.444,2.6,10.5,6.8,7.3,1.7,0.0,31.7,7.8,,0.0,0.1,0.1,.064,,-6.0,1.3,-4.6,-0.1
139,Evan Fournier,SG,29,NYK,17,17,28.1,4.4,10.9,.405,2.2,6.3,.355,2.2,4.6,.474,.508,1.0,1.4,.739,0.5,2.4,2.9,1.8,1.0,0.2,1.2,1.5,12.1,478,11.9,.525,.578,.124,1.8,9.1,5.4,10.1,1.8,0.8,9.3,19.7,,0.2,0.3,0.5,.052,,-1.3,-1.6,-2.9,-0.1
140,De'Aaron Fox,PG,24,SAC,18,18,34.8,7.4,17.7,.421,1.1,4.3,.244,6.4,13.3,.479,.451,3.9,5.6,.710,0.7,2.7,3.4,5.6,1.3,0.5,2.9,2.8,19.9,626,14.9,.494,.245,.314,2.0,8.1,5.1,26.1,1.8,1.2,12.8,28.2,,0.1,0.3,0.4,.032,,-1.0,-1.7,-2.7,-0.1
141,Daniel Gafford,C,23,WAS,14,14,20.2,3.6,5.6,.646,0.0,0.0,,3.6,5.6,.646,.646,1.2,1.9,.630,1.8,3.4,5.1,0.8,0.6,1.6,1.1,2.6,8.5,283,19.8,.655,.000,.342,9.9,16.9,13.5,6.2,1.6,6.7,14.2,16.6,,0.6,0.5,1.1,.192,,-0.4,2.2,1.8,0.3
