Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
71,Jalen Brunson,PG,25,DAL,20,5,28.8,5.8,11.5,.504,1.1,3.2,.349,4.7,8.4,.563,.552,2.0,2.5,.800,0.5,3.5,4.0,4.8,0.8,0.1,1.5,1.9,14.7,575,18.7,.583,.274,.217,1.6,13.7,7.4,27.3,1.4,0.2,10.3,21.8,,1.4,0.4,1.7,.146,,1.6,-0.8,0.8,0.4
72,Reggie Bullock,SF,30,DAL,20,4,23.0,2.1,5.8,.353,1.2,4.2,.286,0.9,1.6,.531,.457,0.3,0.4,.625,0.2,2.6,2.8,0.7,0.3,0.1,0.6,1.6,5.6,459,4.6,.464,.724,.069,0.9,12.5,6.5,3.9,0.6,0.2,9.1,12.8,,-0.3,0.2,-0.1,-0.014,,-4.6,-2.5,-7.1,-0.6
73,Trey Burke,PG,29,DAL,12,0,10.7,2.3,4.9,.475,0.7,1.6,.421,1.7,3.3,.500,.542,0.8,0.9,.909,0.0,0.8,0.8,1.4,0.4,0.0,0.9,0.5,6.2,128,16.6,.580,.322,.186,0.0,7.9,3.8,22.3,1.9,0.0,14.7,26.1,,0.1,0.1,0.2,.073,,0.4,-1.6,-1.1,0.0
74,Alec Burks,SG,30,NYK,22,3,24.0,3.5,8.5,.419,2.1,4.8,.434,1.5,3.6,.400,.543,2.2,2.7,.814,0.4,3.6,4.0,2.0,1.2,0.3,0.8,2.1,11.4,528,17.1,.590,.570,.317,1.8,15.7,8.8,12.8,2.4,1.2,7.4,19.0,,1.2,0.6,1.8,.160,,1.4,1.2,2.5,0.6
75,Jared Butler,SG,21,UTA,14,0,4.6,0.6,2.0,.286,0.3,1.1,.250,0.3,0.9,.333,.357,0.3,0.5,.571,0.0,0.5,0.5,0.5,0.1,0.4,0.5,0.9,1.7,65,3.9,.386,.571,.250,0.0,11.2,5.9,14.8,1.5,7.7,18.4,25.5,,-0.2,0.1,-0.1,-0.093,,-8.5,1.2,-7.3,-0.1
76,Jimmy Butler,SF,32,MIA,17,17,34.2,7.9,15.3,.519,0.4,1.8,.200,7.6,13.5,.561,.531,7.4,8.6,.850,1.6,4.2,5.8,5.3,2.1,0.3,1.9,1.7,23.6,582,27.9,.618,.115,.565,5.3,13.8,9.6,26.5,3.1,1.0,9.2,27.2,,2.6,0.9,3.5,.291,,5.8,3.0,8.8,1.6
77,Devontae Cacok,PF,25,SAS,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2,80.4,1.000,.000,.000,52.2,53.3,52.7,100.0,0.0,0.0,0.0,21.4,,0.0,0.0,0.0,1.137,,45.6,13.8,59.3,0.0
78,Kentavious Caldwell-Pope,SG,28,WAS,23,23,29.0,3.8,9.1,.421,2.0,5.3,.377,1.8,3.8,.483,.531,1.2,1.4,.875,0.6,3.0,3.7,1.6,1.3,0.3,1.1,1.8,10.9,666,12.3,.560,.584,.153,2.4,10.8,6.7,7.9,2.3,1.0,10.4,16.6,,0.5,0.7,1.2,.085,,-1.0,0.8,-0.2,0.3
79,Facundo Campazzo,PG,30,DEN,20,0,18.3,1.9,4.4,.432,1.1,2.9,.386,0.8,1.6,.516,.557,0.9,1.1,.810,0.4,1.4,1.8,2.3,1.0,0.3,1.1,1.9,5.8,366,12.2,.591,.648,.239,2.1,8.6,5.3,17.4,2.6,1.3,18.5,14.6,,0.4,0.4,0.8,.100,,-2.0,1.0,-1.0,0.1
80,Vlatko Cancar,PF,24,DEN,3,0,7.7,1.0,1.7,.600,0.7,0.7,1.000,0.3,1.0,.333,.800,1.0,1.3,.750,0.3,0.0,0.3,1.3,0.3,0.0,0.7,1.0,3.7,23,19.7,.814,.400,.800,4.8,0.0,2.4,25.1,2.2,0.0,22.8,17.1,,0.1,0.0,0.1,.233,,3.0,0.6,3.6,0.0
81,Clint Capela,C,27,ATL,23,23,29.8,5.2,9.1,.574,0.0,0.0,.000,5.2,9.0,.577,.574,1.2,2.4,.509,4.0,8.5,12.5,1.3,0.9,1.4,0.6,2.5,11.7,685,21.4,.575,.005,.263,14.6,30.1,22.5,6.2,1.5,4.3,5.7,15.8,,1.9,1.0,2.9,.201,,1.7,-0.1,1.5,0.6
82,Vernon Carey Jr,C,20,CHO,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-27.6,.000,.000,.000,0.0,100.0,52.4,0.0,0.0,0.0,0.0,42.0,,0.0,0.0,0.0,-0.892,,-28.8,-16.4,-45.2,0.0
83,Jevon Carter,PG,26,BRK,22,1,13.1,1.0,3.4,.284,0.8,2.6,.310,0.1,0.7,.188,.405,0.1,0.2,.750,0.2,1.4,1.6,1.1,0.4,0.3,0.3,1.3,2.9,288,6.0,.416,.784,.054,1.5,10.9,6.4,11.5,1.3,2.1,8.5,12.7,,-0.2,0.3,0.2,.025,,-4.7,0.3,-4.4,-0.2
84,Wendell Carter Jr,C,22,ORL,24,24,28.8,5.2,10.0,.517,1.4,3.9,.351,3.8,6.1,.623,.585,1.4,2.0,.694,2.2,7.6,9.8,2.2,0.7,0.7,1.3,2.6,13.1,692,18.4,.602,.392,.204,7.9,27.9,17.8,12.7,1.1,2.2,10.9,18.2,,1.3,0.7,2.1,.143,,2.0,-0.4,1.6,0.6
85,Alex Caruso,PG,27,CHI,22,5,29.5,2.9,6.5,.441,1.0,3.0,.323,1.9,3.5,.538,.514,1.9,2.2,.857,1.0,2.9,3.9,4.3,2.3,0.4,1.5,2.8,8.6,650,14.6,.574,.455,.343,3.6,10.8,7.2,19.1,3.7,1.3,17.1,13.4,,0.9,1.1,2.0,.147,,-1.2,2.5,1.3,0.5
86,Willie Cauley-Stein,C,28,DAL,18,2,9.8,0.9,1.9,.457,0.1,0.1,.500,0.8,1.8,.455,.471,0.1,0.1,.500,0.7,1.4,2.1,0.5,0.3,0.2,0.4,0.9,1.9,177,8.7,.474,.057,.057,7.6,15.9,11.6,7.0,1.7,1.5,16.3,10.8,,0.0,0.2,0.2,.046,,-3.8,-0.7,-4.5,-0.1
87,Justin Champagnie,SF,20,TOR,9,0,4.0,0.2,0.9,.250,0.0,0.1,.000,0.2,0.8,.286,.250,0.4,0.4,1.000,0.7,0.4,1.1,0.1,0.0,0.1,0.0,0.7,0.9,36,10.4,.410,.125,.500,17.2,12.8,15.1,3.6,0.0,2.7,0.0,11.6,,0.1,0.0,0.1,.096,,-3.6,-2.9,-6.4,0.0
88,Chris Chiozza,PG,26,GSW,10,0,11.0,1.0,2.9,.345,0.8,2.1,.381,0.2,0.8,.250,.483,0.1,0.1,1.000,0.5,0.8,1.3,1.5,0.5,0.0,0.8,1.4,2.9,110,7.6,.493,.724,.034,5.2,7.5,6.4,17.8,2.2,0.0,21.4,14.7,,0.0,0.2,0.2,.083,,-3.7,0.5,-3.2,0.0
89,Josh Christopher,SG,20,HOU,14,0,7.7,1.1,3.0,.381,0.3,0.7,.400,0.9,2.3,.375,.429,0.5,0.6,.778,0.3,0.8,1.1,0.9,0.4,0.0,0.7,0.6,3.1,108,9.2,.468,.238,.214,3.9,10.7,7.3,17.4,2.6,0.0,17.9,21.8,,-0.1,0.1,0.0,-0.019,,-4.5,-1.4,-5.9,-0.1
90,Brandon Clarke,PF,25,MEM,19,0,16.0,3.4,5.5,.610,0.1,0.6,.091,3.3,4.9,.670,.614,0.9,1.4,.667,1.7,2.6,4.4,1.4,0.4,0.9,0.4,1.7,7.7,304,22.8,.629,.105,.257,11.3,17.9,14.5,12.8,1.1,5.1,6.4,17.2,,1.1,0.2,1.3,.201,,2.2,-0.7,1.5,0.3
91,Jordan Clarkson,SG,29,UTA,22,0,24.9,5.4,14.2,.377,2.7,8.9,.301,2.7,5.3,.504,.471,1.7,2.1,.826,0.7,2.4,3.1,2.1,0.7,0.2,1.3,1.6,15.1,548,14.5,.500,.626,.147,3.4,10.0,6.9,13.5,1.3,0.8,8.0,28.8,,0.3,0.5,0.8,.073,,0.0,-2.0,-2.0,0.0
92,Nicolas Claxton,C,22,BRK,5,3,15.8,2.2,4.0,.550,0.0,0.0,,2.2,4.0,.550,.550,0.8,1.8,.444,0.6,3.8,4.4,0.6,0.0,0.8,0.8,1.6,5.2,79,10.6,.543,.000,.450,4.2,24.3,14.7,5.5,0.0,4.5,14.3,15.6,,0.0,0.1,0.1,.065,,-5.2,-0.9,-6.1,-0.1
93,Amir Coffey,SG,24,LAC,16,3,12.9,0.9,2.5,.350,0.6,1.9,.333,0.3,0.6,.400,.475,1.1,1.2,.895,0.2,1.4,1.6,0.7,0.1,0.1,0.3,0.8,3.4,207,8.2,.569,.750,.475,1.6,11.5,6.6,7.1,0.2,0.8,9.4,11.3,,0.2,0.2,0.4,.090,,-2.3,-0.2,-2.6,0.0
94,John Collins,PF,24,ATL,23,23,32.2,6.4,11.1,.574,1.1,2.8,.400,5.3,8.3,.634,.625,2.6,3.4,.769,1.7,6.1,7.7,2.1,0.8,1.4,1.1,2.8,16.5,741,21.5,.654,.254,.305,5.6,19.9,12.9,10.0,1.2,4.1,8.2,18.7,,2.4,0.8,3.2,.205,,2.7,0.6,3.2,1.0
95,Mike Conley,PG,34,UTA,20,20,28.4,5.2,10.1,.512,2.7,5.8,.470,2.5,4.3,.570,.647,1.4,1.7,.848,0.3,1.7,2.0,5.4,1.1,0.3,1.8,2.1,14.4,568,19.8,.668,.572,.164,1.0,6.2,3.8,28.5,1.8,0.9,14.0,19.2,,2.1,0.5,2.6,.221,,3.7,0.1,3.8,0.8
96,Pat Connaughton,SG,29,MIL,23,9,28.8,4.3,8.8,.490,2.6,6.3,.410,1.7,2.5,.690,.636,0.7,1.0,.727,0.8,4.1,4.9,1.5,1.0,0.3,0.9,1.5,11.9,663,15.3,.645,.713,.109,3.1,14.3,8.8,7.8,1.7,1.1,9.0,15.1,,1.3,0.8,2.1,.151,,1.5,-0.2,1.3,0.5
97,Tyler Cook,PF,24,CHI,1,0,12.0,2.0,3.0,.667,0.0,0.0,,2.0,3.0,.667,.667,2.0,2.0,1.000,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,12,19.3,.773,.000,.667,0.0,18.4,9.2,24.2,0.0,0.0,20.5,17.8,,0.0,0.0,0.1,.217,,2.8,2.0,4.9,0.0
98,Sharife Cooper,PG,20,ATL,5,0,2.2,0.2,0.8,.250,0.0,0.4,.000,0.2,0.4,.500,.250,0.0,0.0,,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,11,3.6,.250,.500,.000,0.0,0.0,0.0,47.4,0.0,0.0,20.0,19.9,,0.0,0.0,0.0,-0.147,,-4.7,-5.1,-9.7,0.0
99,Petr Cornelie,PF,26,DEN,5,0,4.2,0.4,1.4,.286,0.0,0.8,.000,0.4,0.6,.667,.286,0.0,0.0,,1.0,0.6,1.6,0.6,0.0,0.0,0.4,0.6,0.8,21,6.9,.286,.571,.000,26.3,16.0,21.2,19.6,0.0,0.0,22.2,19.2,,0.0,0.0,0.0,-0.054,,-6.6,-4.2,-10.8,0.0
100,DeMarcus Cousins,C-F,31,MIL,1,0,15.0,3.0,5.0,.600,1.0,2.0,.500,2.0,3.0,.667,.700,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,7.0,15,23.4,.700,.400,.000,7.1,20.1,13.8,10.6,3.2,0.0,0.0,14.3,,0.1,0.0,0.1,.278,,1.4,4.5,5.9,0.0
101,Robert Covington,PF,31,POR,23,23,26.5,2.4,5.9,.412,1.7,4.5,.375,0.7,1.4,.531,.555,0.1,0.1,1.000,0.5,4.0,4.5,1.2,1.0,1.0,1.0,2.1,6.7,610,9.8,.561,.765,.022,2.1,16.8,9.3,6.2,1.8,3.6,14.9,11.5,,0.1,0.5,0.6,.050,,-1.9,0.7,-1.3,0.1
102,Torrey Craig,SF,31,IND,25,1,15.7,2.1,4.2,.491,0.6,2.0,.275,1.5,2.2,.691,.557,0.7,0.9,.773,1.2,2.1,3.3,0.9,0.4,0.3,0.6,1.6,5.4,393,13.6,.584,.481,.208,8.4,14.2,11.3,8.0,1.4,1.5,11.5,14.5,,0.6,0.4,1.0,.124,,-0.2,-0.1,-0.4,0.2
103,Jae Crowder,PF,31,PHO,23,23,27.8,3.0,7.8,.378,1.8,5.3,.333,1.2,2.5,.474,.492,1.1,1.4,.788,0.4,4.3,4.7,1.4,1.3,0.4,0.8,2.2,8.8,640,10.4,.522,.683,.183,1.7,15.6,8.9,6.7,2.2,1.4,8.5,14.4,,0.2,1.0,1.2,.091,,-1.8,1.0,-0.9,0.2
104,Jarrett Culver,SG,22,MEM,7,0,9.1,1.9,3.6,.520,0.4,1.3,.333,1.4,2.3,.625,.580,0.6,1.1,.500,0.3,1.3,1.6,1.6,0.4,0.0,0.3,0.1,4.7,64,21.3,.579,.360,.320,3.3,15.3,9.1,25.5,2.3,0.0,6.6,20.0,,0.2,0.0,0.2,.168,,2.2,-0.8,1.4,0.1
105,Cade Cunningham,PG,20,DET,17,17,31.4,5.2,14.1,.371,2.1,7.2,.287,3.2,6.9,.458,.444,1.6,1.9,.844,1.0,5.3,6.3,4.6,1.2,0.6,3.7,2.5,14.1,533,10.7,.472,.508,.133,3.2,19.9,10.9,25.7,1.9,1.9,19.9,25.6,,-1.0,0.5,-0.5,-0.043,,-2.7,-0.4,-3.1,-0.1
106,Seth Curry,SG,31,PHI,21,21,34.0,6.0,11.6,.512,2.2,5.2,.427,3.7,6.4,.582,.609,2.2,2.4,.902,0.4,2.4,2.8,2.7,0.9,0.1,1.6,2.4,16.3,713,15.6,.644,.451,.209,1.4,7.7,4.5,12.3,1.3,0.3,11.3,19.0,,1.5,0.3,1.8,.119,,1.2,-2.1,-0.8,0.2
107,Stephen Curry,PG,33,GSW,21,21,34.2,9.1,20.2,.449,5.4,13.0,.418,3.7,7.2,.507,.584,4.0,4.2,.933,0.6,5.0,5.6,6.5,1.7,0.5,3.2,1.8,27.6,719,25.8,.624,.642,.209,2.1,15.1,8.9,32.1,2.4,1.5,12.6,31.8,,2.5,1.5,4.0,.265,,7.9,1.0,8.8,2.0
108,Anthony Davis,C,28,LAL,23,23,35.7,9.7,18.5,.523,0.4,2.1,.188,9.3,16.4,.566,.534,4.6,6.4,.721,3.0,7.0,10.0,3.1,1.3,2.2,2.0,2.3,24.4,822,25.4,.572,.113,.345,9.0,20.4,14.7,15.0,1.7,5.6,8.6,27.8,,2.1,1.2,3.3,.192,,3.1,0.2,3.3,1.1
109,Ed Davis,C,32,CLE,9,2,8.6,0.8,1.1,.700,0.0,0.0,,0.8,1.1,.700,.700,0.1,0.2,.500,0.4,2.8,3.2,0.1,0.2,0.4,0.3,1.0,1.7,77,12.0,.689,.000,.200,5.8,34.6,20.5,1.8,1.3,4.5,21.6,7.9,,0.1,0.2,0.2,.140,,-3.5,2.5,-1.0,0.0
110,Terence Davis,SG,24,SAC,15,4,15.4,2.7,7.4,.369,1.1,4.4,.258,1.6,3.0,.533,.446,0.5,0.7,.636,0.2,2.1,2.3,0.8,0.7,0.3,1.1,2.0,7.1,231,8.3,.458,.595,.099,1.4,14.6,8.0,7.9,2.3,1.8,12.1,24.2,,-0.4,0.2,-0.2,-0.049,,-5.2,-0.4,-5.7,-0.2
111,Gabriel Deck,PF,26,OKC,6,0,7.5,1.0,2.0,.500,0.2,0.5,.333,0.8,1.5,.556,.542,0.0,0.0,,0.2,0.7,0.8,0.5,0.2,0.0,0.3,0.3,2.2,45,8.9,.542,.250,.000,2.2,9.3,5.7,10.8,1.1,0.0,14.3,13.4,,0.0,0.0,0.0,.022,,-2.7,-2.9,-5.6,0.0
112,Dewayne Dedmon,C,32,MIA,23,5,15.1,2.1,3.8,.552,0.2,0.4,.556,1.9,3.4,.551,.580,1.2,1.6,.778,1.7,3.6,5.3,0.6,0.4,0.4,0.8,2.0,5.6,347,16.8,.627,.103,.414,13.1,26.4,19.8,6.0,1.3,2.9,15.6,15.6,,0.7,0.5,1.3,.179,,-0.9,0.1,-0.8,0.1
113,Sam Dekker,PF,27,TOR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.019,,-8.6,-2.7,-11.3,0.0
114,DeMar DeRozan,SF,32,CHI,23,23,35.1,9.3,18.8,.495,0.8,2.5,.328,8.5,16.3,.521,.517,6.8,7.6,.897,0.7,4.6,5.3,4.1,1.0,0.4,2.0,2.3,26.3,808,23.8,.593,.134,.405,2.1,14.5,8.3,19.9,1.3,1.0,8.5,30.2,,2.6,0.8,3.5,.206,,4.0,-0.9,3.1,1.0
115,Hamidou Diallo,SG,23,DET,16,1,14.6,2.5,4.8,.519,0.3,0.9,.267,2.3,3.9,.581,.545,0.9,1.1,.778,0.9,1.9,2.8,0.7,0.7,0.4,0.7,1.7,6.1,233,15.5,.577,.195,.234,6.5,15.2,10.5,8.4,2.3,2.7,11.5,17.7,,0.3,0.2,0.5,.104,,-1.8,0.8,-0.9,0.1
116,Gorgui Dieng,C,32,ATL,20,0,8.2,0.8,2.1,.390,0.2,0.9,.235,0.6,1.2,.500,.439,0.5,0.7,.643,1.0,2.4,3.4,0.7,0.3,0.3,0.6,1.2,2.3,164,13.1,.477,.415,.341,13.4,30.2,21.9,11.2,1.5,2.8,18.9,15.5,,0.1,0.2,0.3,.087,,-3.2,-0.1,-3.3,-0.1
117,Spencer Dinwiddie,PG,28,WAS,20,20,29.6,4.7,11.8,.400,2.0,5.6,.348,2.8,6.2,.447,.483,2.3,2.6,.885,0.7,4.3,5.0,5.4,0.3,0.2,1.6,2.1,13.7,592,15.3,.529,.477,.221,2.5,14.9,8.9,27.8,0.5,0.6,10.7,21.7,,0.9,0.4,1.4,.109,,1.5,-1.2,0.3,0.3
118,Luka Doncic,PG,22,DAL,18,18,34.7,9.4,21.2,.445,2.7,8.1,.329,6.8,13.1,.517,.508,3.8,5.7,.676,0.8,7.3,8.1,8.5,1.1,0.6,4.6,2.4,25.4,625,22.1,.535,.382,.267,2.3,23.6,12.5,45.2,1.6,1.4,16.3,36.4,,0.4,0.7,1.1,.086,,4.1,-0.4,3.6,0.9
119,Luguentz Dort,SF,22,OKC,21,21,32.4,5.8,13.4,.431,2.3,7.2,.325,3.4,6.2,.554,.518,3.0,3.5,.849,0.7,3.3,4.0,2.0,0.9,0.3,1.7,2.8,16.8,680,14.1,.564,.537,.260,2.2,10.7,6.4,10.5,1.3,0.8,10.1,22.0,,0.7,0.4,1.1,.076,,-0.9,-1.1,-2.0,0.0
120,Ayo Dosunmu,SG,22,CHI,22,0,15.8,2.3,4.9,.467,0.7,1.7,.421,1.5,3.1,.493,.542,0.3,0.5,.636,0.5,1.5,2.0,0.8,0.4,0.1,0.7,1.4,5.6,348,9.8,.550,.355,.103,3.2,10.4,6.8,7.3,1.3,0.8,12.5,16.1,,0.1,0.3,0.4,.057,,-2.1,-1.1,-3.1,-0.1
121,Devon Dotson,PG,22,CHI,2,0,6.5,0.5,1.5,.333,0.0,1.0,.000,0.5,0.5,1.000,.333,0.0,0.0,,0.0,2.5,2.5,1.5,0.0,0.0,0.5,1.0,1.0,13,5.7,.333,.667,.000,0.0,42.4,21.3,29.7,0.0,0.0,25.0,13.5,,0.0,0.0,0.0,-0.007,,-7.7,2.2,-5.4,0.0
122,Sekou Doumbouya,PF,21,LAL,2,0,8.0,2.5,4.0,.625,0.5,1.0,.500,2.0,3.0,.667,.688,1.5,2.0,.750,1.0,2.0,3.0,0.0,1.5,1.0,1.0,0.5,7.0,16,41.8,.717,.250,.500,13.3,26.1,19.8,0.0,8.9,11.3,17.0,31.3,,0.0,0.1,0.1,.331,,9.7,9.2,18.8,0.1
123,Jeff Dowtin,PG,24,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,6,-5.4,.000,.000,.000,0.0,34.4,18.1,0.0,0.0,0.0,0.0,7.2,,0.0,0.0,0.0,-0.077,,-17.4,-0.2,-17.7,0.0
124,PJ Dozier,SG,25,DEN,18,0,18.9,2.0,5.5,.364,0.8,2.7,.313,1.2,2.8,.412,.439,0.6,0.7,.769,0.8,2.7,3.5,1.6,0.6,0.3,0.7,1.8,5.4,340,9.6,.463,.485,.131,4.5,16.2,10.3,11.9,1.6,1.7,11.0,15.5,,0.0,0.4,0.3,.047,,-3.5,0.2,-3.3,-0.1
125,Goran Dragic,PG,35,TOR,5,2,18.0,2.6,6.8,.382,0.8,2.8,.286,1.8,4.0,.450,.441,2.0,2.0,1.000,0.4,2.4,2.8,1.8,1.0,0.2,0.2,1.6,8.0,90,17.1,.521,.412,.294,2.3,15.4,8.5,14.7,2.8,1.1,2.5,18.7,,0.2,0.1,0.3,.164,,-0.8,1.0,0.2,0.1
126,Andre Drummond,C,28,PHI,22,10,21.4,2.6,5.5,.479,0.0,0.0,.000,2.6,5.5,.483,.479,1.2,2.1,.553,3.4,7.2,10.5,2.0,1.0,1.1,1.8,2.6,6.5,471,18.2,.501,.008,.388,17.0,36.8,26.8,13.9,2.2,4.8,21.6,17.3,,0.3,1.0,1.3,.132,,-1.0,0.5,-0.5,0.2
127,Chris Duarte,SG,24,IND,23,17,29.8,5.2,12.5,.417,1.9,5.5,.349,3.3,7.0,.469,.493,0.8,1.2,.667,0.4,3.6,4.0,2.0,1.0,0.1,1.8,1.9,13.1,685,10.3,.504,.438,.094,1.6,13.0,7.4,10.2,1.6,0.4,12.0,21.6,,-0.4,0.6,0.2,.016,,-2.0,-1.4,-3.4,-0.2
128,Kevin Durant,PF,33,BRK,21,21,35.9,10.3,19.1,.537,1.8,4.6,.385,8.5,14.6,.585,.583,6.3,7.2,.868,0.5,7.1,7.6,5.6,0.7,0.6,3.1,1.5,28.6,754,26.4,.641,.239,.378,1.5,20.1,11.2,28.8,0.9,1.5,12.2,31.3,,2.7,1.0,3.7,.233,,6.4,0.5,6.9,1.7
129,Anthony Edwards,SG,20,MIN,23,23,36.4,8.1,19.0,.428,3.0,8.7,.342,5.2,10.3,.500,.506,2.8,3.6,.780,1.4,4.9,6.3,3.6,1.6,0.7,3.4,2.3,22.0,837,16.1,.535,.455,.188,3.8,14.7,9.0,16.7,2.1,1.7,14.3,27.5,,0.3,1.1,1.4,.080,,1.3,-0.6,0.7,0.6
130,Kessler Edwards,F,21,BRK,2,0,6.0,1.5,3.0,.500,1.0,2.0,.500,0.5,1.0,.500,.667,0.0,0.0,,0.5,1.0,1.5,0.0,0.0,0.0,0.5,0.0,4.0,12,18.6,.667,.667,.000,9.3,16.8,13.2,0.0,0.0,0.0,14.3,25.8,,0.0,0.0,0.0,.074,,6.0,-1.9,4.0,0.0
131,CJ Elleby,SF,21,POR,11,0,4.9,0.5,1.5,.353,0.2,0.8,.222,0.4,0.7,.500,.412,0.0,0.0,,0.1,1.2,1.3,0.3,0.0,0.0,0.4,0.6,1.3,54,2.1,.412,.529,.000,2.0,26.8,14.2,7.7,0.0,0.0,19.0,16.9,,-0.1,0.0,-0.1,-0.099,,-8.1,-2.6,-10.7,-0.1
132,Wayne Ellington,SG,34,LAL,16,2,20.8,2.2,5.4,.402,2.0,5.1,.395,0.2,0.4,.500,.586,0.3,0.3,1.000,0.2,1.3,1.5,0.7,0.4,0.1,0.4,0.9,6.6,332,9.1,.597,.931,.046,1.0,6.6,3.8,4.5,1.0,0.5,6.3,12.2,,0.3,0.1,0.5,.068,,-0.5,-1.1,-1.7,0.0
133,Joel Embiid,C,27,PHI,13,13,32.5,6.8,16.7,.410,1.4,3.5,.400,5.5,13.2,.413,.452,7.4,9.7,.762,2.1,8.9,11.0,4.2,0.9,1.7,2.8,2.5,22.5,423,24.0,.536,.207,.581,6.9,30.1,18.4,21.2,1.4,4.7,12.0,33.0,,0.6,0.7,1.3,.148,,3.2,0.0,3.2,0.5
134,Drew Eubanks,C,24,SAS,20,8,14.7,2.1,4.0,.513,0.0,0.2,.000,2.1,3.8,.539,.513,1.7,2.1,.786,1.2,3.3,4.5,1.5,0.4,0.9,1.3,1.6,5.8,294,16.4,.584,.050,.525,8.5,23.6,16.0,13.5,1.3,5.2,20.9,18.1,,0.3,0.5,0.7,.121,,-2.4,1.0,-1.4,0.0
135,Tacko Fall,C,26,CLE,7,0,2.7,0.1,0.3,.500,0.0,0.0,,0.1,0.3,.500,.500,0.1,0.6,.250,0.1,0.6,0.7,0.0,0.0,0.1,0.1,0.0,0.4,19,5.2,.399,.000,2.000,5.9,22.4,14.3,0.0,0.0,4.6,21.0,10.9,,0.0,0.0,0.0,-0.019,,-5.2,-1.4,-6.6,0.0
136,Derrick Favors,C,30,OKC,16,8,16.7,2.6,5.3,.488,0.1,0.5,.250,2.4,4.8,.513,.500,0.5,0.9,.571,1.5,3.5,5.0,0.4,0.5,0.1,0.3,1.3,5.8,267,13.8,.510,.095,.167,8.9,21.9,15.2,3.8,1.5,0.7,5.3,15.3,,0.2,0.3,0.5,.087,,-2.2,-1.7,-3.9,-0.1
137,Bruno Fernando,C,23,BOS,7,0,1.9,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.1,0.1,0.1,0.0,0.1,0.3,0.3,0.0,13,-4.0,,,,0.0,8.3,4.1,9.7,0.0,7.5,100.0,6.8,,0.0,0.0,0.0,-0.136,,-13.0,2.4,-10.6,0.0
138,Dorian Finney-Smith,PF,28,DAL,21,21,30.9,3.3,7.6,.431,1.7,4.8,.356,1.6,2.8,.559,.544,0.6,1.1,.565,1.7,2.6,4.3,1.4,1.4,0.5,0.9,2.1,8.9,649,11.6,.550,.631,.144,5.6,9.5,7.5,6.5,2.3,1.4,9.6,12.9,,0.6,0.6,1.2,.087,,-0.7,0.0,-0.7,0.2
139,Malik Fitts,PF,24,UTA,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7,3.4,,,,0.0,29.6,15.7,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.051,,-3.7,0.0,-3.7,0.0
140,Malachi Flynn,PG,23,TOR,16,0,8.6,1.1,3.1,.340,0.4,1.5,.250,0.7,1.6,.423,.400,0.2,0.3,.600,0.3,1.0,1.3,0.9,0.5,0.1,0.3,0.9,2.7,137,10.1,.412,.480,.100,3.8,13.5,8.4,15.7,2.9,1.4,8.7,17.9,,0.0,0.1,0.1,.031,,-3.8,1.0,-2.8,0.0
141,Bryn Forbes,SG,28,SAS,20,0,13.7,2.5,5.2,.481,1.2,2.8,.418,1.4,2.5,.551,.591,0.4,0.5,.778,0.1,1.1,1.2,0.6,0.4,0.1,0.9,0.8,6.5,274,11.5,.602,.529,.087,0.4,8.6,4.4,6.2,1.4,0.3,13.6,19.5,,0.0,0.2,0.3,.045,,-1.8,-1.2,-3.0,-0.1
