Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
71,Alec Burks,SG,30,NYK,10,0,17.8,2.3,5.8,.397,1.4,3.4,.412,0.9,2.4,.375,.517,1.5,1.8,.833,0.0,2.6,2.6,1.7,0.9,0.2,0.5,1.5,7.5,178,15.4,.569,.586,.310,0.0,15.8,7.8,13.7,2.5,1.1,7.1,17.4,,0.4,0.1,0.5,.129,,-1.0,0.5,-0.5,0.1
72,Jared Butler,SG,21,UTA,8,0,5.5,0.5,2.1,.235,0.3,1.4,.182,0.3,0.8,.333,.294,0.3,0.5,.500,0.0,0.8,0.8,0.8,0.0,0.6,0.8,1.1,1.5,44,-0.5,.320,.647,.235,0.0,13.8,7.3,18.7,0.0,9.4,24.2,23.9,,-0.2,0.1,-0.1,-0.160,,-10.0,1.0,-9.0,-0.1
73,Jimmy Butler,SF,32,MIA,9,9,34.8,8.6,16.2,.527,0.3,1.4,.231,8.2,14.8,.556,.538,7.2,8.6,.844,2.0,4.1,6.1,5.2,2.3,0.3,2.2,2.4,24.7,313,28.6,.617,.089,.527,6.5,12.1,9.4,24.8,3.3,1.1,10.0,27.6,,1.5,0.6,2.1,.329,,5.1,4.0,9.0,0.9
74,Kentavious Caldwell-Pope,SG,28,WAS,10,10,30.5,3.5,8.2,.427,1.9,4.7,.404,1.6,3.5,.457,.543,0.4,0.6,.667,0.5,3.6,4.1,1.6,1.3,0.3,1.0,1.9,9.3,305,10.5,.549,.573,.073,1.8,11.7,7.1,7.4,2.1,0.8,10.6,13.6,,0.2,0.4,0.6,.087,,-1.8,0.7,-1.1,0.1
75,Facundo Campazzo,PG,30,DEN,9,0,17.6,1.3,3.3,.400,0.6,2.1,.263,0.8,1.2,.636,.483,0.7,0.9,.750,0.3,2.0,2.3,1.9,0.9,0.3,0.9,1.8,3.9,158,9.5,.522,.633,.267,2.1,12.3,7.3,14.1,2.5,1.8,19.3,11.6,,0.0,0.3,0.3,.100,,-4.0,1.9,-2.2,0.0
76,Clint Capela,C,27,ATL,10,10,28.4,4.4,8.3,.530,0.0,0.0,,4.4,8.3,.530,.530,1.6,2.4,.667,3.8,7.6,11.4,0.8,0.6,1.2,0.4,2.7,10.4,284,19.2,.556,.000,.289,13.5,28.5,20.9,4.0,1.0,4.0,4.1,14.6,,0.7,0.3,1.0,.170,,0.8,-0.9,-0.2,0.1
77,Vernon Carey Jr,C,20,CHO,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-27.7,.000,.000,.000,0.0,100.0,52.7,0.0,0.0,0.0,0.0,41.4,,0.0,0.0,0.0,-0.892,,-28.8,-16.4,-45.2,0.0
78,Jevon Carter,PG,26,BRK,10,1,14.3,0.5,2.8,.179,0.4,1.8,.222,0.1,1.0,.100,.250,0.0,0.0,,0.2,1.6,1.8,1.1,0.5,0.4,0.4,1.2,1.4,143,2.3,.250,.643,.000,1.6,11.1,6.6,9.9,1.7,2.3,12.5,10.0,,-0.3,0.2,-0.1,-0.028,,-7.3,0.6,-6.7,-0.2
79,Wendell Carter Jr,C,22,ORL,11,11,29.3,5.5,10.7,.508,1.5,3.9,.395,3.9,6.8,.573,.581,1.3,1.8,.700,2.5,8.2,10.6,2.5,0.5,0.8,1.6,2.8,13.7,322,19.3,.595,.364,.169,9.3,28.8,19.4,15.2,0.9,2.6,12.4,19.5,,0.7,0.4,1.1,.159,,2.6,-0.5,2.1,0.3
80,Alex Caruso,PG,27,CHI,9,0,28.3,2.8,6.0,.463,0.8,2.2,.350,2.0,3.8,.529,.528,1.8,2.1,.842,0.6,1.9,2.4,4.1,2.3,0.4,1.9,2.8,8.1,255,13.7,.585,.370,.352,2.2,7.1,4.7,19.9,4.0,1.3,21.4,13.7,,0.2,0.4,0.7,.124,,-2.1,1.5,-0.6,0.1
81,Willie Cauley-Stein,C,28,DAL,9,0,11.1,0.8,1.9,.412,0.0,0.1,.000,0.8,1.8,.438,.412,0.0,0.0,,0.9,1.7,2.6,0.6,0.3,0.0,0.2,0.6,1.6,100,8.2,.412,.059,.000,7.8,16.2,11.8,7.1,1.5,0.0,10.5,8.3,,0.0,0.1,0.1,.050,,-2.7,-1.3,-4.1,-0.1
82,Justin Champagnie,SF,20,TOR,4,0,3.8,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.5,0.5,1.000,0.8,0.8,1.5,0.3,0.0,0.0,0.0,0.8,0.5,15,10.3,.347,.000,1.000,20.4,23.0,21.6,8.0,0.0,0.0,0.0,8.1,,0.0,0.0,0.0,.133,,-3.8,-2.0,-5.8,0.0
83,Chris Chiozza,PG,26,GSW,3,0,9.0,0.7,3.0,.222,0.7,2.3,.286,0.0,0.7,.000,.333,0.0,0.0,,0.3,1.0,1.3,1.0,0.7,0.0,1.0,0.7,2.0,27,2.3,.333,.778,.000,4.0,11.2,7.7,14.1,3.5,0.0,25.0,19.1,,-0.1,0.1,0.0,-0.064,,-7.8,0.3,-7.6,0.0
84,Josh Christopher,SG,20,HOU,6,0,7.8,1.0,3.0,.333,0.2,0.8,.200,0.8,2.2,.385,.361,0.3,0.3,1.000,0.3,0.8,1.2,0.8,0.7,0.0,0.7,0.3,2.5,47,8.6,.397,.278,.111,4.5,11.2,7.9,16.2,4.0,0.0,17.5,20.3,,-0.1,0.1,0.0,-0.044,,-4.6,-0.4,-4.9,0.0
85,Brandon Clarke,PF,25,MEM,6,0,12.8,2.0,4.3,.462,0.0,0.5,.000,2.0,3.8,.522,.462,0.5,1.2,.429,1.0,1.8,2.8,0.8,0.3,0.3,0.3,1.7,4.5,77,11.8,.464,.115,.269,8.0,16.1,11.9,9.5,1.3,2.3,6.4,17.0,,0.0,0.0,0.1,.034,,-2.9,-2.6,-5.5,-0.1
86,Jordan Clarkson,SG,29,UTA,10,0,25.2,5.2,15.1,.344,2.0,9.2,.217,3.2,5.9,.542,.411,2.0,2.3,.870,0.6,2.1,2.7,1.6,0.9,0.3,1.8,1.7,14.4,252,10.3,.447,.609,.152,2.7,8.5,5.7,10.4,1.7,1.0,10.0,30.2,,-0.3,0.3,0.0,-0.002,,-3.4,-2.5,-6.0,-0.3
87,Nicolas Claxton,C,22,BRK,4,3,19.0,2.8,5.0,.550,0.0,0.0,,2.8,5.0,.550,.550,1.0,2.3,.444,0.8,4.8,5.5,0.8,0.0,1.0,0.8,1.3,6.5,76,12.6,.543,.000,.450,4.4,24.7,15.2,5.9,0.0,4.3,11.1,15.9,,0.0,0.1,0.2,.097,,-3.9,-0.9,-4.8,-0.1
88,Amir Coffey,SG,24,LAC,6,0,8.0,0.5,2.3,.214,0.3,1.7,.200,0.2,0.7,.250,.286,1.2,1.2,1.000,0.2,1.0,1.2,0.3,0.0,0.0,0.2,0.7,2.5,48,5.5,.439,.714,.500,2.1,12.6,7.4,5.5,0.0,0.0,5.5,16.1,,0.0,0.0,0.0,.042,,-5.9,-3.0,-8.9,-0.1
89,John Collins,PF,24,ATL,10,10,30.7,6.5,10.9,.596,1.2,2.8,.429,5.3,8.1,.654,.651,1.8,2.2,.818,2.3,6.9,9.2,2.5,0.9,0.9,1.4,2.8,16.0,307,23.2,.674,.257,.202,7.6,24.0,15.6,12.7,1.4,2.8,10.6,18.4,,1.1,0.2,1.4,.212,,3.3,0.8,4.2,0.5
90,Mike Conley,PG,34,UTA,8,8,29.1,5.8,11.8,.489,3.1,6.9,.455,2.6,4.9,.538,.622,1.5,1.6,.923,0.1,1.9,2.0,4.8,1.4,0.4,1.9,1.8,16.1,233,20.8,.647,.585,.138,0.5,6.5,3.7,26.2,2.3,1.1,13.1,20.9,,0.8,0.3,1.1,.226,,3.7,0.8,4.5,0.4
91,Pat Connaughton,SG,29,MIL,10,6,29.6,3.8,8.5,.447,2.0,5.8,.345,1.8,2.7,.667,.565,0.4,0.6,.667,1.0,3.8,4.8,1.6,0.9,0.3,0.9,1.6,10.0,296,12.0,.571,.682,.071,3.4,13.5,8.4,7.9,1.4,0.9,9.3,13.9,,0.3,0.2,0.6,.092,,-0.4,-1.6,-2.0,0.0
92,Sharife Cooper,PG,20,ATL,2,0,3.5,0.0,1.5,.000,0.0,1.0,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,7,-15.3,.000,.667,.000,0.0,0.0,0.0,33.5,0.0,0.0,25.0,24.3,,-0.1,0.0,-0.1,-0.534,,-15.6,-9.6,-25.3,0.0
93,Petr Cornelie,PF,26,DEN,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.031,,-7.9,-1.3,-9.2,0.0
94,Robert Covington,PF,31,POR,10,10,28.6,2.4,5.5,.436,2.1,4.9,.429,0.3,0.6,.500,.627,0.0,0.0,,0.4,4.7,5.1,0.6,1.2,0.8,0.8,2.0,6.9,286,10.0,.627,.891,.000,1.5,17.3,9.3,2.7,2.0,2.7,12.7,9.4,,0.2,0.3,0.5,.089,,-2.0,1.1,-0.9,0.1
95,Torrey Craig,SF,31,IND,11,0,18.6,2.4,4.8,.491,0.9,2.6,.345,1.5,2.2,.667,.585,0.7,0.9,.800,1.7,2.1,3.8,1.1,0.5,0.3,0.7,2.2,6.4,205,14.1,.610,.547,.189,10.5,12.0,11.2,8.1,1.4,1.2,12.2,13.8,,0.4,0.1,0.6,.135,,0.8,-0.5,0.3,0.1
96,Jae Crowder,PF,31,PHO,8,8,29.8,3.0,7.9,.381,1.6,5.6,.289,1.4,2.3,.611,.484,1.0,1.1,.889,0.4,5.4,5.8,1.6,1.0,0.5,0.8,1.9,8.6,238,9.8,.515,.714,.143,1.4,18.5,10.2,7.1,1.6,1.6,8.2,13.2,,0.1,0.2,0.3,.059,,-2.3,-0.1,-2.4,0.0
97,Jarrett Culver,SG,22,MEM,2,0,8.0,1.0,2.5,.400,0.0,1.0,.000,1.0,1.5,.667,.400,1.5,2.0,.750,0.5,1.0,1.5,1.0,0.0,0.0,0.0,0.0,3.5,16,17.7,.518,.400,.800,6.4,14.1,10.1,17.4,0.0,0.0,0.0,17.8,,0.1,0.0,0.0,.137,,2.2,-2.1,0.1,0.0
98,Cade Cunningham,PG,20,DET,4,4,27.5,3.3,14.0,.232,1.0,7.0,.143,2.3,7.0,.321,.268,3.3,3.5,.929,1.5,4.3,5.8,2.8,0.5,0.3,3.3,2.3,10.8,110,1.9,.346,.500,.250,5.3,19.2,11.3,16.6,0.9,0.8,17.3,29.2,,-0.5,0.1,-0.5,-0.211,,-8.3,-3.5,-11.8,-0.3
99,Seth Curry,SG,31,PHI,10,10,32.6,6.6,11.0,.600,2.6,5.2,.500,4.0,5.8,.690,.718,1.3,1.5,.867,0.2,2.7,2.9,1.8,0.5,0.2,1.5,1.2,17.1,326,18.5,.733,.473,.136,0.7,8.8,5.0,8.4,0.8,0.5,11.4,18.4,,1.0,0.1,1.1,.160,,2.8,-3.2,-0.3,0.1
100,Stephen Curry,PG,33,GSW,9,9,33.4,8.1,19.3,.420,4.8,12.8,.374,3.3,6.6,.508,.543,4.1,4.2,.974,0.8,5.8,6.6,6.2,1.4,0.7,3.3,1.7,25.1,301,23.2,.592,.661,.218,2.5,17.4,10.2,30.0,2.0,2.0,13.6,31.5,,0.7,0.7,1.4,.227,,5.2,0.0,5.2,0.5
101,Anthony Davis,C,28,LAL,10,10,33.1,9.3,18.6,.500,0.3,2.1,.143,9.0,16.5,.545,.508,4.2,5.7,.737,3.9,7.1,11.0,2.6,0.9,2.1,2.1,2.0,23.1,331,25.5,.547,.113,.306,12.4,21.9,17.2,13.2,1.3,5.8,9.0,29.1,,0.8,0.5,1.3,.184,,2.5,-1.0,1.5,0.3
102,Ed Davis,C,32,CLE,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,3.9,,,,0.0,34.6,17.9,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.059,,-4.7,-1.0,-5.7,0.0
103,Terence Davis,SG,24,SAC,8,1,11.3,1.3,5.0,.250,0.5,3.0,.167,0.8,2.0,.375,.300,0.0,0.0,,0.1,1.1,1.3,0.8,0.5,0.0,0.5,1.8,3.0,90,-0.8,.300,.600,.000,1.2,10.2,5.8,9.1,2.1,0.0,9.1,21.0,,-0.4,0.1,-0.3,-0.159,,-10.4,-2.5,-12.9,-0.2
104,Gabriel Deck,PF,26,OKC,3,0,6.3,1.3,2.3,.571,0.3,0.7,.500,1.0,1.7,.600,.643,0.0,0.0,,0.3,0.3,0.7,0.3,0.3,0.0,0.3,0.0,3.0,19,17.9,.643,.286,.000,5.3,5.3,5.3,9.8,2.5,0.0,12.5,18.0,,0.0,0.0,0.0,.110,,3.8,-0.4,3.4,0.0
105,Dewayne Dedmon,C,32,MIA,9,1,14.3,2.3,4.2,.553,0.2,0.2,1.000,2.1,4.0,.528,.579,1.0,1.0,1.000,1.7,4.0,5.7,0.4,0.4,0.3,0.9,2.1,5.9,129,18.0,.632,.053,.237,13.1,28.6,21.2,4.5,1.5,2.6,16.0,16.8,,0.3,0.3,0.6,.212,,-1.9,0.7,-1.3,0.0
106,Sam Dekker,PF,27,TOR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.004,,-8.6,-2.7,-11.3,0.0
107,DeMar DeRozan,SF,32,CHI,9,9,34.9,9.6,19.0,.503,0.9,2.1,.421,8.7,16.9,.513,.526,6.8,7.8,.871,0.9,5.0,5.9,3.7,1.0,0.4,1.6,2.0,26.8,314,26.0,.597,.111,.409,2.8,15.3,9.2,19.0,1.4,1.1,6.5,30.3,,1.2,0.4,1.6,.240,,5.0,-1.2,3.9,0.5
108,Hamidou Diallo,SG,23,DET,6,1,12.8,1.7,4.0,.417,0.3,1.3,.250,1.3,2.7,.500,.458,0.7,0.7,1.000,0.5,1.3,1.8,0.7,0.5,0.2,0.8,1.2,4.3,77,9.1,.505,.333,.167,3.8,12.9,7.8,8.8,1.9,1.2,16.3,17.0,,0.0,0.0,0.0,.005,,-5.7,-0.3,-6.0,-0.1
109,Gorgui Dieng,C,32,ATL,10,0,11.1,0.9,2.6,.346,0.3,1.2,.250,0.6,1.4,.429,.404,0.6,1.0,.600,1.6,3.8,5.4,1.0,0.3,0.4,0.7,1.7,2.7,111,13.5,.444,.462,.385,14.6,36.5,25.3,11.7,1.3,3.4,18.7,14.3,,0.1,0.1,0.2,.080,,-3.2,-0.2,-3.4,0.0
110,Spencer Dinwiddie,PG,28,WAS,9,9,29.3,5.6,13.2,.420,2.0,5.2,.383,3.6,8.0,.444,.496,2.8,2.9,.962,0.8,3.7,4.4,5.7,0.3,0.2,1.7,2.2,15.9,264,18.4,.548,.395,.218,3.0,12.4,8.0,30.2,0.6,0.6,10.3,24.2,,0.6,0.2,0.9,.159,,2.9,-1.4,1.6,0.2
111,Luka Doncic,PG,22,DAL,9,9,34.6,9.4,21.6,.438,2.3,8.1,.288,7.1,13.4,.529,.492,3.7,5.1,.717,0.6,7.8,8.3,6.9,0.9,0.6,4.3,2.3,24.9,311,20.3,.523,.376,.237,1.6,24.2,12.4,39.9,1.3,1.4,15.4,35.4,,0.1,0.3,0.5,.071,,3.0,-0.8,2.2,0.3
112,Luguentz Dort,SF,22,OKC,8,8,32.6,4.0,11.6,.344,1.4,6.1,.224,2.6,5.5,.477,.403,3.1,3.5,.893,0.8,3.3,4.0,2.0,0.9,0.3,2.0,2.5,12.5,261,8.2,.475,.527,.301,2.3,10.0,6.2,9.8,1.3,0.7,13.2,19.9,,-0.2,0.1,0.0,-0.009,,-5.2,-2.1,-7.4,-0.4
113,Ayo Dosunmu,SG,22,CHI,8,0,12.8,1.6,4.3,.382,0.6,1.3,.500,1.0,3.0,.333,.456,0.1,0.3,.500,0.3,1.4,1.6,1.0,0.3,0.3,0.6,1.1,4.0,102,7.3,.459,.294,.059,2.2,11.5,6.9,11.2,1.0,1.7,12.5,17.3,,-0.1,0.1,0.0,.005,,-3.2,-1.8,-5.0,-0.1
114,Sekou Doumbouya,PF,21,LAL,1,0,8.0,4.0,4.0,1.000,1.0,1.0,1.000,3.0,3.0,1.000,1.125,1.0,2.0,.500,1.0,3.0,4.0,0.0,2.0,1.0,1.0,1.0,10.0,8,66.4,1.025,.250,.500,13.2,38.2,25.9,0.0,11.6,11.4,17.0,30.5,,0.0,0.0,0.1,.534,,21.9,17.1,39.1,0.1
115,Jeff Dowtin,PG,24,GSW,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.7,,,,0.0,50.2,26.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.120,,-12.5,6.0,-6.5,0.0
116,PJ Dozier,SG,25,DEN,9,0,18.3,1.8,4.8,.372,0.7,2.6,.261,1.1,2.2,.500,.442,0.3,0.6,.600,0.3,2.2,2.6,1.7,1.0,0.3,0.6,1.7,4.6,165,9.5,.454,.535,.116,2.0,13.1,7.6,12.3,2.7,1.7,10.0,13.4,,0.0,0.3,0.3,.084,,-3.7,1.4,-2.3,0.0
117,Goran Dragic,PG,35,TOR,4,1,15.5,1.8,5.5,.318,0.5,2.3,.222,1.3,3.3,.385,.364,2.0,2.0,1.000,0.0,2.3,2.3,1.5,0.8,0.3,0.3,1.5,6.0,62,13.1,.470,.409,.364,0.0,16.7,7.8,13.4,2.4,1.6,3.8,18.1,,0.1,0.1,0.2,.125,,-3.9,1.7,-2.1,0.0
118,Andre Drummond,C,28,PHI,9,1,17.7,2.2,4.8,.465,0.0,0.1,.000,2.2,4.7,.476,.465,1.4,2.1,.684,2.4,6.1,8.6,2.4,1.6,0.7,2.0,2.8,5.9,159,19.9,.516,.023,.442,16.6,36.6,27.2,18.8,4.4,3.2,26.0,19.9,,0.1,0.4,0.6,.173,,-1.8,1.8,0.0,0.1
119,Chris Duarte,SG,24,IND,11,11,33.7,6.2,13.8,.447,2.5,5.8,.422,3.7,8.0,.466,.536,1.2,1.4,.867,0.5,3.9,4.5,2.4,1.0,0.1,1.8,2.2,16.0,371,13.0,.555,.421,.099,1.8,12.4,7.3,10.5,1.4,0.2,11.2,20.8,,0.3,0.2,0.5,.067,,-0.1,-1.1,-1.2,0.1
120,Kevin Durant,PF,33,BRK,10,10,34.9,11.0,19.2,.573,1.8,4.7,.383,9.2,14.5,.634,.620,4.8,6.0,.800,0.5,8.1,8.6,5.4,0.7,0.8,3.5,1.4,28.6,349,28.2,.655,.245,.313,1.6,22.9,12.9,31.1,1.0,1.9,13.8,32.5,,1.3,0.5,1.8,.249,,6.2,1.3,7.5,0.8
121,Anthony Edwards,SG,20,MIN,8,8,35.3,8.9,21.8,.408,2.9,9.6,.299,6.0,12.1,.495,.474,2.4,3.0,.792,1.8,4.8,6.5,3.4,1.4,0.6,2.9,2.1,23.0,282,16.2,.498,.443,.138,4.8,14.3,9.3,18.1,1.9,1.7,11.1,30.3,,0.0,0.3,0.3,.057,,1.5,-1.9,-0.4,0.1
122,CJ Elleby,SF,21,POR,6,0,5.3,0.5,1.7,.300,0.2,0.8,.200,0.3,0.8,.400,.350,0.0,0.0,,0.0,1.2,1.2,0.2,0.0,0.0,0.5,0.5,1.2,32,-2.3,.350,.500,.000,0.0,23.0,11.5,4.1,0.0,0.0,23.1,17.3,,-0.1,0.0,-0.1,-0.165,,-10.9,-3.2,-14.1,-0.1
123,Wayne Ellington,SG,34,LAL,2,0,16.5,2.0,7.0,.286,1.5,6.0,.250,0.5,1.0,.500,.393,0.0,0.0,,0.5,2.5,3.0,0.5,0.0,0.0,0.5,1.0,5.5,33,3.6,.393,.857,.000,3.2,15.4,9.4,4.0,0.0,0.0,6.7,18.8,,-0.1,0.0,0.0,-0.059,,-4.6,-2.9,-7.4,0.0
124,Joel Embiid,C,27,PHI,9,9,30.9,6.7,15.3,.435,1.4,3.7,.394,5.2,11.7,.448,.482,6.7,8.6,.779,1.8,7.7,9.4,4.0,0.9,1.4,3.0,2.2,21.4,278,24.6,.561,.239,.558,6.9,26.2,17.2,20.1,1.4,4.0,13.6,32.6,,0.7,0.4,1.1,.186,,2.4,-1.0,1.5,0.2
125,Drew Eubanks,C,24,SAS,10,3,14.1,2.2,4.1,.537,0.0,0.2,.000,2.2,3.9,.564,.537,1.0,1.4,.714,0.9,3.7,4.6,1.3,0.5,1.3,1.2,1.5,5.4,141,17.2,.573,.049,.341,6.6,28.0,17.1,12.5,1.7,8.3,20.3,17.8,,0.1,0.3,0.4,.129,,-2.7,2.7,0.0,0.1
126,Tacko Fall,C,26,CLE,2,0,1.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,3,-13.5,.000,.000,.000,37.0,34.6,35.7,0.0,0.0,0.0,50.0,28.7,,0.0,0.0,0.0,-0.573,,-18.0,-12.5,-30.5,0.0
127,Derrick Favors,C,30,OKC,8,5,17.6,2.8,5.3,.524,0.1,0.1,1.000,2.6,5.1,.512,.536,0.6,0.8,.833,2.3,3.8,6.0,0.4,0.5,0.1,0.4,1.6,6.3,141,16.3,.560,.024,.143,12.9,21.3,17.1,3.6,1.4,0.7,6.3,14.5,,0.3,0.1,0.4,.142,,-1.3,-2.2,-3.4,-0.1
128,Bruno Fernando,C,23,BOS,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.7,0.7,0.0,6,-10.5,,,,0.0,0.0,0.0,21.2,0.0,15.9,100.0,14.6,,0.0,0.0,0.0,-0.341,,-22.7,7.9,-14.9,0.0
129,Dorian Finney-Smith,PF,28,DAL,9,9,31.6,3.0,8.8,.342,1.2,5.0,.244,1.8,3.8,.471,.411,0.8,1.1,.700,2.6,2.9,5.4,1.2,1.2,0.8,1.3,3.1,8.0,284,8.3,.432,.570,.127,7.9,9.9,8.9,5.7,1.9,2.1,12.6,14.6,,-0.1,0.3,0.1,.021,,-3.4,-1.1,-4.4,-0.2
130,Malik Fitts,PF,24,UTA,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7,3.3,,,,0.0,29.0,15.3,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.057,,-3.7,0.0,-3.7,0.0
131,Malachi Flynn,PG,23,TOR,6,0,4.8,0.5,1.2,.429,0.3,0.5,.667,0.2,0.7,.250,.571,0.0,0.0,,0.0,0.5,0.5,0.8,0.7,0.0,0.0,0.5,1.3,29,19.3,.571,.429,.000,0.0,11.9,5.6,23.6,6.9,0.0,0.0,10.2,,0.1,0.1,0.2,.252,,0.0,8.5,8.4,0.1
132,Bryn Forbes,SG,28,SAS,10,0,11.9,1.8,4.4,.409,1.1,2.6,.423,0.7,1.8,.389,.534,0.2,0.4,.500,0.1,0.6,0.7,0.4,0.1,0.0,0.7,0.7,4.9,119,6.5,.535,.591,.091,0.9,5.4,3.1,4.5,0.4,0.0,13.3,18.8,,-0.1,0.1,0.0,-0.009,,-3.4,-3.2,-6.6,-0.1
133,Trent Forrest,PG,23,UTA,5,0,10.2,0.4,0.8,.500,0.0,0.0,,0.4,0.8,.500,.500,0.4,0.4,1.000,0.0,1.0,1.0,0.8,0.4,0.0,0.4,1.0,1.2,51,5.6,.615,.000,.500,0.0,9.9,5.2,10.1,1.9,0.0,29.1,5.7,,0.0,0.1,0.1,.075,,-6.5,1.6,-4.8,0.0
134,Evan Fournier,SG,29,NYK,10,10,30.8,5.4,13.1,.412,2.9,7.6,.382,2.5,5.5,.455,.523,1.6,2.0,.800,0.7,2.3,3.0,2.0,1.1,0.4,1.2,1.5,15.3,308,14.8,.547,.580,.153,2.4,8.1,5.2,10.0,1.8,1.3,7.9,21.5,,0.4,0.1,0.5,.076,,0.1,-2.0,-1.9,0.0
135,De'Aaron Fox,PG,24,SAC,10,10,35.5,6.9,17.7,.390,0.9,4.8,.188,6.0,12.9,.465,.415,3.4,4.9,.694,1.0,3.0,4.0,6.3,1.4,0.2,3.3,3.1,18.1,355,12.1,.456,.271,.277,3.0,8.6,5.9,27.2,1.9,0.5,14.3,28.0,,-0.3,0.2,0.0,-0.006,,-3.1,-2.5,-5.6,-0.3
136,Daniel Gafford,C,23,WAS,8,8,18.8,3.8,5.3,.714,0.0,0.0,,3.8,5.3,.714,.714,1.4,2.0,.688,2.0,2.6,4.6,0.5,0.6,1.9,1.0,1.9,8.9,150,24.2,.724,.000,.381,12.0,13.9,13.0,4.2,1.6,7.9,14.0,16.7,,0.5,0.3,0.8,.252,,1.7,2.0,3.7,0.2
137,Danilo Gallinari,PF,33,ATL,7,0,17.4,2.6,6.4,.400,1.4,3.4,.417,1.1,3.0,.381,.511,1.1,1.4,.800,1.3,2.0,3.3,0.4,0.4,0.1,0.4,0.7,7.7,122,14.7,.547,.533,.222,7.5,12.2,9.8,3.5,1.2,0.8,5.7,18.3,,0.2,0.0,0.3,.100,,1.9,-2.5,-0.6,0.0
138,Darius Garland,PG,22,CLE,9,9,33.1,5.6,11.7,.476,2.4,5.6,.440,3.1,6.1,.509,.581,1.9,2.2,.850,0.1,2.2,2.3,7.6,1.2,0.1,4.0,1.0,15.4,298,15.8,.611,.476,.190,0.4,7.0,3.8,34.7,1.8,0.3,24.0,21.7,,0.4,0.2,0.6,.092,,1.3,-1.1,0.2,0.2
139,Marcus Garrett,SG,23,MIA,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,7,1.4,.000,.000,.000,0.0,0.0,0.0,33.6,0.0,0.0,0.0,6.2,,0.0,0.0,0.0,.016,,-6.5,0.6,-5.9,0.0
140,Usman Garuba,PF,19,HOU,5,0,6.0,0.6,1.6,.375,0.2,1.0,.200,0.4,0.6,.667,.438,0.0,0.0,,0.8,1.2,2.0,0.8,0.4,0.8,0.4,0.6,1.4,30,18.3,.438,.625,.000,14.2,21.1,17.7,19.5,3.1,12.6,20.0,13.9,,0.0,0.1,0.1,.126,,-0.1,3.4,3.3,0.0
141,Luka Garza,C,23,DET,5,0,7.8,1.0,2.4,.417,0.4,1.2,.333,0.6,1.2,.500,.500,0.8,1.0,.800,0.6,0.6,1.2,0.2,0.8,0.2,0.4,2.0,3.2,39,14.3,.563,.500,.417,7.4,9.5,8.3,4.3,5.0,2.3,12.3,17.7,,0.0,0.1,0.1,.125,,-4.4,1.3,-3.1,0.0
