Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
71,Jalen Brunson,PG,25,DAL,19,5,28.5,5.7,11.5,.498,1.2,3.3,.355,4.6,8.3,.554,.548,2.0,2.5,.792,0.4,3.6,4.0,4.9,0.8,0.1,1.5,1.8,14.6,542,18.7,.579,.283,.219,1.5,14.2,7.6,27.7,1.4,0.2,10.4,22.0,,1.3,0.3,1.6,.144,,1.6,-0.9,0.7,0.4
72,Reggie Bullock,SF,30,DAL,19,3,22.7,2.1,5.9,.357,1.2,4.2,.288,0.9,1.7,.531,.460,0.2,0.4,.571,0.2,2.6,2.8,0.7,0.3,0.1,0.6,1.5,5.6,431,4.9,.465,.714,.063,1.0,12.9,6.7,4.1,0.7,0.2,8.7,13.0,,-0.3,0.2,-0.1,-0.011,,-4.5,-2.6,-7.0,-0.6
73,Trey Burke,PG,29,DAL,11,0,10.9,2.5,4.9,.500,0.7,1.7,.421,1.7,3.2,.543,.574,0.9,1.0,.909,0.0,0.7,0.7,1.5,0.5,0.0,0.9,0.5,6.5,120,18.5,.612,.352,.204,0.0,7.6,3.6,22.4,2.1,0.0,14.5,25.5,,0.2,0.1,0.3,.110,,1.3,-1.1,0.2,0.1
74,Alec Burks,SG,30,NYK,22,3,24.0,3.5,8.5,.419,2.1,4.8,.434,1.5,3.6,.400,.543,2.2,2.7,.814,0.4,3.6,4.0,2.0,1.2,0.3,0.8,2.1,11.4,528,17.1,.590,.570,.317,1.8,15.7,8.8,12.8,2.4,1.2,7.4,19.0,,1.2,0.6,1.8,.160,,1.4,1.2,2.5,0.6
75,Jared Butler,SG,21,UTA,14,0,4.6,0.6,2.0,.286,0.3,1.1,.250,0.3,0.9,.333,.357,0.3,0.5,.571,0.0,0.5,0.5,0.5,0.1,0.4,0.5,0.9,1.7,65,3.9,.386,.571,.250,0.0,11.1,5.9,14.9,1.5,7.7,18.4,25.5,,-0.2,0.1,-0.1,-0.090,,-8.5,1.2,-7.3,-0.1
76,Jimmy Butler,SF,32,MIA,17,17,34.2,7.9,15.3,.519,0.4,1.8,.200,7.6,13.5,.561,.531,7.4,8.6,.850,1.6,4.2,5.8,5.3,2.1,0.3,1.9,1.7,23.6,582,27.9,.618,.115,.565,5.2,13.8,9.6,26.6,3.1,1.0,9.2,27.1,,2.6,0.9,3.5,.292,,5.8,3.0,8.8,1.6
77,Devontae Cacok,PF,25,SAS,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2,80.4,1.000,.000,.000,52.2,53.3,52.7,100.0,0.0,0.0,0.0,21.4,,0.0,0.0,0.0,1.139,,45.6,13.8,59.3,0.0
78,Kentavious Caldwell-Pope,SG,28,WAS,22,22,29.4,3.9,9.1,.428,2.1,5.4,.387,1.8,3.7,.488,.542,1.3,1.5,.875,0.6,3.0,3.7,1.5,1.4,0.4,1.1,1.8,11.2,646,12.7,.572,.592,.159,2.4,10.6,6.7,7.7,2.3,1.0,10.4,16.5,,0.6,0.7,1.3,.096,,-0.7,0.9,0.2,0.4
79,Facundo Campazzo,PG,30,DEN,20,0,18.3,1.9,4.4,.432,1.1,2.9,.386,0.8,1.6,.516,.557,0.9,1.1,.810,0.4,1.4,1.8,2.3,1.0,0.3,1.1,1.9,5.8,366,12.2,.591,.648,.239,2.1,8.6,5.3,17.4,2.6,1.3,18.5,14.6,,0.4,0.4,0.8,.100,,-2.0,1.0,-1.0,0.1
80,Vlatko Cancar,PF,24,DEN,3,0,7.7,1.0,1.7,.600,0.7,0.7,1.000,0.3,1.0,.333,.800,1.0,1.3,.750,0.3,0.0,0.3,1.3,0.3,0.0,0.7,1.0,3.7,23,19.7,.814,.400,.800,4.8,0.0,2.4,25.1,2.2,0.0,22.8,17.1,,0.1,0.0,0.1,.233,,3.0,0.6,3.6,0.0
81,Clint Capela,C,27,ATL,22,22,29.8,5.4,9.1,.587,0.0,0.0,.000,5.4,9.1,.590,.587,1.2,2.3,.520,3.9,8.6,12.5,1.3,1.0,1.5,0.6,2.5,11.9,655,22.1,.587,.005,.249,14.4,30.4,22.6,6.4,1.6,4.5,5.5,15.7,,1.9,1.0,2.9,.212,,2.0,0.1,2.1,0.7
82,Vernon Carey Jr,C,20,CHO,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-27.6,.000,.000,.000,0.0,100.0,52.4,0.0,0.0,0.0,0.0,42.0,,0.0,0.0,0.0,-0.892,,-28.8,-16.4,-45.2,0.0
83,Jevon Carter,PG,26,BRK,21,1,13.6,1.0,3.5,.288,0.9,2.7,.316,0.1,0.8,.188,.411,0.1,0.2,.750,0.2,1.4,1.6,1.1,0.4,0.3,0.3,1.4,3.0,285,6.0,.421,.781,.055,1.5,10.7,6.3,11.1,1.4,2.2,8.6,12.7,,-0.2,0.3,0.1,.025,,-4.7,0.3,-4.4,-0.2
84,Wendell Carter Jr,C,22,ORL,23,23,28.7,5.2,10.0,.519,1.4,4.0,.363,3.8,6.1,.621,.591,1.4,2.0,.681,2.0,7.5,9.5,2.2,0.7,0.6,1.3,2.6,13.3,659,18.6,.606,.394,.203,7.4,27.4,17.4,13.0,1.2,2.0,10.7,18.4,,1.3,0.7,2.0,.145,,2.2,-0.3,1.8,0.6
85,Alex Caruso,PG,27,CHI,22,5,29.5,2.9,6.5,.441,1.0,3.0,.323,1.9,3.5,.538,.514,1.9,2.2,.857,1.0,2.9,3.9,4.3,2.3,0.4,1.5,2.8,8.6,650,14.6,.574,.455,.343,3.6,10.8,7.2,19.1,3.7,1.3,17.1,13.4,,0.9,1.0,2.0,.147,,-1.2,2.5,1.3,0.5
86,Willie Cauley-Stein,C,28,DAL,18,2,9.8,0.9,1.9,.457,0.1,0.1,.500,0.8,1.8,.455,.471,0.1,0.1,.500,0.7,1.4,2.1,0.5,0.3,0.2,0.4,0.9,1.9,177,8.7,.474,.057,.057,7.6,16.0,11.6,7.0,1.7,1.5,16.3,10.8,,0.0,0.2,0.2,.046,,-3.8,-0.7,-4.5,-0.1
87,Justin Champagnie,SF,20,TOR,9,0,4.0,0.2,0.9,.250,0.0,0.1,.000,0.2,0.8,.286,.250,0.4,0.4,1.000,0.7,0.4,1.1,0.1,0.0,0.1,0.0,0.7,0.9,36,10.4,.410,.125,.500,17.2,12.8,15.1,3.6,0.0,2.7,0.0,11.6,,0.1,0.0,0.1,.096,,-3.6,-2.9,-6.4,0.0
88,Chris Chiozza,PG,26,GSW,10,0,11.0,1.0,2.9,.345,0.8,2.1,.381,0.2,0.8,.250,.483,0.1,0.1,1.000,0.5,0.8,1.3,1.5,0.5,0.0,0.8,1.4,2.9,110,7.6,.493,.724,.034,5.2,7.5,6.4,17.8,2.2,0.0,21.4,14.7,,0.0,0.2,0.2,.081,,-3.7,0.5,-3.2,0.0
89,Josh Christopher,SG,20,HOU,13,0,7.8,1.2,3.2,.381,0.3,0.8,.400,0.9,2.5,.375,.429,0.5,0.7,.778,0.3,0.8,1.2,0.9,0.5,0.0,0.7,0.7,3.3,102,10.3,.468,.238,.214,4.2,11.3,7.7,18.9,2.8,0.0,16.4,22.6,,-0.1,0.1,0.0,-0.005,,-3.9,-1.1,-5.0,-0.1
90,Brandon Clarke,PF,25,MEM,19,0,16.0,3.4,5.5,.610,0.1,0.6,.091,3.3,4.9,.670,.614,0.9,1.4,.667,1.7,2.6,4.4,1.4,0.4,0.9,0.4,1.7,7.7,304,22.8,.629,.105,.257,11.3,17.9,14.5,12.8,1.1,5.1,6.4,17.2,,1.1,0.2,1.3,.201,,2.2,-0.7,1.5,0.3
91,Jordan Clarkson,SG,29,UTA,21,0,25.1,5.4,14.3,.380,2.7,8.9,.299,2.8,5.4,.513,.473,1.8,2.2,.826,0.8,2.4,3.2,2.1,0.7,0.2,1.3,1.6,15.3,527,14.8,.503,.623,.153,3.5,10.0,6.9,13.6,1.3,0.8,8.0,28.8,,0.4,0.5,0.9,.081,,0.2,-1.9,-1.6,0.0
92,Nicolas Claxton,C,22,BRK,4,3,19.0,2.8,5.0,.550,0.0,0.0,,2.8,5.0,.550,.550,1.0,2.3,.444,0.8,4.8,5.5,0.8,0.0,1.0,0.8,1.3,6.5,76,12.4,.543,.000,.450,4.3,25.3,15.3,5.8,0.0,4.6,11.1,15.7,,0.0,0.1,0.1,.084,,-3.9,-0.9,-4.8,-0.1
93,Amir Coffey,SG,24,LAC,16,3,12.9,0.9,2.5,.350,0.6,1.9,.333,0.3,0.6,.400,.475,1.1,1.2,.895,0.2,1.4,1.6,0.7,0.1,0.1,0.3,0.8,3.4,207,8.2,.569,.750,.475,1.6,11.4,6.6,7.1,0.2,0.8,9.4,11.2,,0.2,0.2,0.4,.093,,-2.3,-0.2,-2.6,0.0
94,John Collins,PF,24,ATL,22,22,32.2,6.4,11.2,.571,1.1,2.7,.400,5.3,8.5,.626,.619,2.5,3.3,.778,1.7,6.0,7.7,2.2,0.8,1.4,1.0,2.8,16.5,709,21.6,.649,.243,.291,5.9,19.5,12.9,10.3,1.2,4.0,7.6,18.6,,2.3,0.7,3.0,.206,,2.7,0.4,3.1,0.9
95,Mike Conley,PG,34,UTA,19,19,28.2,4.9,9.9,.500,2.5,5.7,.435,2.5,4.2,.588,.625,1.3,1.5,.857,0.2,1.6,1.8,5.3,1.1,0.3,1.7,2.0,13.6,536,18.8,.646,.574,.149,0.9,6.0,3.6,28.1,1.9,0.8,13.8,18.9,,1.8,0.5,2.3,.208,,3.1,0.1,3.1,0.7
96,Pat Connaughton,SG,29,MIL,23,9,28.8,4.3,8.8,.490,2.6,6.3,.410,1.7,2.5,.690,.636,0.7,1.0,.727,0.8,4.1,4.9,1.5,1.0,0.3,0.9,1.5,11.9,663,15.3,.645,.713,.109,3.1,14.3,8.8,7.8,1.7,1.1,9.0,15.1,,1.3,0.8,2.1,.151,,1.5,-0.2,1.3,0.5
97,Tyler Cook,PF,24,CHI,1,0,12.0,2.0,3.0,.667,0.0,0.0,,2.0,3.0,.667,.667,2.0,2.0,1.000,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,12,19.3,.773,.000,.667,0.0,18.4,9.2,24.2,0.0,0.0,20.5,17.8,,0.0,0.0,0.1,.217,,2.8,2.0,4.9,0.0
98,Sharife Cooper,PG,20,ATL,5,0,2.2,0.2,0.8,.250,0.0,0.4,.000,0.2,0.4,.500,.250,0.0,0.0,,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,11,3.6,.250,.500,.000,0.0,0.0,0.0,46.8,0.0,0.0,20.0,19.8,,0.0,0.0,0.0,-0.148,,-4.7,-5.1,-9.7,0.0
99,Petr Cornelie,PF,26,DEN,5,0,4.2,0.4,1.4,.286,0.0,0.8,.000,0.4,0.6,.667,.286,0.0,0.0,,1.0,0.6,1.6,0.6,0.0,0.0,0.4,0.6,0.8,21,6.9,.286,.571,.000,26.3,16.0,21.2,19.6,0.0,0.0,22.2,19.2,,0.0,0.0,0.0,-0.054,,-6.6,-4.2,-10.8,0.0
100,DeMarcus Cousins,C-F,31,MIL,1,0,15.0,3.0,5.0,.600,1.0,2.0,.500,2.0,3.0,.667,.700,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,7.0,15,23.4,.700,.400,.000,7.1,20.1,13.8,10.6,3.2,0.0,0.0,14.3,,0.1,0.0,0.1,.278,,1.4,4.5,5.9,0.0
101,Robert Covington,PF,31,POR,23,23,26.5,2.4,5.9,.412,1.7,4.5,.375,0.7,1.4,.531,.555,0.1,0.1,1.000,0.5,4.0,4.5,1.2,1.0,1.0,1.0,2.1,6.7,610,9.8,.561,.765,.022,2.1,16.8,9.3,6.2,1.8,3.6,14.9,11.5,,0.2,0.5,0.6,.049,,-1.9,0.7,-1.3,0.1
102,Torrey Craig,SF,31,IND,24,0,16.2,2.2,4.4,.495,0.6,2.1,.280,1.6,2.3,.691,.562,0.7,0.9,.773,1.3,2.2,3.4,0.9,0.4,0.3,0.6,1.7,5.6,389,13.7,.589,.476,.210,8.5,14.2,11.4,8.0,1.3,1.5,11.6,14.5,,0.7,0.4,1.0,.128,,-0.2,-0.2,-0.4,0.2
103,Jae Crowder,PF,31,PHO,22,22,27.7,3.0,7.8,.378,1.8,5.4,.339,1.1,2.5,.463,.494,1.0,1.3,.786,0.5,4.2,4.7,1.4,1.2,0.5,0.8,2.3,8.7,609,10.2,.521,.686,.163,1.8,15.4,8.9,6.3,2.1,1.4,8.4,14.4,,0.2,1.0,1.2,.091,,-2.0,0.8,-1.2,0.1
104,Jarrett Culver,SG,22,MEM,7,0,9.1,1.9,3.6,.520,0.4,1.3,.333,1.4,2.3,.625,.580,0.6,1.1,.500,0.3,1.3,1.6,1.6,0.4,0.0,0.3,0.1,4.7,64,21.3,.579,.360,.320,3.3,15.3,9.1,25.5,2.3,0.0,6.6,20.0,,0.2,0.0,0.2,.168,,2.2,-0.8,1.4,0.1
105,Cade Cunningham,PG,20,DET,17,17,31.4,5.2,14.1,.371,2.1,7.2,.287,3.2,6.9,.458,.444,1.6,1.9,.844,1.0,5.3,6.3,4.6,1.2,0.6,3.7,2.5,14.1,533,10.8,.472,.508,.133,3.2,19.9,10.9,25.7,1.9,1.9,19.9,25.6,,-1.0,0.5,-0.5,-0.043,,-2.7,-0.4,-3.1,-0.1
106,Seth Curry,SG,31,PHI,20,20,34.0,5.9,11.5,.513,2.3,5.3,.425,3.7,6.2,.589,.611,2.2,2.4,.917,0.5,2.4,2.9,2.6,0.9,0.1,1.7,2.4,16.3,680,15.4,.647,.461,.209,1.4,7.7,4.6,11.7,1.3,0.3,11.6,18.8,,1.4,0.3,1.7,.117,,1.1,-2.2,-1.1,0.2
107,Stephen Curry,PG,33,GSW,20,20,34.3,9.2,20.3,.452,5.4,13.1,.412,3.8,7.2,.524,.585,4.1,4.4,.943,0.6,5.1,5.7,6.6,1.8,0.6,3.2,1.8,27.8,686,26.3,.627,.647,.215,1.8,15.4,8.9,32.7,2.5,1.6,12.6,31.9,,2.4,1.4,3.9,.270,,8.0,1.2,9.2,1.9
108,Anthony Davis,C,28,LAL,22,22,35.7,9.7,18.7,.518,0.4,2.1,.196,9.3,16.6,.559,.529,4.5,6.2,.728,2.9,7.1,10.0,3.0,1.3,2.3,2.0,2.3,24.3,786,25.1,.567,.112,.331,8.7,20.5,14.7,14.9,1.7,5.7,8.5,27.9,,1.9,1.2,3.1,.189,,2.8,0.3,3.1,1.0
109,Ed Davis,C,32,CLE,8,2,9.4,0.9,1.3,.700,0.0,0.0,,0.9,1.3,.700,.700,0.1,0.3,.500,0.5,3.0,3.5,0.1,0.3,0.5,0.4,1.0,1.9,75,12.4,.689,.000,.200,6.0,34.0,20.3,1.9,1.3,4.6,21.6,8.1,,0.1,0.2,0.2,.140,,-3.3,2.5,-0.7,0.0
110,Terence Davis,SG,24,SAC,15,4,15.4,2.7,7.4,.369,1.1,4.4,.258,1.6,3.0,.533,.446,0.5,0.7,.636,0.2,2.1,2.3,0.8,0.7,0.3,1.1,2.0,7.1,231,8.3,.458,.595,.099,1.4,14.6,8.0,7.9,2.3,1.8,12.1,24.2,,-0.4,0.2,-0.2,-0.049,,-5.2,-0.4,-5.7,-0.2
111,Gabriel Deck,PF,26,OKC,6,0,7.5,1.0,2.0,.500,0.2,0.5,.333,0.8,1.5,.556,.542,0.0,0.0,,0.2,0.7,0.8,0.5,0.2,0.0,0.3,0.3,2.2,45,8.9,.542,.250,.000,2.2,9.3,5.7,10.8,1.1,0.0,14.3,13.4,,0.0,0.0,0.0,.022,,-2.7,-2.9,-5.6,0.0
112,Dewayne Dedmon,C,32,MIA,22,4,14.7,2.0,3.7,.549,0.2,0.4,.500,1.9,3.4,.554,.573,1.3,1.6,.778,1.7,3.5,5.3,0.5,0.4,0.4,0.9,2.0,5.5,324,16.7,.623,.098,.439,13.3,26.8,20.1,5.5,1.2,3.1,16.3,15.9,,0.7,0.5,1.2,.174,,-1.3,0.0,-1.2,0.1
113,Sam Dekker,PF,27,TOR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.020,,-8.6,-2.7,-11.3,0.0
114,DeMar DeRozan,SF,32,CHI,23,23,35.1,9.3,18.8,.495,0.8,2.5,.328,8.5,16.3,.521,.517,6.8,7.6,.897,0.7,4.6,5.3,4.1,1.0,0.4,2.0,2.3,26.3,808,23.8,.593,.134,.405,2.1,14.5,8.3,19.9,1.3,1.0,8.5,30.2,,2.6,0.8,3.5,.206,,4.0,-0.9,3.1,1.0
115,Hamidou Diallo,SG,23,DET,16,1,14.6,2.5,4.8,.519,0.3,0.9,.267,2.3,3.9,.581,.545,0.9,1.1,.778,0.9,1.9,2.8,0.7,0.7,0.4,0.7,1.7,6.1,233,15.5,.577,.195,.234,6.5,15.2,10.5,8.4,2.3,2.7,11.5,17.7,,0.3,0.2,0.5,.103,,-1.8,0.8,-0.9,0.1
116,Gorgui Dieng,C,32,ATL,19,0,8.4,0.8,2.1,.375,0.2,0.9,.235,0.6,1.2,.478,.425,0.5,0.7,.643,1.0,2.5,3.5,0.7,0.3,0.3,0.6,1.2,2.3,159,12.6,.466,.425,.350,13.1,31.0,22.3,10.6,1.6,2.9,19.2,15.7,,0.0,0.2,0.3,.077,,-3.6,-0.3,-3.9,-0.1
117,Spencer Dinwiddie,PG,28,WAS,19,19,29.7,4.8,12.1,.402,2.0,5.7,.352,2.8,6.4,.446,.485,2.4,2.7,.885,0.7,4.5,5.2,5.5,0.3,0.2,1.6,2.1,14.1,565,15.9,.532,.472,.227,2.6,15.4,9.3,28.2,0.5,0.6,10.6,22.1,,1.0,0.4,1.4,.119,,1.7,-1.1,0.7,0.4
118,Luka Doncic,PG,22,DAL,17,17,34.8,9.6,21.3,.450,2.8,8.2,.343,6.8,13.1,.518,.517,3.6,5.5,.667,0.8,7.2,7.9,8.6,1.2,0.6,4.5,2.3,25.6,591,22.9,.541,.387,.257,2.3,23.4,12.4,45.3,1.7,1.5,15.9,36.1,,0.6,0.6,1.3,.103,,4.6,-0.3,4.2,0.9
119,Luguentz Dort,SF,22,OKC,21,21,32.4,5.8,13.4,.431,2.3,7.2,.325,3.4,6.2,.554,.518,3.0,3.5,.849,0.7,3.3,4.0,2.0,0.9,0.3,1.7,2.8,16.8,680,14.1,.564,.537,.260,2.2,10.7,6.4,10.5,1.3,0.8,10.1,22.0,,0.7,0.4,1.1,.076,,-0.9,-1.1,-2.0,0.0
120,Ayo Dosunmu,SG,22,CHI,22,0,15.8,2.3,4.9,.467,0.7,1.7,.421,1.5,3.1,.493,.542,0.3,0.5,.636,0.5,1.5,2.0,0.8,0.4,0.1,0.7,1.4,5.6,348,9.9,.550,.355,.103,3.2,10.4,6.8,7.3,1.3,0.8,12.5,16.1,,0.1,0.3,0.4,.057,,-2.1,-1.1,-3.1,-0.1
121,Devon Dotson,PG,22,CHI,2,0,6.5,0.5,1.5,.333,0.0,1.0,.000,0.5,0.5,1.000,.333,0.0,0.0,,0.0,2.5,2.5,1.5,0.0,0.0,0.5,1.0,1.0,13,5.7,.333,.667,.000,0.0,42.4,21.3,29.7,0.0,0.0,25.0,13.5,,0.0,0.0,0.0,-0.007,,-7.7,2.2,-5.4,0.0
122,Sekou Doumbouya,PF,21,LAL,2,0,8.0,2.5,4.0,.625,0.5,1.0,.500,2.0,3.0,.667,.688,1.5,2.0,.750,1.0,2.0,3.0,0.0,1.5,1.0,1.0,0.5,7.0,16,41.8,.717,.250,.500,13.3,25.8,19.6,0.0,8.9,11.3,17.0,31.3,,0.0,0.1,0.1,.334,,9.7,9.2,18.8,0.1
123,Jeff Dowtin,PG,24,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,6,-5.4,.000,.000,.000,0.0,34.5,18.1,0.0,0.0,0.0,0.0,7.2,,0.0,0.0,0.0,-0.079,,-17.4,-0.2,-17.7,0.0
124,PJ Dozier,SG,25,DEN,18,0,18.9,2.0,5.5,.364,0.8,2.7,.313,1.2,2.8,.412,.439,0.6,0.7,.769,0.8,2.7,3.5,1.6,0.6,0.3,0.7,1.8,5.4,340,9.6,.463,.485,.131,4.5,16.2,10.3,11.9,1.6,1.7,11.0,15.5,,0.0,0.4,0.3,.047,,-3.5,0.2,-3.3,-0.1
125,Goran Dragic,PG,35,TOR,5,2,18.0,2.6,6.8,.382,0.8,2.8,.286,1.8,4.0,.450,.441,2.0,2.0,1.000,0.4,2.4,2.8,1.8,1.0,0.2,0.2,1.6,8.0,90,17.1,.521,.412,.294,2.3,15.4,8.5,14.7,2.8,1.1,2.5,18.7,,0.2,0.1,0.3,.164,,-0.8,1.0,0.2,0.1
126,Andre Drummond,C,28,PHI,21,10,21.9,2.7,5.7,.471,0.0,0.0,.000,2.7,5.6,.475,.471,1.2,2.2,.565,3.4,7.3,10.7,2.1,0.9,1.2,1.8,2.8,6.6,459,17.8,.496,.008,.387,16.7,36.8,26.7,13.9,2.1,4.9,21.4,17.4,,0.3,0.9,1.2,.124,,-1.3,0.4,-0.9,0.1
127,Chris Duarte,SG,24,IND,22,16,29.5,5.2,12.4,.418,2.0,5.5,.358,3.2,7.0,.464,.496,0.7,1.1,.667,0.5,3.6,4.0,2.0,0.9,0.1,1.8,1.9,13.0,649,10.3,.506,.440,.088,1.7,12.9,7.4,10.4,1.5,0.4,12.4,21.7,,-0.3,0.6,0.3,.019,,-2.0,-1.3,-3.3,-0.2
128,Kevin Durant,PF,33,BRK,20,20,35.8,10.4,19.2,.539,1.9,4.8,.389,8.5,14.5,.588,.587,6.0,7.0,.863,0.5,7.1,7.5,5.6,0.7,0.7,3.0,1.4,28.6,716,26.7,.641,.247,.362,1.4,20.0,11.1,28.7,0.9,1.6,11.9,31.2,,2.6,0.9,3.5,.234,,6.5,0.6,7.1,1.7
129,Anthony Edwards,SG,20,MIN,22,22,36.4,8.2,19.1,.428,3.0,8.7,.349,5.1,10.4,.493,.507,2.7,3.5,.769,1.5,5.0,6.5,3.5,1.5,0.7,3.2,2.4,22.1,800,16.5,.535,.456,.185,4.0,15.0,9.3,16.6,2.1,1.8,13.5,27.5,,0.5,1.0,1.5,.089,,1.6,-0.7,0.9,0.6
130,Kessler Edwards,F,21,BRK,2,0,6.0,1.5,3.0,.500,1.0,2.0,.500,0.5,1.0,.500,.667,0.0,0.0,,0.5,1.0,1.5,0.0,0.0,0.0,0.5,0.0,4.0,12,18.7,.667,.667,.000,9.2,16.9,13.2,0.0,0.0,0.0,14.3,25.8,,0.0,0.0,0.0,.074,,6.0,-1.9,4.0,0.0
131,CJ Elleby,SF,21,POR,11,0,4.9,0.5,1.5,.353,0.2,0.8,.222,0.4,0.7,.500,.412,0.0,0.0,,0.1,1.2,1.3,0.3,0.0,0.0,0.4,0.6,1.3,54,2.1,.412,.529,.000,2.0,26.8,14.2,7.7,0.0,0.0,19.0,16.9,,-0.1,0.0,-0.1,-0.100,,-8.1,-2.6,-10.7,-0.1
132,Wayne Ellington,SG,34,LAL,15,2,20.8,2.2,5.5,.402,2.0,5.1,.395,0.2,0.4,.500,.585,0.3,0.3,1.000,0.2,1.4,1.6,0.7,0.4,0.1,0.4,1.0,6.7,312,9.1,.597,.927,.049,1.0,7.0,4.0,4.8,0.9,0.6,6.7,12.3,,0.3,0.1,0.5,.071,,-0.6,-1.0,-1.6,0.0
133,Joel Embiid,C,27,PHI,12,12,32.2,6.6,16.2,.407,1.4,3.5,.405,5.2,12.7,.408,.451,7.4,9.8,.754,2.2,8.8,10.9,4.2,0.9,1.7,2.8,2.4,22.0,386,24.0,.537,.216,.608,7.3,29.8,18.5,21.3,1.4,4.6,12.1,32.6,,0.6,0.6,1.2,.150,,3.2,-0.2,3.0,0.5
134,Drew Eubanks,C,24,SAS,20,8,14.7,2.1,4.0,.513,0.0,0.2,.000,2.1,3.8,.539,.513,1.7,2.1,.786,1.2,3.3,4.5,1.5,0.4,0.9,1.3,1.6,5.8,294,16.4,.584,.050,.525,8.5,23.6,16.0,13.5,1.3,5.2,20.9,18.1,,0.3,0.5,0.7,.121,,-2.4,1.0,-1.4,0.0
135,Tacko Fall,C,26,CLE,7,0,2.7,0.1,0.3,.500,0.0,0.0,,0.1,0.3,.500,.500,0.1,0.6,.250,0.1,0.6,0.7,0.0,0.0,0.1,0.1,0.0,0.4,19,5.3,.399,.000,2.000,5.9,22.4,14.3,0.0,0.0,4.6,21.0,11.0,,0.0,0.0,0.0,-0.020,,-5.2,-1.4,-6.6,0.0
136,Derrick Favors,C,30,OKC,16,8,16.7,2.6,5.3,.488,0.1,0.5,.250,2.4,4.8,.513,.500,0.5,0.9,.571,1.5,3.5,5.0,0.4,0.5,0.1,0.3,1.3,5.8,267,13.8,.510,.095,.167,8.9,21.9,15.2,3.8,1.5,0.7,5.3,15.3,,0.2,0.3,0.5,.087,,-2.2,-1.7,-3.9,-0.1
137,Bruno Fernando,C,23,BOS,7,0,1.9,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.1,0.1,0.1,0.0,0.1,0.3,0.3,0.0,13,-4.0,,,,0.0,8.2,4.1,9.8,0.0,7.4,100.0,6.8,,-0.1,0.0,0.0,-0.130,,-13.0,2.4,-10.6,0.0
138,Dorian Finney-Smith,PF,28,DAL,20,20,30.9,3.3,7.7,.431,1.7,4.8,.354,1.6,2.9,.561,.542,0.7,1.1,.619,1.8,2.6,4.4,1.4,1.5,0.5,0.9,2.2,9.0,617,11.8,.552,.627,.137,5.9,9.6,7.6,6.4,2.3,1.3,10.0,13.0,,0.6,0.5,1.1,.088,,-0.7,-0.1,-0.8,0.2
139,Malik Fitts,PF,24,UTA,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7,3.4,,,,0.0,29.4,15.6,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.057,,-3.7,0.0,-3.7,0.0
140,Malachi Flynn,PG,23,TOR,16,0,8.6,1.1,3.1,.340,0.4,1.5,.250,0.7,1.6,.423,.400,0.2,0.3,.600,0.3,1.0,1.3,0.9,0.5,0.1,0.3,0.9,2.7,137,10.1,.412,.480,.100,3.8,13.5,8.4,15.7,2.9,1.4,8.7,17.9,,0.0,0.1,0.1,.031,,-3.8,1.0,-2.8,0.0
141,Bryn Forbes,SG,28,SAS,20,0,13.7,2.5,5.2,.481,1.2,2.8,.418,1.4,2.5,.551,.591,0.4,0.5,.778,0.1,1.1,1.2,0.6,0.4,0.1,0.9,0.8,6.5,274,11.5,.602,.529,.087,0.4,8.6,4.4,6.2,1.4,0.3,13.6,19.5,,0.1,0.2,0.3,.045,,-1.8,-1.2,-3.0,-0.1
