Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
71,Reggie Bullock,SF,30,DAL,12,2,20.6,2.5,6.5,.385,1.5,4.7,.321,1.0,1.8,.545,.500,0.3,0.4,.600,0.3,2.3,2.6,0.6,0.3,0.1,0.4,1.3,6.8,247,7.6,.505,.718,.064,1.2,12.3,6.5,4.2,0.6,0.4,5.9,15.1,,0.0,0.1,0.1,.027,,-2.8,-2.5,-5.3,-0.2
72,Trey Burke,PG,29,DAL,4,0,7.8,1.3,3.0,.417,0.5,1.3,.400,0.8,1.8,.429,.500,1.0,1.0,1.000,0.0,0.5,0.5,1.0,0.5,0.0,1.0,0.0,4.0,31,14.9,.581,.417,.333,0.0,7.0,3.4,20.2,3.2,0.0,22.5,25.1,,0.0,0.0,0.0,.045,,0.9,0.2,1.1,0.0
73,Alec Burks,SG,30,NYK,13,0,19.5,2.8,6.7,.414,1.7,4.0,.423,1.1,2.7,.400,.540,1.2,1.5,.750,0.3,3.0,3.3,1.7,0.8,0.5,0.5,1.8,8.4,254,15.9,.569,.598,.230,1.6,16.3,8.9,12.9,2.1,2.3,6.8,17.6,,0.5,0.2,0.7,.134,,0.2,0.8,1.1,0.2
74,Jared Butler,SG,21,UTA,10,0,4.6,0.5,1.9,.263,0.2,1.1,.182,0.3,0.8,.375,.316,0.2,0.4,.500,0.0,0.6,0.6,0.6,0.0,0.5,0.6,0.9,1.4,46,0.4,.337,.579,.211,0.0,13.6,7.1,18.5,0.0,9.1,22.4,25.0,,-0.2,0.1,-0.2,-0.163,,-9.6,0.7,-8.9,-0.1
75,Jimmy Butler,SF,32,MIA,11,11,33.0,8.0,15.2,.527,0.5,1.5,.294,7.5,13.6,.553,.542,7.2,8.5,.849,1.7,3.7,5.5,5.1,2.1,0.4,1.9,2.0,23.6,363,29.0,.625,.102,.557,5.8,11.9,8.9,26.1,3.1,1.2,9.2,27.2,,1.8,0.6,2.4,.319,,6.0,3.7,9.8,1.1
76,Kentavious Caldwell-Pope,SG,28,WAS,12,12,30.4,3.3,8.6,.379,1.8,5.1,.344,1.5,3.5,.429,.481,0.8,0.9,.818,0.5,3.3,3.8,1.5,1.3,0.4,1.0,1.8,9.0,365,9.3,.501,.592,.107,1.9,10.8,6.7,6.9,2.2,1.1,10.0,14.5,,0.0,0.5,0.5,.068,,-2.6,0.5,-2.1,0.0
77,Facundo Campazzo,PG,30,DEN,12,0,15.8,1.4,3.3,.425,0.7,2.1,.320,0.8,1.3,.600,.525,0.5,0.7,.750,0.3,1.6,1.9,1.8,0.8,0.3,1.0,1.4,4.0,189,10.1,.551,.625,.200,2.3,10.9,6.6,15.4,2.4,1.5,21.6,13.0,,0.1,0.3,0.4,.097,,-3.4,1.3,-2.1,0.0
78,Clint Capela,C,27,ATL,14,14,29.0,4.5,8.4,.534,0.0,0.0,,4.5,8.4,.534,.534,1.4,2.6,.528,3.6,7.7,11.3,1.0,0.7,1.1,0.6,2.7,10.4,406,18.1,.542,.000,.305,12.9,29.2,20.9,5.0,1.2,3.8,5.6,15.0,,0.9,0.4,1.3,.148,,0.4,-0.5,-0.1,0.2
79,Vernon Carey Jr,C,20,CHO,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-27.2,.000,.000,.000,0.0,100.0,51.7,0.0,0.0,0.0,0.0,41.6,,0.0,0.0,0.0,-0.875,,-28.8,-16.4,-45.2,0.0
80,Jevon Carter,PG,26,BRK,14,1,14.8,0.9,3.5,.265,0.7,2.4,.303,0.2,1.1,.188,.367,0.1,0.1,1.000,0.1,1.4,1.6,1.3,0.4,0.4,0.3,0.9,2.7,207,5.6,.381,.673,.041,1.1,9.6,5.6,11.5,1.4,2.0,7.4,11.6,,-0.2,0.3,0.1,.024,,-4.9,0.4,-4.5,-0.1
81,Wendell Carter Jr,C,22,ORL,13,13,28.6,5.3,10.5,.507,1.7,3.9,.431,3.6,6.5,.553,.588,1.3,2.0,.654,2.5,7.5,9.9,2.4,0.7,0.7,1.5,2.7,13.6,372,19.4,.600,.375,.191,9.2,27.4,18.4,14.8,1.2,2.2,11.9,19.4,,0.8,0.4,1.2,.154,,2.9,-0.4,2.5,0.4
82,Alex Caruso,PG,27,CHI,13,1,28.2,2.8,6.3,.439,0.9,2.8,.333,1.8,3.5,.522,.512,1.6,1.8,.875,0.6,2.5,3.1,3.8,2.5,0.4,1.8,2.8,8.1,366,13.8,.567,.439,.293,2.4,9.3,5.9,18.6,4.4,1.2,19.9,13.9,,0.3,0.7,1.0,.130,,-2.1,2.7,0.6,0.2
83,Willie Cauley-Stein,C,28,DAL,12,0,9.9,0.7,1.6,.421,0.0,0.1,.000,0.7,1.5,.444,.421,0.0,0.0,,0.7,1.7,2.3,0.5,0.3,0.1,0.2,0.6,1.3,119,8.0,.421,.053,.000,6.7,18.2,12.3,6.9,1.2,0.7,9.5,7.7,,0.0,0.1,0.1,.057,,-3.2,-1.0,-4.2,-0.1
84,Justin Champagnie,SF,20,TOR,5,0,3.4,0.0,0.6,.000,0.0,0.0,,0.0,0.6,.000,.000,0.4,0.4,1.000,0.6,0.8,1.4,0.2,0.0,0.0,0.0,0.6,0.4,17,7.3,.258,.000,.667,18.5,27.2,22.6,7.1,0.0,0.0,0.0,9.7,,0.0,0.0,0.0,.060,,-5.2,-2.6,-7.8,0.0
85,Chris Chiozza,PG,26,GSW,4,0,7.0,0.5,2.3,.222,0.5,1.8,.286,0.0,0.5,.000,.333,0.0,0.0,,0.3,0.8,1.0,0.8,0.5,0.0,0.8,0.5,1.5,28,2.2,.333,.778,.000,3.9,11.2,7.6,13.5,3.4,0.0,25.0,18.2,,-0.1,0.1,0.0,-0.066,,-7.7,0.2,-7.6,0.0
86,Josh Christopher,SG,20,HOU,9,0,7.7,1.0,2.8,.360,0.1,0.7,.167,0.9,2.1,.421,.380,0.4,0.7,.667,0.2,0.8,1.0,0.7,0.7,0.0,0.6,0.6,2.6,69,8.6,.416,.240,.240,3.1,10.4,6.8,13.6,4.1,0.0,15.3,19.8,,-0.1,0.1,0.0,-0.029,,-5.2,0.6,-4.6,0.0
87,Brandon Clarke,PF,25,MEM,10,0,14.3,2.6,5.2,.500,0.0,0.7,.000,2.6,4.5,.578,.500,0.7,1.2,.583,1.8,2.1,3.9,1.1,0.3,0.7,0.3,1.4,5.9,143,18.4,.515,.135,.231,12.6,16.5,14.5,11.6,1.0,4.4,5.0,17.6,,0.3,0.0,0.3,.117,,0.7,-1.7,-1.1,0.0
88,Jordan Clarkson,SG,29,UTA,13,0,25.6,5.3,14.9,.356,2.3,9.5,.242,3.0,5.4,.557,.433,2.2,2.4,.903,0.5,2.2,2.7,1.8,0.8,0.3,1.8,1.6,15.1,333,11.7,.472,.639,.160,2.0,9.1,5.7,11.4,1.6,1.0,10.4,29.9,,-0.2,0.3,0.1,.013,,-2.0,-2.1,-4.2,-0.2
89,Nicolas Claxton,C,22,BRK,4,3,19.0,2.8,5.0,.550,0.0,0.0,,2.8,5.0,.550,.550,1.0,2.3,.444,0.8,4.8,5.5,0.8,0.0,1.0,0.8,1.3,6.5,76,12.5,.543,.000,.450,4.4,24.9,15.2,5.8,0.0,4.4,11.1,15.8,,0.0,0.1,0.2,.096,,-3.9,-0.9,-4.8,-0.1
90,Amir Coffey,SG,24,LAC,9,0,6.2,0.3,1.6,.214,0.2,1.1,.200,0.1,0.4,.250,.286,1.1,1.2,.909,0.2,0.7,0.9,0.2,0.1,0.0,0.2,0.7,2.0,56,6.9,.478,.714,.786,3.8,10.7,7.4,4.6,0.8,0.0,9.6,16.0,,0.0,0.1,0.1,.065,,-5.9,-2.0,-7.8,-0.1
91,John Collins,PF,24,ATL,14,14,31.7,6.6,11.7,.567,1.1,2.9,.390,5.5,8.8,.626,.616,2.1,2.7,.763,2.1,6.2,8.4,2.1,0.6,0.9,1.1,2.7,16.5,444,21.3,.639,.250,.232,7.1,21.5,14.1,10.6,1.0,2.6,8.1,19.0,,1.5,0.3,1.7,.187,,3.0,-0.1,2.9,0.5
92,Mike Conley,PG,34,UTA,11,11,28.7,4.9,10.5,.466,2.7,6.4,.429,2.2,4.2,.522,.595,1.4,1.5,.882,0.2,1.7,1.9,5.5,1.4,0.3,1.6,2.0,13.9,316,19.0,.620,.603,.147,0.7,6.3,3.6,29.5,2.3,0.8,12.7,19.3,,1.0,0.3,1.3,.204,,3.1,0.6,3.6,0.5
93,Pat Connaughton,SG,29,MIL,14,8,29.9,4.2,8.9,.472,2.5,6.5,.385,1.7,2.4,.706,.612,0.3,0.4,.667,0.9,4.1,5.0,1.9,0.9,0.3,0.9,1.6,11.2,418,14.0,.615,.728,.048,3.2,14.5,8.8,9.1,1.5,0.9,9.2,14.5,,0.7,0.3,1.0,.114,,0.8,-1.0,-0.2,0.2
94,Tyler Cook,PF,24,CHI,1,0,12.0,2.0,3.0,.667,0.0,0.0,,2.0,3.0,.667,.667,2.0,2.0,1.000,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,12,19.6,.773,.000,.667,0.0,17.7,9.0,25.0,0.0,0.0,20.5,17.9,,0.0,0.0,0.1,.226,,2.8,2.0,4.9,0.0
95,Sharife Cooper,PG,20,ATL,3,0,3.0,0.3,1.3,.250,0.0,0.7,.000,0.3,0.7,.500,.250,0.0,0.0,,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.7,9,-2.7,.250,.500,.000,0.0,0.0,0.0,30.2,0.0,0.0,20.0,23.8,,0.0,0.0,-0.1,-0.283,,-9.5,-6.5,-16.0,0.0
96,Petr Cornelie,PF,26,DEN,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.029,,-7.9,-1.3,-9.2,0.0
97,Robert Covington,PF,31,POR,14,14,27.8,2.3,5.7,.400,1.9,4.9,.382,0.4,0.9,.500,.563,0.1,0.1,1.000,0.4,4.4,4.8,0.9,1.1,0.7,0.9,2.1,6.5,389,9.0,.566,.850,.013,1.3,17.0,9.1,4.4,2.0,2.4,13.0,10.2,,0.1,0.3,0.5,.057,,-2.5,0.6,-1.9,0.0
98,Torrey Craig,SF,31,IND,14,0,18.1,2.1,4.4,.475,0.7,2.2,.323,1.4,2.1,.633,.557,0.8,0.9,.846,1.5,1.9,3.4,1.1,0.5,0.3,0.9,2.0,5.6,253,12.3,.592,.508,.213,9.5,10.9,10.2,8.0,1.4,1.3,15.2,13.5,,0.4,0.2,0.6,.105,,-0.3,-0.7,-1.1,0.1
99,Jae Crowder,PF,31,PHO,12,12,28.8,3.3,8.2,.398,1.8,5.5,.333,1.4,2.7,.531,.510,0.7,0.8,.889,0.6,4.8,5.4,1.5,1.2,0.8,0.8,2.1,9.0,345,10.9,.530,.673,.092,2.2,17.0,9.8,6.7,1.9,2.3,8.9,13.9,,0.1,0.5,0.7,.091,,-1.9,0.4,-1.5,0.0
100,Jarrett Culver,SG,22,MEM,2,0,8.0,1.0,2.5,.400,0.0,1.0,.000,1.0,1.5,.667,.400,1.5,2.0,.750,0.5,1.0,1.5,1.0,0.0,0.0,0.0,0.0,3.5,16,17.6,.518,.400,.800,6.3,14.1,9.9,17.4,0.0,0.0,0.0,17.7,,0.1,0.0,0.0,.134,,2.2,-2.1,0.1,0.0
101,Cade Cunningham,PG,20,DET,7,7,29.3,4.1,13.1,.315,1.6,6.7,.234,2.6,6.4,.400,.375,1.9,2.0,.929,1.3,3.9,5.1,3.0,0.9,0.4,3.6,2.4,11.7,205,5.5,.418,.511,.152,4.4,16.1,9.7,17.2,1.4,1.4,20.3,25.7,,-0.7,0.1,-0.5,-0.121,,-6.1,-2.4,-8.5,-0.3
102,Seth Curry,SG,31,PHI,13,13,33.5,5.9,10.9,.542,2.5,5.2,.471,3.5,5.7,.608,.655,1.9,2.1,.926,0.5,2.8,3.2,2.5,0.6,0.2,1.8,1.5,16.2,436,16.6,.686,.479,.190,1.6,8.8,5.3,11.3,0.9,0.4,13.0,18.2,,1.1,0.0,1.1,.126,,1.9,-2.9,-1.1,0.1
103,Stephen Curry,PG,33,GSW,13,13,33.8,9.0,20.4,.442,5.2,13.3,.387,3.8,7.1,.543,.568,4.9,5.2,.955,0.8,5.5,6.2,6.7,1.7,0.7,3.3,1.5,28.1,440,26.9,.620,.653,.253,2.5,16.9,9.8,33.0,2.4,2.0,12.7,32.5,,1.6,0.9,2.5,.276,,7.7,0.8,8.5,1.2
104,Anthony Davis,C,28,LAL,14,14,34.9,9.8,19.4,.506,0.4,2.1,.200,9.4,17.2,.544,.517,4.5,6.0,.750,3.8,7.5,11.3,3.0,1.3,2.2,2.3,2.2,24.5,489,26.0,.557,.111,.310,11.5,21.7,16.7,15.0,1.7,5.8,9.4,29.3,,1.2,0.8,2.0,.195,,2.8,-0.1,2.7,0.6
105,Ed Davis,C,32,CLE,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.7,0.3,0.0,7,-15.6,,,,0.0,15.1,7.7,0.0,0.0,0.0,100.0,12.5,,-0.1,0.0,-0.1,-0.364,,-21.3,-2.1,-23.4,0.0
106,Terence Davis,SG,24,SAC,10,1,12.5,1.6,5.6,.286,0.8,3.5,.229,0.8,2.1,.381,.357,0.0,0.0,,0.1,1.3,1.4,0.7,0.5,0.0,0.5,1.6,4.0,125,2.1,.357,.625,.000,0.9,10.6,5.9,7.8,1.9,0.0,8.2,20.8,,-0.4,0.1,-0.3,-0.111,,-7.8,-1.9,-9.7,-0.2
107,Gabriel Deck,PF,26,OKC,4,0,5.3,1.0,1.8,.571,0.3,0.5,.500,0.8,1.3,.600,.643,0.0,0.0,,0.3,0.5,0.8,0.3,0.3,0.0,0.3,0.0,2.3,21,16.7,.643,.286,.000,4.8,9.4,7.1,8.4,2.3,0.0,12.5,16.2,,0.0,0.0,0.0,.113,,2.8,-0.3,2.5,0.0
108,Dewayne Dedmon,C,32,MIA,13,1,13.2,2.2,3.6,.596,0.2,0.2,1.000,2.0,3.5,.578,.617,1.2,1.5,.789,1.6,3.4,5.0,0.4,0.3,0.2,0.8,2.1,5.6,172,18.1,.659,.043,.404,13.5,26.9,20.4,4.3,1.1,1.9,15.3,16.4,,0.5,0.3,0.7,.205,,-1.2,0.1,-1.1,0.0
109,Sam Dekker,PF,27,TOR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.014,,-8.6,-2.7,-11.3,0.0
110,DeMar DeRozan,SF,32,CHI,13,13,35.3,9.2,18.5,.496,0.8,2.3,.367,8.3,16.2,.514,.519,6.9,8.0,.865,0.8,4.8,5.6,4.0,0.8,0.4,1.8,2.3,26.1,459,24.2,.593,.125,.433,2.6,14.4,8.6,19.7,1.2,1.0,7.7,29.8,,1.6,0.5,2.1,.222,,4.3,-1.0,3.3,0.6
111,Hamidou Diallo,SG,23,DET,6,1,12.8,1.7,4.0,.417,0.3,1.3,.250,1.3,2.7,.500,.458,0.7,0.7,1.000,0.5,1.3,1.8,0.7,0.5,0.2,0.8,1.2,4.3,77,9.0,.505,.333,.167,3.9,12.7,7.9,8.5,1.9,1.2,16.3,17.1,,0.0,0.1,0.0,.008,,-5.7,-0.3,-6.0,-0.1
112,Gorgui Dieng,C,32,ATL,14,0,9.4,0.8,2.2,.355,0.3,1.0,.286,0.5,1.2,.412,.419,0.6,0.9,.667,1.4,3.1,4.5,0.9,0.3,0.3,0.5,1.3,2.4,132,15.0,.469,.452,.387,15.1,36.6,25.6,11.9,1.5,2.9,16.2,14.1,,0.1,0.2,0.3,.109,,-1.8,0.0,-1.8,0.0
113,Spencer Dinwiddie,PG,28,WAS,11,11,29.5,5.8,13.5,.432,2.0,5.5,.361,3.8,7.9,.483,.507,2.5,2.5,.964,0.8,4.7,5.5,5.7,0.3,0.3,1.8,2.3,16.1,325,18.6,.552,.412,.189,3.1,15.8,9.9,30.9,0.5,0.8,11.1,24.5,,0.7,0.4,1.1,.164,,2.7,-1.0,1.7,0.3
114,Luka Doncic,PG,22,DAL,12,12,34.5,9.3,21.3,.438,2.5,8.1,.309,6.8,13.3,.516,.496,3.9,5.8,.681,0.7,7.7,8.3,7.7,1.3,0.6,4.2,2.2,25.1,414,21.9,.526,.379,.270,1.9,24.1,12.6,41.9,1.8,1.5,14.9,35.5,,0.3,0.5,0.8,.098,,3.6,-0.2,3.4,0.6
115,Luguentz Dort,SF,22,OKC,11,11,32.3,5.2,12.3,.422,1.6,6.4,.257,3.5,5.9,.600,.489,3.4,3.8,.881,0.8,3.3,4.1,1.7,0.9,0.3,1.7,2.8,15.4,355,12.8,.551,.519,.311,2.5,10.1,6.3,8.9,1.4,0.8,11.0,20.7,,0.3,0.2,0.5,.072,,-2.5,-1.1,-3.6,-0.1
116,Ayo Dosunmu,SG,22,CHI,12,0,14.7,2.2,5.3,.413,0.8,1.8,.429,1.4,3.5,.405,.484,0.3,0.4,.600,0.4,1.7,2.1,0.9,0.3,0.2,0.9,1.1,5.3,176,8.2,.491,.333,.079,3.1,12.1,7.7,9.1,0.8,1.0,14.4,19.1,,-0.1,0.2,0.0,.007,,-2.9,-1.9,-4.8,-0.1
117,Sekou Doumbouya,PF,21,LAL,2,0,8.0,2.5,4.0,.625,0.5,1.0,.500,2.0,3.0,.667,.688,1.5,2.0,.750,1.0,2.0,3.0,0.0,1.5,1.0,1.0,0.5,7.0,16,41.7,.717,.250,.500,13.3,25.3,19.4,0.0,8.8,11.3,17.0,31.0,,0.0,0.1,0.1,.341,,9.7,9.2,18.8,0.1
118,Jeff Dowtin,PG,24,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,6,-5.2,.000,.000,.000,0.0,34.8,17.8,0.0,0.0,0.0,0.0,7.1,,0.0,0.0,0.0,-0.083,,-17.4,-0.2,-17.7,0.0
119,PJ Dozier,SG,25,DEN,13,0,19.6,2.3,5.6,.411,1.0,2.9,.342,1.3,2.7,.486,.500,0.4,0.5,.714,0.7,2.5,3.2,1.8,0.8,0.3,0.6,1.9,6.0,255,11.8,.513,.521,.096,3.9,13.6,8.7,12.4,2.1,1.5,9.5,14.6,,0.2,0.4,0.6,.121,,-2.2,1.3,-0.9,0.1
120,Goran Dragic,PG,35,TOR,5,2,18.0,2.6,6.8,.382,0.8,2.8,.286,1.8,4.0,.450,.441,2.0,2.0,1.000,0.4,2.4,2.8,1.8,1.0,0.2,0.2,1.6,8.0,90,17.2,.521,.412,.294,2.3,15.4,8.5,14.5,2.8,1.1,2.5,18.6,,0.2,0.1,0.3,.174,,-0.8,1.0,0.2,0.1
121,Andre Drummond,C,28,PHI,13,5,22.4,3.0,6.5,.459,0.0,0.1,.000,3.0,6.5,.464,.459,1.6,2.5,.636,3.8,7.7,11.5,2.4,1.2,1.2,1.8,2.5,7.6,291,21.0,.497,.012,.388,19.4,36.7,28.3,15.0,2.8,4.4,18.8,18.9,,0.4,0.6,1.0,.167,,0.0,0.1,0.1,0.2
122,Chris Duarte,SG,24,IND,14,14,32.1,5.6,12.9,.431,2.2,5.5,.403,3.4,7.4,.452,.517,0.9,1.2,.765,0.6,3.9,4.4,2.1,0.9,0.1,1.7,2.0,14.3,450,11.6,.531,.425,.094,2.0,12.7,7.6,9.7,1.4,0.2,11.3,20.5,,0.2,0.3,0.4,.045,,-0.9,-1.4,-2.4,0.0
123,Kevin Durant,PF,33,BRK,14,14,34.6,11.0,18.8,.586,2.0,4.7,.424,9.0,14.1,.640,.639,5.6,6.7,.840,0.4,7.9,8.4,5.1,0.6,0.6,3.2,1.2,29.6,485,29.6,.682,.251,.357,1.4,22.8,12.7,29.5,0.8,1.4,12.9,32.1,,2.1,0.7,2.9,.284,,7.3,1.1,8.4,1.3
124,Anthony Edwards,SG,20,MIN,12,12,36.1,9.1,21.3,.426,3.1,9.2,.336,6.0,12.2,.493,.498,2.8,3.8,.756,1.7,4.6,6.3,3.3,1.4,0.4,3.4,2.1,24.1,433,16.4,.524,.430,.176,4.5,13.6,8.8,16.5,1.9,1.1,12.9,30.1,,0.1,0.3,0.4,.049,,1.7,-1.9,-0.2,0.2
125,CJ Elleby,SF,21,POR,7,0,5.4,0.6,1.9,.308,0.1,0.9,.167,0.4,1.0,.429,.346,0.0,0.0,,0.1,1.3,1.4,0.3,0.0,0.0,0.4,0.6,1.3,38,0.2,.346,.462,.000,2.7,25.3,13.9,7.2,0.0,0.0,18.8,18.1,,-0.1,0.0,-0.1,-0.144,,-9.6,-3.5,-13.1,-0.1
126,Wayne Ellington,SG,34,LAL,6,1,22.7,2.8,6.5,.436,2.7,5.8,.457,0.2,0.7,.250,.641,0.3,0.3,1.000,0.3,1.3,1.7,0.8,0.2,0.0,0.5,1.0,8.7,136,10.8,.652,.897,.051,1.6,5.9,3.8,5.1,0.3,0.0,7.0,13.3,,0.2,0.0,0.3,.095,,0.8,-1.6,-0.8,0.0
127,Joel Embiid,C,27,PHI,9,9,30.9,6.7,15.3,.435,1.4,3.7,.394,5.2,11.7,.448,.482,6.7,8.6,.779,1.8,7.8,9.6,4.0,0.9,1.4,3.0,2.2,21.4,278,24.4,.561,.239,.558,6.5,26.9,17.0,20.6,1.4,4.0,13.6,32.1,,0.6,0.3,1.0,.164,,2.4,-1.0,1.5,0.2
128,Drew Eubanks,C,24,SAS,13,6,16.2,2.4,4.2,.574,0.0,0.2,.000,2.4,4.0,.596,.574,1.8,2.5,.750,1.5,3.5,5.0,1.8,0.5,1.0,1.5,1.8,6.6,211,18.2,.632,.037,.593,9.4,23.4,16.3,14.5,1.3,5.5,21.8,17.6,,0.4,0.3,0.7,.154,,-1.9,1.5,-0.5,0.1
129,Tacko Fall,C,26,CLE,4,0,1.8,0.3,0.5,.500,0.0,0.0,,0.3,0.5,.500,.500,0.0,0.0,,0.3,0.5,0.8,0.0,0.0,0.0,0.3,0.0,0.5,7,7.4,.500,.000,.000,15.8,30.1,23.2,0.0,0.0,0.0,33.3,18.8,,0.0,0.0,0.0,-0.055,,-5.0,-4.5,-9.5,0.0
130,Derrick Favors,C,30,OKC,11,6,17.3,2.7,5.4,.508,0.1,0.3,.333,2.6,5.1,.518,.517,0.5,0.7,.750,1.9,3.5,5.5,0.5,0.5,0.1,0.4,1.5,6.1,190,15.2,.536,.051,.136,11.1,20.3,15.7,5.2,1.3,0.5,6.0,14.9,,0.3,0.2,0.5,.123,,-1.4,-1.9,-3.3,-0.1
131,Bruno Fernando,C,23,BOS,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.7,0.7,0.0,6,-10.5,,,,0.0,0.0,0.0,21.0,0.0,16.1,100.0,14.6,,0.0,0.0,0.0,-0.333,,-22.7,7.9,-14.9,0.0
132,Dorian Finney-Smith,PF,28,DAL,12,12,31.5,3.0,8.2,.367,1.4,4.9,.288,1.6,3.3,.487,.454,0.8,1.2,.643,2.3,2.8,5.1,1.3,1.6,0.8,1.3,2.6,8.2,378,9.8,.470,.602,.143,7.2,9.8,8.4,6.0,2.5,2.1,12.6,13.8,,0.0,0.4,0.4,.051,,-2.5,-0.3,-2.9,-0.1
133,Malik Fitts,PF,24,UTA,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7,3.4,,,,0.0,29.8,15.5,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.053,,-3.7,0.0,-3.7,0.0
134,Malachi Flynn,PG,23,TOR,8,0,4.9,0.5,1.5,.333,0.4,0.8,.500,0.1,0.8,.167,.458,0.1,0.3,.500,0.0,0.6,0.6,0.6,0.4,0.1,0.0,0.6,1.5,39,13.7,.466,.500,.167,0.0,14.8,7.0,17.5,3.8,2.5,0.0,14.1,,0.1,0.1,0.1,.146,,-2.8,4.4,1.7,0.0
135,Bryn Forbes,SG,28,SAS,13,0,11.8,2.0,4.6,.433,1.2,2.6,.441,0.8,2.0,.423,.558,0.2,0.3,.500,0.1,0.9,1.0,0.5,0.2,0.0,0.9,0.6,5.3,154,7.8,.559,.567,.067,0.7,8.4,4.5,6.2,0.6,0.0,16.3,20.4,,-0.1,0.1,-0.1,-0.024,,-3.3,-3.2,-6.4,-0.2
136,Trent Forrest,PG,23,UTA,7,0,8.4,0.3,0.6,.500,0.0,0.0,,0.3,0.6,.500,.500,0.3,0.3,1.000,0.0,0.7,0.7,0.6,0.3,0.0,0.4,0.7,0.9,59,4.0,.615,.000,.500,0.0,8.8,4.6,8.7,1.7,0.0,38.1,5.7,,0.0,0.1,0.0,.036,,-6.7,0.9,-5.8,-0.1
137,Evan Fournier,SG,29,NYK,13,13,29.2,4.8,11.5,.413,2.4,6.6,.360,2.4,4.9,.484,.517,1.2,1.6,.762,0.6,2.6,3.2,1.9,1.1,0.3,1.3,1.5,13.2,380,13.1,.537,.573,.140,2.2,9.5,5.8,10.1,1.8,1.0,9.6,20.2,,0.3,0.2,0.5,.058,,-1.0,-1.6,-2.6,-0.1
138,De'Aaron Fox,PG,24,SAC,13,13,35.5,7.4,18.0,.410,1.1,4.7,.230,6.3,13.3,.474,.440,4.0,5.6,.712,0.8,2.8,3.6,6.1,1.4,0.6,3.4,3.0,19.8,461,14.2,.485,.261,.312,2.3,8.2,5.3,26.9,1.9,1.4,14.2,28.6,,-0.1,0.3,0.2,.018,,-1.8,-1.9,-3.7,-0.2
139,Daniel Gafford,C,23,WAS,10,10,19.9,3.3,5.0,.660,0.0,0.0,,3.3,5.0,.660,.660,1.3,1.8,.722,1.9,2.8,4.7,0.7,0.7,1.6,0.8,2.1,7.9,199,20.5,.682,.000,.360,10.8,13.9,12.5,5.3,1.7,6.6,12.1,14.7,,0.6,0.4,1.0,.229,,0.4,1.7,2.1,0.2
140,Danilo Gallinari,PF,33,ATL,11,0,17.6,2.3,6.3,.362,1.2,3.3,.361,1.1,3.0,.364,.457,0.9,1.1,.833,0.9,2.3,3.2,0.5,0.4,0.1,0.5,0.8,6.6,194,10.3,.491,.522,.174,5.4,14.2,9.7,3.6,1.0,0.5,7.5,17.7,,0.1,0.0,0.1,.032,,-0.6,-2.5,-3.2,-0.1
141,Darius Garland,PG,22,CLE,12,12,33.8,6.1,12.5,.487,2.6,6.4,.403,3.5,6.1,.575,.590,2.0,2.3,.889,0.2,2.2,2.3,7.1,1.3,0.1,3.8,1.3,16.8,405,16.7,.621,.513,.180,0.5,6.8,3.7,33.6,1.8,0.2,21.8,22.4,,0.6,0.4,1.0,.119,,2.1,-0.8,1.3,0.3
