Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
71,Reggie Bullock,SF,30,DAL,13,2,21.3,2.5,6.4,.386,1.5,4.5,.322,1.0,1.8,.542,.500,0.2,0.4,.600,0.2,2.4,2.6,0.7,0.2,0.1,0.4,1.4,6.6,277,7.4,.505,.711,.060,1.1,12.1,6.4,4.7,0.5,0.3,5.5,14.3,,0.0,0.1,0.2,.029,,-2.9,-2.4,-5.3,-0.2
72,Trey Burke,PG,29,DAL,4,0,7.8,1.3,3.0,.417,0.5,1.3,.400,0.8,1.8,.429,.500,1.0,1.0,1.000,0.0,0.5,0.5,1.0,0.5,0.0,1.0,0.0,4.0,31,14.9,.581,.417,.333,0.0,7.0,3.4,19.9,3.2,0.0,22.5,25.2,,0.0,0.0,0.0,.045,,0.9,0.2,1.1,0.0
73,Alec Burks,SG,30,NYK,14,0,19.7,2.7,6.6,.409,1.7,4.1,.414,1.0,2.5,.400,.538,1.2,1.6,.739,0.3,2.9,3.1,1.6,0.8,0.4,0.6,1.7,8.4,276,15.1,.567,.624,.247,1.5,15.3,8.4,11.8,2.0,2.1,7.2,17.6,,0.5,0.3,0.7,.129,,0.0,0.6,0.7,0.2
74,Jared Butler,SG,21,UTA,11,0,4.7,0.5,2.0,.273,0.3,1.2,.231,0.3,0.8,.333,.341,0.2,0.4,.500,0.0,0.5,0.5,0.6,0.1,0.5,0.5,0.9,1.5,52,2.6,.358,.591,.182,0.0,11.8,6.2,19.0,0.9,8.0,20.2,24.7,,-0.2,0.1,-0.1,-0.109,,-8.3,1.6,-6.8,-0.1
75,Jimmy Butler,SF,32,MIA,11,11,33.0,8.0,15.2,.527,0.5,1.5,.294,7.5,13.6,.553,.542,7.2,8.5,.849,1.7,3.7,5.5,5.1,2.1,0.4,1.9,2.0,23.6,363,29.1,.625,.102,.557,5.8,11.9,8.9,26.3,3.1,1.2,9.2,27.3,,1.8,0.6,2.4,.323,,6.0,3.7,9.8,1.1
76,Kentavious Caldwell-Pope,SG,28,WAS,13,13,30.8,3.5,8.9,.397,1.9,5.3,.362,1.6,3.6,.447,.504,0.7,0.8,.818,0.5,3.3,3.8,1.5,1.4,0.4,0.9,1.7,9.7,400,10.4,.521,.595,.095,2.0,10.7,6.6,7.1,2.2,1.0,9.0,14.8,,0.1,0.6,0.7,.082,,-2.0,0.6,-1.3,0.1
77,Facundo Campazzo,PG,30,DEN,13,0,15.2,1.3,3.3,.395,0.6,2.0,.308,0.7,1.3,.529,.488,0.5,0.6,.750,0.4,1.5,1.8,1.8,0.8,0.2,1.0,1.3,3.7,198,9.5,.516,.605,.186,2.8,10.4,6.6,15.3,2.5,1.4,21.8,13.4,,0.0,0.3,0.3,.075,,-3.8,1.2,-2.6,0.0
78,Clint Capela,C,27,ATL,15,15,29.3,4.7,8.5,.559,0.0,0.0,,4.7,8.5,.559,.559,1.5,2.8,.548,3.8,7.8,11.6,1.1,0.9,1.2,0.6,2.6,11.0,440,19.9,.567,.000,.331,13.7,29.0,21.2,5.6,1.4,3.9,5.8,15.1,,1.1,0.5,1.6,.174,,1.1,-0.3,0.8,0.3
79,Vernon Carey Jr,C,20,CHO,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-27.4,.000,.000,.000,0.0,100.0,51.7,0.0,0.0,0.0,0.0,41.6,,0.0,0.0,0.0,-0.875,,-28.8,-16.4,-45.2,0.0
80,Jevon Carter,PG,26,BRK,15,1,14.9,0.9,3.5,.264,0.7,2.5,.297,0.2,1.1,.188,.368,0.1,0.1,1.000,0.1,1.4,1.5,1.3,0.5,0.3,0.3,1.1,2.7,223,5.7,.380,.698,.038,1.0,9.5,5.4,11.3,1.7,1.9,6.9,11.5,,-0.2,0.3,0.1,.023,,-4.9,0.6,-4.3,-0.1
81,Wendell Carter Jr,C,22,ORL,14,14,29.0,5.4,10.3,.521,1.8,3.9,.463,3.6,6.4,.556,.608,1.2,1.9,.654,2.4,7.4,9.9,2.4,0.7,0.7,1.6,2.7,13.7,406,19.3,.618,.375,.181,8.9,27.2,18.1,14.2,1.2,2.3,12.9,18.9,,0.9,0.4,1.2,.148,,2.8,-0.4,2.4,0.5
82,Alex Caruso,PG,27,CHI,14,2,28.6,2.6,5.9,.439,0.9,2.6,.333,1.7,3.3,.522,.512,1.5,1.7,.875,0.6,2.7,3.3,3.9,2.5,0.4,1.7,2.9,7.5,400,13.2,.567,.439,.293,2.2,10.2,6.3,18.2,4.3,1.1,20.6,12.8,,0.3,0.8,1.1,.131,,-2.4,2.7,0.2,0.2
83,Willie Cauley-Stein,C,28,DAL,13,0,9.4,0.6,1.5,.421,0.0,0.1,.000,0.6,1.4,.444,.421,0.0,0.0,,0.6,1.5,2.2,0.5,0.2,0.1,0.2,0.5,1.2,122,8.1,.421,.053,.000,6.6,17.8,12.0,7.7,1.2,0.7,9.5,7.6,,0.1,0.1,0.2,.060,,-3.0,-0.9,-3.9,-0.1
84,Justin Champagnie,SF,20,TOR,5,0,3.4,0.0,0.6,.000,0.0,0.0,,0.0,0.6,.000,.000,0.4,0.4,1.000,0.6,0.8,1.4,0.2,0.0,0.0,0.0,0.6,0.4,17,7.3,.258,.000,.667,18.5,27.5,22.8,7.0,0.0,0.0,0.0,9.8,,0.0,0.0,0.0,.055,,-5.2,-2.6,-7.8,0.0
85,Chris Chiozza,PG,26,GSW,4,0,7.0,0.5,2.3,.222,0.5,1.8,.286,0.0,0.5,.000,.333,0.0,0.0,,0.3,0.8,1.0,0.8,0.5,0.0,0.8,0.5,1.5,28,2.2,.333,.778,.000,3.9,11.1,7.6,13.5,3.4,0.0,25.0,18.2,,-0.1,0.1,0.0,-0.064,,-7.7,0.2,-7.6,0.0
86,Josh Christopher,SG,20,HOU,10,0,7.9,1.0,3.0,.333,0.1,0.6,.167,0.9,2.4,.375,.350,0.4,0.6,.667,0.2,0.8,1.0,1.1,0.6,0.0,0.6,0.5,2.5,79,8.0,.383,.200,.200,2.6,10.6,6.6,21.7,3.6,0.0,15.5,20.4,,-0.2,0.1,-0.1,-0.057,,-5.2,-0.1,-5.3,-0.1
87,Brandon Clarke,PF,25,MEM,11,0,14.6,2.8,5.2,.544,0.0,0.6,.000,2.8,4.5,.620,.544,0.8,1.4,.600,1.7,2.1,3.8,1.3,0.4,0.9,0.3,1.5,6.5,161,21.0,.558,.123,.263,12.0,15.7,13.8,13.0,1.2,5.6,4.5,17.3,,0.5,0.1,0.6,.167,,1.6,-0.8,0.9,0.1
88,Jordan Clarkson,SG,29,UTA,14,0,25.4,5.5,15.3,.360,2.4,9.7,.250,3.1,5.6,.551,.439,2.0,2.2,.903,0.6,2.4,3.0,1.7,0.8,0.3,1.8,1.6,15.4,355,12.3,.474,.636,.145,2.9,9.5,6.4,11.1,1.5,0.9,9.9,30.7,,-0.2,0.4,0.2,.025,,-1.7,-2.2,-4.0,-0.2
89,Nicolas Claxton,C,22,BRK,4,3,19.0,2.8,5.0,.550,0.0,0.0,,2.8,5.0,.550,.550,1.0,2.3,.444,0.8,4.8,5.5,0.8,0.0,1.0,0.8,1.3,6.5,76,12.5,.543,.000,.450,4.4,25.2,15.2,5.9,0.0,4.5,11.1,15.8,,0.0,0.1,0.1,.091,,-3.9,-0.9,-4.8,-0.1
90,Amir Coffey,SG,24,LAC,10,0,8.1,0.4,1.7,.235,0.3,1.3,.231,0.1,0.4,.250,.324,1.2,1.3,.923,0.2,0.8,1.0,0.4,0.1,0.1,0.2,0.9,2.3,81,7.4,.506,.765,.765,2.6,9.8,6.4,6.3,0.6,1.1,8.1,13.1,,0.1,0.1,0.2,.100,,-4.4,-0.2,-4.6,-0.1
91,John Collins,PF,24,ATL,15,15,31.7,6.6,11.7,.563,1.1,2.9,.372,5.5,8.9,.624,.608,2.7,3.5,.769,2.0,6.0,8.0,2.2,0.7,0.9,1.1,2.8,16.9,475,21.8,.639,.244,.295,6.7,20.6,13.6,10.7,1.1,2.8,7.4,19.4,,1.7,0.3,2.0,.198,,2.9,0.0,2.9,0.6
92,Mike Conley,PG,34,UTA,12,12,28.4,4.9,10.3,.476,2.7,6.2,.432,2.3,4.2,.540,.605,1.3,1.6,.842,0.3,1.7,1.9,5.6,1.3,0.3,1.6,2.0,13.8,341,19.4,.627,.597,.153,1.0,6.0,3.6,30.2,2.1,0.7,12.6,19.1,,1.2,0.4,1.6,.220,,3.3,0.6,3.9,0.5
93,Pat Connaughton,SG,29,MIL,14,8,29.9,4.2,8.9,.472,2.5,6.5,.385,1.7,2.4,.706,.612,0.3,0.4,.667,0.9,4.1,5.0,1.9,0.9,0.3,0.9,1.6,11.2,418,14.0,.615,.728,.048,3.2,14.5,8.8,9.1,1.5,0.9,9.2,14.5,,0.7,0.3,1.0,.114,,0.8,-1.0,-0.2,0.2
94,Tyler Cook,PF,24,CHI,1,0,12.0,2.0,3.0,.667,0.0,0.0,,2.0,3.0,.667,.667,2.0,2.0,1.000,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,12,19.5,.773,.000,.667,0.0,17.9,9.1,24.5,0.0,0.0,20.5,17.9,,0.0,0.0,0.1,.229,,2.8,2.0,4.9,0.0
95,Sharife Cooper,PG,20,ATL,4,0,2.5,0.3,1.0,.250,0.0,0.5,.000,0.3,0.5,.500,.250,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.5,10,4.1,.250,.500,.000,0.0,0.0,0.0,52.9,0.0,0.0,20.0,21.5,,0.0,0.0,0.0,-0.164,,-4.5,-5.2,-9.7,0.0
96,Petr Cornelie,PF,26,DEN,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.022,,-7.9,-1.3,-9.2,0.0
97,Robert Covington,PF,31,POR,15,15,27.5,2.4,5.8,.414,1.9,4.9,.397,0.5,0.9,.500,.580,0.1,0.1,1.000,0.3,4.3,4.7,1.0,1.1,0.9,0.9,2.0,6.8,412,9.8,.583,.839,.011,1.3,16.9,9.0,4.8,1.9,2.9,12.9,10.6,,0.2,0.3,0.5,.062,,-2.0,0.7,-1.3,0.1
98,Torrey Craig,SF,31,IND,15,0,17.3,1.9,4.1,.468,0.7,2.1,.313,1.3,2.0,.633,.548,0.7,0.9,.846,1.4,1.8,3.2,1.0,0.5,0.3,0.8,1.9,5.3,260,12.1,.583,.516,.210,9.2,11.0,10.1,7.8,1.5,1.3,15.1,13.4,,0.4,0.2,0.6,.104,,-0.6,-0.6,-1.2,0.1
99,Jae Crowder,PF,31,PHO,13,13,28.8,3.0,8.2,.364,1.7,5.5,.310,1.3,2.8,.472,.467,0.8,1.1,.714,0.6,4.8,5.5,1.5,1.2,0.7,1.0,2.2,8.5,374,9.1,.486,.664,.131,2.3,17.0,9.8,6.6,1.9,2.2,10.3,14.5,,-0.1,0.6,0.5,.063,,-2.9,0.2,-2.7,-0.1
100,Jarrett Culver,SG,22,MEM,3,0,7.0,1.3,2.3,.571,0.3,1.0,.333,1.0,1.3,.750,.643,1.3,1.7,.800,0.3,1.0,1.3,0.7,0.0,0.0,0.0,0.0,4.3,21,25.9,.707,.429,.714,4.8,15.7,10.1,14.2,0.0,0.0,0.0,18.3,,0.1,0.0,0.1,.279,,6.1,-1.2,4.8,0.0
101,Cade Cunningham,PG,20,DET,8,8,30.0,4.9,14.0,.348,2.0,7.3,.276,2.9,6.8,.426,.420,1.6,1.8,.929,1.4,4.1,5.5,3.6,1.0,0.4,3.6,2.3,13.4,240,8.6,.453,.518,.125,4.6,16.8,10.1,20.8,1.6,1.1,19.7,26.1,,-0.5,0.1,-0.4,-0.080,,-4.2,-1.8,-6.0,-0.2
102,Seth Curry,SG,31,PHI,14,14,32.9,5.6,10.7,.520,2.4,5.1,.465,3.2,5.6,.570,.630,1.9,2.1,.931,0.4,2.6,3.1,2.5,0.7,0.1,1.7,1.7,15.4,461,15.7,.664,.473,.193,1.4,8.6,5.1,11.4,1.1,0.4,12.9,18.2,,1.0,0.0,1.0,.108,,1.4,-2.9,-1.5,0.1
103,Stephen Curry,PG,33,GSW,14,14,33.5,9.2,20.3,.454,5.4,13.4,.406,3.8,6.9,.546,.588,4.9,5.1,.958,0.7,5.6,6.3,6.6,1.7,0.7,3.2,1.7,28.7,469,28.4,.638,.658,.250,2.3,17.2,10.0,33.3,2.4,2.1,12.5,32.6,,2.0,1.0,3.0,.302,,8.6,1.3,9.9,1.4
104,Anthony Davis,C,28,LAL,15,15,34.5,9.5,18.7,.511,0.4,2.0,.200,9.1,16.7,.548,.521,4.7,6.2,.763,3.6,7.3,10.9,2.9,1.2,2.1,2.4,2.1,24.2,517,25.8,.566,.107,.332,11.2,21.8,16.6,14.6,1.6,5.4,10.1,29.1,,1.3,0.8,2.0,.190,,2.8,-0.2,2.6,0.6
105,Ed Davis,C,32,CLE,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.7,0.3,0.0,7,-15.7,,,,0.0,15.2,7.7,0.0,0.0,0.0,100.0,12.6,,-0.1,0.0,-0.1,-0.365,,-21.3,-2.1,-23.4,0.0
106,Terence Davis,SG,24,SAC,10,1,12.5,1.6,5.6,.286,0.8,3.5,.229,0.8,2.1,.381,.357,0.0,0.0,,0.1,1.3,1.4,0.7,0.5,0.0,0.5,1.6,4.0,125,2.1,.357,.625,.000,0.9,10.5,5.8,7.6,1.9,0.0,8.2,20.7,,-0.4,0.1,-0.3,-0.108,,-7.8,-1.9,-9.7,-0.2
107,Gabriel Deck,PF,26,OKC,4,0,5.3,1.0,1.8,.571,0.3,0.5,.500,0.8,1.3,.600,.643,0.0,0.0,,0.3,0.5,0.8,0.3,0.3,0.0,0.3,0.0,2.3,21,16.7,.643,.286,.000,4.8,9.6,7.2,8.4,2.3,0.0,12.5,16.3,,0.0,0.0,0.0,.111,,2.8,-0.3,2.5,0.0
108,Dewayne Dedmon,C,32,MIA,14,2,14.4,2.2,3.8,.585,0.2,0.2,1.000,2.0,3.6,.560,.613,1.1,1.5,.762,1.6,3.6,5.1,0.4,0.4,0.4,0.8,2.1,5.8,202,17.5,.651,.057,.396,12.1,26.0,19.3,3.7,1.2,3.3,15.0,15.7,,0.5,0.4,0.8,.198,,-1.4,0.4,-1.0,0.1
109,Sam Dekker,PF,27,TOR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.020,,-8.6,-2.7,-11.3,0.0
110,DeMar DeRozan,SF,32,CHI,14,14,35.3,9.6,18.8,.510,0.9,2.5,.371,8.6,16.3,.531,.534,6.9,7.9,.873,0.8,4.6,5.4,4.1,0.9,0.4,1.9,2.3,26.9,494,25.2,.605,.133,.418,2.5,14.1,8.4,20.4,1.2,1.1,8.0,30.2,,1.9,0.6,2.4,.238,,4.7,-0.8,3.9,0.7
111,Hamidou Diallo,SG,23,DET,7,1,12.3,1.9,4.0,.464,0.3,1.3,.222,1.6,2.7,.579,.500,0.7,0.7,1.000,0.4,1.3,1.7,0.7,0.6,0.1,0.9,1.1,4.7,86,11.2,.546,.321,.179,3.5,12.8,7.7,9.8,2.3,1.1,16.6,17.9,,0.0,0.1,0.1,.031,,-4.9,0.3,-4.6,-0.1
112,Gorgui Dieng,C,32,ATL,14,0,9.4,0.8,2.2,.355,0.3,1.0,.286,0.5,1.2,.412,.419,0.6,0.9,.667,1.4,3.1,4.5,0.9,0.3,0.3,0.5,1.3,2.4,132,14.9,.469,.452,.387,15.2,36.3,25.6,11.8,1.5,2.9,16.2,14.1,,0.1,0.2,0.3,.112,,-1.8,0.0,-1.8,0.0
113,Spencer Dinwiddie,PG,28,WAS,12,12,29.9,6.0,14.0,.429,2.2,5.8,.377,3.8,8.3,.465,.506,2.8,3.0,.944,0.8,4.7,5.5,6.0,0.4,0.3,1.8,2.3,17.0,359,19.9,.555,.411,.214,3.1,15.6,9.7,32.2,0.7,0.7,10.3,25.4,,0.9,0.4,1.3,.179,,3.5,-0.7,2.8,0.4
114,Luka Doncic,PG,22,DAL,13,13,34.8,9.3,21.5,.434,2.5,8.0,.308,6.8,13.5,.509,.491,3.8,5.7,.676,0.7,7.6,8.3,7.9,1.3,0.6,4.2,2.2,24.9,452,21.8,.520,.373,.265,2.0,23.8,12.5,42.0,1.9,1.5,14.8,35.5,,0.3,0.6,0.9,.096,,3.5,-0.2,3.3,0.6
115,Luguentz Dort,SF,22,OKC,12,12,32.2,5.4,12.6,.430,1.8,6.5,.282,3.6,6.1,.589,.503,3.1,3.5,.881,0.8,3.3,4.1,1.8,0.9,0.3,1.8,2.8,15.8,386,13.2,.558,.517,.278,2.6,10.1,6.4,9.7,1.4,0.7,11.5,21.2,,0.3,0.2,0.6,.073,,-2.1,-1.1,-3.2,-0.1
116,Ayo Dosunmu,SG,22,CHI,13,0,15.2,2.2,5.4,.400,0.7,1.8,.391,1.5,3.6,.404,.464,0.3,0.5,.571,0.4,1.6,2.0,1.0,0.2,0.2,0.9,1.3,5.3,197,7.0,.472,.329,.100,2.8,11.4,7.2,9.4,0.7,0.9,14.1,19.0,,-0.2,0.2,0.0,-0.005,,-3.7,-2.1,-5.9,-0.2
117,Sekou Doumbouya,PF,21,LAL,2,0,8.0,2.5,4.0,.625,0.5,1.0,.500,2.0,3.0,.667,.688,1.5,2.0,.750,1.0,2.0,3.0,0.0,1.5,1.0,1.0,0.5,7.0,16,41.8,.717,.250,.500,13.4,25.6,19.6,0.0,8.8,11.3,17.0,31.0,,0.0,0.1,0.1,.337,,9.7,9.2,18.8,0.1
118,Jeff Dowtin,PG,24,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,6,-5.3,.000,.000,.000,0.0,34.5,17.7,0.0,0.0,0.0,0.0,7.1,,0.0,0.0,0.0,-0.082,,-17.4,-0.2,-17.7,0.0
119,PJ Dozier,SG,25,DEN,14,0,19.8,2.3,5.8,.395,1.0,3.0,.333,1.3,2.8,.462,.481,0.4,0.5,.714,0.7,2.3,3.0,1.8,0.8,0.4,0.6,1.9,5.9,277,11.1,.494,.519,.086,3.9,12.5,8.2,12.4,2.0,1.7,9.7,14.9,,0.1,0.4,0.6,.100,,-2.4,0.9,-1.5,0.0
120,Goran Dragic,PG,35,TOR,5,2,18.0,2.6,6.8,.382,0.8,2.8,.286,1.8,4.0,.450,.441,2.0,2.0,1.000,0.4,2.4,2.8,1.8,1.0,0.2,0.2,1.6,8.0,90,17.3,.521,.412,.294,2.3,15.6,8.6,14.5,2.8,1.1,2.5,18.7,,0.2,0.1,0.3,.169,,-0.8,1.0,0.2,0.1
121,Andre Drummond,C,28,PHI,14,6,21.7,3.0,6.5,.462,0.0,0.1,.000,3.0,6.4,.467,.462,1.5,2.4,.618,3.6,7.5,11.1,2.3,1.2,1.1,1.8,2.4,7.5,304,20.8,.495,.011,.374,18.6,37.1,28.0,15.1,2.8,4.5,19.1,19.3,,0.4,0.6,0.9,.150,,-0.1,0.2,0.1,0.2
122,Chris Duarte,SG,24,IND,14,14,32.1,5.6,12.9,.431,2.2,5.5,.403,3.4,7.4,.452,.517,0.9,1.2,.765,0.6,3.9,4.4,2.1,0.9,0.1,1.7,2.0,14.3,450,11.6,.531,.425,.094,2.0,12.7,7.6,9.9,1.4,0.2,11.3,20.6,,0.1,0.3,0.4,.046,,-0.9,-1.4,-2.4,0.0
123,Kevin Durant,PF,33,BRK,15,15,34.5,10.7,18.8,.567,2.0,4.8,.417,8.7,14.0,.619,.621,5.6,6.7,.840,0.5,7.7,8.1,5.0,0.5,0.5,3.1,1.2,28.9,517,28.4,.666,.255,.355,1.5,22.4,12.4,28.8,0.7,1.3,12.6,32.1,,2.1,0.7,2.8,.259,,6.9,0.7,7.7,1.3
124,Anthony Edwards,SG,20,MIN,13,13,36.3,8.5,20.5,.416,2.9,8.9,.328,5.6,11.6,.483,.487,2.9,3.9,.745,1.8,5.0,6.8,3.5,1.4,0.6,3.7,2.3,22.9,472,15.4,.515,.434,.191,4.9,14.5,9.5,17.3,1.8,1.6,14.2,29.4,,-0.1,0.5,0.4,.040,,1.2,-1.7,-0.5,0.2
125,Kessler Edwards,F,21,BRK,1,0,9.0,3.0,6.0,.500,2.0,4.0,.500,1.0,2.0,.500,.667,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,9,25.2,.667,.667,.000,12.3,22.4,17.6,0.0,0.0,0.0,14.3,34.6,,0.0,0.0,0.0,.081,,9.3,-1.8,7.6,0.0
126,CJ Elleby,SF,21,POR,7,0,5.4,0.6,1.9,.308,0.1,0.9,.167,0.4,1.0,.429,.346,0.0,0.0,,0.1,1.3,1.4,0.3,0.0,0.0,0.4,0.6,1.3,38,0.1,.346,.462,.000,2.8,25.3,14.0,7.1,0.0,0.0,18.8,18.2,,-0.1,0.0,-0.1,-0.148,,-9.6,-3.5,-13.1,-0.1
127,Wayne Ellington,SG,34,LAL,7,1,22.4,2.6,6.4,.400,2.4,5.9,.415,0.1,0.6,.250,.589,0.3,0.3,1.000,0.3,1.6,1.9,0.7,0.3,0.0,0.4,0.9,7.9,157,9.4,.599,.911,.044,1.4,7.2,4.3,4.4,0.6,0.0,6.1,13.1,,0.2,0.0,0.2,.071,,-0.1,-1.8,-1.9,0.0
128,Joel Embiid,C,27,PHI,9,9,30.9,6.7,15.3,.435,1.4,3.7,.394,5.2,11.7,.448,.482,6.7,8.6,.779,1.8,7.8,9.6,4.0,0.9,1.4,3.0,2.2,21.4,278,24.4,.561,.239,.558,6.4,27.0,16.9,20.9,1.4,4.0,13.6,32.1,,0.6,0.3,0.9,.155,,2.4,-1.0,1.5,0.2
129,Drew Eubanks,C,24,SAS,14,7,16.8,2.4,4.4,.557,0.0,0.1,.000,2.4,4.2,.576,.557,1.9,2.4,.765,1.4,4.0,5.4,1.7,0.4,1.0,1.4,1.9,6.7,235,17.3,.619,.033,.557,8.4,25.8,16.9,13.6,1.2,5.4,20.8,17.4,,0.3,0.4,0.7,.146,,-2.1,1.4,-0.8,0.1
130,Tacko Fall,C,26,CLE,5,0,3.0,0.2,0.4,.500,0.0,0.0,,0.2,0.4,.500,.500,0.0,0.0,,0.2,0.8,1.0,0.0,0.0,0.0,0.2,0.0,0.4,15,5.1,.500,.000,.000,7.3,28.3,18.0,0.0,0.0,0.0,33.3,8.8,,0.0,0.0,0.0,.007,,-4.5,-2.4,-6.9,0.0
131,Derrick Favors,C,30,OKC,11,6,17.3,2.7,5.4,.508,0.1,0.3,.333,2.6,5.1,.518,.517,0.5,0.7,.750,1.9,3.5,5.5,0.5,0.5,0.1,0.4,1.5,6.1,190,15.2,.536,.051,.136,11.1,20.6,15.9,5.3,1.3,0.5,6.0,15.0,,0.3,0.2,0.5,.122,,-1.4,-1.9,-3.3,-0.1
132,Bruno Fernando,C,23,BOS,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.7,0.7,0.0,6,-10.6,,,,0.0,0.0,0.0,21.1,0.0,16.3,100.0,14.7,,0.0,0.0,0.0,-0.329,,-22.7,7.9,-14.9,0.0
133,Dorian Finney-Smith,PF,28,DAL,13,13,30.8,3.0,7.8,.382,1.5,4.8,.306,1.5,3.1,.500,.475,0.7,1.1,.643,2.1,2.9,5.0,1.2,1.5,0.6,1.2,2.6,8.2,401,10.1,.490,.608,.137,6.8,10.3,8.5,5.6,2.5,1.7,12.2,13.5,,0.1,0.4,0.5,.061,,-2.3,-0.2,-2.5,-0.1
134,Malik Fitts,PF,24,UTA,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7,3.3,,,,0.0,29.3,15.4,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.061,,-3.7,0.0,-3.7,0.0
135,Malachi Flynn,PG,23,TOR,9,0,4.6,0.6,1.4,.385,0.3,0.7,.500,0.2,0.8,.286,.500,0.2,0.4,.500,0.2,0.6,0.8,0.6,0.3,0.1,0.0,0.6,1.7,41,17.7,.508,.462,.308,5.1,14.3,9.4,17.1,3.7,2.4,0.0,15.4,,0.1,0.1,0.2,.189,,-0.4,4.1,3.6,0.1
136,Bryn Forbes,SG,28,SAS,14,0,11.9,1.9,4.5,.413,1.1,2.5,.429,0.8,2.0,.393,.532,0.1,0.3,.500,0.1,0.9,0.9,0.5,0.2,0.0,0.9,0.6,4.9,166,6.8,.533,.556,.063,0.6,7.8,4.1,5.7,0.9,0.0,15.6,19.7,,-0.2,0.1,-0.1,-0.033,,-3.9,-3.0,-6.9,-0.2
137,Trent Forrest,PG,23,UTA,8,0,9.0,0.4,0.9,.429,0.0,0.1,.000,0.4,0.8,.500,.429,0.3,0.3,1.000,0.0,0.8,0.8,0.5,0.4,0.0,0.5,0.8,1.0,72,3.2,.508,.143,.286,0.0,8.5,4.5,7.1,2.0,0.0,33.7,7.1,,-0.1,0.1,0.0,.019,,-7.5,1.2,-6.3,-0.1
138,Evan Fournier,SG,29,NYK,14,14,28.9,4.6,11.4,.409,2.3,6.4,.356,2.4,4.9,.478,.509,1.1,1.5,.762,0.6,2.6,3.2,2.0,1.0,0.3,1.2,1.6,12.7,404,12.8,.529,.566,.132,2.1,9.7,5.9,10.6,1.7,1.0,9.2,20.0,,0.3,0.2,0.5,.061,,-1.1,-1.5,-2.6,-0.1
139,De'Aaron Fox,PG,24,SAC,14,14,35.3,7.4,18.1,.411,1.1,4.6,.231,6.4,13.4,.473,.441,3.9,5.4,.711,0.8,3.0,3.8,6.3,1.5,0.6,3.1,3.1,19.8,494,14.8,.484,.257,.300,2.4,8.6,5.6,27.3,2.0,1.3,13.3,28.4,,0.0,0.3,0.4,.035,,-1.7,-1.7,-3.3,-0.2
140,Daniel Gafford,C,23,WAS,11,11,20.3,3.3,5.2,.632,0.0,0.0,,3.3,5.2,.632,.632,1.2,1.6,.722,1.8,2.9,4.7,0.9,0.6,1.7,0.7,2.1,7.7,223,20.0,.655,.000,.316,10.1,14.3,12.4,6.8,1.5,7.0,11.0,14.5,,0.6,0.4,1.0,.220,,0.2,1.8,2.0,0.2
141,Danilo Gallinari,PF,33,ATL,12,0,18.5,2.4,6.6,.367,1.3,3.3,.375,1.2,3.3,.359,.462,0.8,1.0,.833,0.9,2.7,3.6,0.7,0.4,0.2,0.5,0.8,6.9,222,11.1,.492,.506,.152,5.2,15.7,10.4,5.0,1.1,0.9,6.6,17.5,,0.1,0.1,0.2,.045,,-0.5,-2.3,-2.7,0.0
