Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
71,Alec Burks,SG,30,NYK,9,0,17.3,2.3,5.7,.412,1.4,3.6,.406,0.9,2.1,.421,.539,1.1,1.3,.833,0.0,2.8,2.8,1.9,0.9,0.2,0.6,1.6,7.2,156,15.9,.577,.627,.235,0.0,17.0,8.5,15.7,2.5,1.3,8.2,17.0,,0.3,0.2,0.5,.148,,-0.9,1.3,0.4,0.1
72,Jared Butler,SG,21,UTA,8,0,5.5,0.5,2.1,.235,0.3,1.4,.182,0.3,0.8,.333,.294,0.3,0.5,.500,0.0,0.8,0.8,0.8,0.0,0.6,0.8,1.1,1.5,44,-0.4,.320,.647,.235,0.0,13.1,7.0,18.6,0.0,9.4,24.2,23.7,,-0.2,0.1,-0.1,-0.137,,-10.0,1.0,-9.0,-0.1
73,Jimmy Butler,SF,32,MIA,8,8,34.6,8.3,16.4,.504,0.4,1.6,.231,7.9,14.8,.534,.515,7.5,8.9,.845,2.3,4.3,6.5,5.1,2.6,0.4,2.1,2.8,24.4,277,28.5,.601,.099,.542,7.1,12.2,9.8,24.8,3.7,1.2,9.5,27.6,,1.3,0.7,2.0,.341,,4.8,4.7,9.5,0.8
74,Kentavious Caldwell-Pope,SG,28,WAS,9,9,31.0,3.7,8.4,.434,2.0,5.0,.400,1.7,3.4,.484,.553,0.4,0.6,.800,0.6,3.8,4.3,1.8,1.0,0.3,0.9,2.0,9.8,279,11.0,.563,.592,.066,2.0,12.2,7.4,8.1,1.6,0.8,9.3,13.5,,0.3,0.3,0.6,.095,,-1.3,0.3,-1.0,0.1
75,Facundo Campazzo,PG,30,DEN,8,0,17.5,1.1,3.0,.375,0.4,1.8,.214,0.8,1.3,.600,.438,0.8,1.0,.750,0.3,2.1,2.4,1.9,0.9,0.4,1.0,1.6,3.4,140,8.2,.491,.583,.333,1.6,13.0,7.5,13.7,2.4,2.0,22.5,11.2,,0.0,0.3,0.2,.076,,-5.0,1.7,-3.3,0.0
76,Clint Capela,C,27,ATL,9,9,28.4,4.4,8.0,.556,0.0,0.0,,4.4,8.0,.556,.556,1.7,2.4,.682,3.7,7.6,11.2,0.8,0.7,1.3,0.4,2.8,10.6,256,20.0,.582,.000,.306,13.2,28.1,20.5,3.9,1.1,4.3,4.7,14.3,,0.7,0.3,1.0,.185,,1.0,-0.6,0.4,0.2
77,Vernon Carey Jr,C,20,CHO,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-27.9,.000,.000,.000,0.0,100.0,52.8,0.0,0.0,0.0,0.0,41.6,,0.0,0.0,0.0,-0.891,,-28.8,-16.4,-45.2,0.0
78,Jevon Carter,PG,26,BRK,9,1,15.4,0.6,3.1,.179,0.4,2.0,.222,0.1,1.1,.100,.250,0.0,0.0,,0.2,1.8,2.0,1.2,0.6,0.4,0.4,1.3,1.6,139,2.3,.250,.643,.000,1.6,11.3,6.7,10.3,1.7,2.4,12.5,10.3,,-0.3,0.2,-0.1,-0.031,,-7.4,0.7,-6.7,-0.2
79,Wendell Carter Jr,C,22,ORL,10,10,29.0,5.1,10.4,.490,1.3,3.6,.361,3.8,6.8,.559,.553,1.4,2.0,.700,2.6,7.6,10.2,2.2,0.6,0.8,1.7,2.7,12.9,290,17.9,.572,.346,.192,9.9,27.1,18.8,13.3,1.0,2.5,13.1,19.4,,0.5,0.3,0.8,.127,,1.6,-1.1,0.5,0.2
80,Alex Caruso,PG,27,CHI,8,0,27.9,2.8,5.9,.468,0.9,2.1,.412,1.9,3.8,.500,.543,1.6,1.9,.867,0.4,2.0,2.4,4.1,2.5,0.5,1.9,2.8,8.0,223,14.2,.597,.362,.319,1.5,7.4,4.6,20.1,4.4,1.5,21.9,13.7,,0.2,0.4,0.6,.139,,-1.9,1.8,-0.1,0.1
81,Willie Cauley-Stein,C,28,DAL,8,0,11.4,0.9,2.1,.412,0.0,0.1,.000,0.9,2.0,.438,.412,0.0,0.0,,1.0,1.9,2.9,0.6,0.3,0.0,0.3,0.6,1.8,91,8.4,.412,.059,.000,8.3,17.6,12.7,8.0,1.1,0.0,10.5,9.0,,0.0,0.1,0.1,.049,,-2.8,-1.7,-4.5,-0.1
82,Justin Champagnie,SF,20,TOR,4,0,3.8,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.5,0.5,1.000,0.8,0.8,1.5,0.3,0.0,0.0,0.0,0.8,0.5,15,10.3,.347,.000,1.000,20.3,22.7,21.5,8.0,0.0,0.0,0.0,8.1,,0.0,0.0,0.0,.143,,-3.8,-2.0,-5.8,0.0
83,Chris Chiozza,PG,26,GSW,2,0,10.5,1.0,4.0,.250,1.0,3.0,.333,0.0,1.0,.000,.375,0.0,0.0,,0.5,1.0,1.5,1.0,1.0,0.0,0.5,1.0,3.0,21,7.6,.375,.750,.000,5.0,9.5,7.4,12.5,4.5,0.0,11.1,18.4,,0.0,0.1,0.0,.051,,-5.4,2.7,-2.6,0.0
84,Josh Christopher,SG,20,HOU,5,0,5.6,1.0,2.8,.357,0.2,0.8,.250,0.8,2.0,.400,.393,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.6,0.0,0.8,0.2,2.6,28,9.9,.437,.286,.143,3.8,11.2,7.5,17.4,5.0,0.0,21.2,27.8,,-0.1,0.0,0.0,-0.082,,-4.8,-0.5,-5.4,0.0
85,Brandon Clarke,PF,25,MEM,6,0,12.8,2.0,4.3,.462,0.0,0.5,.000,2.0,3.8,.522,.462,0.5,1.2,.429,1.0,1.8,2.8,0.8,0.3,0.3,0.3,1.7,4.5,77,11.9,.464,.115,.269,8.0,16.1,11.9,9.5,1.3,2.3,6.4,17.0,,0.0,0.0,0.1,.034,,-2.9,-2.6,-5.5,-0.1
86,Jordan Clarkson,SG,29,UTA,8,0,25.9,5.9,16.1,.364,2.1,9.4,.227,3.8,6.8,.556,.430,2.5,2.9,.870,0.8,2.5,3.3,1.6,0.9,0.1,1.8,1.6,16.4,207,13.1,.471,.581,.178,3.3,9.3,6.5,10.5,1.6,0.4,9.1,31.1,,0.0,0.3,0.3,.061,,-2.3,-2.2,-4.4,-0.1
87,Nicolas Claxton,C,22,BRK,4,3,19.0,2.8,5.0,.550,0.0,0.0,,2.8,5.0,.550,.550,1.0,2.3,.444,0.8,4.8,5.5,0.8,0.0,1.0,0.8,1.3,6.5,76,12.6,.543,.000,.450,4.4,24.4,15.0,6.0,0.0,4.3,11.1,15.8,,0.0,0.1,0.2,.097,,-3.9,-0.9,-4.8,-0.1
88,Amir Coffey,SG,24,LAC,6,0,8.0,0.5,2.3,.214,0.3,1.7,.200,0.2,0.7,.250,.286,1.2,1.2,1.000,0.2,1.0,1.2,0.3,0.0,0.0,0.2,0.7,2.5,48,5.6,.439,.714,.500,2.1,12.9,7.4,5.6,0.0,0.0,5.5,16.2,,0.0,0.0,0.0,.039,,-5.9,-3.0,-8.9,-0.1
89,John Collins,PF,24,ATL,9,9,30.3,6.2,10.8,.577,1.0,2.7,.375,5.2,8.1,.644,.624,1.4,1.9,.765,2.4,6.7,9.1,2.8,1.0,1.0,1.4,3.1,14.9,273,22.2,.641,.247,.175,8.2,23.2,15.6,14.2,1.6,3.1,11.1,18.4,,0.9,0.3,1.1,.195,,2.5,0.8,3.4,0.4
90,Mike Conley,PG,34,UTA,7,7,28.7,5.6,11.9,.470,3.1,6.9,.458,2.4,5.0,.486,.602,1.6,1.7,.917,0.0,1.9,1.9,4.4,1.4,0.3,2.1,1.7,15.9,201,19.2,.629,.578,.145,0.0,6.2,3.3,24.5,2.4,0.8,14.5,21.6,,0.6,0.3,0.9,.218,,2.5,0.9,3.4,0.3
91,Pat Connaughton,SG,29,MIL,9,6,29.7,4.0,8.6,.468,2.0,5.8,.346,2.0,2.8,.720,.584,0.3,0.4,.750,1.0,3.8,4.8,1.7,0.8,0.3,0.8,1.7,10.3,267,12.7,.590,.675,.052,3.5,13.1,8.3,8.2,1.2,1.0,8.2,13.7,,0.4,0.2,0.6,.103,,0.2,-1.8,-1.7,0.0
92,Sharife Cooper,PG,20,ATL,2,0,3.5,0.0,1.5,.000,0.0,1.0,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,7,-15.3,.000,.667,.000,0.0,0.0,0.0,33.6,0.0,0.0,25.0,24.5,,-0.1,0.0,-0.1,-0.537,,-15.6,-9.6,-25.3,0.0
93,Petr Cornelie,PF,26,DEN,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.028,,-7.9,-1.3,-9.2,0.0
94,Robert Covington,PF,31,POR,9,9,28.1,2.2,5.2,.426,1.9,4.7,.405,0.3,0.6,.600,.606,0.0,0.0,,0.3,4.9,5.2,0.4,1.1,0.8,0.9,2.0,6.3,253,8.9,.606,.894,.000,1.3,18.5,10.0,2.0,1.9,2.7,14.5,9.3,,0.1,0.2,0.3,.060,,-2.7,0.8,-1.9,0.0
95,Torrey Craig,SF,31,IND,10,0,17.6,2.5,5.1,.490,1.0,2.8,.357,1.5,2.3,.652,.588,0.8,1.0,.800,1.7,2.0,3.7,1.2,0.5,0.3,0.7,2.0,6.8,176,15.9,.614,.549,.196,10.8,12.3,11.5,9.6,1.4,1.4,11.2,15.3,,0.4,0.1,0.5,.146,,1.7,-0.7,1.1,0.1
96,Jae Crowder,PF,31,PHO,7,7,29.6,2.7,7.3,.373,1.4,5.0,.286,1.3,2.3,.563,.471,0.9,1.0,.857,0.4,5.0,5.4,1.9,1.0,0.4,0.9,1.9,7.7,207,8.9,.499,.686,.137,1.5,17.5,9.7,8.2,1.6,1.4,10.0,12.5,,0.0,0.2,0.2,.052,,-2.7,0.0,-2.7,0.0
97,Jarrett Culver,SG,22,MEM,2,0,8.0,1.0,2.5,.400,0.0,1.0,.000,1.0,1.5,.667,.400,1.5,2.0,.750,0.5,1.0,1.5,1.0,0.0,0.0,0.0,0.0,3.5,16,17.7,.518,.400,.800,6.4,14.1,10.1,17.4,0.0,0.0,0.0,17.8,,0.1,0.0,0.0,.137,,2.2,-2.1,0.1,0.0
98,Cade Cunningham,PG,20,DET,4,4,27.5,3.3,14.0,.232,1.0,7.0,.143,2.3,7.0,.321,.268,3.3,3.5,.929,1.5,4.3,5.8,2.8,0.5,0.3,3.3,2.3,10.8,110,2.0,.346,.500,.250,5.3,19.2,11.3,16.6,0.9,0.8,17.3,29.2,,-0.5,0.1,-0.5,-0.211,,-8.3,-3.5,-11.8,-0.3
99,Seth Curry,SG,31,PHI,9,9,32.6,6.8,11.0,.616,2.9,5.4,.531,3.9,5.6,.700,.747,1.3,1.6,.857,0.2,2.8,3.0,1.9,0.4,0.2,1.4,1.2,17.8,293,19.8,.761,.495,.141,0.8,9.2,5.2,8.9,0.7,0.6,11.0,18.4,,1.0,0.1,1.1,.182,,3.6,-3.1,0.5,0.2
100,Stephen Curry,PG,33,GSW,8,8,34.3,8.1,19.8,.411,4.9,13.0,.375,3.3,6.8,.481,.535,4.6,4.8,.974,0.6,6.4,7.0,6.8,1.3,0.8,3.8,1.5,25.8,274,22.9,.590,.658,.241,1.9,18.6,10.5,31.8,1.7,2.2,14.7,32.1,,0.6,0.6,1.3,.222,,5.0,0.0,5.0,0.5
101,Anthony Davis,C,28,LAL,9,9,36.0,10.2,20.1,.508,0.3,2.3,.143,9.9,17.8,.556,.517,4.7,6.3,.737,4.0,7.9,11.9,2.9,1.0,2.3,2.3,2.1,25.4,324,26.1,.556,.116,.315,11.8,23.0,17.5,13.0,1.3,5.8,9.2,29.2,,0.9,0.4,1.3,.194,,2.7,-0.8,1.9,0.3
102,Ed Davis,C,32,CLE,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,3.9,,,,0.0,34.4,17.7,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.061,,-4.7,-1.0,-5.7,0.0
103,Terence Davis,SG,24,SAC,7,1,12.1,1.4,5.4,.263,0.6,3.3,.174,0.9,2.1,.400,.316,0.0,0.0,,0.1,1.3,1.4,0.9,0.6,0.0,0.6,1.9,3.4,85,0.3,.316,.605,.000,1.3,10.6,6.1,9.4,2.2,0.0,9.5,21.1,,-0.3,0.1,-0.3,-0.144,,-9.8,-2.2,-12.0,-0.2
104,Gabriel Deck,PF,26,OKC,3,0,6.3,1.3,2.3,.571,0.3,0.7,.500,1.0,1.7,.600,.643,0.0,0.0,,0.3,0.3,0.7,0.3,0.3,0.0,0.3,0.0,3.0,19,18.1,.643,.286,.000,5.3,5.3,5.3,9.8,2.5,0.0,12.5,18.1,,0.0,0.0,0.0,.101,,3.8,-0.4,3.4,0.0
105,Dewayne Dedmon,C,32,MIA,8,1,14.6,2.5,4.1,.606,0.3,0.3,1.000,2.3,3.9,.581,.636,1.0,1.0,1.000,1.9,4.4,6.3,0.5,0.5,0.4,1.0,2.3,6.3,117,20.1,.685,.061,.242,14.0,29.8,22.3,5.1,1.7,2.9,18.0,16.3,,0.3,0.3,0.6,.255,,-1.0,1.6,0.6,0.1
106,Sam Dekker,PF,27,TOR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.007,,-8.6,-2.7,-11.3,0.0
107,DeMar DeRozan,SF,32,CHI,8,8,34.9,9.9,19.5,.506,0.9,2.3,.389,9.0,17.3,.522,.529,6.4,7.3,.879,0.8,5.4,6.1,3.6,0.9,0.5,1.8,2.0,27.0,279,25.5,.595,.115,.372,2.4,16.0,9.5,18.9,1.2,1.2,7.2,31.1,,1.0,0.4,1.3,.231,,4.5,-1.6,2.9,0.3
108,Hamidou Diallo,SG,23,DET,6,1,12.8,1.7,4.0,.417,0.3,1.3,.250,1.3,2.7,.500,.458,0.7,0.7,1.000,0.5,1.3,1.8,0.7,0.5,0.2,0.8,1.2,4.3,77,9.1,.505,.333,.167,3.8,12.9,7.8,8.8,1.9,1.2,16.3,17.0,,0.0,0.0,0.0,.004,,-5.7,-0.3,-6.0,-0.1
109,Gorgui Dieng,C,32,ATL,9,0,11.9,1.0,2.8,.360,0.3,1.2,.273,0.7,1.6,.429,.420,0.7,1.1,.600,1.7,4.1,5.8,1.0,0.2,0.4,0.8,1.9,3.0,107,13.2,.459,.440,.400,14.3,36.5,25.2,11.0,0.9,3.5,19.2,14.6,,0.1,0.1,0.2,.079,,-3.5,-0.5,-4.0,-0.1
110,Spencer Dinwiddie,PG,28,WAS,8,8,29.6,6.0,13.9,.432,2.0,5.3,.381,4.0,8.6,.464,.505,3.1,3.3,.962,0.8,4.0,4.8,5.9,0.4,0.3,1.8,2.0,17.1,237,20.2,.559,.378,.234,2.8,13.6,8.5,31.8,0.6,0.7,10.3,25.2,,0.7,0.2,0.9,.176,,3.7,-1.2,2.6,0.3
111,Luka Doncic,PG,22,DAL,8,8,34.5,9.1,21.6,.422,2.0,7.9,.254,7.1,13.8,.518,.468,3.6,5.3,.690,0.5,7.8,8.3,7.1,1.0,0.5,4.1,2.1,23.9,276,19.0,.499,.364,.243,1.4,24.0,12.0,41.4,1.4,1.3,14.7,34.9,,0.0,0.3,0.3,.050,,2.4,-0.7,1.8,0.3
112,Luguentz Dort,SF,22,OKC,7,7,32.3,3.9,11.3,.342,1.4,6.0,.238,2.4,5.3,.459,.405,3.3,3.7,.885,0.7,2.9,3.6,2.3,1.0,0.3,2.1,2.3,12.4,226,8.8,.481,.532,.329,2.2,9.0,5.6,11.2,1.5,0.9,14.2,20.1,,-0.2,0.1,-0.1,-0.016,,-4.9,-2.2,-7.2,-0.3
113,Ayo Dosunmu,SG,22,CHI,7,0,12.9,1.7,4.1,.414,0.7,1.3,.556,1.0,2.9,.350,.500,0.1,0.3,.500,0.3,1.6,1.9,1.0,0.1,0.3,0.6,0.7,4.3,90,9.5,.502,.310,.069,2.5,12.7,7.8,11.1,0.5,1.9,11.8,16.7,,0.0,0.1,0.1,.045,,-1.2,-2.0,-3.2,0.0
114,Jeff Dowtin,PG,24,GSW,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.7,,,,0.0,50.0,25.7,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.122,,-12.5,6.0,-6.5,0.0
115,PJ Dozier,SG,25,DEN,8,0,17.8,1.8,4.5,.389,0.8,2.4,.316,1.0,2.1,.471,.472,0.1,0.4,.333,0.4,2.0,2.4,1.4,0.8,0.4,0.5,1.4,4.4,142,9.1,.469,.528,.083,2.4,12.1,7.4,10.3,2.1,2.0,9.7,12.8,,0.0,0.2,0.2,.079,,-3.3,0.6,-2.7,0.0
116,Goran Dragic,PG,35,TOR,4,1,15.5,1.8,5.5,.318,0.5,2.3,.222,1.3,3.3,.385,.364,2.0,2.0,1.000,0.0,2.3,2.3,1.5,0.8,0.3,0.3,1.5,6.0,62,13.2,.470,.409,.364,0.0,16.5,7.8,13.4,2.4,1.6,3.8,18.0,,0.1,0.1,0.2,.139,,-3.9,1.7,-2.1,0.0
117,Andre Drummond,C,28,PHI,8,1,18.1,2.4,5.0,.475,0.0,0.1,.000,2.4,4.9,.487,.475,1.5,2.1,.706,2.8,6.6,9.4,2.6,1.8,0.8,2.1,2.5,6.3,145,22.2,.527,.025,.425,17.9,39.4,29.1,20.0,4.9,3.6,26.4,20.2,,0.2,0.4,0.6,.198,,-0.9,2.2,1.3,0.1
118,Chris Duarte,SG,24,IND,10,10,33.9,6.2,14.0,.443,2.5,5.9,.424,3.7,8.1,.457,.532,1.2,1.3,.923,0.6,3.8,4.4,2.4,1.0,0.1,1.8,2.2,16.1,339,12.9,.552,.421,.093,2.0,12.1,7.1,10.5,1.4,0.2,11.0,20.9,,0.3,0.1,0.4,.057,,-0.3,-1.4,-1.6,0.0
119,Kevin Durant,PF,33,BRK,9,9,34.7,11.0,19.3,.569,1.7,4.6,.366,9.3,14.8,.632,.612,4.7,6.0,.778,0.4,8.3,8.8,5.2,0.8,0.9,3.1,1.3,28.3,312,28.4,.645,.236,.310,1.4,23.5,13.1,30.7,1.1,2.1,12.4,32.3,,1.1,0.5,1.6,.252,,6.3,1.5,7.8,0.8
120,Anthony Edwards,SG,20,MIN,8,8,35.3,8.9,21.8,.408,2.9,9.6,.299,6.0,12.1,.495,.474,2.4,3.0,.792,1.8,4.8,6.5,3.4,1.4,0.6,2.9,2.1,23.0,282,16.3,.498,.443,.138,4.8,14.3,9.3,18.1,1.9,1.7,11.1,30.3,,0.0,0.3,0.3,.057,,1.5,-1.9,-0.4,0.1
121,CJ Elleby,SF,21,POR,5,0,5.2,0.6,1.6,.375,0.2,0.6,.333,0.4,1.0,.400,.438,0.0,0.0,,0.0,1.4,1.4,0.2,0.0,0.0,0.6,0.6,1.4,26,0.2,.438,.375,.000,0.0,28.6,14.4,5.2,0.0,0.0,27.3,18.1,,-0.1,0.0,-0.1,-0.141,,-10.2,-2.4,-12.6,-0.1
122,Wayne Ellington,SG,34,LAL,1,0,9.0,1.0,6.0,.167,1.0,5.0,.200,0.0,1.0,.000,.250,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,9,1.7,.250,.833,.000,11.8,11.7,11.8,14.1,0.0,0.0,0.0,27.7,,0.0,0.0,0.0,-0.179,,-3.8,-7.4,-11.2,0.0
123,Joel Embiid,C,27,PHI,8,8,30.5,6.1,14.9,.412,1.1,3.5,.321,5.0,11.4,.440,.450,7.0,8.8,.800,1.9,6.9,8.8,4.1,1.0,1.4,2.6,2.4,20.4,244,24.0,.544,.235,.588,7.3,24.3,16.2,20.6,1.6,3.9,12.3,31.9,,0.6,0.3,0.9,.186,,1.8,-1.2,0.7,0.2
124,Drew Eubanks,C,24,SAS,9,2,13.2,1.7,3.7,.455,0.0,0.2,.000,1.7,3.4,.484,.455,1.1,1.6,.714,0.8,3.1,3.9,1.2,0.6,1.1,1.1,1.3,4.4,119,14.4,.511,.061,.424,6.2,25.5,15.7,12.0,2.0,7.5,20.3,17.5,,0.0,0.3,0.2,.089,,-4.0,2.2,-1.8,0.0
125,Tacko Fall,C,26,CLE,1,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2,-20.3,.000,.000,.000,54.5,51.6,53.0,0.0,0.0,0.0,50.0,43.1,,0.0,0.0,0.0,-0.860,,-26.5,-18.8,-45.3,0.0
126,Derrick Favors,C,30,OKC,7,5,18.4,3.0,5.1,.583,0.1,0.1,1.000,2.9,5.0,.571,.597,0.7,0.9,.833,2.0,4.1,6.1,0.3,0.3,0.1,0.4,1.7,6.9,129,16.6,.621,.028,.167,11.0,22.8,16.9,2.6,0.7,0.7,7.2,13.9,,0.3,0.1,0.4,.145,,-1.2,-2.3,-3.4,0.0
127,Bruno Fernando,C,23,BOS,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.7,0.7,0.0,6,-10.4,,,,0.0,0.0,0.0,21.5,0.0,15.5,100.0,14.6,,0.0,0.0,0.0,-0.337,,-22.7,7.9,-14.9,0.0
128,Dorian Finney-Smith,PF,28,DAL,8,8,31.8,3.0,9.1,.329,1.0,5.0,.200,2.0,4.1,.485,.384,0.9,1.3,.700,2.6,3.0,5.6,1.1,1.4,0.8,1.4,3.3,7.9,254,7.6,.407,.548,.137,7.8,10.1,8.9,5.3,2.1,2.0,12.4,14.9,,-0.2,0.3,0.0,.006,,-4.2,-1.1,-5.3,-0.2
129,Malik Fitts,PF,24,UTA,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7,3.3,,,,0.0,27.4,14.8,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.079,,-3.7,0.0,-3.7,0.0
130,Malachi Flynn,PG,23,TOR,6,0,4.8,0.5,1.2,.429,0.3,0.5,.667,0.2,0.7,.250,.571,0.0,0.0,,0.0,0.5,0.5,0.8,0.7,0.0,0.0,0.5,1.3,29,19.3,.571,.429,.000,0.0,11.8,5.5,23.6,6.8,0.0,0.0,10.1,,0.1,0.1,0.2,.264,,0.0,8.5,8.4,0.1
131,Bryn Forbes,SG,28,SAS,9,0,12.4,1.9,4.7,.405,1.1,2.8,.400,0.8,1.9,.412,.524,0.2,0.4,.500,0.1,0.7,0.8,0.3,0.1,0.0,0.8,0.8,5.1,112,6.0,.526,.595,.095,0.9,5.8,3.3,3.6,0.4,0.0,13.8,19.2,,-0.1,0.1,-0.1,-0.022,,-4.0,-3.3,-7.3,-0.1
132,Trent Forrest,PG,23,UTA,4,0,9.0,0.5,0.8,.667,0.0,0.0,,0.5,0.8,.667,.667,0.0,0.0,,0.0,1.0,1.0,0.8,0.0,0.0,0.5,1.0,1.0,36,3.0,.667,.000,.000,0.0,10.6,5.7,10.9,0.0,0.0,40.0,5.8,,0.0,0.0,0.0,.051,,-7.6,-0.1,-7.7,-0.1
133,Evan Fournier,SG,29,NYK,9,9,30.9,5.4,13.1,.415,3.0,7.7,.391,2.4,5.4,.449,.530,1.4,1.9,.765,0.7,2.3,3.0,2.1,1.0,0.4,1.2,1.7,15.3,278,14.7,.550,.585,.144,2.3,8.0,5.1,10.5,1.6,1.4,8.1,21.3,,0.4,0.1,0.5,.089,,0.0,-1.8,-1.8,0.0
134,De'Aaron Fox,PG,24,SAC,9,9,35.6,6.9,17.6,.392,0.9,5.0,.178,6.0,12.6,.478,.418,3.6,5.2,.681,1.1,3.0,4.1,6.8,1.2,0.2,3.3,3.1,18.2,320,12.6,.459,.285,.297,3.4,8.4,6.0,28.3,1.6,0.5,14.4,27.8,,-0.1,0.1,0.0,.004,,-2.9,-2.7,-5.6,-0.3
135,Daniel Gafford,C,23,WAS,7,7,18.4,3.6,5.1,.694,0.0,0.0,,3.6,5.1,.694,.694,1.4,2.0,.714,2.0,2.1,4.1,0.6,0.7,1.9,1.1,2.0,8.6,129,23.4,.712,.000,.389,12.1,11.7,11.9,4.9,1.9,8.0,15.9,17.0,,0.4,0.2,0.6,.234,,1.0,2.1,3.0,0.2
136,Danilo Gallinari,PF,33,ATL,6,0,16.5,2.5,6.5,.385,1.3,3.5,.381,1.2,3.0,.389,.487,1.0,1.3,.750,1.3,2.2,3.5,0.5,0.5,0.2,0.5,0.5,7.3,99,14.8,.517,.538,.205,8.3,13.9,11.0,4.3,1.5,0.9,6.6,19.7,,0.1,0.0,0.2,.085,,1.9,-2.8,-0.9,0.0
137,Darius Garland,PG,22,CLE,8,8,32.9,5.5,11.4,.484,2.3,5.6,.400,3.3,5.8,.565,.582,2.1,2.5,.850,0.1,2.1,2.3,7.9,1.3,0.1,4.1,1.0,15.4,263,16.3,.616,.495,.220,0.4,6.7,3.6,37.5,1.9,0.3,24.8,21.8,,0.3,0.2,0.5,.094,,1.7,-0.8,0.9,0.2
138,Marcus Garrett,SG,23,MIA,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,7,1.5,.000,.000,.000,0.0,0.0,0.0,34.2,0.0,0.0,0.0,6.1,,0.0,0.0,0.0,.028,,-6.5,0.6,-5.9,0.0
139,Usman Garuba,PF,19,HOU,4,0,6.5,0.5,1.5,.333,0.0,0.8,.000,0.5,0.8,.667,.333,0.0,0.0,,0.8,1.3,2.0,1.0,0.3,1.0,0.5,0.8,1.0,26,13.8,.333,.500,.000,12.2,20.1,16.2,21.4,1.8,14.1,25.0,12.7,,0.0,0.1,0.0,.053,,-3.3,3.4,0.1,0.0
140,Luka Garza,C,23,DET,5,0,7.8,1.0,2.4,.417,0.4,1.2,.333,0.6,1.2,.500,.500,0.8,1.0,.800,0.6,0.6,1.2,0.2,0.8,0.2,0.4,2.0,3.2,39,14.4,.563,.500,.417,7.4,9.5,8.3,4.3,5.0,2.3,12.3,17.7,,0.0,0.1,0.1,.125,,-4.4,1.3,-3.1,0.0
141,Paul George,SF,31,LAC,8,8,35.0,10.0,21.3,.471,3.4,8.9,.380,6.6,12.4,.535,.550,4.5,5.1,.878,0.3,7.9,8.1,4.9,3.0,0.5,4.4,3.0,27.9,280,24.5,.593,.418,.241,0.7,23.2,11.8,26.4,4.1,1.3,15.7,34.2,,0.4,0.7,1.1,.185,,4.5,2.9,7.3,0.7
142,Taj Gibson,C,36,NYK,5,0,16.2,2.0,3.6,.556,0.0,0.6,.000,2.0,3.0,.667,.556,0.6,0.6,1.000,2.0,2.0,4.0,0.8,0.2,1.0,0.6,2.8,4.6,81,14.5,.595,.167,.167,13.0,13.1,13.1,7.0,0.6,6.2,13.4,12.0,,0.2,0.1,0.2,.143,,-3.3,-0.3,-3.6,0.0
