Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
71,Trey Burke,PG,29,DAL,3,0,9.7,1.7,4.0,.417,0.7,1.7,.400,1.0,2.3,.429,.500,1.3,1.3,1.000,0.0,0.7,0.7,1.3,0.3,0.0,1.0,0.0,5.3,29,16.1,.581,.417,.333,0.0,7.4,3.6,22.5,1.7,0.0,17.9,25.3,,0.0,0.0,0.1,.085,,2.1,-0.9,1.2,0.0
72,Alec Burks,SG,30,NYK,11,0,18.2,2.3,5.9,.385,1.4,3.5,.385,0.9,2.4,.385,.500,1.4,1.8,.750,0.2,2.8,3.0,1.7,0.8,0.2,0.5,1.5,7.3,200,14.2,.542,.600,.308,1.1,16.5,8.7,13.5,2.2,1.0,7.5,17.4,,0.3,0.2,0.5,.112,,-1.2,0.3,-0.9,0.1
73,Jared Butler,SG,21,UTA,9,0,5.0,0.4,2.0,.222,0.2,1.2,.182,0.2,0.8,.286,.278,0.2,0.4,.500,0.0,0.7,0.7,0.7,0.0,0.6,0.7,1.0,1.3,45,-1.5,.304,.611,.222,0.0,13.7,7.2,18.2,0.0,9.3,23.3,24.5,,-0.2,0.1,-0.2,-0.178,,-10.6,0.6,-10.0,-0.1
74,Jimmy Butler,SF,32,MIA,10,10,35.1,8.7,16.4,.530,0.5,1.6,.313,8.2,14.8,.554,.546,7.4,8.8,.841,1.9,4.1,6.0,5.5,2.1,0.4,2.1,2.2,25.3,351,29.2,.624,.098,.537,6.1,12.1,9.2,26.9,3.0,1.3,9.4,27.8,,1.8,0.6,2.4,.328,,6.0,3.7,9.7,1.0
75,Kentavious Caldwell-Pope,SG,28,WAS,10,10,30.5,3.5,8.2,.427,1.9,4.7,.404,1.6,3.5,.457,.543,0.4,0.6,.667,0.5,3.6,4.1,1.6,1.3,0.3,1.0,1.9,9.3,305,10.5,.549,.573,.073,1.8,11.7,7.1,7.4,2.1,0.8,10.6,13.6,,0.2,0.4,0.6,.087,,-1.8,0.7,-1.1,0.1
76,Facundo Campazzo,PG,30,DEN,10,0,15.9,1.2,3.0,.400,0.5,1.9,.263,0.7,1.1,.636,.483,0.6,0.8,.750,0.3,1.8,2.1,1.7,0.8,0.3,0.8,1.6,3.5,159,9.4,.522,.633,.267,2.1,12.3,7.2,14.0,2.5,1.8,19.3,11.5,,0.0,0.3,0.3,.101,,-4.1,1.8,-2.2,0.0
77,Clint Capela,C,27,ATL,12,12,28.5,4.2,8.0,.521,0.0,0.0,,4.2,8.0,.521,.521,1.6,2.8,.576,3.4,7.6,11.0,1.0,0.7,1.3,0.4,2.6,9.9,342,18.1,.538,.000,.344,12.6,29.1,20.7,5.1,1.1,4.2,4.3,14.5,,0.8,0.3,1.0,.147,,0.4,-0.6,-0.3,0.2
78,Vernon Carey Jr,C,20,CHO,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-27.8,.000,.000,.000,0.0,100.0,52.4,0.0,0.0,0.0,0.0,41.3,,0.0,0.0,0.0,-0.891,,-28.8,-16.4,-45.2,0.0
79,Jevon Carter,PG,26,BRK,11,1,13.8,0.5,2.6,.172,0.4,1.7,.211,0.1,0.9,.100,.241,0.2,0.2,1.000,0.2,1.5,1.6,1.0,0.5,0.5,0.4,1.1,1.5,152,2.7,.268,.655,.069,1.5,10.3,6.2,9.4,1.6,2.7,11.8,9.9,,-0.3,0.2,-0.1,-0.029,,-6.9,0.6,-6.3,-0.2
80,Wendell Carter Jr,C,22,ORL,11,11,29.3,5.5,10.7,.508,1.5,3.9,.395,3.9,6.8,.573,.581,1.3,1.8,.700,2.5,8.2,10.6,2.5,0.5,0.8,1.6,2.8,13.7,322,19.3,.595,.364,.169,9.3,28.8,19.4,15.2,0.9,2.6,12.4,19.5,,0.7,0.4,1.1,.158,,2.6,-0.5,2.1,0.3
81,Alex Caruso,PG,27,CHI,10,0,27.9,2.6,5.8,.448,0.8,2.3,.348,1.8,3.5,.514,.517,1.8,2.1,.857,0.5,2.1,2.6,3.9,2.3,0.4,1.9,2.6,7.8,279,13.2,.580,.397,.362,1.9,8.0,5.0,18.7,4.0,1.2,22.0,13.6,,0.2,0.5,0.7,.124,,-2.4,1.7,-0.7,0.1
82,Willie Cauley-Stein,C,28,DAL,10,0,10.4,0.7,1.7,.412,0.0,0.1,.000,0.7,1.6,.438,.412,0.0,0.0,,0.8,1.7,2.5,0.5,0.3,0.0,0.2,0.5,1.4,104,8.1,.412,.059,.000,7.7,17.6,12.4,6.7,1.4,0.0,10.5,8.0,,0.0,0.1,0.1,.059,,-2.8,-1.3,-4.1,-0.1
83,Justin Champagnie,SF,20,TOR,4,0,3.8,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.5,0.5,1.000,0.8,0.8,1.5,0.3,0.0,0.0,0.0,0.8,0.5,15,10.3,.347,.000,1.000,20.4,22.9,21.6,8.0,0.0,0.0,0.0,8.1,,0.0,0.0,0.0,.134,,-3.8,-2.0,-5.8,0.0
84,Chris Chiozza,PG,26,GSW,3,0,9.0,0.7,3.0,.222,0.7,2.3,.286,0.0,0.7,.000,.333,0.0,0.0,,0.3,1.0,1.3,1.0,0.7,0.0,1.0,0.7,2.0,27,2.2,.333,.778,.000,4.0,11.5,7.9,14.0,3.5,0.0,25.0,19.0,,-0.1,0.1,0.0,-0.068,,-7.8,0.3,-7.6,0.0
85,Josh Christopher,SG,20,HOU,6,0,7.8,1.0,3.0,.333,0.2,0.8,.200,0.8,2.2,.385,.361,0.3,0.3,1.000,0.3,0.8,1.2,0.8,0.7,0.0,0.7,0.3,2.5,47,8.6,.397,.278,.111,4.5,11.2,7.9,16.2,4.0,0.0,17.5,20.3,,-0.1,0.1,0.0,-0.043,,-4.6,-0.4,-4.9,0.0
86,Brandon Clarke,PF,25,MEM,7,0,14.3,2.9,5.3,.541,0.0,0.7,.000,2.9,4.6,.625,.541,1.0,1.7,.583,1.6,2.1,3.7,0.7,0.3,0.4,0.3,1.7,6.7,100,18.5,.556,.135,.324,11.5,16.8,14.0,7.8,1.0,2.7,4.5,18.8,,0.3,0.0,0.3,.130,,0.4,-2.7,-2.3,0.0
87,Jordan Clarkson,SG,29,UTA,11,0,25.2,5.3,14.8,.356,2.2,9.2,.238,3.1,5.6,.548,.429,1.8,2.1,.870,0.5,2.2,2.7,1.5,0.8,0.4,1.7,1.5,14.5,277,11.2,.462,.620,.141,2.5,8.9,5.9,10.0,1.6,1.2,9.9,29.7,,-0.2,0.3,0.1,.016,,-2.5,-2.3,-4.9,-0.2
88,Nicolas Claxton,C,22,BRK,4,3,19.0,2.8,5.0,.550,0.0,0.0,,2.8,5.0,.550,.550,1.0,2.3,.444,0.8,4.8,5.5,0.8,0.0,1.0,0.8,1.3,6.5,76,12.6,.543,.000,.450,4.4,24.6,15.1,6.0,0.0,4.3,11.1,15.8,,0.0,0.1,0.1,.088,,-3.9,-0.9,-4.8,-0.1
89,Amir Coffey,SG,24,LAC,7,0,6.9,0.4,2.0,.214,0.3,1.4,.200,0.1,0.6,.250,.286,1.0,1.0,1.000,0.1,0.9,1.0,0.3,0.0,0.0,0.1,0.6,2.1,48,5.5,.439,.714,.500,2.2,12.7,7.5,5.4,0.0,0.0,5.5,16.3,,0.0,0.0,0.0,.036,,-5.9,-2.9,-8.8,-0.1
90,John Collins,PF,24,ATL,12,12,31.2,6.2,10.6,.583,1.3,2.8,.455,4.9,7.8,.628,.642,1.9,2.3,.821,2.0,6.5,8.5,2.3,0.8,0.8,1.3,2.7,15.5,374,21.3,.668,.260,.220,6.7,22.8,14.6,11.7,1.2,2.3,9.7,17.7,,1.3,0.2,1.5,.187,,2.8,0.1,2.9,0.5
91,Mike Conley,PG,34,UTA,9,9,29.1,5.6,11.4,.485,3.0,6.8,.443,2.6,4.7,.548,.617,1.6,1.7,.933,0.1,1.8,1.9,4.9,1.4,0.3,1.7,2.0,15.7,262,20.7,.643,.592,.146,0.4,6.3,3.5,26.6,2.4,1.0,12.0,20.4,,1.0,0.3,1.3,.235,,3.6,1.0,4.6,0.4
92,Pat Connaughton,SG,29,MIL,11,6,29.1,3.7,8.5,.441,2.0,5.8,.344,1.7,2.6,.655,.559,0.4,0.5,.667,0.9,3.7,4.6,1.5,0.9,0.3,0.8,1.5,9.8,320,11.8,.565,.688,.065,3.2,13.3,8.2,7.6,1.5,0.8,8.6,13.9,,0.4,0.2,0.6,.091,,-0.5,-1.6,-2.1,0.0
93,Sharife Cooper,PG,20,ATL,2,0,3.5,0.0,1.5,.000,0.0,1.0,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,7,-15.3,.000,.667,.000,0.0,0.0,0.0,34.0,0.0,0.0,25.0,24.5,,-0.1,0.0,-0.1,-0.547,,-15.6,-9.6,-25.3,0.0
94,Petr Cornelie,PF,26,DEN,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.032,,-7.9,-1.3,-9.2,0.0
95,Robert Covington,PF,31,POR,11,11,29.5,2.4,5.7,.413,2.0,5.0,.400,0.4,0.7,.500,.587,0.1,0.1,1.000,0.4,4.7,5.1,1.1,1.2,0.8,0.9,2.0,6.8,325,9.5,.591,.873,.016,1.3,17.0,9.1,4.8,1.9,2.7,13.6,9.7,,0.2,0.3,0.5,.073,,-2.2,0.9,-1.3,0.1
96,Torrey Craig,SF,31,IND,11,0,18.6,2.4,4.8,.491,0.9,2.6,.345,1.5,2.2,.667,.585,0.7,0.9,.800,1.7,2.1,3.8,1.1,0.5,0.3,0.7,2.2,6.4,205,14.1,.610,.547,.189,10.5,12.0,11.2,8.1,1.4,1.2,12.2,13.8,,0.4,0.1,0.6,.136,,0.8,-0.5,0.3,0.1
97,Jae Crowder,PF,31,PHO,9,9,29.6,2.9,8.0,.361,1.6,5.4,.286,1.3,2.6,.522,.458,0.9,1.0,.889,0.4,5.0,5.4,1.8,1.1,0.6,0.7,2.0,8.2,266,9.4,.487,.681,.125,1.6,17.6,9.8,7.7,1.8,1.7,7.3,13.3,,0.0,0.3,0.3,.057,,-2.6,-0.1,-2.7,0.0
98,Jarrett Culver,SG,22,MEM,2,0,8.0,1.0,2.5,.400,0.0,1.0,.000,1.0,1.5,.667,.400,1.5,2.0,.750,0.5,1.0,1.5,1.0,0.0,0.0,0.0,0.0,3.5,16,17.7,.518,.400,.800,6.5,14.0,10.1,17.4,0.0,0.0,0.0,17.9,,0.1,0.0,0.0,.140,,2.2,-2.1,0.1,0.0
99,Cade Cunningham,PG,20,DET,4,4,27.5,3.3,14.0,.232,1.0,7.0,.143,2.3,7.0,.321,.268,3.3,3.5,.929,1.5,4.3,5.8,2.8,0.5,0.3,3.3,2.3,10.8,110,1.9,.346,.500,.250,5.3,19.2,11.3,16.6,0.9,0.8,17.3,29.2,,-0.5,0.1,-0.5,-0.211,,-8.3,-3.5,-11.8,-0.3
100,Seth Curry,SG,31,PHI,11,11,33.4,6.4,10.9,.583,2.5,5.3,.483,3.8,5.6,.677,.700,1.5,1.7,.895,0.3,2.7,3.0,2.2,0.5,0.2,1.6,1.5,16.8,367,17.6,.721,.483,.158,0.9,8.6,4.9,9.9,0.8,0.5,12.3,18.0,,1.1,0.1,1.1,.147,,2.2,-2.8,-0.6,0.1
101,Stephen Curry,PG,33,GSW,10,10,33.6,8.7,20.3,.429,5.2,13.4,.388,3.5,6.9,.507,.557,5.0,5.1,.980,0.9,5.7,6.6,6.6,1.6,0.7,3.1,1.5,27.6,336,26.7,.612,.660,.251,2.9,17.6,10.4,32.2,2.2,2.1,12.1,32.7,,1.2,0.7,1.9,.277,,7.2,0.6,7.8,0.8
102,Anthony Davis,C,28,LAL,11,11,34.0,9.6,19.2,.502,0.3,2.2,.125,9.4,17.0,.551,.509,4.4,5.9,.738,3.7,7.4,11.1,2.7,1.1,2.4,2.3,2.2,23.9,374,25.5,.549,.114,.308,11.6,21.9,16.8,13.7,1.5,6.4,9.4,29.5,,0.8,0.6,1.4,.180,,2.2,-0.6,1.6,0.3
103,Ed Davis,C,32,CLE,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,3.9,,,,0.0,34.6,17.8,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.060,,-4.7,-1.0,-5.7,0.0
104,Terence Davis,SG,24,SAC,9,1,12.9,1.7,5.6,.300,0.8,3.3,.233,0.9,2.2,.400,.370,0.0,0.0,,0.1,1.3,1.4,0.8,0.4,0.0,0.4,1.8,4.1,116,2.6,.370,.600,.000,0.9,10.6,5.9,8.5,1.6,0.0,7.4,19.9,,-0.3,0.1,-0.2,-0.082,,-7.6,-1.9,-9.4,-0.2
105,Gabriel Deck,PF,26,OKC,3,0,6.3,1.3,2.3,.571,0.3,0.7,.500,1.0,1.7,.600,.643,0.0,0.0,,0.3,0.3,0.7,0.3,0.3,0.0,0.3,0.0,3.0,19,17.9,.643,.286,.000,5.3,5.3,5.3,9.8,2.5,0.0,12.5,18.0,,0.0,0.0,0.0,.110,,3.8,-0.4,3.4,0.0
106,Dewayne Dedmon,C,32,MIA,10,1,14.3,2.4,4.2,.571,0.2,0.2,1.000,2.2,4.0,.550,.595,1.3,1.3,1.000,1.6,3.8,5.4,0.4,0.4,0.3,0.9,2.2,6.3,143,18.6,.660,.048,.310,12.6,27.4,20.3,4.2,1.4,2.3,15.9,17.3,,0.4,0.3,0.6,.217,,-1.5,0.6,-0.9,0.0
107,Sam Dekker,PF,27,TOR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.002,,-8.6,-2.7,-11.3,0.0
108,DeMar DeRozan,SF,32,CHI,10,10,34.9,9.6,19.1,.503,0.9,2.3,.391,8.7,16.8,.518,.526,6.8,7.9,.861,0.9,4.8,5.7,3.6,1.0,0.4,1.7,2.1,26.9,349,25.6,.596,.120,.414,2.8,14.6,8.8,18.3,1.4,1.0,7.0,30.5,,1.3,0.4,1.7,.239,,4.8,-1.1,3.7,0.5
109,Hamidou Diallo,SG,23,DET,6,1,12.8,1.7,4.0,.417,0.3,1.3,.250,1.3,2.7,.500,.458,0.7,0.7,1.000,0.5,1.3,1.8,0.7,0.5,0.2,0.8,1.2,4.3,77,9.0,.505,.333,.167,3.8,12.9,7.8,8.8,1.9,1.2,16.3,17.0,,0.0,0.1,0.0,.005,,-5.7,-0.3,-6.0,-0.1
110,Gorgui Dieng,C,32,ATL,12,0,10.5,0.8,2.4,.345,0.3,1.2,.286,0.5,1.3,.400,.414,0.5,0.8,.600,1.4,3.5,4.9,1.0,0.3,0.3,0.6,1.5,2.5,126,13.7,.449,.483,.345,14.2,36.5,25.1,12.5,1.5,3.0,17.3,13.8,,0.1,0.1,0.2,.085,,-2.5,0.1,-2.4,0.0
111,Spencer Dinwiddie,PG,28,WAS,9,9,29.3,5.6,13.2,.420,2.0,5.2,.383,3.6,8.0,.444,.496,2.8,2.9,.962,0.8,3.7,4.4,5.7,0.3,0.2,1.7,2.2,15.9,264,18.3,.548,.395,.218,3.0,12.4,8.0,30.2,0.6,0.6,10.3,24.2,,0.6,0.2,0.9,.159,,2.9,-1.4,1.6,0.2
112,Luka Doncic,PG,22,DAL,10,10,34.5,9.5,21.5,.442,2.3,7.8,.295,7.2,13.7,.526,.495,3.6,5.1,.706,0.7,7.3,8.0,6.7,0.9,0.6,4.4,2.4,24.9,345,20.1,.524,.363,.237,2.0,22.7,12.0,38.1,1.3,1.5,15.6,35.7,,0.1,0.4,0.5,.074,,2.7,-0.9,1.8,0.3
113,Luguentz Dort,SF,22,OKC,8,8,32.6,4.0,11.6,.344,1.4,6.1,.224,2.6,5.5,.477,.403,3.1,3.5,.893,0.8,3.3,4.0,2.0,0.9,0.3,2.0,2.5,12.5,261,8.2,.475,.527,.301,2.3,10.0,6.2,9.8,1.3,0.7,13.2,19.9,,-0.2,0.2,0.0,-0.008,,-5.2,-2.1,-7.4,-0.4
114,Ayo Dosunmu,SG,22,CHI,9,0,13.6,2.1,4.9,.432,0.7,1.6,.429,1.4,3.3,.433,.500,0.3,0.6,.600,0.6,1.7,2.2,0.9,0.2,0.2,0.7,1.1,5.2,122,10.6,.509,.318,.114,4.4,13.1,8.8,9.6,0.8,1.4,11.5,18.8,,0.0,0.1,0.1,.057,,-1.7,-1.6,-3.3,0.0
115,Sekou Doumbouya,PF,21,LAL,1,0,8.0,4.0,4.0,1.000,1.0,1.0,1.000,3.0,3.0,1.000,1.125,1.0,2.0,.500,1.0,3.0,4.0,0.0,2.0,1.0,1.0,1.0,10.0,8,66.3,1.025,.250,.500,13.2,37.9,25.8,0.0,11.6,11.5,17.0,30.6,,0.0,0.0,0.1,.533,,21.9,17.1,39.1,0.1
116,Jeff Dowtin,PG,24,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,6,-5.4,.000,.000,.000,0.0,34.5,17.7,0.0,0.0,0.0,0.0,7.1,,0.0,0.0,0.0,-0.084,,-17.4,-0.2,-17.7,0.0
117,PJ Dozier,SG,25,DEN,10,0,18.6,1.8,5.4,.333,0.7,2.8,.250,1.1,2.6,.423,.398,0.5,0.7,.714,0.5,2.6,3.1,1.6,0.9,0.3,0.6,1.8,4.8,186,8.5,.420,.519,.130,3.0,15.1,9.1,11.5,2.4,1.5,9.5,14.9,,-0.1,0.4,0.2,.063,,-4.4,0.8,-3.6,-0.1
118,Goran Dragic,PG,35,TOR,4,1,15.5,1.8,5.5,.318,0.5,2.3,.222,1.3,3.3,.385,.364,2.0,2.0,1.000,0.0,2.3,2.3,1.5,0.8,0.3,0.3,1.5,6.0,62,13.1,.470,.409,.364,0.0,16.6,7.8,13.4,2.4,1.6,3.8,18.1,,0.1,0.1,0.2,.125,,-3.9,1.7,-2.1,0.0
119,Andre Drummond,C,28,PHI,11,3,20.9,3.0,5.9,.508,0.0,0.1,.000,3.0,5.8,.516,.508,1.6,2.5,.667,3.4,7.7,11.1,2.4,1.4,0.9,2.0,2.7,7.6,230,22.2,.546,.015,.415,18.3,38.8,29.0,16.0,3.3,3.7,22.2,19.4,,0.4,0.5,1.0,.198,,-0.2,1.1,0.9,0.2
120,Chris Duarte,SG,24,IND,11,11,33.7,6.2,13.8,.447,2.5,5.8,.422,3.7,8.0,.466,.536,1.2,1.4,.867,0.5,3.9,4.5,2.4,1.0,0.1,1.8,2.2,16.0,371,12.9,.555,.421,.099,1.8,12.4,7.3,10.5,1.4,0.2,11.2,20.8,,0.3,0.2,0.5,.067,,-0.1,-1.1,-1.2,0.1
121,Kevin Durant,PF,33,BRK,11,11,34.9,11.2,19.7,.567,1.9,5.0,.382,9.3,14.7,.630,.615,5.2,6.3,.826,0.5,8.2,8.7,5.3,0.6,0.7,3.3,1.4,29.5,384,29.0,.655,.253,.318,1.7,23.0,13.0,31.3,0.9,1.7,12.7,32.9,,1.5,0.5,2.0,.253,,7.0,1.3,8.3,1.0
122,Anthony Edwards,SG,20,MIN,9,9,36.1,8.9,21.8,.408,3.0,9.6,.314,5.9,12.2,.482,.477,2.7,3.4,.774,1.8,4.6,6.3,3.3,1.6,0.6,3.0,2.3,23.4,325,16.2,.503,.439,.158,4.8,13.5,9.0,17.3,2.1,1.5,11.4,30.2,,0.1,0.3,0.4,.054,,1.3,-1.9,-0.5,0.1
123,CJ Elleby,SF,21,POR,6,0,5.3,0.5,1.7,.300,0.2,0.8,.200,0.3,0.8,.400,.350,0.0,0.0,,0.0,1.2,1.2,0.2,0.0,0.0,0.5,0.5,1.2,32,-2.4,.350,.500,.000,0.0,23.3,11.5,4.1,0.0,0.0,23.1,17.4,,-0.1,0.0,-0.1,-0.174,,-10.9,-3.2,-14.1,-0.1
124,Wayne Ellington,SG,34,LAL,3,0,19.0,2.0,5.7,.353,1.7,5.0,.333,0.3,0.7,.500,.500,0.7,0.7,1.000,0.7,2.0,2.7,0.3,0.0,0.0,0.3,1.0,6.3,57,7.9,.531,.882,.118,3.7,10.6,7.2,2.3,0.0,0.0,5.3,13.8,,0.0,0.0,0.1,.051,,-1.8,-2.3,-4.1,0.0
125,Joel Embiid,C,27,PHI,9,9,30.9,6.7,15.3,.435,1.4,3.7,.394,5.2,11.7,.448,.482,6.7,8.6,.779,1.8,7.7,9.4,4.0,0.9,1.4,3.0,2.2,21.4,278,24.6,.561,.239,.558,6.6,26.1,16.7,20.4,1.4,4.0,13.6,32.3,,0.6,0.4,1.0,.174,,2.4,-1.0,1.5,0.2
126,Drew Eubanks,C,24,SAS,10,3,14.1,2.2,4.1,.537,0.0,0.2,.000,2.2,3.9,.564,.537,1.0,1.4,.714,0.9,3.7,4.6,1.3,0.5,1.3,1.2,1.5,5.4,141,17.1,.573,.049,.341,6.6,28.0,17.1,12.5,1.7,8.3,20.3,17.8,,0.1,0.3,0.4,.129,,-2.7,2.7,0.0,0.1
127,Tacko Fall,C,26,CLE,2,0,1.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,3,-13.5,.000,.000,.000,36.9,34.6,35.7,0.0,0.0,0.0,50.0,28.7,,0.0,0.0,0.0,-0.572,,-18.0,-12.5,-30.5,0.0
128,Derrick Favors,C,30,OKC,8,5,17.6,2.8,5.3,.524,0.1,0.1,1.000,2.6,5.1,.512,.536,0.6,0.8,.833,2.3,3.8,6.0,0.4,0.5,0.1,0.4,1.6,6.3,141,16.3,.560,.024,.143,12.9,21.3,17.1,3.6,1.4,0.7,6.3,14.5,,0.3,0.1,0.4,.142,,-1.3,-2.2,-3.4,-0.1
129,Bruno Fernando,C,23,BOS,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.7,0.7,0.0,6,-10.5,,,,0.0,0.0,0.0,21.2,0.0,15.9,100.0,14.6,,0.0,0.0,0.0,-0.339,,-22.7,7.9,-14.9,0.0
130,Dorian Finney-Smith,PF,28,DAL,10,10,31.4,2.9,8.3,.349,1.3,4.9,.265,1.6,3.4,.471,.428,0.7,1.2,.583,2.4,2.7,5.1,1.3,1.3,0.7,1.4,3.0,7.8,314,8.2,.442,.590,.145,7.6,9.2,8.4,6.0,2.0,1.9,13.7,14.2,,-0.1,0.3,0.2,.030,,-3.3,-0.9,-4.2,-0.2
131,Malik Fitts,PF,24,UTA,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7,3.3,,,,0.0,29.3,15.5,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.057,,-3.7,0.0,-3.7,0.0
132,Malachi Flynn,PG,23,TOR,6,0,4.8,0.5,1.2,.429,0.3,0.5,.667,0.2,0.7,.250,.571,0.0,0.0,,0.0,0.7,0.7,0.8,0.5,0.2,0.0,0.5,1.3,29,19.3,.571,.429,.000,0.0,15.8,7.4,23.6,5.2,3.5,0.0,10.2,,0.1,0.1,0.1,.248,,0.0,8.5,8.4,0.1
133,Bryn Forbes,SG,28,SAS,10,0,11.9,1.8,4.4,.409,1.1,2.6,.423,0.7,1.8,.389,.534,0.2,0.4,.500,0.1,0.6,0.7,0.4,0.1,0.0,0.7,0.7,4.9,119,6.5,.535,.591,.091,0.9,5.4,3.1,4.5,0.4,0.0,13.3,18.8,,-0.1,0.1,0.0,-0.008,,-3.4,-3.2,-6.6,-0.1
134,Trent Forrest,PG,23,UTA,6,0,9.2,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.3,1.000,0.0,0.8,0.8,0.7,0.3,0.0,0.5,0.8,1.0,55,4.3,.615,.000,.500,0.0,9.3,4.9,9.3,1.8,0.0,38.1,6.1,,0.0,0.1,0.1,.046,,-6.9,1.1,-5.8,-0.1
135,Evan Fournier,SG,29,NYK,11,11,30.4,5.4,12.6,.424,2.7,7.3,.375,2.6,5.4,.492,.532,1.5,1.8,.800,0.6,2.6,3.3,2.0,1.1,0.4,1.2,1.7,14.9,334,14.8,.555,.576,.144,2.2,9.3,5.7,10.1,1.8,1.2,8.1,21.0,,0.5,0.1,0.6,.087,,-0.1,-1.6,-1.7,0.0
136,De'Aaron Fox,PG,24,SAC,11,11,35.5,7.0,17.8,.393,0.9,4.5,.204,6.1,13.4,.456,.418,3.7,5.5,.683,0.9,3.1,4.0,6.2,1.5,0.5,3.5,3.1,18.6,390,12.6,.461,.250,.306,2.8,9.0,5.9,27.2,2.1,1.1,14.6,28.5,,-0.3,0.3,0.0,.001,,-2.9,-2.0,-4.8,-0.3
137,Daniel Gafford,C,23,WAS,8,8,18.8,3.8,5.3,.714,0.0,0.0,,3.8,5.3,.714,.714,1.4,2.0,.688,2.0,2.6,4.6,0.5,0.6,1.9,1.0,1.9,8.9,150,24.1,.724,.000,.381,12.0,13.9,13.0,4.2,1.6,7.9,14.0,16.7,,0.5,0.3,0.8,.251,,1.7,2.0,3.7,0.2
138,Danilo Gallinari,PF,33,ATL,9,0,16.8,2.2,6.0,.370,1.2,3.2,.379,1.0,2.8,.360,.472,1.1,1.3,.833,1.0,2.0,3.0,0.4,0.4,0.1,0.7,0.8,6.8,151,11.6,.515,.537,.222,6.3,13.1,9.6,3.7,1.3,0.6,9.2,18.6,,0.1,0.0,0.1,.039,,0.0,-2.7,-2.7,0.0
139,Darius Garland,PG,22,CLE,9,9,33.1,5.6,11.7,.476,2.4,5.6,.440,3.1,6.1,.509,.581,1.9,2.2,.850,0.1,2.2,2.3,7.6,1.2,0.1,4.0,1.0,15.4,298,15.8,.611,.476,.190,0.4,7.0,3.8,34.7,1.8,0.3,24.0,21.7,,0.4,0.2,0.6,.091,,1.3,-1.1,0.2,0.2
140,Marcus Garrett,SG,23,MIA,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,7,1.4,.000,.000,.000,0.0,0.0,0.0,34.4,0.0,0.0,0.0,6.2,,0.0,0.0,0.0,.006,,-6.5,0.6,-5.9,0.0
141,Usman Garuba,PF,19,HOU,5,0,6.0,0.6,1.6,.375,0.2,1.0,.200,0.4,0.6,.667,.438,0.0,0.0,,0.8,1.2,2.0,0.8,0.4,0.8,0.4,0.6,1.4,30,18.3,.438,.625,.000,14.2,21.1,17.7,19.5,3.1,12.6,20.0,13.9,,0.0,0.1,0.1,.126,,-0.1,3.4,3.3,0.0
